編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLRHIGFBJ78DA,關農段,60.76,都市：其他:住宅區,1,1,全筆移轉,03700019
RPRNMLLLRHIGFBJ58DA,蓮華段,113.33,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,04650000
RPSNMLNLQHIGFBJ78DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉,06570000
RPSNMLNLRHIGFCJ09EA,園區段,100.11,都市：其他:住宅區,1,1,全筆移轉,05820017
RPRNMLMLRHIGFDJ98EA,中興段復興小段,68.19,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01430024
RPQNMLTKRHIGFDJ86EA,建興段鳳凰小段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05440001
RPVNMLSKRHIGFDJ17DA,中興段中興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00100000
RPRNMLMLRHIGFDJ88DA,中興段復興小段,65.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03310000
RPXNMLMLRHIGFDJ86DA,建興段鳳凰小段,14.64,非都市：工業區 ; 非都市編定：丁種建築用地,88,4,持分移轉,03410001
RPRNMLPLRHIGFCJ56EA,赤柯坪段,562.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPSNMLPLRHIGFCJ66EA,國王段,56.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,735,持分移轉,05030000
RPTNMLPLRHIGFCJ76EA,竹東段番社子小段,6.62,都市：其他:住宅區,10000,123,持分移轉,00690002
RPSNMLPLRHIGFCJ66EA,國王段,2.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,735,持分移轉,05030016
RPTNMLPLRHIGFCJ76EA,竹東段番社子小段,17.69,都市：其他:住宅區,10000,123,持分移轉,00700006
RPSNMLPLRHIGFCJ66EA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,134,1,持分移轉,05070000
RPTNMLPLRHIGFCJ76EA,竹東段番社子小段,1.48,都市：其他:住宅區,10000,123,持分移轉,00700104
RPPNMLPKQHIGFCJ68DA,明湖段,48.86,都市：其他:河川區,1,1,全筆移轉,04040000
RPUNMLPLRHIGFCJ86EA,中山段,68.00,都市：其他:住宅區,1,1,全筆移轉,05970000
RPPNMLNLRHIGFDJ88EA,長嶺段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910095
RPOOMLOLQHIGFBJ58DA,公園段,53.55,都市：其他:第一種住宅區,10000,1296,持分移轉,00400000
RPVOMLSKQHIGFBJ96DA,正興段,149.10,都市：其他:道路用地,1,1,全筆移轉,06620000
RPVOMLSKQHIGFBJ96DA,和平段,23.08,都市：其他:道路用地,896,111,持分移轉,11150000
RPVOMLSKQHIGFBJ96DA,和平段,164.36,都市：其他:道路用地,10000,2977,持分移轉,11190000
RPVOMLSKQHIGFBJ96DA,和平段,168.34,都市：其他:道路用地,3,2,持分移轉,11240000
RPVOMLSKQHIGFBJ96DA,和平段,47.28,都市：其他:道路用地,3,1,持分移轉,12050000
RPSNMLLLRHIGFBJ68DA,大學段,17.83,都市：其他:第二種商業區,10000,28,持分移轉,02210000
RPWNMLLLRHIGFBJ09DA,貓兒錠段山腳小段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030000
RPWOMLOJRHIGFBJ66DA,自強段,14.98,都市：其他:第一種商業區,10000,35,持分移轉,02950000
RPPOMLNLQHIGFBJ58DA,新城段,67.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03470020
RPSNMLRKQHIGFDJ66DA,建興段鳳凰小段,10.83,非都市：工業區 ; 非都市編定：丁種建築用地,29,1,持分移轉,02270000
RPRPMLNLQHIGFBJ88DA,水瀧段,10.69,都市：其他:第三種商業區,10000,43,持分移轉,01180000
RPVNMLNLRHIGFDJ76DA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPTOMLLJRHIGFDJ88DA,湖南段,3.77,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1324,持分移轉,05050003
RPTOMLLJRHIGFDJ88DA,湖南段,35.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,05060000
RPTOMLLJRHIGFDJ88DA,湖南段,9.56,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6682,持分移轉,05070000
SPQNMLPLRHIGFCJ56EA,沙坑壹段,488.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05690000
RPQNMLPLRHIGFCJ09EA,沙坑壹段,488.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05690000
RPVNMLOLQHIGFCJ66DA,志學段,15.31,都市：其他:住一,10000,69,持分移轉,09440000
RPVNMLOLQHIGFCJ66DA,志學段,.24,都市：其他:住一,10000,69,持分移轉,09450000
RPVNMLOLQHIGFCJ66DA,志學段,.30,都市：其他:住一,10000,69,持分移轉,09460000
RPVNMLOLQHIGFCJ66DA,志學段,.13,都市：其他:住一,10000,69,持分移轉,09930000
RPQNMLNLRHIGFDJ98EA,中義段,46.75,都市：其他:住(一),100000,6579,持分移轉,02640000
RPPNMLPLRHIGFDJ09EA,信勢段,91.39,都市：其他:住宅區,1,1,全筆移轉,04500000
RPROMLQKQHIGFBJ98DA,莊敬段,13.94,都市：其他:第二種商業區,100000,159,持分移轉,06570000
RPQOMLRJRHIGFBJ98DA,福田段,12.40,都市：其他:第一種商業區,10000,62,持分移轉,01990000
RPWOMLPLQHIGFBJ86DA,中正段,29.03,都市：其他:第一種住宅區,12500,130,持分移轉,00260000
RPVTMLNKRHIGFBJ07DA,華興段,64.21,都市：其他:第二種住宅區,1,1,全筆移轉,05610000
RPQNMLSLQHIGFBJ09DA,翰林段,18.44,都市：其他:第一種住宅區,100000,2807,持分移轉,03980000
RPXOMLOKRHIGFBJ86DA,隘興段,32.29,都市：其他:住宅區,10000,40,持分移轉,04410000
RPSNMLPLRHIGFBJ09DA,隘興段,25.02,都市：其他:住宅區,100000,1266,持分移轉,04330001
RPTNMLPLRHIGFBJ56DA,中興段,35.80,都市：其他:第二種住宅區,100000,2032,持分移轉,06280000
RPQNMLQLRHIGFBJ98DA,溪洲段,16.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,07220001
RPQNMLQLRHIGFBJ98DA,溪洲段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220027
RPPNMLPKRHIGFCJ78DA,中坑段,2743.10,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03260000
RPPNMLPKRHIGFCJ78DA,中坑段,1234.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPRNMLPKRHIGFCJ98DA,中坑段,11237.92,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03280000
RPRNMLPKRHIGFCJ98DA,中坑段,1000.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPPNMLPLRHIGFCJ88DA,竹東段竹東小段,22.90,都市：其他:住宅區,10000,98,持分移轉,03400003
RPXNMLQLRHIGFCJ17DA,園區段,100.54,都市：其他:住宅區,1,1,全筆移轉,05610023
RPPOMLOJRHIGFDJ78DA,中興段復興小段,76.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08710000
RPVNMLSJRHIGFDJ07DA,福陽段,20.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1716,持分移轉,02180002
RPVNMLMLRHIGFDJ66DA,榮華段,76.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900000
RPVNMLSJRHIGFDJ07DA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,888,持分移轉,03230000
RPSNMLNLRHIGFDJ09DA,東湖段,29.56,都市：其他:住宅區,100000,693,持分移轉,03010000
RPQNMLQLRHIGFDJ56DA,中興段復興小段,46.88,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1090,持分移轉,07470001
RPQNMLLLRHIGFCJ68EA,新庄段,101.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04460000
RPRNMLQLRHIGFDJ66DA,中崙段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPSNMLQLRHIGFCJ76EA,園區段,100.37,都市：其他:住宅區,1,1,全筆移轉,05610026
RPTNMLQLRHIGFCJ86EA,園區段,100.97,都市：其他:住宅區,1,1,全筆移轉,05610042
RPVQMLNJRHIGFBJ66DA,水瀧段,11.61,都市：其他:第三種商業區,10000,31,持分移轉,15260000
RPUNMLNLRHIGFBJ09DA,永興段,.92,都市：其他:住宅區,100000,17,持分移轉,05300000
RPSNMLQLRHIGFBJ56DA,興崙段,10.55,都市：其他:第一種商業區,100000,884,持分移轉,08620000
RPQNMLKMQHIGFBJ38DA,豆子埔段,34.05,都市：其他:第二種住宅區,100000,905,持分移轉,07220000
RPUNMLQLRHIGFBJ76DA,正義段,18.76,都市：其他:道路用地,1125,125,持分移轉,03950001
RPRNMLRLRHIGFBJ56DA,翰林段,18.44,都市：其他:第一種住宅區,100000,2807,持分移轉,03980000
RPVNMLNLRHIGFBJ56DA,福田段,10.76,都市：其他:第一種商業區,10000,49,持分移轉,02020000
RPTNMLRLRHIGFBJ76DA,東華段,66.85,都市：其他:第二種住宅區,1,1,全筆移轉,04560000
RPPNMLSLRHIGFBJ09DA,家興段,34.97,都市：其他:住宅區,20000,180,持分移轉,04690000
RPQNMLKLRHIGFCJ48DA,九莊段,53.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,662,持分移轉,04100000
RPTNMLSLRHIGFBJ86DA,縣福段,7.72,都市：其他:第二種商業區,1000000,11365,持分移轉,01810000
RPQNMLKLRHIGFCJ48DA,九莊段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,574,持分移轉,05030000
RPQNMLKLRHIGFCJ48DA,九莊段,8.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,612,持分移轉,08140000
RPQNMLKLRHIGFCJ48DA,九莊段,3.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,4818,持分移轉,09210000
RPQNMLKLRHIGFCJ48DA,九莊段,130.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09790000
RPQNMLKLRHIGFCJ48DA,九莊段,6.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,608,持分移轉,09830000
RPQNMLSLRHIGFCJ66DA,竹中段,5.48,都市：其他:住二,1915,135,持分移轉,06240000
RPQNMLSLRHIGFCJ66DA,竹中段,8.98,都市：其他:住二,1915,135,持分移轉,06330000
RPQNMLSLRHIGFCJ66DA,竹中段,8.28,都市：其他:住二,1915,135,持分移轉,06340000
RPTNMLQLRHIGFDJ86DA,後湖段埔和小段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04690000
RPSNMLQLRHIGFDJ76DA,綠園段,39.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,274,持分移轉,08640000
RPPNMLSLRHIGFDJ76EA,員興段,71.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14220000
RPRNMLRLRHIGFCJ76EA,富林段,712.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,25000,持分移轉,04480000
RPOOMLRLRHIGFDJ56DA,長嶺段,920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPXTMLNKRHIGFBJ27DA,家興段,14.16,都市：其他:第一種商業區,10000,24,持分移轉,04250000
RPPNMLOJRHIGFCJ58DA,仁愛段,106.00,都市：其他:住宅區,1,1,全筆移轉,14300000
RPPNMLOJRHIGFCJ58DA,仁愛段,83.00,都市：其他:住宅區,1,1,全筆移轉,14300001
RPPNMLMLRHIGFCJ58DA,放翁段,317.07,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01280002
RPPNMLMLRHIGFCJ58DA,放翁段,583.94,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01280003
RPPNMLMLRHIGFCJ58DA,放翁段,1.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1000,1,持分移轉,01280005
RPPNMLMLRHIGFCJ58DA,放翁段,1610.65,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01280010
RPXNMLLJRHIGFCJ09DA,竹東段番社子小段,24.69,都市：其他:住宅區,10000,73,持分移轉,00680000
RPRNMLRLRHIGFCJ66DA,東寧段,25.00,都市：其他:住宅區,2483,25,持分移轉,22670000
RPWNMLOJRHIGFBJ56DA,正興段,15.22,都市：其他:第二種住宅區,20,1,持分移轉,00710003
RPWNMLOJRHIGFBJ56DA,正興段,.07,都市：其他:第二種住宅區,1920,1,持分移轉,00710004
RPWNMLOJRHIGFBJ56DA,正興段,.34,都市：其他:第二種住宅區,1920,1,持分移轉,00710005
RPWNMLOJRHIGFBJ56DA,正興段,87.69,都市：其他:第二種住宅區,1,1,全筆移轉,00710031
RPPOMLTKRHIGFBJ56DA,縣華段,2.38,都市：其他:第二種商業區,900000,6469,持分移轉,01670001
RPPOMLTKRHIGFBJ56DA,縣華段,1.68,都市：其他:第二種商業區,900000,6469,持分移轉,01690000
RPPOMLTKRHIGFBJ56DA,縣華段,.97,都市：其他:第二種商業區,900000,6469,持分移轉,01760000
RPOOMLMLQHIGFBJ38DA,家興段,3.07,都市：其他:住宅區,10000,4,持分移轉,02790000
RPQOMLTKRHIGFBJ66DA,莊敬段,26.39,都市：其他:第一種住宅區,100000,915,持分移轉,00100000
RPRNMLQLRHIGFBJ09DA,義民段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03470015
RPRNMLQLRHIGFBJ09DA,義民段,9.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6343,持分移轉,03470025
RPWNMLNJIIIGFBJ28DA,社北段,.57,都市：其他:第二種住宅區,10000,99,持分移轉,04320006
RPWNMLNJIIIGFBJ28DA,文化段,27.56,都市：其他:第二種住宅區,10000,99,持分移轉,12100000
RPUNMLMJIIIGFBJ97DA,竹仁段,43.13,都市：其他:第二種住宅區,60,1,持分移轉,03810000
RPUNMLMJIIIGFBJ97DA,竹仁段,.12,都市：其他:第二種住宅區,60,1,持分移轉,03870000
RPPNMLLJIIIGFCJ47DA,旭光段,.41,都市：其他:科技商務服務專用區,100000,161,持分移轉,01900001
RPPNMLLJIIIGFCJ47DA,旭光段,24.94,都市：其他:科技商務服務專用區,100000,161,持分移轉,01900002
RPPOMLLJRHIGFDJ48DA,德盛段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13860000
RPOOMLKLRHIGFDJ48DA,中興段中興小段,11.24,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉,01080000
RPWNNLLKRHIGFBJ09DA,隘興段,22.50,都市：其他:住宅區,10000,64,持分移轉,06280003
RPQNMLMJIIIGFDJ87EA,建興段鳳凰小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04320000
RPPNMLMJIIIGFDJ77EA,中義段,46.75,都市：其他:住(一),100000,6579,持分移轉,02640000
RPPNMLSLRHIGFBJ56EA,站後段,12.74,都市：其他:第二種住宅區,10000,85,持分移轉,10630000
RPPNMLNLRHIGFBJ68EA,永興段,5.31,都市：其他:第二種商業區,100000,94,持分移轉,05060000
RPOOMLSKQHIGFBJ88DA,水瀧段,28.97,都市：其他:第二種住宅區,10000,95,持分移轉,09070000
RPPNMLRLRHIGFBJ09EA,莊敬段,13.27,都市：其他:第一種住宅區,100000,385,持分移轉,06710000
RPTOMLOJRHIGFBJ98DA,台科段,30.78,都市：其他:第一種住宅區,10000,133,持分移轉,02510000
RPROMLSLRHIGFBJ76DA,省道段,26.44,都市：其他:第二種住宅區,10000,137,持分移轉,02200000
RPPOMLSLRHIGFBJ56DA,省道段,28.95,都市：其他:第二種住宅區,10000,150,持分移轉,02200000
RPWNMLMJIIIGFBJ18DA,巨埔段,326.96,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05280000
RPPNMLTLRHIGFBJ56DA,隘興段,9.28,都市：其他:住宅區,100000,339,持分移轉,07190000
RPTNMLNJIIIGFBJ97DA,莊敬段,8.41,都市：其他:第二種商業區,100000,214,持分移轉,02690000
RPPOMLKLRHIGFDJ58DA,中興段中興小段,11.24,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉,01080000
RPXNMLMJIIIGFCJ38DA,大華段,11.40,都市：其他:商業區,10000,167,持分移轉,07620000
RPVNMLOKRHIGFDJ76DA,東湖段,63.00,都市：其他:住宅區,1,1,全筆移轉,01540000
RPPNMLLLRHIGFDJ58DA,成功段,28.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,10660000
RPVNMLNJIIIGFDJ38DA,坑子口段,2409.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPSNMLOJIIIGFBJ08EA,水瀧段,15.10,都市：其他:第二種住宅區,100000,457,持分移轉,00340000
RPSNMLOJIIIGFBJ08EA,水瀧段,3.17,都市：其他:第二種住宅區,100000,457,持分移轉,15060000
RPUNMLSJRHIGFBJ76DA,中興段,72.05,都市：其他:第二種住宅區,1,1,全筆移轉,05780012
RPSOMLSJRHIGFBJ66DA,台元段,1897.64,都市：其他:乙種工業區,1,1,全筆移轉,00930000
RPSOMLSJRHIGFBJ66DA,台元段,85.83,都市：其他:乙種工業區,1,1,全筆移轉,00970001
RPVNMLMKRHIGFBJ98DA,縣福段,21.24,都市：其他:第二種住宅區,300000,14991,持分移轉,00630000
RPOOMLKLRHIGFBJ28DA,縣福段,10.02,都市：其他:第二種住宅區,10000,302,持分移轉,00130000
RPQOMLNJIIIGFBJ77DA,福田段,11.61,都市：其他:第一種商業區,100000,508,持分移轉,02080000
RPUNMLQJIIIGFBJ38DA,翰林段,9.33,都市：其他:第一種住宅區,100000,931,持分移轉,08590000
RPUNMLMKRHIGFDJ09DA,建興段鳳凰小段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00830002
RPWPMLNJIIIGFBJ48DA,老社寮段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030008
RPTNMLTKRHIGFDJ07DA,竹九段,13.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,05940000
RPTNMLTKRHIGFDJ07DA,竹九段,48.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05950000
RPRNMLNKRHIGFDJ88DA,文昌段,22.37,都市：其他:住宅區,100000,580,持分移轉,06020000
RPQNMLMJIIIGFDJ77DA,中興段中興小段,22.20,非都市：工業區 ; 非都市編定：丁種建築用地,10000,94,持分移轉,05200000
RPPOMLNJIIIGFDJ87DA,光華段,26.10,都市：其他:住宅區,100000,535,持分移轉,02830000
RPPOMLOJIIIGFCJ97EA,東寧段,15.00,都市：其他:住宅區,10000,34,持分移轉,17250000
RPXQMLNJRHIGFBJ86DA,莊敬段,34.11,都市：其他:第一種住宅區,100000,1016,持分移轉,00800000
RPVOMLQJRHIGFBJ76DA,石光段,437.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16940000
RPVOMLQJRHIGFBJ76DA,石光段,317.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16950000
RPWOMLQJRHIGFBJ86DA,石光段,1115.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17380000
RPTNMLQJRHIGFBJ09DA,溪洲段,20.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,03670001
RPTNMLQJRHIGFBJ09DA,溪洲段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670024
RPRNMLMLRHIGFBJ68DA,北平段,5171.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12820000
RPRNMLMLRHIGFBJ68DA,北平段,300.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12830000
RPSNMLMLRHIGFBJ78DA,大學段,4.20,都市：其他:第二種商業區,152087,623,持分移轉,00390000
RPOPMLQJRHIGFBJ78DA,莊敬段,10.70,都市：其他:第二種商業區,100000,122,持分移轉,06570000
RPWOMLRJRHIGFBJ96DA,東興段,5.88,都市：其他:第二種住宅區,10000,171,持分移轉,04350005
RPWOMLRJRHIGFBJ96DA,東興段,2.67,都市：其他:第二種住宅區,10000,171,持分移轉,04350033
RPWOMLRJRHIGFBJ96DA,東興段,3.41,都市：其他:第二種住宅區,10000,171,持分移轉,04350037
RPWOMLRJRHIGFBJ96DA,東興段,28.11,都市：其他:第二種住宅區,4,1,持分移轉,04350039
RPWOMLRJRHIGFBJ96DA,大學段,.31,都市：其他:第一種住宅區,10000,5,持分移轉,06930000
RPOOMLOKRHIGFBJ58DA,隘興段,27.31,都市：其他:住宅區,10000,41,持分移轉,06220000
RPQNMLSKQHIGFBJ98DA,集義段,160.67,都市：其他:道路用地,1,1,全筆移轉,00050001
RPQNMLSKQHIGFBJ98DA,集義段,682.84,都市：其他:農業區,1,1,全筆移轉,00050002
RPTOMLMJIIIGFBJ97DA,翰林段,8.54,都市：其他:第二種商業區,10000,19,持分移轉,06070000
RPWNMLQJIIIGFBJ58DA,關農段,127.28,都市：其他:住宅區,1,1,全筆移轉,05530000
RPWNMLQJIIIGFBJ58DA,關農段,41.78,都市：其他:住宅區,1,1,全筆移轉,05540000
RPPOMLNKRHIGFDJ78DA,泰豐段,143.78,都市：其他:第二種住宅區,1,1,全筆移轉,06910006
RPOOMLMKRHIGFBJ38DA,永興段,15.60,都市：其他:第二種商業區,10000,29,持分移轉,04950000
RPUQMLNJIIIGFBJ38DA,家興段,33.58,都市：其他:住宅區,10000,127,持分移轉,01110000
RPWPMLOJIIIGFBJ58DA,馬麟厝段,34.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,228,持分移轉,04210000
RPSNMLQJIIIGFBJ18DA,三崁店段水坑口小段,110.58,非都市：特定農業區 ; 非都市編定：農牧用地,45,2,持分移轉,00270000
RPSNMLLKIIIGFBJ77DA,家興段,37.67,都市：其他:住宅區,10000,126,持分移轉,05870000
RPPOMLLKIIIGFBJ57DA,莊敬段,12.46,都市：其他:第二種商業區,100000,327,持分移轉,02720000
RPQNMLMKIIIGFBJ67DA,隘興段,22.07,都市：其他:住宅區,100000,1130,持分移轉,06340000
RPQNMLQJRHIGFCJ88DA,旭光段,.48,都市：其他:科技商務服務專用區,200000,378,持分移轉,01900001
RPQNMLQJRHIGFCJ88DA,旭光段,29.28,都市：其他:科技商務服務專用區,200000,378,持分移轉,01900002
RPTNMLTLQHIGFBJ86DA,莊敬段,21.75,都市：其他:第二種商業區,10000,44,持分移轉,06590000
RPPNMLQJIIIGFCJ08EA,竹東段竹東小段,13.24,都市：其他:市場用地,10000,49,持分移轉,03750000
RPWQMLKMQHIGFBJ66DA,水瀧段,25.56,都市：其他:第二種住宅區,100000,846,持分移轉,00300000
RPSNMLQJIIIGFCJ28DA,鷄油林段,81.00,都市：其他:住宅區,1,1,全筆移轉,01740023
RPQNMLOJRHIGFDJ78DA,後湖段埔頂小段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12830012
RPSNMLOLRHIGFBJ98DA,隘興段,42.06,都市：其他:住宅區,100000,836,持分移轉,04480000
RPPNMLMJIIIGFDJ67DA,中湖段,18.00,都市：其他:住宅區,1,1,全筆移轉,00760000
RPSNMLMJIIIGFDJ97DA,西湖段,6.99,都市：其他:住宅區,1,1,全筆移轉,02640003
RPVOMLOJIIIGFCJ58EA,九莊段,13.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,82,持分移轉,04100000
RPVOMLOJIIIGFCJ58EA,九莊段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,205,持分移轉,05030000
RPVOMLOJIIIGFCJ58EA,九莊段,95.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08040000
RPVOMLOJIIIGFCJ58EA,九莊段,5.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,217,持分移轉,08140000
RPVOMLOJIIIGFCJ58EA,九莊段,2.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,434,持分移轉,08540000
RPVOMLOJIIIGFCJ58EA,九莊段,27.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4690,持分移轉,09570000
RPVOMLOJIIIGFCJ58EA,九莊段,4.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,217,持分移轉,09830000
RPPNMLLKIIIGFDJ67DA,永安段,5.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04980001
RPPNMLLKIIIGFDJ67DA,永安段,10.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05010001
RPPNMLLKIIIGFDJ67DA,永安段,79.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05020000
RPRNMLQJIIIGFBJ18EA,豆子埔段,25.01,都市：其他:第二種住宅區,10000,92,持分移轉,09870000
RPPNMLLKIIIGFCJ67EA,新庄段,99.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14580000
RPUNMLSLRHIGFBJ96DA,貓兒錠段拔子窟小段,19.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,12410000
RPUNMLSLRHIGFBJ96DA,貓兒錠段拔子窟小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12410005
RPPNMLSLQHIGFBJ98DA,台科段,81.54,都市：其他:第一種住宅區,100000,2150,持分移轉,01010000
RPTOMLKLRHIGFBJ78DA,公園段,15.01,都市：其他:第一種住宅區,10000,202,持分移轉,03290000
RPTOMLKLRHIGFBJ78DA,公園段,4.86,都市：其他:第一種住宅區,10000,202,持分移轉,03300000
RPTOMLKLRHIGFBJ78DA,公園段,4.86,都市：其他:第一種住宅區,10000,202,持分移轉,03310000
RPTOMLKLRHIGFBJ78DA,公園段,4.86,都市：其他:第一種住宅區,10000,202,持分移轉,03320000
RPTOMLKLRHIGFBJ78DA,公園段,4.86,都市：其他:第一種住宅區,10000,202,持分移轉,03330000
RPPNMLLJRHIGFBJ28EA,東光段,151.37,都市：其他:農業區,1,1,全筆移轉,03260002
RPRNMLPJRHIGFDJ98DA,崁頭段,33.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,645,持分移轉,17270000
RPVNMLTKRHIGFDJ27DA,中崙段,1115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15190000
RPTOMLNJIIIGFBJ08DA,莊敬段,7.58,都市：其他:第二種商業區,100000,193,持分移轉,02690000
RPQNMLPLRHIGFDJ09DA,埔和段,17.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01800012
RPQNMLPLRHIGFDJ09DA,埔和段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01800014
RPQNMLPLRHIGFDJ09DA,埔和段,79.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800018
