編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLKLLHIGFAB77DA,下橋子頭段,7.22,都市：其他:第三種住宅區。,1000000,6099,持分移轉,01810001
RPXPMLKLLHIGFAB77DA,下橋子頭段,7.71,都市：其他:第三種住宅區。,1000000,6099,持分移轉,01860021
RPXPMLKLLHIGFAB77DA,半平厝段,1.15,都市：其他:第三種住宅區。,1000000,6099,持分移轉,19180006
RPTNMLQJRHIGFJB09DA,新興段,20.46,,100000,1139,持分移轉,00410000
RPPQMLKLLHIGFAB07DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPPQMLKLLHIGFAB07DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPPQMLKLLHIGFAB07DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPUOMLQJRHIGFJB66DA,新興段,14.93,,100000,831,持分移轉,00410000
RPRPMLQJRHIGFJB09DA,新興段,15.14,,100000,843,持分移轉,00410000
RPPPMLQJRHIGFJB88DA,新興段,16.24,,100000,904,持分移轉,00410000
RPWPMLQJRHIGFJB96DA,新興段,20.48,,100000,1140,持分移轉,00410000
RPSOMLRKQHIGFCB48DA,惠安段,15.47,都市：其他:第四之一種商業區,100000,517,持分移轉,02430000
RPTQMLQJRHIGFJB76DA,新興段,16.24,,100000,904,持分移轉,00410000
RPUNMLRJRHIGFJB66DA,新興段,25.87,,100000,1440,持分移轉,00410000
RPWOMLRKQHIGFCB88DA,惠安段,23.52,都市：其他:第四之一種商業區,100000,786,持分移轉,02430000
RPXNMLRJRHIGFJB96DA,新興段,15.14,,100000,843,持分移轉,00410000
RPXSMLSJRHIGFCB86DA,豐功段,18.75,都市：其他:第三種商業區,100000,496,持分移轉,01370000
RPTPMLNKRHIGFCB38DA,豐功段,15.54,都市：其他:第三種商業區,100000,411,持分移轉,01370000
RPRQMLLKRHIGFJB78DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTOMLLKRHIGFJB78DA,新興段,15.14,,100000,843,持分移轉,00410000
RPROMLNKRHIGFCB08DA,豐功段,15.80,都市：其他:第三種商業區,100000,418,持分移轉,01370000
RPROMLKLRHIGFJB58DA,新興段,14.93,,100000,831,持分移轉,00410000
RPTSMLKLLHIGFAB67DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPTSMLKLLHIGFAB67DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPTSMLKLLHIGFAB67DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
RPPNMLPLRHIGFJB78DA,新興段,20.46,,100000,1139,持分移轉,00410000
RPSOMLPLRHIGFJB56DA,新興段,20.46,,100000,1139,持分移轉,00410000
RPSOMLQJRHIGFJB09DA,新興段,14.93,,100000,831,持分移轉,00410000
RPOPMLQJRHIGFJB78DA,新興段,16.24,,100000,904,持分移轉,00410000
RPRPMLRJMHIGFAB77DA,後壠子段,35.78,都市：其他:第二種住宅區,100000,3723,持分移轉,01690022
RPVRMLQJRHIGFJB07DA,新興段,16.24,,100000,904,持分移轉,00410000
RPRPMLLKRHIGFJB68DA,新興段,20.48,,100000,1140,持分移轉,00410000
RPXOMLLKRHIGFJB56DA,新興段,15.14,,100000,843,持分移轉,00410000
RPOPMLLKRHIGFJB38DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTOMLRKQHIGFCB58DA,惠安段,15.50,都市：其他:第四之一種商業區,100000,518,持分移轉,02430000
RPVOMLKLRHIGFJB98DA,新興段,15.14,,100000,843,持分移轉,00410000
RPSOMLLLRHIGFJB78DA,新興段,16.24,,100000,904,持分移轉,00410000
RPROMLLLRHIGFJB68DA,新興段,14.93,,100000,831,持分移轉,00410000
RPVOMLRKQHIGFCB78DA,惠安段,14.45,都市：其他:第四之一種商業區,100000,483,持分移轉,02430000
RPUOMLLLRHIGFJB98DA,新興段,20.48,,100000,1140,持分移轉,00410000
RPWNMLNLRHIGFJB66DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTOMLNJIIIGFJB08DA,新興段,14.93,,100000,831,持分移轉,00410000
RPVQMLQKLHIGFAB18DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPQOMLQJRHIGFJB88DA,新興段,14.93,,100000,831,持分移轉,00410000
RPVQMLQKLHIGFAB18DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPVQMLQKLHIGFAB18DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
RPSQMLQJRHIGFJB66DA,新興段,16.24,,100000,904,持分移轉,00410000
RPUPMLQJRHIGFJB76DA,新興段,15.14,,100000,843,持分移轉,00410000
RPQOMLLKRHIGFJB48DA,新興段,14.93,,100000,831,持分移轉,00410000
RPOSMLSJRHIGFCB58DA,豐功段,18.75,都市：其他:第三種商業區,100000,496,持分移轉,01370000
RPUOMLLKRHIGFJB88DA,新興段,15.14,,100000,843,持分移轉,00410000
RPVOMLLKRHIGFJB98DA,新興段,15.14,,100000,843,持分移轉,00410000
RPSQMLLKRHIGFJB88DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTQMLLKRHIGFJB98DA,新興段,15.14,,100000,843,持分移轉,00410000
RPUOMLKLRHIGFJB88DA,新興段,16.24,,100000,904,持分移轉,00410000
RPTOMLLLRHIGFJB88DA,新興段,16.24,,100000,904,持分移轉,00410000
RPOSMLMJNHIGFBB47DA,竹興段,49.59,,100000,998,持分移轉,02080000
RPWOMLLLRHIGFJB56DA,新興段,14.93,,100000,831,持分移轉,00410000
RPVPMLLKRHIGFJB09DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPUPMLLKRHIGFJB98DA,新興段,14.93,,100000,831,持分移轉,00410000
RPXPMLLKRHIGFJB66DA,新興段,14.93,,100000,831,持分移轉,00410000
RPWPMLLKRHIGFJB56DA,新興段,14.93,,100000,831,持分移轉,00410000
RPOQMLLKRHIGFJB48DA,新興段,16.24,,100000,904,持分移轉,00410000
RPRPMLLLRHIGFJB78DA,新興段,20.46,,100000,1139,持分移轉,00410000
RPUNMLMLRHIGFJB98DA,新興段,16.24,,100000,904,持分移轉,00410000
RPQOMLOJIIIGFJB87DA,新興段,16.24,都市：其他:住宅區,100000,904,持分移轉,00410000
RPROMLRLRHIGFJB66DA,新興段,14.93,,100000,831,持分移轉,00410000
RPSOMLOJIIIGFJB08DA,新興段,16.24,都市：其他:住宅區,100000,904,持分移轉,00410000
RPUOMLOJIIIGFJB28DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPQOMLRLRHIGFJB56DA,新興段,16.24,,100000,904,持分移轉,00410000
RPVOMLOJIIIGFJB38DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPTNMLRLIIIGFJB58DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPPOMLLMIIIGFJB77DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPWNMLLMIIIGFJB38DA,新興段,14.93,都市：其他:住宅區,100000,831,持分移轉,00410000
RPQNMLPLIIIGFAB17DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPQNMLPLIIIGFAB17DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPQNMLPLIIIGFAB17DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPPNMLPKJIIGFJB08EA,新興段,16.24,都市：其他:住宅區,100000,904,持分移轉,00410000
RPVNMLRLIIIGFJB78DA,新興段,15.14,都市：其他:住宅區,100000,843,持分移轉,00410000
RPOOMLLMIIIGFJB67DA,新興段,16.24,都市：其他:住宅區,100000,904,持分移轉,00410000
RPUPMLQLRHIGFCB88DA,惠禮段,34.06,都市：其他:第三種住宅區。,100000,1208,持分移轉,01160000
RPUTMLQLRHIGFCB66DA,田心段,7.21,都市：其他:第四種商業區,100000,243,持分移轉,10210000
RPTUNLPLIIIGFCB48DA,保安段,16.32,都市：其他:第三之二種住宅區,100000,535,持分移轉,08090000
RPVOMLRLRHIGFCB98DA,惠禮段,39.22,都市：其他:第三種住宅區。,200000,2782,持分移轉,01160000
RPUQMLQLRHIGFCB98DA,惠禮段,32.85,都市：其他:第三種住宅區。,200000,2330,持分移轉,01160000
RPVNMLQKJIIGFCB97DA,田心段,10.74,都市：其他:第四種商業區,100000,362,持分移轉,10210000
RPVRMLSLQHIGFCB66DA,豐功段,18.98,都市：其他:第三種商業區,100000,502,持分移轉,01370000
RPVSMLOLIIIGFCB28DA,保安段,20.80,都市：其他:第三之二種住宅區,100000,682,持分移轉,08090000
RPQUMLSLQHIGFCB09DA,豐功段,15.95,都市：其他:第三種商業區,100000,422,持分移轉,01370000
RPQPMLTLQHIGFCB68DA,豐功段,13.57,都市：其他:第三種商業區,100000,359,持分移轉,01370000
RPUQMLTLQHIGFCB56DA,豐功段,13.08,都市：其他:第三種商業區,100000,346,持分移轉,01370000
RPPTMLTLQHIGFCB98DA,豐功段,13.57,都市：其他:第三種商業區,100000,359,持分移轉,01370000
RPSUMLTLQHIGFCB76DA,豐功段,13.57,都市：其他:第三種商業區,100000,359,持分移轉,01370000
RPPNMLKMQHIGFCB57DA,豐功段,19.02,都市：其他:第三種商業區,100000,503,持分移轉,01370000
RPRTMLTLQHIGFCB56DA,豐功段,13.08,都市：其他:第三種商業區,100000,346,持分移轉,01370000
RPPNMLTJRHIGFBB18DA,陳平段,27.14,都市：其他:第五種住宅區,100000,1053,持分移轉,27990000
RPRSMLSLQHIGFCB98DA,豐功段,15.54,都市：其他:第三種商業區,100000,411,持分移轉,01370000
RPQRMLTLQHIGFCB88DA,豐功段,9.19,都市：其他:第三種商業區,100000,243,持分移轉,01370000
RPWQMLQJRHIGFJB07DA,新興段,15.14,,100000,843,持分移轉,00410000
RPQQMLQJRHIGFJB09DA,新興段,16.24,,100000,904,持分移轉,00410000
RPWQMLKLLHIGFAB77DA,下橋子頭段,9.03,都市：其他:第三種住宅區。,1000000,7630,持分移轉,01810001
RPWQMLKLLHIGFAB77DA,下橋子頭段,9.64,都市：其他:第三種住宅區。,1000000,7630,持分移轉,01860021
RPWQMLKLLHIGFAB77DA,半平厝段,1.44,都市：其他:第三種住宅區。,1000000,7630,持分移轉,19180006
RPPWMLKLLHIGFAB67DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPSQMLSJRHIGFCB78DA,豐功段,15.80,都市：其他:第三種商業區,100000,418,持分移轉,01370000
RPRQMLQJRHIGFJB56DA,新興段,16.24,,100000,904,持分移轉,00410000
RPPWMLKLLHIGFAB67DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPPWMLKLLHIGFAB67DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPXOMLSJRHIGFCB09DA,田心段,9.94,都市：其他:第四種商業區,100000,335,持分移轉,10210000
RPQQMLLKRHIGFJB68DA,新興段,15.14,,100000,843,持分移轉,00410000
RPOPMLLLRHIGFJB48DA,新興段,16.24,都市：其他:住宅區,100000,904,持分移轉,00410000
RPQPMLLLRHIGFJB68DA,新興段,15.14,,100000,843,持分移轉,00410000
RPXOMLLLRHIGFJB66DA,新興段,14.93,,100000,831,持分移轉,00410000
RPTNMLMKIIIGFCB27DA,豐功段,19.28,都市：其他:第三種商業區,100000,510,持分移轉,01370000
RPVTMLQLRHIGFCB76DA,田心段,8.52,都市：其他:第四種商業區,100000,287,持分移轉,10210000
RPUPMLRKLHIGFAB08DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPUPMLRKLHIGFAB08DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPUPMLRKLHIGFAB08DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPUVMLKLLHIGFAB08DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPUVMLKLLHIGFAB08DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPUVMLKLLHIGFAB08DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPVNMLNLRHIGFJB56DA,新興段,15.14,,100000,843,持分移轉,00410000
RPVPMLRKLHIGFAB18DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPPPMLLLRHIGFJB58DA,新興段,16.24,,100000,904,持分移轉,00410000
RPVPMLRKLHIGFAB18DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPVPMLRKLHIGFAB18DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPXOMLLKIIIGFAB47DA,中華段四小段,6.40,都市：其他:第二種商業區,100000,1361,持分移轉,00030002
RPXOMLLKIIIGFAB47DA,中華段四小段,7.10,都市：其他:第二種商業區,100000,1361,持分移轉,00040010
RPXOMLLKIIIGFAB47DA,中華段四小段,1.33,都市：其他:第一種商業區,100000,1361,持分移轉,00040012
RPTOMLOLIIIGFCB67DA,保安段,20.80,都市：其他:第三之二種住宅區,100000,682,持分移轉,08090000
RPRVMLPLIIIGFCB28DA,保安段,19.40,都市：其他:第三之二種住宅區,100000,636,持分移轉,08090000
RPTNMLLLLHIGFAB27DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPTNMLLLLHIGFAB27DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPTNMLLLLHIGFAB27DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPQOMLOLIIIGFCB37DA,保安段,22.45,都市：其他:第三之二種住宅區,100000,736,持分移轉,08090000
RPTUMLOLIIIGFCB28DA,保安段,24.55,都市：其他:第三之二種住宅區,100000,805,持分移轉,08090000
RPOUMLSLQHIGFCB88DA,豐功段,18.75,都市：其他:第三種商業區,100000,496,持分移轉,01370000
RPTUMLTLQHIGFCB86DA,豐功段,9.19,都市：其他:第三種商業區,100000,243,持分移轉,01370000
RPSTMLTLQHIGFCB66DA,豐功段,13.76,都市：其他:第三種商業區,100000,364,持分移轉,01370000
RPOUMLTLQHIGFCB98DA,豐功段,9.19,都市：其他:第三種商業區,100000,243,持分移轉,01370000
RPXTMLPLIIIGFCB68DA,田心段,8.31,都市：其他:第四種商業區,100000,280,持分移轉,10210000
RPWTMLPLIIIGFCB58DA,田心段,8.31,都市：其他:第四種商業區,100000,280,持分移轉,10210000
RPVUMLSLQHIGFCB96DA,豐功段,15.80,都市：其他:第三種商業區,100000,418,持分移轉,01370000
RPPVMLTLQHIGFCB56DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPORMLRKLHIGFAB67DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01810001
RPORMLRKLHIGFAB67DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01860021
RPORMLRKLHIGFAB67DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6294,持分移轉,19180006
RPRNMLTJRHIGFBB38DA,陳平段,30.67,都市：其他:第五種住宅區,100000,1190,持分移轉,27990000
RPUOMLNKRHIGFCB38DA,豐功段,15.54,都市：其他:第三種商業區,100000,411,持分移轉,01370000
RPQPMLNKRHIGFCB08DA,豐功段,15.77,都市：其他:第三種商業區,100000,417,持分移轉,01370000
RPRRMLKLLHIGFAB37DA,下橋子頭段,9.84,都市：其他:第三種住宅區。,1000000,8321,持分移轉,01810001
RPRRMLKLLHIGFAB37DA,下橋子頭段,10.52,都市：其他:第三種住宅區。,1000000,8321,持分移轉,01860021
RPRRMLKLLHIGFAB37DA,半平厝段,1.57,都市：其他:第三種住宅區。,1000000,8321,持分移轉,19180006
RPRSMLKLLHIGFAB47DA,下橋子頭段,9.98,都市：其他:第三種住宅區。,1000000,8435,持分移轉,01810001
RPRSMLKLLHIGFAB47DA,下橋子頭段,10.66,都市：其他:第三種住宅區。,1000000,8435,持分移轉,01860021
RPRSMLKLLHIGFAB47DA,半平厝段,1.59,都市：其他:第三種住宅區。,1000000,8435,持分移轉,19180006
RPUQMLNKRHIGFCB58DA,豐功段,19.02,都市：其他:第三種商業區,100000,503,持分移轉,01370000
RPWSMLKLLHIGFAB97DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPWSMLKLLHIGFAB97DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPWSMLKLLHIGFAB97DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
RPTTMLNKRHIGFCB78DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPRWMLNKRHIGFCB88DA,豐功段,13.12,都市：其他:第三種商業區,100000,347,持分移轉,01370000
RPUUMLNKRHIGFCB98DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPOWMLNKRHIGFCB58DA,豐功段,13.57,都市：其他:第三種商業區,100000,359,持分移轉,01370000
RPQWMLNKRHIGFCB78DA,豐功段,13.08,都市：其他:第三種商業區,100000,346,持分移轉,01370000
RPVPMLKLLHIGFAB57DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPVPMLKLLHIGFAB57DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPVPMLKLLHIGFAB57DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPOPMLMKIIIGFCB96DA,豐功段,19.28,都市：其他:第三種商業區,100000,510,持分移轉,01370000
RPXOMLMKIIIGFCB77DA,豐功段,18.75,都市：其他:第三種商業區,300000,1488,持分移轉,01370000
RPSPMLKLLHIGFAB27DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPSPMLKLLHIGFAB27DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPSPMLKLLHIGFAB27DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPOSMLKLLHIGFAB17DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPOSMLKLLHIGFAB17DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPOSMLKLLHIGFAB17DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
RPVVMLRKLHIGFAB78DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPVVMLRKLHIGFAB78DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPVVMLRKLHIGFAB78DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPUWMLKLLHIGFAB18DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPUWMLKLLHIGFAB18DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPUWMLKLLHIGFAB18DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPQRMLTKIIIGFCB08DA,豐功段,15.88,都市：其他:第三種商業區,100000,420,持分移轉,01370000
RPTRMLTKIIIGFCB38DA,豐功段,19.36,都市：其他:第三種商業區,100000,512,持分移轉,01370000
RPUOMLNLLHIGFAB67DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPUOMLNLLHIGFAB67DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPUOMLNLLHIGFAB67DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
RPXRMLLLLHIGFAB08DA,下橋子頭段,8.45,都市：其他:第三種住宅區。,1000000,7146,持分移轉,01810001
RPXRMLLLLHIGFAB08DA,下橋子頭段,9.03,都市：其他:第三種住宅區。,1000000,7146,持分移轉,01860021
RPXRMLLLLHIGFAB08DA,半平厝段,1.35,都市：其他:第三種住宅區。,1000000,7146,持分移轉,19180006
RPUTMLRKLHIGFAB48DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01810001
RPUTMLRKLHIGFAB48DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01860021
RPUTMLRKLHIGFAB48DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6294,持分移轉,19180006
RPOPMLKLIIIGFCB86DA,豐功段,15.99,都市：其他:第三種商業區,100000,423,持分移轉,01370000
RPPPMLKLIIIGFCB96DA,豐功段,16.11,都市：其他:第三種商業區,100000,426,持分移轉,01370000
RPTNMLRJJIIGFCB77DA,豐功段,15.80,都市：其他:第三種商業區,100000,418,持分移轉,01370000
RPXNMLTJJIIGFCB38DA,豐功段,18.75,都市：其他:第三種商業區,100000,496,持分移轉,01370000
SPXNMLTJJIIGFCB48DA,豐功段,19.28,都市：其他:第三種商業區,100000,510,持分移轉,01370000
RPVOMLQKLHIGFAB97DA,下橋子頭段,9.98,都市：其他:第三種住宅區。,1000000,8435,持分移轉,01810001
RPVOMLQKLHIGFAB97DA,下橋子頭段,10.66,都市：其他:第三種住宅區。,1000000,8435,持分移轉,01860021
