編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLIIIGFAU88EA,上崇德段,67.50,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00800001
RPPNMLRLRHIGFAU37DA,富國段,21.55,都市：住,10000,355,持分移轉,05570000
RPOOMLSLRHIGFAU47DA,新興段,158.17,都市：其他:廣場兼停車場用地,1,1,全筆移轉,01210001
RPRPMLLKIIIGFAU88DA,莊敬段,3.15,都市：住,10000,153,持分移轉,05340001
RPRPMLLKIIIGFAU88DA,莊敬段,1.84,都市：住,10000,153,持分移轉,05350012
RPRPMLLKIIIGFAU88DA,莊敬段,1.91,都市：住,10000,153,持分移轉,05350013
RPSNMLSKIIIGFAU86DA,福興段,3071.00,都市：農,1,1,全筆移轉,02300000
RPSPMLQKIIIGFAU86DA,慈惠段,113.43,都市：住,1,1,全筆移轉,05600008
RPOOMLOJIIIGFAU68DA,嘉南段,198.00,都市：住,1,1,全筆移轉,03160000
RPTPMLSKIIIGFAU17DA,富國段,36.88,都市：住,10000,1182,持分移轉,03990000
RPWNMLTKIIIGFAU37DA,主商段,91.52,都市：商,100,26,持分移轉,02750000
RPPNMLNLIIIGFAU78DA,國興段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460004
RPVNMLNLIIIGFAU76DA,仁禮段,19.03,都市：住,10000,252,持分移轉,08500000
RPWNMLOLIIIGFAU96DA,富國段,6.12,都市：其他:倉儲區,10000,37,持分移轉,00040001
RPUNMLNLIIIGFAU66DA,富國段,2.67,都市：商,10000,16,持分移轉,03090000
RPTNMLOLIIIGFAU66DA,富國段,7.91,都市：住,10000,192,持分移轉,00570000
RPSNMLRJRHIGFBU57DA,鳳凰段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650001
RPPNMLMKIIIGFBU68DA,鳳光段,4515.00,都市：其他:農業區,1,1,全筆移轉,02270000
RPPNMLMKIIIGFBU68DA,鳳光段,1133.00,都市：其他:農業區,1,1,全筆移轉,02280000
RPUNMLKLIIIGFAU98DA,富國段,6.58,都市：商,10000,153,持分移轉,01290000
RPSNMLNLIIIGFAU09DA,壽農段,656.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03210000
RPSNMLNLIIIGFAU09DA,壽農段,652.01,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03220000
RPSNMLNLIIIGFAU09DA,壽農段,714.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03230000
RPTNMLNLIIIGFAU56DA,嘉北段,66.00,都市：住,1,1,全筆移轉,08750000
RPTNMLNLIIIGFAU56DA,嘉北段,39.00,都市：其他:道路用地,1,1,全筆移轉,08820000
RPSNMLTKIIIGFAU96DA,宜安段,26.39,都市：住,10000,130,持分移轉,05940000
RPQNMLOLIIIGFAU98DA,德安段,1.14,都市：住,22,1,持分移轉,04080000
RPQNMLOLIIIGFAU98DA,德安段,63.00,都市：住,1,1,全筆移轉,04420000
RPQNMLOLIIIGFAU98DA,德安段,7.18,都市：住,175,8,持分移轉,04520000
RPRNMLKLIIIGFCU88DA,瑞良段,.38,都市：其他:住宅區,400,25,持分移轉,04670001
RPRNMLKLIIIGFCU88DA,瑞良段,117.56,都市：其他:住宅區,400,25,持分移轉,04750000
RPRNMLKLIIIGFCU88DA,瑞良段,150.28,都市：其他:住宅區,1200,27,持分移轉,05430000
RPSNMLRLRHIGFAU67DA,福安段,12.72,都市：住,10000,59,持分移轉,19340000
RPSOMLMKRHIGFAU17DA,民享段,32.00,都市：其他:市場用地,1,1,全筆移轉,13750000
RPSOMLMKRHIGFAU17DA,民享段,18.00,都市：其他:市場用地,1,1,全筆移轉,13760000
RPUNMLRLRHIGFAU87DA,南埔段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32220010
RPTOMLSKIIIGFAU07DA,慶豐段,58.50,都市：住,4,3,持分移轉,19920036
RPUOMLQLRHIGFAU87DA,南埔段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23130062
RPTOMLNLIIIGFAU66DA,德安段,129.00,都市：住,1,1,全筆移轉,17090000
RPQNMLSKIIIGFBU76DA,丁仔漏段,318.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320000
RPVNMLPLIIIGFAU96DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPQNMLNLIIIGFBU98DA,太巴塱段,11.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPQNMLNLIIIGFBU98DA,太巴塱段,1699.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060000
RPRNMLNLIIIGFBU09DA,鳳仁段,97.00,都市：其他:住宅區,1,1,全筆移轉,08500000
RPWNMLPLIIIGFAU07DA,民意段,40.42,都市：住,100000,1173,持分移轉,03640000
RPPOMLPLIIIGFAU09DA,富國段,2.67,都市：商,10000,16,持分移轉,03090000
RPUNMLMLRHIGFAU37DA,路內段,1091.59,都市：農,1,1,全筆移轉,02610003
RPPNMLNLRHIGFAU96DA,南埔段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22710046
RPVNMLNLRHIGFAU57DA,仁和段,138.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06790005
RPVNMLNLRHIGFAU57DA,仁和段,44.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06790006
RPVNMLOLIIIGFAU86DA,民勤段,58.00,都市：住,1,1,全筆移轉,08530000
RPOOMLTKIIIGFAU66DA,民意段,3.24,都市：住,10000,253,持分移轉,08670000
RPOOMLTKIIIGFAU66DA,民意段,18.09,都市：住,10000,253,持分移轉,08680000
RPOOMLTKIIIGFAU66DA,民意段,3.64,都市：住,10000,253,持分移轉,08700000
RPUNMLPLIIIGFAU86DA,富國段,15.04,都市：其他:倉儲區,10000,91,持分移轉,00040001
RPXNMLPLIIIGFAU17DA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29550007
RPOOMLPLIIIGFAU98DA,豐山段,4930.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPQOMLPLIIIGFAU56DA,豐山段,3058.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPQNMLRLIIIGFAU66DA,玻士岸段,3054.19,都市：其他:農業區,1,1,全筆移轉,13230000
RPQNMLRLIIIGFAU66DA,玻士岸段,155.03,都市：其他:綠地用地,1,1,全筆移轉,13230001
RPPNMLLKIIIGFCU78EA,泰林段,437.49,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17480000
RPPNMLLKIIIGFCU78EA,泰林段,670.73,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17490000
RPPNMLLKIIIGFCU78EA,泰林段,284.44,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17500000
RPPNMLLKIIIGFCU78EA,泰林段,776.31,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17520000
RPPNMLLKIIIGFCU78EA,泰林段,124.08,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17530000
RPSOMLOLIIIGFAU66DA,富國段,135.00,都市：商,1,1,全筆移轉,01320000
RPQOMLOLIIIGFAU09DA,富國段,20.17,都市：商,1000,43,持分移轉,03020000
RPXNMLOKRHIGFAU77DA,東華段,486.72,都市：住,1,1,全筆移轉,04150000
RPXNMLOKRHIGFAU77DA,東華段,38.81,都市：其他:道路用地,1,1,全筆移轉,04150001
RPROMLLKIIIGFAU78DA,林森段,78.00,都市：住,1,1,全筆移轉,36100000
RPQOMLTKIIIGFAU86DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLQLIIIGFAU09DA,四維段,487.86,都市：農,1,1,全筆移轉,06740000
RPPNMLQLIIIGFAU09DA,四維段,15.01,都市：農,1,1,全筆移轉,06760004
RPSNMLKLIIIGFAU78DA,樹林段,97.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02810000
RPSNMLKMIIIGFAU88DA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPPNMLKMIIIGFBU68DA,鳳光段,116.00,都市：其他:住宅區,1,1,全筆移轉,03910000
RPQNMLSKRHIGFAU47DA,南埔段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26250022
RPXNMLSKRHIGFAU18DA,富國段,15.04,都市：其他:倉儲區,10000,91,持分移轉,00040001
RPQNMLNLRHIGFAU07DA,福安段,13.37,都市：住,10000,62,持分移轉,19340000
RPPOMLLKIIIGFAU58DA,民享段,70.00,都市：住,1,1,全筆移轉,11370000
RPPNMLNKIIIGFAU68DA,古魯社段,557.38,都市：農,1,1,全筆移轉,02270000
RPPNMLTKIIIGFAU66DA,吉興段,1536.28,都市：農,1,1,全筆移轉,07810000
RPPNMLKMIIIGFAU58DA,五十甲段,661.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPXNMLOLIIIGFAU07DA,克來寶段,843.78,都市：住,1,1,全筆移轉,01300000
RPXNMLOLIIIGFAU07DA,克來寶段,100.01,都市：住,1,1,全筆移轉,01310000
RPPNMLMJIIIGFBU58DA,北林段,1240.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220000
RPPNMLRLIIIGFBU66DA,鳳仁段,60.00,都市：其他:住宅區,1,1,全筆移轉,11630000
RPPNMLRLIIIGFBU66DA,鳳仁段,2.00,都市：其他:道路,1,1,全筆移轉,11630001
RPPNMLKMIIIGFBU78EA,南富段,894.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPPOMLKMIIIGFAU68DA,永安段,112.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540003
RPTNMLRLIIIGFAU96DA,政明段,19.52,都市：商,1,1,全筆移轉,04580000
RPTNMLRLIIIGFAU96DA,政明段,88.68,都市：商,1,1,全筆移轉,04590000
RPWNMLLMIIIGFAU76DA,萬壽段,2500.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01460007
RPQNMLLJJIIGFBU68DA,新豐段,4203.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPWNMLKMIIIGFAU66DA,福祥段,102.00,都市：住,1,1,全筆移轉,00390003
RPSOMLKMIIIGFAU98DA,宜寧段,89.00,都市：商,1,1,全筆移轉,06550000
RPPOMLSKIIIGFAU66DA,富國段,14.11,都市：住,10000,420,持分移轉,04030012
RPTNMLLMIIIGFAU09DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPVNMLMJJIIGFAU56DA,光學段,1256.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPWOMLQJIIIGFAU07DA,自強段,43.10,都市：住,100000,285,持分移轉,01940000
RPROMLKMIIIGFAU88DA,永興段,91.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960000
RPPPMLLJJIIGFAU68DA,克來寶段,732.17,都市：住,1,1,全筆移轉,01890000
RPPNMLMJJIIGFAU58DA,慶豐段,95.00,都市：住,1,1,全筆移轉,10650015
RPSNMLMJJIIGFAU88DA,石壁段,98.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,319,持分移轉,07790000
RPPPMLOLIIIGFAU09DA,明義段,28.80,都市：商,425,29,持分移轉,11810000
RPPPMLOLIIIGFAU09DA,明義段,.20,都市：其他:道路用地,425,29,持分移轉,11810001
RPUNMLMJJIIGFAU09DA,帛士林段,463.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590000
RPROMLMJJIIGFAU88DA,功學段,84.00,都市：住,1,1,全筆移轉,03570000
RPUOMLOLIIIGFAU86DA,樹人段,8.13,都市：商,10000,35,持分移轉,06350000
RPUOMLOLIIIGFAU86DA,樹人段,7.58,都市：住,10000,35,持分移轉,06390000
RPXOMLOLIIIGFAU17DA,民意段,9.41,都市：住,10000,120,持分移轉,08680002
RPXOMLOLIIIGFAU17DA,民意段,5.94,都市：住,10000,120,持分移轉,08690000
RPTNMLLJJIIGFCU09DA,太平段,12190.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09630000
RPQNMLLJJIIGFCU78DA,瑞良段,3043.00,都市：其他:農業區,1,1,全筆移轉,04570000
RPWOMLOLIIIGFAU07DA,富國段,29.32,都市：住,10000,247,持分移轉,01850000
RPTOMLSLRHIGFAU97DA,北濱段,16.41,都市：商,200000,1954,持分移轉,06890000
RPUNMLNJJIIGFAU56DA,仁禮段,109.00,都市：住,1,1,全筆移轉,11140000
RPSNMLLJJIIGFCU98DA,瑞北段,1160.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPSOMLNJJIIGFAU09DA,德安段,.15,都市：住,100000,559,持分移轉,01700001
RPSOMLNJJIIGFAU09DA,主權段,15.62,都市：住,100000,559,持分移轉,07850000
SPSNMLLJJIIGFCU09DA,瑞祥段,607.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
SPSNMLLJJIIGFCU09DA,瑞祥段,769.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPPOMLTKIIIGFAU76DA,慶豐段,76.00,都市：住,1,1,全筆移轉,22730001
RPWNMLPKRHIGFAU77DA,仁禮段,74.00,都市：住,1,1,全筆移轉,03750000
RPXNMLRLIIIGFAU37DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPVNMLRLIIIGFAU17DA,慶豐段,63.00,都市：住,1,1,全筆移轉,10730013
RPPNMLRJJIIGFAU09DA,志平段,420.51,都市：住,1,1,全筆移轉,05080000
RPPNMLRJJIIGFAU09DA,志平段,116.35,都市：住,1,1,全筆移轉,05080001
RPPNMLRJJIIGFAU09DA,志平段,21.36,都市：其他:綠地,1,1,全筆移轉,05080002
RPQOMLQJJIIGFAU56DA,嘉平段,101.00,都市：住,1,1,全筆移轉,11350000
RPPNMLRJJIIGFAU09DA,志平段,417.84,都市：其他:道路用地,1,1,全筆移轉,05080003
RPQNMLMKIIIGFAU68DA,廣賢段,49.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,21,持分移轉,01530000
RPWNMLRLIIIGFAU27DA,壽農段,116.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15680000
RPWOMLLJJIIGFAU66DA,光學段,895.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180001
RPWNMLRLIIIGFAU27DA,壽農段,7.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020010
RPRNMLNLIIIGFAU98DA,民生段,274.21,都市：商,100000,85958,持分移轉,09340000
RPRNMLNLIIIGFAU98DA,民生段,12.00,都市：其他:道路用地,1,1,全筆移轉,09340001
RPWNMLLJJIIGFAU56DA,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPWNMLLJJIIGFAU56DA,碧雲段,63.00,都市：住,1,1,全筆移轉,00010015
RPWNMLLJJIIGFAU56DA,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPWNMLLJJIIGFAU56DA,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPUOMLQJJIIGFAU96DA,慶豐段,49.02,都市：住,10000,1052,持分移轉,09060028
RPPNMLSJJIIGFAU56DA,大漢段,86.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350000
RPQNMLRLIIIGFCU86DA,玉泉段,245.00,都市：其他:農業區,1,1,全筆移轉,00690000
RPTNMLTJJIIGFAU07DA,東明段,300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660007
RPTNMLTJJIIGFAU07DA,東明段,300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660008
RPPNMLNJJIIGFBU78DA,東富段,139.54,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07180000
RPPNMLNJJIIGFBU78DA,東富段,288.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPPNMLNJJIIGFBU78DA,東富段,1389.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPPNMLSJJIIGFCU76DA,神農段,148.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21530000
RPTNMLQJJIIGFAU76DA,宜昌段,118.00,都市：住,1,1,全筆移轉,06410001
RPPNMLSJJIIGFCU86EA,瑞良段,114.00,都市：其他:住宅區,1,1,全筆移轉,03610009
RPOOMLKMIIIGFAU58DA,慈惠段,111.77,都市：住,1,1,全筆移轉,09400008
RPVNMLKKJIIGFAU09DA,富國段,7.77,都市：商,10000,153,持分移轉,02170000
RPWNMLNKJIIGFAU86DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLKKJIIGFBU58DA,鳳凰段,3063.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650004
RPOPMLLJJIIGFAU58DA,嘉南段,106.00,都市：住,1,1,全筆移轉,01880022
RPRNMLRLRHIGFAU57DA,仁禮段,27.90,都市：住,1000,128,持分移轉,09680000
RPRNMLMJJIIGFAU78DA,柏拉腦段,5654.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPOOMLSJJIIGFAU56DA,萬富段,2539.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPUNMLRLIIIGFAU07DA,慈安段,87.00,都市：住,1,1,全筆移轉,11020002
RPOPMLPKJIIGFAU09DA,主商段,120.00,都市：商,1,1,全筆移轉,07720000
RPOPMLPKJIIGFAU09DA,主商段,2.00,都市：其他:道路用地,1,1,全筆移轉,07720001
RPTOMLKMIIIGFAU09DA,主權段,67.00,都市：住,1,1,全筆移轉,02600000
RPROMLNLRHIGFAU27DA,慈惠段,119.39,都市：住,1,1,全筆移轉,05600011
RPVOMLLJJIIGFAU56DA,福祥段,23.30,都市：住,28710,233,持分移轉,09970000
RPVNMLRKIIIGFAU07DA,帛士林段,2895.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPPNMLRJJIIGFCU66DA,後湖段,6373.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14380000
RPPNMLRJJIIGFCU66DA,後湖段,434.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14390000
RPSOMLNLRHIGFAU37DA,慈惠段,119.39,都市：住,1,1,全筆移轉,05600010
RPTNMLKLJIIGFAU98DA,慶豐段,113.00,都市：住,1,1,全筆移轉,24260003
RPWNMLRKIIIGFAU17DA,慈勝段,38.76,都市：農,9,1,持分移轉,11390008
RPWNMLRKIIIGFAU17DA,慈勝段,113.06,都市：農,1,1,全筆移轉,11390011
RPUNMLRKJIIGFAU07DA,下台地段,776.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPPNMLNLJIIGFAU88DA,慶豐段,65.00,都市：農,1,1,全筆移轉,20800000
RPPNMLNLJIIGFAU88DA,慶豐段,12.00,都市：其他:道路用地,1,1,全筆移轉,20800001
RPROMLSKJIIGFCU17DA,瑞穗段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23360012
RPRPMLKLJIIGFAU98DA,碧雲段,165.00,都市：住,1,1,全筆移轉,04820000
RPRNMLOLJIIGFCU76DA,後湖段,1362.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPQNMLMJJIIGFBU88EA,支亞干段,1541.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930000
RPSNMLTJJIIGFAU96DA,宜寧段,9.38,都市：商,10000,73,持分移轉,02600000
RPTOMLOLIIIGFAU76DA,樹人段,45.99,都市：住,1000000,5124,持分移轉,06150000
RPQOMLNLJIIGFAU09DA,宜昌段,97.00,都市：商,1,1,全筆移轉,00340000
RPPNMLMLJIIGFCU98DA,瑞北段,1799.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPPNMLMLJIIGFCU98DA,瑞北段,2263.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12420000
RPPNMLMLJIIGFCU98DA,瑞北段,1486.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12430000
RPOOMLQJRHIGFAU07DA,慈安段,135.00,都市：住,1,1,全筆移轉,08790000
RPPOMLQLRHIGFAU37DA,福安段,47.00,都市：商,1,1,全筆移轉,02790000
RPXOMLLJJIIGFAU76DA,東明段,300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660011
RPWNMLOJKIIGFAU96DA,慈惠段,27.41,都市：住,15,1,持分移轉,05440000
RPWNMLOJKIIGFAU96DA,慈惠段,78.50,都市：住,1,1,全筆移轉,05440015
RPVNMLSKRHIGFAU97DA,主商段,71.00,都市：商,1,1,全筆移轉,05700000
RPVNMLSKRHIGFAU97DA,主商段,11.00,都市：其他:道路用地,1,1,全筆移轉,05700001
RPPNMLLJJIIGFAU58EA,民享段,154.00,都市：其他:商業區,1,1,全筆移轉,15850000
RPPNMLLJJIIGFAU58EA,民享段,23.00,都市：其他:商業區,1,1,全筆移轉,15860000
RPTOMLOJKIIGFAU76DA,永興段,1118.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPROMLNLJIIGFAU56DA,富國段,20.03,都市：住,10000,642,持分移轉,03990000
RPUNMLQJKIIGFAU96DA,主權段,47.20,都市：住,10,8,持分移轉,03270000
RPUNMLQJKIIGFAU96DA,主權段,72.00,都市：住,1,1,全筆移轉,03270001
RPSPMLPJRHIGFAU47DA,主權段,39.22,都市：住,10000,76,持分移轉,11810000
RPSPMLPJRHIGFAU47DA,主權段,.36,都市：其他:道路用地,10000,76,持分移轉,11810001
RPVNMLQJJIIGFAU96DA,光輝段,996.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPWPMLPJRHIGFAU87DA,明義段,1.17,都市：商,20000,434,持分移轉,06140000
RPWPMLPJRHIGFAU87DA,明義段,1.15,都市：商,20000,434,持分移轉,06150000
RPWPMLPJRHIGFAU87DA,明義段,4.12,都市：商,20000,434,持分移轉,06160000
RPWPMLPJRHIGFAU87DA,明義段,1.39,都市：商,20000,434,持分移轉,06180000
RPWPMLPJRHIGFAU87DA,明義段,.35,都市：商,20000,434,持分移轉,06190000
RPWPMLPJRHIGFAU87DA,明義段,.33,都市：商,20000,434,持分移轉,06200000
RPWPMLPJRHIGFAU87DA,明義段,1.32,都市：商,20000,434,持分移轉,06210000
RPWPMLPJRHIGFAU87DA,明義段,1.35,都市：商,20000,434,持分移轉,06230000
RPWPMLPJRHIGFAU87DA,明義段,.33,都市：商,20000,434,持分移轉,06240000
RPWPMLPJRHIGFAU87DA,明義段,.33,都市：商,20000,434,持分移轉,06250000
RPWPMLPJRHIGFAU87DA,明義段,1.37,都市：商,20000,434,持分移轉,06260000
RPPNMLQJRHIGFBU17DA,里烈可段,5216.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPPNMLTLJIIGFCU07DA,玉璞段,117.00,都市：其他:住宅區,1,1,全筆移轉,10760000
RPPPMLPLQHIGFAU27DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPWOMLNKRHIGFAU67DA,裕民段,129.00,都市：住,1,1,全筆移轉,00360008
RPWOMLNKRHIGFAU67DA,裕民段,52.00,都市：住,1,1,全筆移轉,00360009
RPTNMLOLQHIGFAU37DA,南華段,36.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,596,持分移轉,05790000
RPUOMLKMQHIGFAU27DA,林森段,19.65,都市：住,10000,177,持分移轉,01610000
RPOOMLSJRHIGFAU27DA,民享段,865.00,都市：住,1,1,全筆移轉,12490000
RPTNMLMLQHIGFAU17DA,樹人段,29.86,都市：住,1000,54,持分移轉,01810000
RPUNMLLKRHIGFAU17DA,主商段,125.00,都市：住,1,1,全筆移轉,12290003
RPUNMLLKRHIGFAU17DA,主商段,2.00,都市：其他:道路用地,1,1,全筆移轉,12320003
RPRNMLOJQHIGFBU07DA,長虹段,161.17,都市：其他:住宅區,1,1,全筆移轉,06640004
RPQPMLLLQHIGFAU96DA,永安段,85.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990001
RPROMLQJRHIGFAU37DA,民德段,50.00,都市：住,1,1,全筆移轉,05680022
RPSOMLRKQHIGFAU57DA,福興段,84.00,都市：住,1,1,全筆移轉,04580000
RPUOMLSJRHIGFAU87DA,帛士林段,2494.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPTNMLLKRHIGFAU07DA,初音段,911.06,非都市：特定農業區 ; 非都市編定：農牧用地,10000,4667,持分移轉,05100000
RPTNMLLKRHIGFAU07DA,初音段,365.40,非都市：特定農業區 ; 非都市編定：農牧用地,1000,812,持分移轉,05100001
RPTNMLLKRHIGFAU07DA,初音段,2100.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100002
RPTNMLLKRHIGFAU07DA,初音段,182.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120002
RPXOMLRKQHIGFAU08DA,福祥段,5.70,都市：住,28710,57,持分移轉,09970000
RPPNMLMKRHIGFCU96DA,樂合段,6275.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08330005
RPWNMLMLQHIGFAU47DA,富國段,5.66,都市：住,10000,95,持分移轉,00720000
RPPPMLTLQHIGFAU67DA,民心段,338.00,都市：其他:公園用地,1,1,全筆移轉,01590000
RPRPMLQJRHIGFAU47DA,永安段,38.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05170000
RPWNMLLKRHIGFAU37DA,宜安段,15.37,都市：住,10000,504,持分移轉,04590000
RPWNMLLKRHIGFAU37DA,宜安段,15.07,都市：住,10000,504,持分移轉,04630000
RPWNMLLKRHIGFAU37DA,宜安段,1.41,都市：其他:道路用地,10000,504,持分移轉,04650000
RPTOMLSJRHIGFAU77DA,富國段,4.28,都市：住,10000,53,持分移轉,04810000
RPSOMLLKRHIGFAU07DA,宜昌段,1.07,都市：商,100000,10738,持分移轉,10560000
RPSOMLLKRHIGFAU07DA,宜昌段,18.15,都市：商,100000,10738,持分移轉,10570000
RPSOMLLKRHIGFAU07DA,宜昌段,1.29,都市：商,100000,10738,持分移轉,11210000
RPUNMLMKRHIGFAU27DA,民勤段,44.00,都市：住,16,2,持分移轉,13430004
RPUNMLMKRHIGFAU27DA,民勤段,8.38,都市：住,16,2,持分移轉,13440007
RPVNMLMKRHIGFAU37DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,180,持分移轉,01530000
RPPOMLMKRHIGFAU86DA,碧雲段,143.60,都市：住,10000,210,持分移轉,00670000
