編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPTOMLRLRHIGFDK17DA,龍山段,.10,都市：其他:道路用地,20,1,持分移轉,05290005
RPRNMLQKIIIGFDK48DA,新生段,32.04,都市：其他:住宅區,10000,321,持分移轉,06770000
RPSNMLKLRHIGFFK09DA,仁愛段,11.74,都市：其他:住宅區,100000,682,持分移轉,11730000
RPTOMLLJRHIGFDK98DA,大同段,.98,都市：其他:第一種住宅區,10000,6,持分移轉,08010000
RPTNMLSKRHIGFCK96DA,苑北段,212.23,都市：其他:乙種工業區,1,1,全筆移轉,00440000
RPTOMLLJRHIGFDK98DA,大同段,87.20,都市：其他:第一種住宅區,1,1,全筆移轉,08010024
RPTNMLSKRHIGFCK96DA,苑北段,905.18,都市：其他:乙種工業區,1,1,全筆移轉,00440002
RPPNMLPKRHIGFCK88DA,慈護段,32.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,06200000
RPPNMLPKRHIGFCK88DA,慈護段,98.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200031
RPPPMLRLRHIGFDK86DA,龍椅段,31.70,都市：其他:第一種住宅區,100000,3776,持分移轉,03720000
RPRNMLLMQHIGFCK78DA,苑北段,115.67,,1,1,全筆移轉,00670001
RPPNMLSLQHIGFAK98DA,八角林段,2582.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770013
RPPNMLSLQHIGFAK98DA,八角林段,465.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07630018
RPOOMLNLRHIGFDK88DA,中正段,42.08,都市：其他:住宅區,10000,850,持分移轉,00250000
RPUNMLMKIIIGFFK58DA,文化段,4.00,都市：其他:住宅區,1,1,全筆移轉,12580000
RPUNMLMKIIIGFFK58DA,文化段,17.00,都市：其他:住宅區,1,1,全筆移轉,12590000
RPUNMLMKIIIGFFK58DA,文化段,131.15,都市：其他:住宅區,1,1,全筆移轉,12600000
RPPNMLSKIIIGFDK58EA,崎工段,39.19,非都市：工業區 ; 非都市編定：丁種建築用地,100000,10796,持分移轉,03140000
RPXNMLTKIIIGFBK56DA,玉清段,18.10,都市：其他:道路用地,1,1,全筆移轉,04480000
RPXNMLTKIIIGFBK56DA,玉清段,110.45,都市：其他:住宅區,1,1,全筆移轉,04490000
RPRNMLSLQHIGFDK86DA,新山佳段,125.08,都市：其他:住宅區,1,1,全筆移轉,04450000
RPRNMLNLIIIGFBK08DA,外獅潭段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830052
RPXNMLPLQHIGFDK17DA,大同段,25.99,都市：其他:商業區,10000,134,持分移轉,07060000
RPTNMLMJIIIGFBK97DA,新岡段,2026.69,都市：其他:農業區,1,1,全筆移轉,07170001
RPTNMLMJIIIGFBK97DA,新岡段,290.13,都市：其他:農業區,1,1,全筆移轉,07180000
RPPNMLLKIIIGFCK67DA,通北段,52.43,,3,1,持分移轉,06320008
RPPNMLLKIIIGFCK67DA,通北段,217.35,,1,1,全筆移轉,06320009
RPRNMLMKIIIGFCK97DA,梅南東段,41.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,05740000
RPRNMLMKIIIGFCK97DA,梅南東段,28.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05750000
RPRNMLMKIIIGFCK97DA,梅南東段,637.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05760000
RPRNMLMKIIIGFCK97DA,梅南東段,2793.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPQNMLOLIIIGFCK18DA,藍田段,8.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670006
RPQNMLOLIIIGFCK18DA,藍田段,83.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670023
RPXNMLTKIIIGFFK96DA,廣興段,141.94,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08580000
RPXNMLLKIIIGFDK58DA,天聲段,21.03,都市：其他:住宅區,100000,1224,持分移轉,03800000
RPRNMLKLIIIGFFK18DA,尖下段,1110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850002
RPPOMLTKIIIGFBK48DA,福南段,525.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03160000
RPQOMLKLIIIGFDK97DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉,13390000
RPPNMLSLRHIGFDK76DA,大埔段中大埔小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960008
RPQOMLKLIIIGFDK97DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉,13390000
RPPNMLTKIIIGFEK68DA,鴨母坑段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100001
RPPNMLTKIIIGFEK68DA,鴨母坑段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100002
RPPNMLTKIIIGFEK68DA,鴨母坑段,33.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100003
RPPNMLTKIIIGFEK68DA,鴨母坑段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100004
RPPNMLTKIIIGFEK68DA,鴨母坑段,48.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100005
RPPNMLTKIIIGFEK68DA,鴨母坑段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100006
RPPNMLTKIIIGFEK68DA,鴨母坑段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110001
RPPNMLTKIIIGFEK68DA,鴨母坑段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110002
RPPNMLTKIIIGFEK68DA,鴨母坑段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110003
RPPNMLTKIIIGFEK68DA,鴨母坑段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110004
RPPNMLTKIIIGFEK68DA,鴨母坑段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110005
RPPNMLTKIIIGFEK68DA,鴨母坑段,175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110006
RPPNMLTKIIIGFEK68DA,鴨母坑段,320.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,320.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,480.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,480.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,961.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,320.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,17790004
RPPNMLTKIIIGFEK68DA,鴨母坑段,841.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800002
RPPNMLTKIIIGFEK68DA,鴨母坑段,841.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800003
RPPNMLTKIIIGFEK68DA,鴨母坑段,840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800004
RPPNMLTKIIIGFEK68DA,鴨母坑段,1260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800006
RPPNMLTKIIIGFEK68DA,鴨母坑段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800007
RPVNMLPJRHIGFFK07DA,自強段,77.13,都市：其他:住宅區,1,1,全筆移轉,11950000
RPVNMLPJRHIGFFK07DA,自強段,25.43,都市：其他:住宅區,17,1,持分移轉,11970000
RPVNMLPJRHIGFFK07DA,自強段,.28,都市：其他:人行步道用地,17,1,持分移轉,11970001
RPRNMLSKIIIGFFK88DA,永貞段,1.77,都市：其他:住宅區,72,24,持分移轉,02970000
RPRNMLSKIIIGFFK88DA,永貞段,1.77,都市：其他:住宅區,72,24,持分移轉,02970000
RPRNMLSKIIIGFFK88DA,永貞段,1.77,都市：其他:住宅區,72,24,持分移轉,02970000
RPRNMLSKIIIGFFK88DA,永貞段,6.89,都市：其他:道路用地,72,24,持分移轉,02980000
RPQNMLRKIIIGFBK28DA,恭敬段,56.76,都市：其他:住宅區,10000,977,持分移轉,07490000
RPRNMLSKIIIGFFK88DA,永貞段,6.89,都市：其他:道路用地,72,24,持分移轉,02980000
RPRNMLSKIIIGFFK88DA,永貞段,6.89,都市：其他:道路用地,72,24,持分移轉,02980000
RPRNMLSKIIIGFFK88DA,永貞段,25.96,都市：其他:道路用地,1,1,全筆移轉,02990000
RPRNMLSKIIIGFFK88DA,永貞段,5.43,都市：其他:人行步道用地,1,1,全筆移轉,03050000
RPRNMLSKIIIGFFK88DA,永貞段,.01,都市：其他:道路用地,72,24,持分移轉,03060000
RPRNMLSKIIIGFFK88DA,永貞段,.01,都市：其他:道路用地,72,24,持分移轉,03060000
RPRNMLSKIIIGFFK88DA,永貞段,5.43,都市：其他:道路用地,72,24,持分移轉,03680000
RPRNMLSKIIIGFFK88DA,永貞段,5.43,都市：其他:道路用地,72,24,持分移轉,03680000
RPPNMLMLIIIGFBK77DA,芒埔段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06590018
RPXNMLSLQHIGFDK47DA,南豐湖段,342.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPXNMLSLQHIGFDK47DA,南豐湖段,426.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPXNMLSLQHIGFDK47DA,南豐湖段,1334.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPXNMLSLQHIGFDK47DA,南豐湖段,888.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09080000
RPWNMLSKIIIGFDK56DA,龍椅段,166.60,都市：其他:第二種住宅區,1,1,全筆移轉,05130000
RPQNMLQLRHIGFFK86DA,公園段,9.84,都市：其他:商業區,100000,425,持分移轉,00430000
RPWOMLQKIIIGFFK66DA,正興段,33.16,都市：其他:住宅區,100000,1941,持分移轉,08930000
RPPNMLKLIIIGFFK97DA,民族段,5.49,都市：其他:住宅區,1,1,全筆移轉,08660000
RPPNMLKLIIIGFFK97DA,民族段,55.44,都市：其他:住宅區,1,1,全筆移轉,08690000
RPSNMLQKIIIGFDK58DA,大同段,9.70,都市：其他:第一種住宅區,100000,2503,持分移轉,12020000
RPSNMLQKIIIGFDK58DA,大同段,32.35,都市：其他:第一種住宅區,100000,2503,持分移轉,12030000
RPPOMLQJIIIGFDK28DA,鹽館前段大厝小段,442.00,都市：其他:工業區,1,1,全筆移轉,02480000
RPUNMLPLIIIGFBK58DA,華清段,151.69,都市：其他:住宅區,2,1,持分移轉,01750000
SPPOMLQJIIIGFDK38DA,鹽館前段大厝小段,67.00,都市：其他:工業區,1,1,全筆移轉,02490000
RPVNMLPLIIIGFBK68DA,福安段,73.84,都市：其他:住宅區,2,1,持分移轉,08190000
RPVNMLPKRHIGFFK17DA,東興段,231.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12817,231,持分移轉,02530017
RPVNMLPKRHIGFFK17DA,東興段,2652.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530052
RPRSMLOJIIIGFFK88DA,庄東段,1455.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPSNMLMLRHIGFFK66DA,德義段,26.19,都市：其他:住宅區,10000,106,持分移轉,01820000
RPRNMLQKIIIGFFK68DA,大化段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300011
RPQNMLOJIIIGFAK77DA,南昌段,5899.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPQNMLOJIIIGFAK77DA,南昌段,157.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060002
RPQNMLOJIIIGFAK77DA,南昌段,485.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPQNMLOJIIIGFAK77DA,南昌段,325.79,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03080000
RPQNMLOJIIIGFAK77DA,南昌段,52.34,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03170000
RPQNMLOJIIIGFAK77DA,南昌段,116.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03180000
RPQNMLOJIIIGFAK77DA,南昌段,23.11,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03190000
RPQNMLOJIIIGFAK77DA,南昌段,94.54,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03200000
RPQNMLOJIIIGFAK77DA,南昌段,329.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLRLRHIGFCK56DA,田中段,1932.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPTNMLOLQHIGFFK86DA,文化段,18.32,都市：其他:住宅區,42840,601,持分移轉,10170000
RPTNMLNKRHIGFFK76DA,蟠桃段忠孝小段,122.00,都市：其他:住宅區,1,1,全筆移轉,04510004
RPRNMLNLIIIGFDK28DA,龍東段,766.00,都市：其他:住宅區,1,1,全筆移轉,08110006
RPRNMLNLIIIGFDK28DA,龍東段,17.00,都市：其他:住宅區,1,1,全筆移轉,08110008
RPRNMLNLIIIGFDK28DA,龍東段,585.00,都市：其他:住宅區,1,1,全筆移轉,08110010
RPUNMLSKIIIGFDK98DA,龍椅段,896.03,都市：其他:第一種住宅區,1,1,全筆移轉,04760002
RPRNMLLJRHIGFFK88DA,中華段,108.96,都市：其他:住宅區,1,1,全筆移轉,00300004
RPRNMLLJRHIGFFK88DA,中華段,17.06,都市：其他:住宅區,6,1,持分移轉,00300006
RPQNMLPLQHIGFBK88DA,嘉福段,95.80,都市：其他:住宅區,1,1,全筆移轉,07090000
RPQPMLMJIIIGFFK28DA,興埔段,45.82,都市：其他:第一種住宅區,10000,578,持分移轉,12960002
RPTQMLMJIIIGFFK68DA,興埔段,34.96,都市：其他:第一種住宅區,10000,441,持分移轉,12960002
RPPRMLOJIIIGFFK58DA,藤坪段,139.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15010000
RPSNMLOLIIIGFBK28DA,大倫段,668.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08460000
RPSOMLTKIIIGFBK78DA,福安段,109.79,都市：其他:住宅區,1,1,全筆移轉,04120000
RPTNMLKMIIIGFBK08DA,北苗段,164.16,都市：其他:道路用地,4,3,持分移轉,04500002
RPTNMLKMIIIGFBK08DA,北苗段,56.58,都市：其他:道路用地,8,7,持分移轉,04510000
RPTNMLKMIIIGFBK08DA,北苗段,29.81,都市：其他:道路用地,12,9,持分移轉,04530001
RPTNMLKMIIIGFBK08DA,建功段,260.98,都市：其他:道路用地,12,9,持分移轉,05720000
RPTNMLKMIIIGFBK08DA,建功段,126.00,都市：其他:道路用地,8,7,持分移轉,06280001
RPTNMLKMIIIGFBK08DA,建功段,30.13,都市：其他:道路用地,96,24,持分移轉,06950000
RPRNMLLMIIIGFBK97DA,福全段,19.92,都市：其他:住宅區,100000,2778,持分移轉,06620000
RPRNMLLMIIIGFBK97DA,福全段,6.31,都市：其他:住宅區,100000,2778,持分移轉,06620001
RPRNMLLMIIIGFBK97DA,福全段,19.35,都市：其他:住宅區,100000,2778,持分移轉,06620002
RPPNMLRLIIIGFCK38DA,北勢窩段,1136.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,2,持分移轉,14550000
RPQNMLMKRHIGFDK78DA,新崎頂段,529.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13580000
RPQNMLTKIIIGFDK68DA,復興段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01140025
RPQNMLTKIIIGFDK68DA,復興段,96.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140026
RPQNMLTKIIIGFDK68DA,復興段,21.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01140033
RPRNMLQKIIIGFEK58DA,鴨母坑段,24.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190001
RPRNMLQKIIIGFEK58DA,鴨母坑段,225.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03200001
RPRNMLQKIIIGFEK58DA,鴨母坑段,803.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200003
RPRNMLQKIIIGFEK58DA,鴨母坑段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350001
RPRNMLQKIIIGFEK58DA,鴨母坑段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10360001
RPRNMLQKIIIGFEK58DA,鴨母坑段,7430.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10360004
RPRNMLPLRHIGFDK66DA,新博愛段,21.82,都市：其他:住宅區,88000,2135,持分移轉,07910000
RPPOMLQLRHIGFFK86DA,大化段,60.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620000
RPPNMLPKRHIGFDK98DA,龍北段,1.00,都市：其他:住宅區,1,1,全筆移轉,12780000
RPPNMLPKRHIGFDK98DA,龍北段,62.00,都市：其他:住宅區,1,1,全筆移轉,12810000
RPOOMLQJIIIGFDK18DA,龍城段,1250.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00900000
RPOOMLQJIIIGFDK18DA,龍城段,1250.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00900000
RPQNMLOJRHIGFDK88DA,中正段,.28,都市：其他:道路用地,16,1,持分移轉,07130000
RPQNMLOJRHIGFDK88DA,中正段,4.88,都市：其他:道路用地,16,1,持分移轉,07140000
RPTNMLRLIIIGFDK88DA,過港段,330.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09590001
RPTNMLRLIIIGFDK88DA,過港段,3123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590004
RPQNMLMJJIIGFCK97EA,苑北段,7.50,都市：其他:住宅區,4,1,持分移轉,05190000
RPQNMLMJJIIGFCK97EA,苑北段,50.30,都市：其他:住宅區,4,1,持分移轉,05250001
RPPNMLPJIIIGFBK87DA,台蠶段,88.84,都市：其他:住宅區,1,1,全筆移轉,00370027
RPPNMLPJIIIGFBK87DA,台蠶段,29.00,都市：其他:住宅區,10,1,持分移轉,00370029
RPTNMLPLIIIGFDK68DA,新山佳段,23.39,都市：其他:商業區,100000,601,持分移轉,05840000
RPPNMLPJIIIGFBK87DA,台蠶段,2.85,都市：其他:住宅區,17,1,持分移轉,00370035
RPWNMLNLIIIGFEK88DA,僑成段,82.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07180000
RPRNMLSLQHIGFFK07DA,田尾段,2538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620021
RPRNMLSLQHIGFFK07DA,田尾段,17.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06820003
RPQNMLQLRHIGFDK66DA,龍鳳西段,77.68,都市：其他:住宅區,1,1,全筆移轉,00250000
RPQNMLQLRHIGFDK66DA,龍鳳西段,19.57,都市：其他:住宅區,46,2,持分移轉,00270000
RPSNMLOKRHIGFBK98DA,豐年段,126.12,都市：其他:住宅區,1,1,全筆移轉,09370000
RPSNMLOKRHIGFBK98DA,豐年段,7.56,都市：其他:住宅區,1,1,全筆移轉,09470008
RPSNMLQLIIIGFDK68DA,復興段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00660000
RPPNMLQLIIIGFDK38DA,新南段,21.08,都市：其他:住宅區,10000,85,持分移轉,00180000
RPRNMLLJJIIGFDK97DA,新生段,31.84,都市：其他:住宅區,10000,319,持分移轉,06770000
RPRQMLLKIIIGFFK48DA,東庄段,108.63,都市：其他:工業區,1,1,全筆移轉,09730000
RPRQMLLKIIIGFFK48DA,東庄段,3.29,都市：其他:工業區,1,1,全筆移轉,09740000
RPTNMLPJRHIGFFK86DA,上興段,5.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,751,持分移轉,06150000
RPTNMLPJRHIGFFK86DA,上興段,33.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10570017
RPTNMLPJRHIGFFK86DA,上興段,25.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,335,持分移轉,10800000
RPXNMLOJRHIGFDK96DA,中正段,.28,都市：其他:道路用地,256,16,持分移轉,07130000
RPXNMLOJRHIGFDK96DA,中正段,4.88,都市：其他:道路用地,256,16,持分移轉,07140000
RPTNMLNJJIIGFDK38DA,大同段,37.26,都市：其他:第一種住宅區,100000,1439,持分移轉,12350000
RPSOMLQKIIIGFFK88DA,光華段,13.79,都市：其他:商業區,100000,836,持分移轉,11650000
RPPNMLRJJIIGFBK28EA,館明段,20.39,都市：其他:商業區,6,1,持分移轉,05540002
RPVNMLOJRHIGFDK76DA,中正段,14.63,都市：其他:道路用地,16,3,持分移轉,07140000
RPOPMLOJIIIGFFK28DA,蟠桃段忠孝小段,14.92,都市：其他:住宅區,100000,1453,持分移轉,03090001
RPVPMLOJIIIGFFK98DA,蟠桃段忠孝小段,18.03,都市：其他:住宅區,100000,1756,持分移轉,03090001
RPQSMLOJIIIGFFK78DA,蟠桃段忠孝小段,14.61,都市：其他:住宅區,100000,1423,持分移轉,03090001
RPSSMLOJIIIGFFK98DA,蟠桃段忠孝小段,18.03,都市：其他:住宅區,100000,1756,持分移轉,03090001
RPXQMLOJIIIGFFK66DA,蟠桃段忠孝小段,14.89,都市：其他:住宅區,100000,1450,持分移轉,03090001
RPPTMLOJIIIGFFK78DA,蟠桃段忠孝小段,18.03,都市：其他:住宅區,100000,1756,持分移轉,03090001
RPQNMLQJIIIGFFK48DA,蟠桃段忠孝小段,14.61,都市：其他:住宅區,100000,1423,持分移轉,03090001
RPROMLQJIIIGFFK68DA,蟠桃段忠孝小段,14.89,都市：其他:住宅區,100000,1450,持分移轉,03090001
RPPNMLNKRHIGFEK88DA,雙草湖段,273.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05620003
RPQPMLQJIIIGFFK68DA,蟠桃段忠孝小段,17.82,都市：其他:住宅區,100000,1735,持分移轉,03090001
RPSNMLKMQHIGFFK09DA,興埔段,40.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,950218,13574,持分移轉,05510000
RPSNMLKMQHIGFFK09DA,興埔段,84.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05510049
RPSQMLQJIIIGFFK98DA,蟠桃段忠孝小段,17.77,都市：其他:住宅區,100000,1730,持分移轉,03090001
RPSOMLRJJIIGFFK98DA,德義段,48.94,,1,1,全筆移轉,01890004
RPSOMLRJJIIGFFK98DA,德義段,6.81,,1,1,全筆移轉,01890005
RPSOMLRJJIIGFFK98DA,德義段,75.34,,1,1,全筆移轉,01890006
RPSOMLRJJIIGFFK98DA,德義段,14.47,,1,1,全筆移轉,01890007
RPPNMLKKJIIGFAK47DA,南昌段,463.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPPNMLKKJIIGFAK47DA,南昌段,221.40,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02570000
RPPNMLKKJIIGFAK47DA,南昌段,964.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPPNMLKKJIIGFAK47DA,南昌段,3869.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPPNMLKKJIIGFAK47DA,南昌段,5930.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPNMLQKIIIGFCK18DA,田心段,360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050001
RPQNMLMKIIIGFFK18DA,蟠桃段忠孝小段,14.67,都市：其他:住宅區,100000,1428,持分移轉,03090001
RPQNMLQKIIIGFCK28DA,田心段,372.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050002
RPQOMLTJJIIGFCK68DA,中正段,808.15,都市：其他:住宅區,1,1,全筆移轉,04400000
RPQNMLNLIIIGFDK18DA,海口段港子墘小段,674.00,都市：其他:農業區,2,1,持分移轉,05120001
RPQNMLNLIIIGFDK18DA,海口段港子墘小段,674.00,都市：其他:農業區,2,1,持分移轉,05120001
RPTNMLTKIIIGFDK98DA,龍鳳東段,90.30,都市：其他:住宅區,1,1,全筆移轉,07860000
RPQNMLKKJIIGFCK77DA,中正段,42.79,都市：其他:道路用地,1,1,全筆移轉,04340000
RPQNMLKKJIIGFCK77DA,中正段,309.71,都市：其他:農業區,1,1,全筆移轉,04350000
RPPONLQJIIIGFFK58DA,蟠桃段忠孝小段,537.50,都市：其他:住宅區,2,1,持分移轉,01960000
RPWNMLLMIIIGFDK68DA,仁德段,27.92,都市：其他:住宅區,1000000,40668,持分移轉,09280000
RPTONLQJIIIGFFK98DA,蟠桃段忠孝小段,537.50,都市：其他:住宅區,2,1,持分移轉,01960000
RPWNMLRJJIIGFDK09DA,大同段,80.34,,1,1,全筆移轉,11050001
RPWNMLRJJIIGFDK09DA,大同段,.38,都市：其他:第一種住宅區,16,1,持分移轉,11050016
RPWNMLRJJIIGFDK09DA,大同段,1.99,都市：其他:第一種住宅區,32775,199,持分移轉,11050017
RPPNMLNLIIIGFFK28DA,蘆竹湳段流水潭小段,278.00,都市：其他:工業區,1,1,全筆移轉,02350000
RPXNMLTJJIIGFFK96DA,四灣段,4260.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07840001
