編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNLIIIGFAI08DA,竹圍子段二小段,9.14,都市：其他:住宅區,10000,22,持分移轉,01120000
RPSOMLOLIIIGFAI08DA,東門段七小段,9.18,都市：其他:商業區,10000,72,持分移轉,00590000
RPVOMLOLIIIGFAI38DA,竹圍子段,20.76,都市：其他:住宅區,10000,246,持分移轉,02600001
RPPNMLPLIIIGFAI77DA,彌陀段,1.45,都市：其他:道路用地,120,1,持分移轉,12670000
RPVNMLPLIIIGFAI38DA,彌陀段,67.00,都市：其他:住宅區,1,1,全筆移轉,08950000
RPVNMLTKIIIGFAI68DA,興村段,80.00,都市：其他:住宅區,1,1,全筆移轉,01150093
RPTNMLOKIIIGFAI97DA,湖子內段湖美小段,88.66,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580002
RPWOMLNKIIIGFAI28DA,車店段車店小段,.50,都市：其他:住宅區,17850000,1840,持分移轉,00450000
RPTNMLOLIIIGFAI08DA,盧厝段,21.72,都市：其他:住宅區,10000,74,持分移轉,02490005
RPTNMLPLIIIGFAI18DA,盧東段,13.22,都市：其他:住宅區,100000,2223,持分移轉,04360000
RPTNMLPLIIIGFAI18DA,盧東段,97.44,都市：其他:住宅區,1,1,全筆移轉,04360023
RPTNMLPLIIIGFAI18DA,盧東段,.07,都市：其他:農業區,72,1,持分移轉,04700004
RPSPMLPLIIIGFAI28DA,民族段二小段,71.00,都市：其他:道路用地,1,1,全筆移轉,00010000
RPQNMLQLIIIGFAI97DA,下路頭段,90.00,都市：其他:住宅區,1,1,全筆移轉,05700166
RPQOMLPKRHIGFAI68DA,湖子內段興安小段,143.92,都市：其他:住宅區,1,1,全筆移轉,03330001
RPQNMLMKIIIGFAI47DA,下路頭段,38.50,都市：其他:住宅區,4,1,持分移轉,02940000
RPSNMLNKIIIGFAI77DA,劉厝段玉山小段,162.39,都市：其他:住宅區,1,1,全筆移轉,02060000
RPTNMLNKIIIGFAI87DA,劉厝段玉山小段,158.19,,1,1,全筆移轉,02060002
RPUNMLNKIIIGFAI97DA,劉厝段玉山小段,158.19,,1,1,全筆移轉,02060003
RPVNMLNKIIIGFAI08DA,劉厝段玉山小段,158.19,,1,1,全筆移轉,02060004
RPOPMLOLIIIGFAI77DA,東川段,132.00,都市：其他:機關用地,1,1,全筆移轉,08300002
RPOPMLOLIIIGFAI77DA,東川段,102.00,都市：其他:機關用地,1,1,全筆移轉,08300004
RPTPMLPLIIIGFAI38DA,後庄段,76.00,都市：其他:商業區,1,1,全筆移轉,07370004
RPWNMLNKIIIGFAI18DA,劉厝段玉山小段,163.02,,1,1,全筆移轉,02060005
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPPNMLQLIIIGFAI87DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPPOMLQLIIIGFAI97DA,盧厝段,115.00,都市：其他:住宅區,1,1,全筆移轉,02580150
RPUNMLQKIIIGFAI28DA,湖子內段興安小段,135.40,都市：其他:住宅區,1,1,全筆移轉,01460000
RPOOMLQKIIIGFAI77DA,竹圍子段一小段,10.50,都市：其他:住宅區,10000,92,持分移轉,00030000
RPTNMLQKIIIGFAI18DA,新白川段,20.63,都市：其他:住宅區,1,1,全筆移轉,01960000
RPTNMLQKIIIGFAI18DA,新白川段,36.27,都市：其他:住宅區,1,1,全筆移轉,01970000
RPTNMLRLIIIGFAI38DA,台斗坑段,25.07,都市：其他:住宅區,10000,250,持分移轉,03220002
RPUNMLRLIIIGFAI48DA,劉厝段玉山小段,84.18,都市：其他:住宅區,1,1,全筆移轉,00100004
RPPNMLRLIIIGFAI97DA,竹圍子段三小段,110.00,都市：其他:住宅區,1,1,全筆移轉,00810002
RPVNMLRLIIIGFAI58DA,台斗坑段,30.55,都市：其他:住宅區,20,1,持分移轉,04290009
RPQNMLKMIIIGFAI47DA,八掌段,59.66,都市：其他:農業區,1000,102,持分移轉,01690001
RPQNMLKMIIIGFAI47DA,八掌段,329.00,都市：其他:農業區,1,1,全筆移轉,01690012
RPQNMLKMIIIGFAI47DA,八掌段,1.06,都市：其他:農業區,11,1,持分移轉,01690018
RPQNMLKMIIIGFAI47DA,八掌段,8.93,都市：其他:農業區,11,1,持分移轉,01690020
RPVNMLQLIIIGFAI48DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPSNMLRLIIIGFAI28DA,新富段四小段,4.37,都市：其他:商業區,10000,8,持分移轉,00080000
RPQNMLRLRHIGFAI98EA,台斗坑段,.77,都市：其他:住宅區,10000,2,持分移轉,04540002
RPQNMLRLRHIGFAI98EA,台斗坑段,.00,都市：其他:住宅區,10000,2,持分移轉,04540023
RPWNMLRLIIIGFAI68DA,湖內段,.29,都市：其他:住宅區,4100,59,持分移轉,00880000
RPWNMLRLIIIGFAI68DA,湖內段,3.07,都市：其他:住宅區,24100,347,持分移轉,00890000
RPWNMLRLIIIGFAI68DA,湖內段,4.49,都市：其他:住宅區,37500,540,持分移轉,00910000
RPWNMLRLIIIGFAI68DA,下路頭段,4.38,都市：其他:住宅區,30400,438,持分移轉,07490000
RPWNMLRLIIIGFAI68DA,下路頭段,8.90,都市：其他:住宅區,6220,89,持分移轉,07500034
RPVNMLKMIIIGFAI97DA,湖子內段興安小段,139.57,都市：其他:住宅區,1,1,全筆移轉,00080003
RPSNMLLMIIIGFAI77DA,民族段二小段,8.88,都市：其他:住宅區,10000,205,持分移轉,00110003
RPROMLLMIIIGFAI77DA,興村段,18.71,都市：其他:住宅區,1000,29,持分移轉,01300001
RPROMLLMIIIGFAI77DA,興村段,10.03,都市：其他:住宅區,33,1,持分移轉,01300003
RPROMLLMIIIGFAI77DA,興村段,3.33,都市：其他:住宅區,33,1,持分移轉,01300006
RPPNMLMJJIIGFAI37DA,埤子頭段,11.38,都市：其他:商業區,10000,136,持分移轉,01600003
RPRNMLLJJIIGFAI47DA,竹圍子段中興小段,8.82,都市：其他:商業區,61700,882,持分移轉,01150000
RPQNMLLJJIIGFAI37DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉,00970000
RPROMLNKIIIGFAI77DA,宣信段,23.21,都市：其他:住宅區,1,1,全筆移轉,02130000
RPPNMLMJJIIGFAI47EA,竹圍子段,22.58,都市：其他:住宅區,10000,163,持分移轉,03100000
RPVOMLMJJIIGFAI08DA,竹圍子段中興小段,8.82,都市：其他:商業區,61700,882,持分移轉,01150000
RPSNMLOJIIIGFAI77DA,新太平段,14.59,都市：其他:住宅區,10000,18,持分移轉,05410000
RPRNMLNJJIIGFAI67DA,新富段一小段,.69,都市：其他:商業區,5950,195,持分移轉,00080000
RPRNMLNJJIIGFAI67DA,南門段七小段,18.81,都市：其他:商業區,5950,195,持分移轉,00100000
RPQNMLQJJIIGFAI97EA,南門段五小段,13.96,都市：其他:商業區,20000,70,持分移轉,00450000
RPRNMLRLIIIGFAI18DA,港子坪段,5.78,都市：其他:住宅區,10000,40,持分移轉,02030005
RPQNMLQJJIIGFAI97EA,南門段五小段,5.23,都市：其他:住宅區,20000,70,持分移轉,00450003
RPQNMLQJJIIGFAI97EA,南門段五小段,.68,都市：其他:住宅區,20000,70,持分移轉,00450004
RPPNMLQJJIIGFAI87EA,劉厝段玉山小段,29.22,都市：其他:商業區,100000,1610,持分移轉,01170000
RPSOMLLJJIIGFAI67DA,湖子內段興安小段,123.11,都市：其他:住宅區,1,1,全筆移轉,03110010
RPOOMLNJJIIGFAI47DA,湖子內段新民小段,100.00,都市：其他:休閒專用區,1,1,全筆移轉,04290001
RPSPMLQJJIIGFAI28DA,南田段,69.60,都市：其他:住宅區,1,1,全筆移轉,01740000
RPTNMLOJIIIGFAI87DA,下埤段,78.53,都市：其他:住宅區,10000,946,持分移轉,06460000
RPTNMLOJIIIGFAI87DA,下埤段,1.88,都市：其他:農業區,10000,946,持分移轉,06460001
RPUNMLQLIIIGFAI38DA,同興段,77.00,都市：其他:住宅區,1,1,全筆移轉,03820029
RPQNMLRJJIIGFAI08EA,車店段,44.16,都市：其他:住宅區,1000,41,持分移轉,03410032
RPOOMLLJJIIGFAI27DA,後庄段,96.00,都市：其他:商業區,1,1,全筆移轉,06740032
RPRPMLQJJIIGFAI18DA,檜段三小段,104.00,都市：其他:商業區,1,1,全筆移轉,00110088
RPSNMLRJJIIGFAI18DA,新太平段,3.11,都市：其他:道路用地,60,3,持分移轉,07850000
RPSNMLRJJIIGFAI18DA,新太平段,95.56,都市：其他:住宅區,1,1,全筆移轉,08120000
RPTNMLRJJIIGFAI28DA,湖子內段興安小段,103.96,都市：其他:住宅區,1,1,全筆移轉,02950001
RPVNMLRJJIIGFAI48DA,下路頭段,19.15,都市：其他:住宅區,10000,197,持分移轉,00920005
RPQNMLSJJIIGFAI08DA,港子坪段港坪小段,12.90,都市：其他:商業區,9990,129,持分移轉,02270000
RPQNMLTJJIIGFAI18DA,湖內段,16.62,都市：其他:住宅區,10000,129,持分移轉,09980000
RPQNMLTJJIIGFAI18DA,湖內段,13.15,都市：其他:住宅區,10000,129,持分移轉,10230000
RPSNMLNKJIIGFAI87DA,竹圍子段二小段,27.73,都市：其他:住宅區,10000,80,持分移轉,01600000
RPTNMLNKJIIGFAI97DA,竹圍子段二小段,29.11,都市：其他:住宅區,10000,84,持分移轉,01600000
RPVNMLMJJIIGFAI97DA,車店段車店小段,8.67,都市：其他:住宅區,10000,255,持分移轉,06390010
RPUNMLTJJIIGFAI58DA,下路頭段,67.00,都市：其他:住宅區,1,1,全筆移轉,01380023
RPPNMLKKJIIGFAI27DA,新富段一小段,102.00,都市：其他:住宅區,1,1,全筆移轉,00250066
RPPNMLKKJIIGFAI27DA,新富段一小段,102.00,都市：其他:住宅區,1,1,全筆移轉,00250067
RPPNMLQKIIIGFAI77DA,劉厝段劉厝小段,77.00,都市：其他:住宅區,1,1,全筆移轉,02310029
RPRNMLNLRHIGFAI58DA,盧東段,9.75,都市：其他:道路用地,35000,700,持分移轉,02200002
RPRNMLNLRHIGFAI58DA,盧東段,10.24,都市：其他:道路用地,35000,1450,持分移轉,03050000
RPRNMLNLRHIGFAI58DA,盧東段,85.20,都市：其他:住宅區,1,1,全筆移轉,03060011
RPRNMLNLRHIGFAI58DA,盧東段,.13,都市：其他:住宅區,56,1,持分移轉,03060025
RPRNMLNLRHIGFAI58DA,盧東段,.10,都市：其他:住宅區,56,1,持分移轉,03060028
RPRNMLNLRHIGFAI58DA,盧東段,.39,都市：其他:住宅區,56,1,持分移轉,03060029
RPRNMLNLRHIGFAI58DA,盧東段,10.03,都市：其他:道路用地,35000,500,持分移轉,03690001
RPTOMLMJJIIGFAI87DA,末廣段一小段,.26,都市：其他:商業區,10000,56,持分移轉,00020003
RPTOMLMJJIIGFAI87DA,新富段八小段,8.56,都市：其他:商業區,10000,56,持分移轉,00090000
RPPOMLTJJIIGFAI18DA,下路頭段,.71,都市：其他:商業區,100000,827,持分移轉,04370094
RPPOMLTJJIIGFAI18DA,下路頭段,21.61,都市：其他:商業區,100000,827,持分移轉,04370174
RPTOMLTJJIIGFAI58DA,遠東段,150.00,都市：其他:住宅區,1,1,全筆移轉,00580001
RPTOMLTJJIIGFAI58DA,遠東段,34.00,都市：其他:住宅區,12,1,持分移轉,00580008
RPTOMLTJJIIGFAI58DA,遠東段,15.00,都市：其他:住宅區,1,1,全筆移轉,00580017
RPPNMLNKJIIGFAI67EA,港子坪段港坪小段,12.84,都市：其他:住宅區,10000,85,持分移轉,02220000
RPUNMLRJJIIGFAI38DA,盧厝段,21.61,都市：其他:住宅區,10000,63,持分移轉,02600010
RPSNMLSKIIIGFAI28DA,北門段六小段,230.00,都市：其他:商業區,1,1,全筆移轉,00360000
RPUNMLOKJIIGFAI18DA,竹圍子段,107.00,都市：其他:商業區,1,1,全筆移轉,02740015
RPQNMLLMIIIGFAI57DA,台斗坑段,18.60,都市：其他:住宅區,10000,95,持分移轉,03270008
RPPNMLLMIIIGFAI47DA,盧厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,01660039
RPVNMLNKJIIGFAI18DA,車店段,71.00,都市：其他:住宅區,1,1,全筆移轉,03940065
RPPNMLKLRHIGFAI08DA,港子坪段港坪小段,76.00,都市：其他:住宅區,1,1,全筆移轉,01030005
RPOOMLKKJIIGFAI27DA,湖子內段湖美小段,136.49,都市：其他:住宅區,1,1,全筆移轉,03000006
RPQNMLOKJIIGFAI77DA,下路頭段,24.00,都市：其他:住宅區,1,1,全筆移轉,05730074
RPQNMLOKJIIGFAI77DA,下路頭段,60.00,都市：其他:住宅區,1,1,全筆移轉,05730079
RPXNMLKKJIIGFAI08DA,劉厝段,.68,都市：其他:農業區,25,1,持分移轉,00630043
RPXNMLKKJIIGFAI08DA,劉厝段,19.52,都市：其他:農業區,25,1,持分移轉,00630044
RPXNMLKKJIIGFAI08DA,劉厝段,88.00,都市：其他:農業區,1,1,全筆移轉,00630046
RPQNMLQKJIIGFAI97DA,下路頭段,11.58,都市：其他:住宅區,57,20,持分移轉,02010029
RPQNMLQKJIIGFAI97DA,下路頭段,68.00,都市：其他:住宅區,1,1,全筆移轉,02010031
RPQNMLQKJIIGFAI97DA,下路頭段,8.42,都市：其他:住宅區,57,20,持分移轉,02010034
RPUNMLPKJIIGFAI28DA,培元段,59.06,都市：其他:住宅區,5,2,持分移轉,04980000
RPXNMLQKJIIGFAI68DA,竹圍子段二小段,13.01,都市：其他:住宅區,10000,154,持分移轉,02220000
RPSOMLMJJIIGFAI77DA,北園段,996.00,都市：其他:農業區,1,1,全筆移轉,07950004
RPQNMLLKJIIGFAI47DA,鳥岫段,74.97,都市：其他:住宅區,1,1,全筆移轉,05830000
RPRNMLKLJIIGFAI57DA,竹圍子段,122.00,都市：其他:住宅區,1,1,全筆移轉,03570063
RPPNMLLLJIIGFAI57EA,竹圍子段二小段,12.46,都市：其他:住宅區,10000,30,持分移轉,01120000
RPROMLPKRHIGFAI78DA,湖子內段興安小段,143.92,都市：其他:住宅區,1,1,全筆移轉,03330000
RPQOMLLLJIIGFAI67DA,竹圍子段二小段,10.94,都市：其他:商業區,10000,67,持分移轉,00260000
RPVNMLOLJIIGFAI38DA,短竹段,61.79,都市：其他:住宅區,50000,519,持分移轉,09120071
RPRNMLRKJIIGFAI18DA,同興段,15.03,都市：其他:住宅區,10000,11,持分移轉,14350000
RPPOMLNLJIIGFAI77DA,新白川段,45.80,都市：其他:住宅區,1,1,全筆移轉,04570000
RPRNMLRLJIIGFAI28DA,竹圍子段二小段,12.88,都市：其他:住宅區,10000,31,持分移轉,01120000
RPUNMLTLJIIGFAI78DA,何庄段,60.02,,100,25,持分移轉,06610004
RPUNMLTLJIIGFAI78DA,何庄段,238.70,,1,1,全筆移轉,06610005
RPOOMLSLJIIGFAI18DA,劉厝段劉厝小段,79.00,都市：其他:住宅區,1,1,全筆移轉,02020009
RPOOMLSLJIIGFAI18DA,劉厝段劉厝小段,.04,都市：其他:住宅區,1000000,1059,持分移轉,02020014
RPOOMLLJKIIGFAI37DA,湖子內段湖美小段,105.99,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070009
RPOOMLLJKIIGFAI37DA,湖子內段湖美小段,21.33,都市：其他:第一種休閒專用區,16,1,持分移轉,05070014
RPPPMLQJJIIGFAI97DA,軍輝段,33.00,都市：其他:住宅區,460,33,持分移轉,00980000
RPRNMLPLJIIGFAI08DA,竹圍子段中興小段,6.29,都市：其他:商業區,61700,629,持分移轉,01150000
RPXNMLQJRHIGFAI66DA,北門段六小段,45.00,都市：其他:商業區,1,1,全筆移轉,00430002
RPXNMLQJRHIGFAI66DA,北門段六小段,21.00,都市：其他:商業區,1,1,全筆移轉,00500024
RPQOMLQJKIIGFAI08DA,港子坪段港坪小段,16.61,都市：其他:住宅區,1000,81,持分移轉,01150000
RPQOMLQJKIIGFAI08DA,港子坪段港坪小段,11.10,都市：其他:住宅區,1000,81,持分移轉,01160000
RPQOMLQJKIIGFAI08DA,港子坪段港坪小段,11.10,都市：其他:住宅區,1000,81,持分移轉,01190000
RPQOMLTLQHIGFAI09DA,北湖段,103.11,都市：其他:農業區,18,1,持分移轉,00070001
RPQOMLTLQHIGFAI09DA,北湖段,1.22,都市：其他:住宅區,18,1,持分移轉,04930000
RPQOMLTLQHIGFAI09DA,北湖段,11.39,都市：其他:住宅區,18,1,持分移轉,04950000
RPROMLTLQHIGFAI56DA,北湖段,103.11,都市：其他:農業區,18,1,持分移轉,00070001
RPROMLTLQHIGFAI56DA,北湖段,1.22,都市：其他:住宅區,18,1,持分移轉,04930000
RPROMLTLQHIGFAI56DA,北湖段,11.39,都市：其他:住宅區,18,1,持分移轉,04950000
RPVOMLNLIIIGFAI28DA,竹村段,28.29,都市：其他:住宅區,10000,130,持分移轉,04770000
RPPNMLOLIIIGFAI67DA,車店段車店小段,9.74,都市：其他:住宅區,10000,20,持分移轉,00450000
RPOPMLLJRHIGFAI08DA,下路頭段,16.00,都市：其他:道路用地,1,1,全筆移轉,04210198
RPPOMLQJRHIGFAI58DA,興村段,13.79,都市：其他:住宅區,48900,1379,持分移轉,03230006
RPPOMLQJRHIGFAI58DA,興村段,80.00,都市：其他:住宅區,1,1,全筆移轉,03230015
RPQOMLQJRHIGFAI68DA,湖子內段興安小段,90.47,都市：其他:住宅區,1,1,全筆移轉,01400004
RPPNMLRKQHIGFAI58DA,車店段,26.98,都市：其他:住宅區,100000,857,持分移轉,00880000
RPPNMLRKQHIGFAI58DA,新白川段,4.33,,100000,857,持分移轉,07650000
RPTNMLRJRHIGFAI98DA,竹圍子段,46.25,都市：其他:道路用地,24,10,持分移轉,04120004
RPTNMLQJRHIGFAI88DA,中山段七小段,4.76,都市：其他:商業區,20000,382,持分移轉,00830000
RPVNMLKKQHIGFAI48DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPVNMLKKQHIGFAI48DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPVNMLKKQHIGFAI48DA,下路頭段,79.00,都市：其他:住宅區,1,1,全筆移轉,05670132
RPPNMLLMQHIGFAI18DA,長竹段,28.06,都市：其他:住宅區,20000,318,持分移轉,01690000
RPTNMLSJRHIGFAI09DA,竹圍子段,69.00,都市：其他:住宅區,1,1,全筆移轉,00230006
RPTNMLSJRHIGFAI09DA,竹圍子段,31.00,都市：其他:住宅區,1,1,全筆移轉,00240025
RPTNMLSJRHIGFAI09DA,竹圍子段,72.00,都市：其他:住宅區,1,1,全筆移轉,00240026
RPTNMLSJRHIGFAI09DA,竹圍子段,30.00,都市：其他:住宅區,1,1,全筆移轉,00240030
RPUNMLRJRHIGFAI09DA,短竹段,4.21,都市：其他:住宅區,20000,41,持分移轉,09120070
RPSNMLSJRHIGFAI98DA,竹圍子段,63.00,都市：其他:住宅區,1,1,全筆移轉,00190001
RPSNMLSJRHIGFAI98DA,竹圍子段,119.00,都市：其他:住宅區,1,1,全筆移轉,00240006
RPSNMLSJRHIGFAI98DA,竹圍子段,3.00,都市：其他:住宅區,1,1,全筆移轉,00240029
RPSNMLSJRHIGFAI98DA,竹圍子段,9.00,都市：其他:住宅區,1,1,全筆移轉,00240031
RPVNMLSJRHIGFAI66DA,車店段,66.00,都市：其他:住宅區,1,1,全筆移轉,04000080
RPWNMLSJRHIGFAI76DA,竹圍子段,161.00,都市：其他:住宅區,1,1,全筆移轉,02490041
RPUNMLLKRHIGFAI58DA,盧厝段,23.82,都市：其他:住宅區,17,1,持分移轉,04210049
RPUNMLLKRHIGFAI58DA,盧厝段,7.82,都市：其他:住宅區,17,1,持分移轉,04210050
RPUNMLLKRHIGFAI58DA,盧厝段,6.59,都市：其他:住宅區,17,1,持分移轉,04210051
RPUNMLLKRHIGFAI58DA,盧厝段,82.00,都市：其他:住宅區,1,1,全筆移轉,04210052
RPSNMLQJRHIGFAI88EA,湖子內段湖美小段,83.17,都市：其他:住宅區,1,1,全筆移轉,01600002
RPPNMLPJRHIGFAI48EA,西門段五小段,41.13,都市：其他:商業區,300000,66331,持分移轉,00420002
RPQNMLSLQHIGFAI98EA,埤子頭段,460.71,都市：其他:住宅區,175,125,持分移轉,02950002
RPRNMLQJRHIGFAI78EA,湖子內段湖美小段,83.17,都市：其他:住宅區,1,1,全筆移轉,01600004
RPVNMLMKRHIGFAI78DA,盧東段,6.96,,35000,500,持分移轉,02200002
RPVNMLMKRHIGFAI78DA,盧東段,3.18,,35000,450,持分移轉,03050000
RPVNMLMKRHIGFAI78DA,盧東段,20.00,都市：其他:住宅區,72,20,持分移轉,03060015
RPVNMLMKRHIGFAI78DA,盧東段,85.20,都市：其他:住宅區,1,1,全筆移轉,03060016
RPVNMLMKRHIGFAI78DA,盧東段,.13,,56,1,持分移轉,03060025
RPVNMLMKRHIGFAI78DA,盧東段,.10,都市：其他:住宅區,56,1,持分移轉,03060028
RPVNMLMKRHIGFAI78DA,盧東段,.39,都市：其他:住宅區,56,1,持分移轉,03060029
RPVNMLMKRHIGFAI78DA,盧東段,4.01,,35000,200,持分移轉,03690001
RPSNMLLKRHIGFAI38DA,車店段車店小段,111.00,都市：其他:住宅區,1,1,全筆移轉,00530020
RPOOMLRJRHIGFAI58DA,埤子頭段,2.25,都市：其他:住宅區,10269720,7924,持分移轉,03390001
RPOOMLRJRHIGFAI58DA,埤子頭段,.14,都市：其他:住宅區,5184,4,持分移轉,03390012
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390013
RPOOMLRJRHIGFAI58DA,埤子頭段,.03,都市：其他:住宅區,5184,4,持分移轉,03390014
RPOOMLRJRHIGFAI58DA,埤子頭段,.09,都市：其他:住宅區,5184,4,持分移轉,03390015
RPOOMLRJRHIGFAI58DA,埤子頭段,.14,都市：其他:住宅區,5184,4,持分移轉,03390016
RPOOMLRJRHIGFAI58DA,埤子頭段,.00,都市：其他:住宅區,5184,4,持分移轉,03390017
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:道路用地,5184,4,持分移轉,03390018
RPOOMLRJRHIGFAI58DA,埤子頭段,.02,都市：其他:道路用地,5184,4,持分移轉,03390019
RPOOMLRJRHIGFAI58DA,埤子頭段,4.56,都市：其他:住宅區,10269720,7924,持分移轉,03390025
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:道路用地,10269720,7924,持分移轉,03390026
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:道路用地,5184,4,持分移轉,03390029
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390030
RPOOMLRJRHIGFAI58DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390031
RPPNMLNKRHIGFAI28DA,埤子頭段新厝小段,105.00,都市：其他:住宅區,1,1,全筆移轉,00180001
RPQNMLNKRHIGFAI38DA,東川段,320.33,都市：其他:農業區,24,8,持分移轉,02250000
RPQNMLNKRHIGFAI38DA,東川段,9.67,都市：其他:住宅區,24,8,持分移轉,02280000
RPXNMLMKRHIGFAI98DA,竹圍子段,129.00,都市：其他:住宅區,1,1,全筆移轉,04020008
RPXNMLMKRHIGFAI98DA,竹圍子段,37.00,都市：其他:住宅區,1880,370,持分移轉,04020009
RPPOMLOKRHIGFAI48DA,宣信段,11.40,都市：其他:住宅區,10000,359,持分移轉,04130000
RPPOMLOKRHIGFAI48DA,宣信段,5.09,都市：其他:住宅區,10000,359,持分移轉,04140000
RPPNMLNKRHIGFAI38EA,西門段四小段,44.00,都市：其他:商業區,1,1,全筆移轉,00590010
RPPNMLNKRHIGFAI38EA,西門段四小段,15.00,都市：其他:商業區,1,1,全筆移轉,00720004
RPRNMLOJRHIGFAI48DA,竹圍子段二小段,101.00,都市：其他:住宅區,1,1,全筆移轉,02610002
RPPNMLOKRHIGFAI38DA,末廣段四小段,33.00,都市：其他:商業區,1,1,全筆移轉,00230002
RPPNMLOKRHIGFAI38DA,末廣段四小段,21.00,都市：其他:商業區,1,1,全筆移轉,00230008
RPTNMLOKRHIGFAI78DA,新白川段,38.00,都市：其他:住宅區,100000,747,持分移轉,00100000
RPXNMLTLQHIGFAI07DA,新富段六小段,61.00,都市：其他:商業區,1,1,全筆移轉,00340024
RPQNMLSJRHIGFAI88EA,新富段二小段,21.86,都市：其他:住宅區,168,2,持分移轉,00590002
RPPNMLLKRHIGFAI18EA,湖子內段湖美小段,194.05,都市：其他:住宅區,1,1,全筆移轉,01600000
RPPNMLRJRHIGFAI68EA,湖子內段湖美小段,83.17,都市：其他:住宅區,1,1,全筆移轉,01600001
RPTNMLQJRHIGFAI98EA,湖子內段湖美小段,83.17,都市：其他:住宅區,1,1,全筆移轉,01600003
RPOOMLOKRHIGFAI38DA,下路頭段,111.00,都市：其他:住宅區,1,1,全筆移轉,00940073
RPUNMLPKRHIGFAI98DA,盧厝段,86.00,都市：其他:住宅區,1,1,全筆移轉,02490103
RPPNMLPKRHIGFAI58EA,北社尾段,1.61,都市：其他:住宅區,10000,9,持分移轉,04880000
RPOOMLMKRHIGFAI18DA,盧厝段,924.00,都市：其他:住宅區,1,1,全筆移轉,04020054
RPSNMLOKRHIGFAI68DA,台斗坑段,103.00,都市：其他:住宅區,1,1,全筆移轉,01310162
RPUOMLOKRHIGFAI98DA,竹圍子段,132.00,都市：其他:住宅區,1,1,全筆移轉,03780005
RPWOMLOKRHIGFAI56DA,彌陀段,11.56,都市：其他:住宅區,10000,62,持分移轉,05820000
RPQNMLPJRHIGFAI48DA,車店段,65.00,都市：其他:住宅區,1,1,全筆移轉,04010120
RPQNMLPJRHIGFAI48DA,車店段,16.00,都市：其他:道路用地,1,1,全筆移轉,04010182
RPXOMLOKRHIGFAI66DA,民族段四小段,60.00,都市：其他:住宅區,1,1,全筆移轉,00600006
RPPNMLPKRHIGFAI48DA,頂庄段,42.00,都市：其他:住宅區,2,1,持分移轉,04110012
RPPNMLPKRHIGFAI48DA,頂庄段,11.54,都市：其他:住宅區,28,1,持分移轉,04110019
RPRNMLNKRHIGFAI48DA,陳厝段,133.14,都市：其他:住宅區,1,1,全筆移轉,01280002
RPSNMLMKRHIGFAI48DA,台斗坑段,22.94,都市：其他:住宅區,10000,148,持分移轉,03760030
RPVOMLOKRHIGFAI09DA,下路頭段,14.75,都市：其他:住宅區,8,1,持分移轉,04310133
RPVOMLOKRHIGFAI09DA,下路頭段,70.00,都市：其他:住宅區,1,1,全筆移轉,04310137
RPVOMLOKRHIGFAI09DA,下路頭段,16.93,都市：其他:住宅區,15,1,持分移轉,04310139
RPVOMLOKRHIGFAI09DA,下路頭段,2.73,都市：其他:住宅區,15,1,持分移轉,04310143
RPVNMLPKRHIGFAI09DA,東門段六小段,37.00,都市：其他:住宅區,1,1,全筆移轉,00380021
RPQNMLSKRHIGFAI88DA,劉厝段劉厝小段,6.76,都市：其他:商業區,10000,70,持分移轉,03160002
RPOOMLPKRHIGFAI48DA,下路頭段,77.00,都市：其他:住宅區,1,1,全筆移轉,00990007
RPUNMLSKRHIGFAI66DA,竹圍子段,3.84,都市：其他:市場用地,10000,22,持分移轉,01320036
