編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLQKIIIGFDN56CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPTQMLQKIIIGFDN66CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPOQMLQKIIIGFDN78CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPPQMLQKIIIGFDN88CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPUQMLQKIIIGFDN76CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPWQMLQKIIIGFDN96CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPXQMLQKIIIGFDN07CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPORMLQKIIIGFDN88CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPVQMLQKIIIGFDN86CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPQRMLQKIIIGFDN09CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPRRMLQKIIIGFDN56CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPPRMLQKIIIGFDN98CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPURMLQKIIIGFDN86CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPVRMLQKIIIGFDN96CB,惠農段,14.90,都市：住,100000,2762,持分移轉,05910000
RPVRMLQKIIIGFDN96CB,惠農段,.83,都市：住,100000,2762,持分移轉,05920003
RPVRMLQKIIIGFDN96CB,惠農段,2.67,都市：住,100000,2762,持分移轉,05930000
RPQNMLQKIIIGFGN98CB,儒生段,45.21,都市：住,47337,4521,持分移轉,06040000
RPRNMLQKIIIGFGN09CB,儒田段,.90,都市：住,10000,434,持分移轉,02520016
RPRNMLQKIIIGFGN09CB,儒田段,58.03,都市：住,1,1,全筆移轉,02520029
RPPNMLQKIIIGFBN48DB,伸股段,94.50,都市：住,1,1,全筆移轉,00650000
RPPNMLQKIIIGFBN48DB,伸股段,7.50,都市：住,28,1,持分移轉,00650005
RPPNMLQKIIIGFBN48DB,伸股段,.61,都市：住,41,1,持分移轉,00650016
RPPNMLRKIIIGFBN48CB,福澤段,81.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290011
RPPNMLRKIIIGFBN48CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLRKIIIGFBN48CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLRKIIIGFBN48CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLRKIIIGFCN58CB,振興段,17.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,215,持分移轉,18120000
RPPNMLRKIIIGFCN58CB,振興段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,215,持分移轉,18120001
RPPNMLRKIIIGFDN68CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPQNMLRKIIIGFDN78CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPRNMLRKIIIGFDN88CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPSNMLRKIIIGFDN98CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPTNMLRKIIIGFDN09CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPUNMLRKIIIGFDN56CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPWNMLRKIIIGFDN76CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPXNMLRKIIIGFDN86CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPSNMLRKIIIGFAN68CB,花壇段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300010
RPTNMLRKIIIGFAN78CB,花壇段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300009
RPPOMLRKIIIGFDN78CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPQOMLRKIIIGFDN88CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPTOMLRKIIIGFDN56CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPOOMLRKIIIGFDN68CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPRNMLQKIIIGFAN48CB,彰化段西門小段,19.41,都市：商,10000,157,持分移轉,04170011
RPPNMLRKIIIGFAN38CB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPUOMLRKIIIGFDN66CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPPNMLRKIIIGFAN38CB,南興段,74.70,都市：農,1,1,全筆移轉,06750025
RPROMLRKIIIGFDN98CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPWOMLRKIIIGFDN86CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPVOMLRKIIIGFDN76CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPQPMLRKIIIGFDN98CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPQQMLRKIIIGFDN09CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPOPMLRKIIIGFDN78CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPOQMLRKIIIGFDN88CB,員林段,16.61,都市：商,100000,826,持分移轉,05190016
RPPQMLRKIIIGFDN98CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPRPMLRKIIIGFDN09CB,員林段,11.32,都市：商,100000,563,持分移轉,05190016
RPXPMLRKIIIGFDN07CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPXOMLRKIIIGFDN96CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPRQMLRKIIIGFDN56CB,員林段,18.62,都市：商,100000,926,持分移轉,05190016
RPSQMLRKIIIGFDN66CB,員林段,18.44,都市：商,100000,917,持分移轉,05190016
RPTQMLRKIIIGFDN76CB,員林段,18.44,都市：商,100000,917,持分移轉,05190016
RPQNMLRKIIIGFFN98CB,福德段,24.57,都市：住,73600,2457,持分移轉,10770000
RPUQMLRKIIIGFDN86CB,員林段,18.44,都市：商,100000,917,持分移轉,05190016
RPPNMLSKIIIGFBN58CB,福澤段,80.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290012
RPPNMLSKIIIGFBN58CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLSKIIIGFBN58CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLSKIIIGFBN58CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLRKIIIGFGN98CB,儒田段,.90,都市：住,10000,434,持分移轉,02520016
RPPNMLRKIIIGFGN98CB,儒田段,73.32,都市：住,1,1,全筆移轉,02520024
RPPNMLRKIIIGFGN98CB,儒田段,22.71,都市：住,100000,10933,持分移轉,02520021
RPPNMLRKIIIGFGN98CB,儒田段,2.67,都市：住,1000,111,持分移轉,02520022
RPVQMLRKIIIGFDN96CB,員林段,23.51,都市：商,100000,1169,持分移轉,05190016
RPPNMLSKIIIGFDN78CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLSKIIIGFEN88CB,崁頂段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1050,持分移轉,08270000
RPPNMLSKIIIGFAN58DB,牛稠子段山腳小段,81.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,12143,持分移轉,01390001
RPPNMLTKIIIGFAN58CB,華南段,79.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,21980,794,持分移轉,04640000
RPQNMLSKIIIGFEN98CB,新社段,37.01,都市：住,100000,4588,持分移轉,03420000
RPPNMLSKIIIGFDN88DB,大田段,87.30,都市：住,1,1,全筆移轉,08140017
RPPNMLSKIIIGFDN88DB,大田段,13.22,都市：其他:道路用地,12592,504,持分移轉,08020000
RPPNMLSKIIIGFDN88DB,大田段,13.22,都市：住,335176,6399,持分移轉,08140006
RPQNMLKLIIIGFAN87CB,延平段,18.21,都市：住,10000,58,持分移轉,10770000
RPPNMLKLIIIGFAN77CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPQNMLKLIIIGFBN97CB,伸同段,20.63,都市：住,10000000,130546,持分移轉,04510000
RPPNMLKLIIIGFBN87CB,伸同段,22.43,都市：住,10000000,141901,持分移轉,04510000
RPRNMLKLIIIGFBN08CB,伸同段,23.71,都市：住,10000000,149993,持分移轉,04510000
RPPNMLKLIIIGFDN08CB,溝皂段,48.50,都市：住,100000,7131,持分移轉,08660000
RPPNMLKLIIIGFGN38CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLKLIIIGFFN28CB,光復段,100.21,都市：住,146200,10021,持分移轉,09850000
RPQNMLKLIIIGFGN48CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLKLIIIGFBN97DB,伸同段,104.75,都市：住,1,1,全筆移轉,00160006
RPQNMLKLIIIGFBN08DB,伸同段,104.75,都市：住,1,1,全筆移轉,00160007
RPQNMLNLIIIGFAN18CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPPNMLNLIIIGFAN08CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPRNMLNLIIIGFAN28CB,牛稠子段下廍小段,32.49,都市：住,10000,64,持分移轉,02230002
RPSNMLNLIIIGFAN38CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPTNMLNLIIIGFAN48CB,牛稠子段下廍小段,27.42,都市：住,10000,54,持分移轉,02230002
RPVNMLNLIIIGFAN68CB,彰化段西門小段,15.58,都市：商,10000,126,持分移轉,04170011
RPUNMLNLIIIGFAN58CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPPNMLNLIIIGFDN38CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPWNMLNLIIIGFAN78CB,民生段,5.82,都市：商,10000,187,持分移轉,04830000
RPWNMLNLIIIGFAN78CB,民生段,3.59,都市：住,10000,187,持分移轉,04830001
RPWNMLNLIIIGFAN78CB,民生段,.77,都市：住,10000,187,持分移轉,04840000
RPWNMLNLIIIGFAN78CB,民生段,2.04,都市：商,10000,187,持分移轉,04890000
RPWNMLNLIIIGFAN78CB,民生段,1.57,都市：住,10000,187,持分移轉,04890001
RPWNMLNLIIIGFAN78CB,民生段,.19,都市：商,10000,187,持分移轉,04900000
RPWNMLNLIIIGFAN78CB,民生段,3.03,都市：商,10000,187,持分移轉,04910000
RPQNMLNLIIIGFDN48CB,橋愛段,26.02,都市：住,10000,33,持分移轉,12270000
RPWNMLNLIIIGFAN78CB,民生段,.45,都市：商,10000,187,持分移轉,04930000
RPWNMLNLIIIGFAN78CB,民生段,.15,都市：商,10000,187,持分移轉,04940000
RPWNMLNLIIIGFAN78CB,民生段,.21,都市：商,10000,187,持分移轉,04950000
RPWNMLNLIIIGFAN78CB,民生段,1.31,都市：住,10000,187,持分移轉,04960000
RPWNMLNLIIIGFAN78CB,民生段,1.66,都市：商,10000,187,持分移轉,04960001
RPWNMLNLIIIGFAN78CB,民生段,.37,都市：商,10000,187,持分移轉,04960002
RPQNMLNLIIIGFGN78CB,儒田段,60.04,都市：住,1,1,全筆移轉,02520033
RPQNMLNLIIIGFGN78CB,儒田段,.50,都市：住,10000,704,持分移轉,02520044
RPQNMLNLIIIGFGN78CB,儒田段,.60,都市：住,10000,706,持分移轉,02520045
RPQNMLNLIIIGFGN78CB,儒田段,3.30,都市：住,10000,120,持分移轉,02520039
RPRNMLNLIIIGFGN88CB,儒田段,57.27,都市：住,1,1,全筆移轉,02520053
RPRNMLNLIIIGFGN88CB,儒田段,.50,都市：住,10000,704,持分移轉,02520044
RPRNMLNLIIIGFGN88CB,儒田段,.60,都市：住,10000,706,持分移轉,02520045
RPRNMLNLIIIGFGN88CB,儒田段,3.30,都市：住,10000,120,持分移轉,02520039
RPPNMLNLIIIGFEN58DB,高鐵社頭段,119.76,都市：住,1,1,全筆移轉,00880004
RPPNMLNLIIIGFEN58DB,高鐵社頭段,.06,都市：住,12,1,持分移轉,00880013
RPQNMLOLIIIGFCN48CB,振興段,23.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,285,持分移轉,18120000
RPQNMLOLIIIGFCN48CB,振興段,1.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,285,持分移轉,18120001
RPPNMLOLIIIGFCN38CB,振興段,17.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120000
RPPNMLOLIIIGFCN38CB,振興段,1.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120001
RPPNMLOLIIIGFDN48CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPQNMLOLIIIGFDN58CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPRNMLOLIIIGFDN68CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPTNMLOLIIIGFDN88CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPUNMLOLIIIGFDN98CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPVNMLOLIIIGFDN09CB,員林段,18.30,都市：商,100000,910,持分移轉,05190016
RPWNMLOLIIIGFDN56CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPXNMLOLIIIGFDN66CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPOOMLOLIIIGFDN48CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPPOMLOLIIIGFDN58CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPQOMLOLIIIGFDN68CB,新生段,28.58,都市：住,100000,1392,持分移轉,04000000
RPROMLOLIIIGFDN78CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPSOMLOLIIIGFDN88CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPPNMLOLIIIGFEN58CB,湳東段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590009
RPPNMLOLIIIGFEN58CB,湳東段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,42600,3259,持分移轉,01590000
RPUOMLOLIIIGFDN09CB,三和段,36.37,都市：住,100000,3282,持分移轉,05950001
RPUOMLOLIIIGFDN09CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPUOMLOLIIIGFDN09CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLOLIIIGFAN28DB,三民段,.30,都市：商,1000000,14805,持分移轉,10740002
RPPNMLOLIIIGFAN28DB,三民段,8.98,都市：商,1000000,14805,持分移轉,10750000
RPPNMLOLIIIGFAN28DB,三民段,1.78,都市：商,1000000,14805,持分移轉,10750002
RPPNMLOLIIIGFAN28DB,三民段,.09,都市：商,1000000,14805,持分移轉,10750003
RPPNMLOLIIIGFAN28DB,三民段,.78,都市：商,1000000,14805,持分移轉,10750004
RPPNMLOLIIIGFAN28DB,三民段,.73,都市：商,1000000,14805,持分移轉,10750005
RPPNMLOLIIIGFAN28DB,三民段,.83,都市：商,1000000,14805,持分移轉,10750006
RPPOMLOLIIIGFFN78CB,光復段,121.55,都市：商,1,1,全筆移轉,12180005
RPRNMLOLIIIGFAN48DB,古夷段,17.27,都市：住,1000000,6719,持分移轉,09180000
RPSNMLOLIIIGFAN58DB,古夷段,17.27,都市：住,1000000,6719,持分移轉,09180000
RPQNMLOLIIIGFAN38DB,古夷段,17.27,都市：住,1000000,6719,持分移轉,09180000
RPPNMLOLIIIGFBN38DB,德興段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420001
RPPNMLOLIIIGFBN38DB,德興段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01420006
RPTNMLOLIIIGFAN68DB,三民段,.28,都市：商,1000000,13828,持分移轉,10740002
RPTNMLOLIIIGFAN68DB,三民段,8.39,都市：商,1000000,13828,持分移轉,10750000
RPTNMLOLIIIGFAN68DB,三民段,1.66,都市：商,1000000,13828,持分移轉,10750002
RPTNMLOLIIIGFAN68DB,三民段,.08,都市：商,1000000,13828,持分移轉,10750003
RPTNMLOLIIIGFAN68DB,三民段,.73,都市：商,1000000,13828,持分移轉,10750004
RPTNMLOLIIIGFAN68DB,三民段,.68,都市：商,1000000,13828,持分移轉,10750005
RPTNMLOLIIIGFAN68DB,三民段,.77,都市：商,1000000,13828,持分移轉,10750006
RPQNMLOLIIIGFBN48DB,德興段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420004
RPQNMLOLIIIGFBN48DB,德興段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01420006
RPPNMLOLIIIGFDN58DB,大田段,70.68,都市：農,1,1,全筆移轉,02700024
RPPNMLOLIIIGFDN58DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLOLIIIGFDN58DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLOLIIIGFDN58DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLOLIIIGFDN58DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLOLIIIGFDN58DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLOLIIIGFDN58DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLOLIIIGFDN58DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLOLIIIGFDN58DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLOLIIIGFDN58DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLOLIIIGFDN58DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLOLIIIGFDN58DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLOLIIIGFDN58DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPPNMLPLIIIGFBN38CB,重振段,79.00,都市：住,1,1,全筆移轉,01770009
RPRNMLPLIIIGFBN58CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPRNMLPLIIIGFBN58CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPQNMLPLIIIGFBN48CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPQNMLPLIIIGFBN48CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPPNMLPLIIIGFAN28CB,中山段,34.54,都市：住,100000,1281,持分移轉,00140000
RPPNMLPLIIIGFAN28CB,中山段,.32,都市：住,100000,1281,持分移轉,00140062
RPPNMLPLIIIGFAN28CB,中山段,2.38,都市：住,100000,1281,持分移轉,00140063
RPPNMLPLIIIGFAN28CB,中山段,1.22,都市：住,100000,1281,持分移轉,00150001
RPPNMLPLIIIGFAN28CB,中山段,.55,都市：其他:道路用地,100000,1281,持分移轉,00140004
RPPNMLPLIIIGFAN28CB,中山段,1.58,都市：其他:公園用地,100000,1281,持分移轉,00140003
RPQNMLPLIIIGFGN98CB,儒芳段,72.60,都市：住,294227,7260,持分移轉,13100000
RPQNMLPLIIIGFEN78CB,太平段,84.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,646552,8426,持分移轉,04930000
RPSNMLPLIIIGFAN58CB,中山段,34.54,都市：住,100000,1281,持分移轉,00140000
RPSNMLPLIIIGFAN58CB,中山段,.32,都市：住,100000,1281,持分移轉,00140062
RPSNMLPLIIIGFAN58CB,中山段,2.38,都市：住,100000,1281,持分移轉,00140063
RPSNMLPLIIIGFAN58CB,中山段,1.22,都市：住,100000,1281,持分移轉,00150001
RPSNMLPLIIIGFAN58CB,中山段,.55,都市：其他:道路用地,100000,1281,持分移轉,00140004
RPSNMLPLIIIGFAN58CB,中山段,1.58,都市：其他:公園用地,100000,1281,持分移轉,00140003
RPQNMLPLIIIGFAN38CB,中山段,34.54,都市：住,100000,1281,持分移轉,00140000
RPQNMLPLIIIGFAN38CB,中山段,.32,都市：住,100000,1281,持分移轉,00140062
RPQNMLPLIIIGFAN38CB,中山段,2.38,都市：住,100000,1281,持分移轉,00140063
RPQNMLPLIIIGFAN38CB,中山段,1.22,都市：住,100000,1281,持分移轉,00150001
RPQNMLPLIIIGFAN38CB,中山段,.55,都市：其他:道路用地,100000,1281,持分移轉,00140004
RPQNMLPLIIIGFAN38CB,中山段,1.58,都市：其他:公園用地,100000,1281,持分移轉,00140003
RPRNMLPLIIIGFGN09CB,儒興段,40.10,都市：住,100000,458,持分移轉,00060000
RPPNMLPLIIIGFBN48DB,伸南段,83.00,都市：住,1,1,全筆移轉,04220009
RPPNMLRLIIIGFFN98CB,崙南段,29.75,都市：住,100000,4500,持分移轉,11410000
RPPNMLQLIIIGFCN58CB,永安段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7140,持分移轉,14680000
RPPNMLQLIIIGFCN58CB,永安段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7140,持分移轉,14680001
RPPNMLQLIIIGFCN58CB,永安段,2.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7140,持分移轉,14680002
RPPNMLQLIIIGFAN38CB,明德段,34.89,都市：住,100000,1961,持分移轉,03370000
RPPNMLQLIIIGFAN38CB,北口段,1.68,都市：住,100000,1961,持分移轉,09550003
RPRNMLKMIIIGFAN08CB,清水段,18.42,都市：住,27,1,持分移轉,07720001
RPRNMLKMIIIGFAN08CB,清水段,1.24,都市：住,27,1,持分移轉,07720002
RPRNMLKMIIIGFAN08CB,清水段,1.05,都市：住,432,1,持分移轉,07720000
RPRNMLKMIIIGFAN08CB,清水段,.08,都市：住,432,1,持分移轉,07720005
RPRNMLKMIIIGFAN08CB,清水段,.04,都市：住,432,1,持分移轉,07720008
RPRNMLKMIIIGFAN08CB,清水段,1.16,都市：住,27,1,持分移轉,07720019
RPRNMLKMIIIGFAN08CB,清水段,.22,都市：住,27,1,持分移轉,07720020
RPRNMLKMIIIGFAN08CB,清水段,28.38,都市：其他:綠地,27,1,持分移轉,07800000
RPPNMLKMIIIGFDN18CB,豐年段,37.68,都市：住,100000,3633,持分移轉,08710000
RPPNMLKMIIIGFBN97CB,和西段,36.78,都市：住,100000,4073,持分移轉,08540002
RPPNMLLMIIIGFEN38CB,中賢段,23.37,都市：住,100000,2021,持分移轉,09710000
RPPNMLLMIIIGFEN38CB,中賢段,9.18,都市：住,100000,2021,持分移轉,09720000
RPPNMLLMIIIGFAN97CB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPPNMLLMIIIGFAN97CB,南興段,74.60,都市：農,1,1,全筆移轉,06750026
RPRNMLLMIIIGFEN58CB,中賢段,22.91,都市：住,100000,1981,持分移轉,09710000
RPRNMLLMIIIGFEN58CB,中賢段,8.99,都市：住,100000,1981,持分移轉,09720000
RPQNMLLMIIIGFEN48CB,中賢段,22.91,都市：住,100000,1981,持分移轉,09710000
RPQNMLLMIIIGFEN48CB,中賢段,8.99,都市：住,100000,1981,持分移轉,09720000
RPPNMLLMIIIGFFN48CB,進樂段,125.27,都市：住,1,1,全筆移轉,09390003
RPPNMLLJJIIGFAN77CB,華南段,79.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,219825,7942,持分移轉,04640000
RPQNMLLJJIIGFAN87CB,彰化段西門小段,10.76,都市：商,10000,87,持分移轉,04170011
RPQNMLLMIIIGFFN58CB,竹圍段,66.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130006
RPQNMLLMIIIGFFN58CB,竹圍段,20.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,40362,2018,持分移轉,01130000
RPPNMLLJJIIGFCN97CB,中興段,25.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,62529,持分移轉,03920027
RPPNMLLJJIIGFCN97CB,中興段,6.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5203,持分移轉,03920018
RPPNMLLJJIIGFCN97CB,中興段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,35949,持分移轉,03920000
RPQNMLLJJIIGFCN08CB,中興段,25.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,62529,持分移轉,03920027
RPQNMLLJJIIGFCN08CB,中興段,6.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5203,持分移轉,03920018
RPQNMLLJJIIGFCN08CB,中興段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,35949,持分移轉,03920000
RPQNMLLJJIIGFDN18CB,橋愛段,15.29,都市：住,10000,55,持分移轉,12690000
RPPNMLLJJIIGFDN08CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPRNMLLJJIIGFDN28CB,橋愛段,15.01,都市：住,10000,54,持分移轉,12690000
RPQNMLLJJIIGFHN58CB,福安段,42.70,都市：商,37300,4270,持分移轉,02340000
RPPNMLLJJIIGFHN48CB,福安段,37.04,都市：商,37300,3704,持分移轉,02340000
RPSNMLLJJIIGFDN38CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLMJJIIGFAN87CB,延平段,18.21,都市：住,10000,58,持分移轉,10770000
RPQNMLMJJIIGFAN97CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPQNMLMJJIIGFDN28CB,新生段,28.58,都市：住,100000,1392,持分移轉,04000000
RPPNMLMJJIIGFDN18CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPSNMLMJJIIGFDN48CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPRNMLMJJIIGFDN38CB,新生段,19.96,都市：住,100000,972,持分移轉,04000000
RPUNMLMJJIIGFDN68CB,橋愛段,26.02,都市：住,10000,33,持分移轉,12270000
RPTNMLMJJIIGFDN58CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPVNMLMJJIIGFDN78CB,溝皂段,94.09,都市：住,1,1,全筆移轉,09050015
RPPNMLPLIIIGFDN68DB,大田段,67.64,都市：農,1,1,全筆移轉,02700050
RPPNMLPLIIIGFDN68DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLPLIIIGFDN68DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLPLIIIGFDN68DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLPLIIIGFDN68DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLPLIIIGFDN68DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLPLIIIGFDN68DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLPLIIIGFDN68DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLPLIIIGFDN68DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLPLIIIGFDN68DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLPLIIIGFDN68DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLPLIIIGFDN68DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLPLIIIGFDN68DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPWNMLMJJIIGFDN88CB,明倫段,40.47,都市：住,100000,3219,持分移轉,04310000
RPQNMLNJJIIGFAN08CB,華南段,21.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,423,持分移轉,05630000
