編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKMIIIGFDC17DA,福祿段,9.90,都市：其他:住宅區,10000,5,持分移轉,05090000
RPPOMLKMIIIGFDC17DA,福祿段,.02,都市：其他:道路用地,10000,5,持分移轉,05090001
RPPOMLKMIIIGFDC17DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,5,持分移轉,05090002
RPPOMLKMIIIGFDC17DA,福祿段,.00,都市：其他:住宅區,10000,5,持分移轉,05090003
RPPOMLKMIIIGFDC17DA,福祿段,.02,都市：其他:保護區,10000,5,持分移轉,05090004
RPPOMLKMIIIGFDC17DA,福祿段,.00,都市：其他:保護區,10000,5,持分移轉,05090005
RPUNMLLMIIIGFDC67DA,延年段,17.25,都市：其他:住宅區(住三),4,1,持分移轉,12700000
RPUNMLLMIIIGFDC67DA,延年段,.25,都市：其他:道路用地,4,1,持分移轉,12700001
RPTNMLLMIIIGFDC57DA,源遠段,24.64,都市：其他:住宅區(住二),10000,35,持分移轉,11280009
RPPNMLLMIIIGFDC27EA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPPNMLLMIIIGFDC27EA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPSNMLLMIIIGFDC57EA,新八堵段,36.10,都市：其他:住宅區,12,2,持分移轉,01660000
RPPNMLLJJIIGFDC07EA,情人湖段,4.00,都市：其他:旅館區,18,1,持分移轉,00500000
RPPNMLLJJIIGFDC07EA,新崙段,20.72,都市：其他:旅館區,18,1,持分移轉,00540000
RPPNMLLJJIIGFDC07EA,新崙段,8.94,都市：其他:旅館區,18,1,持分移轉,00650000
RPPNMLLJJIIGFDC07EA,新崙段,5.87,都市：其他:道路用地,18,1,持分移轉,00670000
RPPNMLLJJIIGFDC07EA,新崙段,3.72,都市：其他:旅館區,18,1,持分移轉,00670001
RPPNMLLJJIIGFDC07EA,新崙段,1.37,都市：其他:旅館區,18,1,持分移轉,00670002
RPPNMLLJJIIGFDC07EA,新崙段,17.86,都市：其他:停車場用地,18,1,持分移轉,00680000
RPUOMLLMIIIGFDC77DA,德安段,31.96,都市：其他:住宅區(住二),4,1,持分移轉,07200000
RPOPMLQJIIIGFDC47DA,中濱段,10.00,都市：其他:住宅區(住一),5,1,持分移轉,00280010
RPOPMLQJIIIGFDC47DA,中濱段,8.40,都市：其他:住宅區(住一),5,1,持分移轉,00280013
RPOPMLQJIIIGFDC47DA,中濱段,1.80,都市：其他:道路用地,5,1,持分移轉,00280035
RPPPMLQJIIIGFDC57DA,復興段三小段,17.71,都市：其他:商業區(商四),10000,54,持分移轉,00210000
RPSOMLLKIIIGFDC37DA,德安段,12.53,都市：其他:商業區(商二),100000,96,持分移轉,10900000
RPRPMLKMIIIGFDC47DA,培德段,.28,都市：其他:住宅區(住三),100000,1,持分移轉,04270000
RPWNMLLMIIIGFDC87DA,德安段,18.01,都市：其他:商業區(商二),100000,138,持分移轉,10900000
RPTOMLRLIIIGFDC18DA,暖暖段暖暖小段,7.67,都市：其他:住宅區(住三),132,1,持分移轉,02870002
RPTOMLRLIIIGFDC18DA,暖暖段暖暖小段,32.74,都市：其他:住宅區(住三),10000,195,持分移轉,03430000
RPQOMLRLIIIGFDC87DA,祥豐段,27.33,都市：其他:住宅區(住一),3,1,持分移轉,06540000
RPPNMLKMIIIGFDC07DA,大華段,4.25,都市：其他:道路用地,1,1,全筆移轉,08650001
RPPNMLKMIIIGFDC07DA,大華段,26.10,都市：其他:道路用地,1,1,全筆移轉,08650003
RPPNMLKMIIIGFDC07DA,大華段,30.75,都市：其他:道路用地,1,1,全筆移轉,08650004
RPPNMLKMIIIGFDC07DA,大華段,29.65,都市：其他:道路用地,1,1,全筆移轉,08650006
RPPNMLKMIIIGFDC07DA,大華段,17.40,都市：其他:道路用地,1,1,全筆移轉,08650007
RPPNMLKMIIIGFDC07DA,大華段,19.10,都市：其他:道路用地,1,1,全筆移轉,08650008
RPPNMLKMIIIGFDC07DA,大華段,19.60,都市：其他:道路用地,1,1,全筆移轉,08650009
RPPNMLKMIIIGFDC07DA,大華段,20.90,都市：其他:道路用地,1,1,全筆移轉,08650010
RPPNMLKMIIIGFDC07DA,大華段,22.60,都市：其他:道路用地,1,1,全筆移轉,08650011
RPPNMLKMIIIGFDC07DA,大華段,26.40,都市：其他:道路用地,1,1,全筆移轉,08650012
RPPNMLKMIIIGFDC07DA,大華段,20.30,都市：其他:道路用地,1,1,全筆移轉,08650013
RPOPMLRLIIIGFDC77DA,源遠段,12.34,都市：其他:住宅區(住二),10000,44,持分移轉,05940000
RPQNMLMJJIIGFDC17DA,忠義段六小段,13.08,都市：其他:商業區,10000,788,持分移轉,00370008
RPQNMLMJJIIGFDC17DA,忠義段六小段,27.97,都市：其他:住宅區,10000,788,持分移轉,00370028
RPXOMLRLIIIGFDC58DA,調和段,6.79,都市：其他:住宅區(住二),100000,20,持分移轉,14150000
RPXOMLRLIIIGFDC58DA,調和段,.00,都市：其他:住宅區(住二),100000,20,持分移轉,14150001
RPXOMLRLIIIGFDC58DA,調和段,.00,都市：其他:住宅區(住一),100000,20,持分移轉,14150002
RPQNMLNKIIIGFDC27DA,保定段,19.69,都市：其他:住宅區(住二),10000,143,持分移轉,01020005
RPQNMLNKIIIGFDC27DA,保定段,.01,都市：其他:住宅區(住二),10000,143,持分移轉,01020029
RPQNMLNKIIIGFDC27DA,保定段,.24,都市：其他:住宅區(住二),10000,143,持分移轉,01020030
RPQNMLNKIIIGFDC27DA,保定段,.34,都市：其他:住宅區(住二),10000,143,持分移轉,01020031
RPQNMLNKIIIGFDC27DA,保定段,8.75,都市：其他:住宅區(住三),10000,143,持分移轉,01020032
RPSPMLKMIIIGFDC57DA,培德段,.28,都市：其他:住宅區(住三),100000,1,持分移轉,04270000
RPUNMLKLIIIGFDC47DA,深美段,13.41,都市：其他:住宅區(住四),10000,93,持分移轉,08030000
RPUNMLKLIIIGFDC47DA,深美段,10.94,都市：其他:住宅區(住四),10000,37,持分移轉,08040000
RPWNMLKLIIIGFDC67DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPUPMLKMIIIGFDC77DA,培德段,.28,都市：其他:住宅區(住三),100000,1,持分移轉,04270000
RPVNMLLMIIIGFDC77DA,安國段,13.52,都市：其他:商業區,10000,104,持分移轉,00520000
RPVOMLLMIIIGFDC87DA,麥金段,14.22,都市：其他:住宅區(住二),100000000,39824,持分移轉,05250000
RPVOMLLMIIIGFDC87DA,麥金段,.02,都市：其他:住宅區(住一),100000000,39824,持分移轉,05270001
RPVOMLLMIIIGFDC87DA,麥金段,.01,都市：其他:住宅區(住一),100000000,39824,持分移轉,05290002
RPXOMLLJJIIGFDC87DA,大德段,54.00,都市：其他:住宅區,1,1,全筆移轉,06800006
RPXOMLLJJIIGFDC87DA,大德段,3.00,都市：其他:道路用地,1,1,全筆移轉,06800033
RPUOMLLJJIIGFDC57DA,港濱段,.35,都市：其他:住宅區(住一),10000,5,持分移轉,13100000
RPUOMLLJJIIGFDC57DA,港濱段,10.62,都市：其他:住宅區(住一),10000,100,持分移轉,13190000
RPUOMLLJJIIGFDC57DA,港濱段,17.43,都市：其他:住宅區(住一),10000,90,持分移轉,13220000
RPSOMLLJJIIGFDC37DA,溪頭段,67.16,都市：其他:住宅區(住三),300,38,持分移轉,05320000
RPPOMLLJJIIGFDC07DA,南新段,18.41,都市：其他:住宅區(住一),1000,93,持分移轉,03670000
RPPOMLLJJIIGFDC07DA,南新段,1.02,都市：其他:道路用地,1000,93,持分移轉,03670001
RPTOMLLJJIIGFDC47DA,溪頭段,3.80,都市：其他:住宅區(住三),320,5,持分移轉,04660000
RPWOMLMJJIIGFDC87DA,延平段,27.33,都市：其他:住宅區(住三),12,1,持分移轉,02630000
RPWOMLMJJIIGFDC87DA,延平段,.42,都市：其他:住宅區(住三),12,1,持分移轉,02630001
RPPNMLNJJIIGFDC27EA,源遠段,20.84,都市：其他:住宅區(住二),10000,25,持分移轉,11280008
RPWNMLNLIIIGFDC97DA,深澳段,1.67,都市：其他:住宅區(住四),1000000,406,持分移轉,01020000
RPTNMLNJJIIGFDC57DA,五堵段五堵北小段,38.24,都市：其他:住宅區,5000,158,持分移轉,06020000
RPPTMLQJJIIGFDC08DA,新會段,15.23,都市：其他:住宅區(住二),10000,50,持分移轉,00480000
RPUSMLQJJIIGFDC48DA,福祿段,25.00,都市：其他:住宅區,12,1,持分移轉,07420000
RPUSMLQJJIIGFDC48DA,福祿段,.86,都市：其他:住宅區,1000,3,持分移轉,07470000
RPWSMLQJJIIGFDC68DA,培德段,24.78,都市：其他:住宅區(住三),100000,87,持分移轉,04270000
RPRTMLQJJIIGFDC28DA,長安段,65.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00920000
RPQQMLKLIIIGFDC37DA,培德段,20.38,都市：其他:住宅區(住四),10000,38,持分移轉,07330000
RPUNMLRJJIIGFDC08DA,福祿段,23.80,都市：其他:住宅區,1000,50,持分移轉,02480000
RPUNMLRJJIIGFDC08DA,福祿段,.10,都市：其他:道路用地,1000,50,持分移轉,02480001
RPWNMLOLIIIGFDC08DA,麥金段,15.53,都市：其他:住宅區(住二),100000000,43495,持分移轉,05250000
RPWNMLOLIIIGFDC08DA,麥金段,.02,都市：其他:住宅區(住一),100000000,43495,持分移轉,05270001
RPWNMLOLIIIGFDC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,43495,持分移轉,05290002
RPTQMLRKIIIGFDC28DA,代天府段,22.40,都市：其他:住宅區(住三),100000,55,持分移轉,08370000
RPTQMLRKIIIGFDC28DA,代天府段,.14,都市：其他:道路用地,100000,55,持分移轉,08370001
RPTQMLRKIIIGFDC28DA,代天府段,.18,都市：其他:住宅區(住三),100000,55,持分移轉,08370002
RPTQMLRKIIIGFDC28DA,代天府段,.04,都市：其他:保護區,100000,55,持分移轉,08370003
RPTQMLRKIIIGFDC28DA,代天府段,.00,都市：其他:住宅區(住三),100000,55,持分移轉,08370004
RPTQMLRKIIIGFDC28DA,代天府段,.09,都市：其他:住宅區(住三),100000,55,持分移轉,08370005
RPTQMLRKIIIGFDC28DA,代天府段,.06,都市：其他:道路用地,100000,55,持分移轉,08370006
RPTNMLLJJIIGFDC37DA,調和段,28.54,都市：其他:住宅區(住二),10000,27,持分移轉,04660000
RPTNMLLJJIIGFDC37DA,調和段,.05,都市：其他:道路用地,10000,27,持分移轉,04660001
RPTNMLLJJIIGFDC37DA,調和段,.04,都市：其他:道路用地,10000,27,持分移轉,04660002
RPTNMLLJJIIGFDC37DA,調和段,.04,都市：其他:保護區,10000,27,持分移轉,04660003
RPPNMLRLIIIGFDC77EA,延年段,5.40,都市：其他:住宅區(住三),10,1,持分移轉,08050000
RPPNMLRLIIIGFDC77EA,延年段,8.30,都市：其他:住宅區(住三),10,1,持分移轉,08090000
RPPNMLRLIIIGFDC77EA,延年段,.80,都市：其他:住宅區(住三),10,1,持分移轉,08100000
RPPNMLRJJIIGFDC67EA,長潭段,5.28,都市：其他:商業區,36,1,持分移轉,08680000
RPPNMLRJJIIGFDC67EA,長潭段,1.78,都市：其他:道路用地,36,1,持分移轉,08680001
RPTNMLRJJIIGFDC08EA,調和段,6.08,都市：其他:住宅區(住二),100000,42,持分移轉,14130000
RPPNMLRJJIIGFDC57DA,成功段,18.50,都市：其他:住宅區,4,1,持分移轉,06710000
RPUTMLQJJIIGFDC58DA,福祿段,25.73,都市：其他:住宅區,10000,13,持分移轉,05090000
RPUTMLQJJIIGFDC58DA,福祿段,.05,都市：其他:道路用地,10000,13,持分移轉,05090001
RPUTMLQJJIIGFDC58DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,13,持分移轉,05090002
RPUTMLQJJIIGFDC58DA,福祿段,.00,都市：其他:住宅區,10000,13,持分移轉,05090003
RPUTMLQJJIIGFDC58DA,福祿段,.05,都市：其他:保護區,10000,13,持分移轉,05090004
RPUTMLQJJIIGFDC58DA,福祿段,.00,都市：其他:保護區,10000,13,持分移轉,05090005
RPTOMLNLIIIGFDC77DA,保定段,18.31,都市：其他:住宅區(住三),10000,145,持分移轉,01020004
RPTOMLNLIIIGFDC77DA,保定段,.20,都市：其他:道路用地,10000,145,持分移轉,01020059
RPTOMLNLIIIGFDC77DA,保定段,.25,都市：其他:住宅區(住二),10000,145,持分移轉,01020060
RPTOMLNLIIIGFDC77DA,保定段,13.50,都市：其他:住宅區(住二),10000,145,持分移轉,01020061
RPTOMLNLIIIGFDC77DA,保定段,.01,都市：其他:住宅區(住二),10000,145,持分移轉,01020062
RPQOMLQLIIIGFDC77DA,中正段二小段,42.30,都市：其他:住宅區,10000,173,持分移轉,00190022
RPVPMLKMIIIGFDC87DA,港濱段,19.25,都市：其他:住宅區(住一),8,2,持分移轉,04790000
RPWOMLRLIIIGFDC48DA,觀音段,20.86,都市：其他:住宅區,1000,31,持分移轉,05310000
RPWOMLRLIIIGFDC48DA,觀音段,.34,都市：其他:道路用地,1000,31,持分移轉,05310001
RPTPMLRJJIIGFDC18DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPTPMLRJJIIGFDC18DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPXOMLLMIIIGFDC08DA,深澳段,2.36,都市：其他:住宅區(住四),100000,10,持分移轉,10170000
RPXTMLQJJIIGFDC88DA,新城段,24.88,都市：其他:住宅區(住一),10000,124,持分移轉,08620000
RPQNMLLJJIIGFDC07DA,深美段,28.21,都市：其他:住宅區(住四),5,1,持分移轉,06740000
RPQNMLLJJIIGFDC07DA,深美段,4.37,都市：其他:住宅區(住四),5,1,持分移轉,06750000
RPSNMLRJJIIGFDC87DA,新中山段,.39,都市：其他:商業區,10,2,持分移轉,02660000
RPSNMLRJJIIGFDC87DA,新中山段,13.60,都市：其他:商業區,10,2,持分移轉,02850000
RPXNMLRJJIIGFDC38DA,情人湖段,18.89,都市：其他:住宅區(住二),100000,80,持分移轉,01350000
RPXNMLRJJIIGFDC38DA,情人湖段,.06,都市：其他:道路用地,100000,80,持分移轉,01350001
RPPPMLRJJIIGFDC77DA,武嶺段,32.80,都市：其他:住宅區(住一),10000,112,持分移轉,01930000
RPPPMLRJJIIGFDC77DA,武嶺段,.11,都市：其他:道路用地,10000,112,持分移轉,01930001
RPPPMLRJJIIGFDC77DA,武嶺段,1.86,都市：其他:停車場用地,10000,112,持分移轉,01930002
RPRPMLRJJIIGFDC97DA,中興段三小段,7.14,都市：其他:商業區,1000,121,持分移轉,00620000
RPRPMLRJJIIGFDC97DA,中興段三小段,2.50,都市：其他:商業區,4,1,持分移轉,00630000
RPQNMLRJJIIGFDC77EA,正隆段,.75,都市：其他:商業區,4,1,持分移轉,00110013
RPQNMLRJJIIGFDC77EA,長潭段,25.75,都市：其他:商業區,4,1,持分移轉,08640000
RPUNMLRJJIIGFDC18EA,榮華段,16.60,都市：其他:商業區,5,1,持分移轉,00590000
RPUNMLRJJIIGFDC18EA,榮華段,.20,都市：其他:道路用地,5,1,持分移轉,00590001
RPUNMLRJJIIGFDC18EA,榮華段,1.20,都市：其他:住宅區,5,1,持分移轉,00590002
RPPNMLSJJIIGFDC77EA,德厚段,57.50,都市：其他:住宅區(住三),6,5,持分移轉,05560000
RPUOMLPLIIIGFDC08DA,安國段,25.20,都市：其他:住宅區,100,5,持分移轉,00420001
RPOPMLPLIIIGFDC57DA,港濱段,22.35,都市：其他:住宅區(住一),10000,236,持分移轉,01030000
RPSOMLRLIIIGFDC08DA,暖暖段暖暖小段,45.45,都市：其他:住宅區(住三),40000,1292,持分移轉,04320000
RPSOMLMJJIIGFDC47DA,德育段,36.05,都市：其他:住宅區(住二),100000,477,持分移轉,03680000
RPSOMLRJJIIGFDC97DA,忠義段五小段,8.10,都市：其他:住宅區,10,1,持分移轉,00220010
RPSOMLRJJIIGFDC97DA,忠義段五小段,.40,都市：其他:道路用地,10,1,持分移轉,00220047
RPROMLRJJIIGFDC87DA,武嶺段,31.93,都市：其他:住宅區(住二),10000,88,持分移轉,05790000
RPROMLRJJIIGFDC87DA,武嶺段,4.71,都市：其他:道路用地,10000,88,持分移轉,05790001
RPROMLRJJIIGFDC87DA,武嶺段,12.22,都市：其他:住宅區(住二),10000,88,持分移轉,05790002
RPUOMLRJJIIGFDC18DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPVTMLQJJIIGFDC68DA,成功段,23.05,都市：其他:住宅區,21,1,持分移轉,07680000
RPRNMLRJJIIGFDC77DA,源遠段,15.84,都市：其他:住宅區(住二),10000,19,持分移轉,11280008
RPSTMLQJJIIGFDC38DA,麥金段,14.01,都市：其他:住宅區(住二),100000000,39224,持分移轉,05250000
RPSTMLQJJIIGFDC38DA,麥金段,.02,都市：其他:住宅區(住一),100000000,39224,持分移轉,05270001
RPSTMLQJJIIGFDC38DA,麥金段,.01,都市：其他:住宅區(住一),100000000,39224,持分移轉,05290002
RPTTMLQJJIIGFDC48DA,調和段,2.56,都市：其他:住宅區(住一),10000,61,持分移轉,13820014
RPTTMLQJJIIGFDC48DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820015
RPTTMLQJJIIGFDC48DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPTTMLQJJIIGFDC48DA,調和段,3.62,都市：其他:住宅區(住一),10000,61,持分移轉,13820024
RPTTMLQJJIIGFDC48DA,調和段,2.49,都市：其他:住宅區(住一),10000,61,持分移轉,13820025
RPTTMLQJJIIGFDC48DA,調和段,12.00,都市：其他:住宅區(住一),10000,61,持分移轉,13820029
RPTTMLQJJIIGFDC48DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820030
RPTTMLQJJIIGFDC48DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820031
RPQNMLSJIIIGFDC67DA,東明段,40.11,都市：其他:住宅區,10000,870,持分移轉,02220000
RPSNMLLKIIIGFDC27DA,日新段二小段,16.12,都市：其他:商業區(商四),10000,203,持分移轉,00080000
RPVOMLSJJIIGFDC38DA,保定段,32.67,都市：其他:住宅區,3,1,持分移轉,05100000
RPVOMLSJJIIGFDC38DA,保定段,.33,都市：其他:道路用地,3,1,持分移轉,05100002
RPQOMLSJJIIGFDC87DA,港濱段,15.09,都市：其他:住宅區(住一),315,48,持分移轉,03270000
RPQOMLSJJIIGFDC87DA,港濱段,7.31,都市：其他:保護區,315,48,持分移轉,03270001
RPWOMLSJJIIGFDC48DA,觀音段,13.36,都市：其他:住宅區,1000,16,持分移轉,04000000
RPWOMLSJJIIGFDC48DA,觀音段,.67,都市：其他:住宅區,1000,16,持分移轉,04000001
RPWOMLSJJIIGFDC48DA,觀音段,1.10,都市：其他:道路用地,1000,16,持分移轉,04000002
RPWOMLSJJIIGFDC48DA,觀音段,.16,都市：其他:住宅區,1000,16,持分移轉,04000003
RPWOMLSJJIIGFDC48DA,觀音段,5.11,都市：其他:住宅區,1000,16,持分移轉,04800001
RPWOMLSJJIIGFDC48DA,觀音段,.01,都市：其他:住宅區,1000,16,持分移轉,04800083
RPQNMLKMIIIGFDC17DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPWNMLSJJIIGFDC38DA,新會段,1.83,都市：其他:住宅區(住三),100000,10,持分移轉,05080000
RPPNMLSJJIIGFDC67DA,培德段,27.56,都市：其他:住宅區(住四),10000,32,持分移轉,07640000
RPPNMLKKJIIGFDC07EA,代天府段,25.01,都市：其他:住宅區(住三),10000,47,持分移轉,05920000
RPPNMLKKJIIGFDC07EA,代天府段,.39,都市：其他:住宅區(住三),10000,47,持分移轉,05920001
RPPNMLKKJIIGFDC07EA,代天府段,.07,都市：其他:住宅區(住三),10000,47,持分移轉,05920002
RPPNMLKKJIIGFDC07EA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPQOMLRJJIIGFDC77DA,太平段,1.32,都市：其他:住宅區,1000,30,持分移轉,04320000
RPQOMLRJJIIGFDC77DA,太平段,1.38,都市：其他:道路用地,1000,30,持分移轉,04320001
RPQOMLRJJIIGFDC77DA,太平段,1.17,都市：其他:住宅區,1000,30,持分移轉,04330000
RPQOMLRJJIIGFDC77DA,太平段,.87,都市：其他:道路用地,1000,30,持分移轉,04330001
RPQOMLRJJIIGFDC77DA,太平段,.30,都市：其他:住宅區,1000,30,持分移轉,04340000
RPQOMLRJJIIGFDC77DA,太平段,1.02,都市：其他:住宅區,1000,30,持分移轉,04340001
RPQOMLRJJIIGFDC77DA,太平段,3.48,都市：其他:商業區,1000,30,持分移轉,04360000
RPQOMLRJJIIGFDC77DA,太平段,2.37,都市：其他:商業區,1000,30,持分移轉,04370000
RPQOMLRJJIIGFDC77DA,太平段,3.51,都市：其他:商業區,1000,30,持分移轉,04380000
RPQOMLRJJIIGFDC77DA,太平段,.27,都市：其他:住宅區,1000,30,持分移轉,04400000
RPQOMLRJJIIGFDC77DA,太平段,.90,都市：其他:住宅區,1000,30,持分移轉,04400001
RPPNMLLJJIIGFDC96DA,源遠段,16.68,都市：其他:住宅區(住二),10000,20,持分移轉,11280008
RPSNMLMJJIIGFDC37DA,德安段,12.53,都市：其他:商業區(商二),100000,96,持分移轉,10900000
RPUOMLSJJIIGFDC28DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUOMLSJJIIGFDC28DA,代天府段,29.64,都市：其他:住宅區(住三),10000,41,持分移轉,06020000
RPUOMLSJJIIGFDC28DA,代天府段,.02,都市：其他:住宅區(住三),10000,41,持分移轉,06020001
RPXPMLSJJIIGFDC68DA,情人湖段,26.21,都市：其他:住宅區(住二),100000,111,持分移轉,01350000
RPXPMLSJJIIGFDC68DA,情人湖段,.08,都市：其他:道路用地,100000,111,持分移轉,01350001
RPOPMLSJJIIGFDC77DA,培德段,.28,都市：其他:住宅區(住三),100000,1,持分移轉,04270000
RPRNMLSKIIIGFDC87DA,福祿段,25.73,都市：其他:住宅區,20000,26,持分移轉,05090000
RPRNMLSKIIIGFDC87DA,福祿段,.05,都市：其他:道路用地,20000,26,持分移轉,05090001
RPRNMLSKIIIGFDC87DA,福祿段,.00,都市：其他:兒童遊樂場用地,20000,26,持分移轉,05090002
RPRNMLSKIIIGFDC87DA,福祿段,.00,都市：其他:住宅區,20000,26,持分移轉,05090003
RPRNMLSKIIIGFDC87DA,福祿段,.05,都市：其他:保護區,20000,26,持分移轉,05090004
RPRNMLSKIIIGFDC87DA,福祿段,.00,都市：其他:保護區,20000,26,持分移轉,05090005
RPTPMLTJJIIGFDC38DA,德安段,12.53,都市：其他:商業區(商二),100000,96,持分移轉,10900000
RPUPMLTJJIIGFDC48DA,調和段,10.86,都市：其他:住宅區(住二),100000,32,持分移轉,14150000
