編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLSLRHIGFDK67CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPWQMLSLRHIGFDK77CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPRRMLSLRHIGFDK37CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPPRMLSLRHIGFDK17CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPTRMLSLRHIGFDK57CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPORMLSLRHIGFDK07CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPXQMLSLRHIGFDK87CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPSRMLSLRHIGFDK47CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPVRMLSLRHIGFDK77CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPURMLSLRHIGFDK67CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPQRMLSLRHIGFDK27CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPTSMLSLRHIGFDK67CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPOSMLSLRHIGFDK17CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPWRMLSLRHIGFDK87CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPRSMLSLRHIGFDK47CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPPSMLSLRHIGFDK27CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPUSMLSLRHIGFDK77CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPQSMLSLRHIGFDK37CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPXRMLSLRHIGFDK97CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPWSMLSLRHIGFDK97CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPVSMLSLRHIGFDK87CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPOTMLSLRHIGFDK27CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPPTMLSLRHIGFDK37CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPQNMLSLRHIGFDK96DB,光復段,19.35,都市：商,100000,7426,持分移轉,14750000
RPPNMLTLRHIGFBK66CB,巨蛋段,29.35,都市：住,100000,1820,持分移轉,15890000
RPQTMLSLRHIGFDK47CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPXSMLSLRHIGFDK08CB,大同段,16.31,都市：商,10000,65,持分移轉,07190000
RPPNMLSLRHIGFDK86DB,光復段,19.35,都市：商,100000,7426,持分移轉,14750000
RPPNMLTLRHIGFDK86CB,龍富段,80.82,都市：住,1,1,全筆移轉,04960020
RPPNMLTLRHIGFDK86CB,龍富段,17.63,都市：住,1,1,全筆移轉,04960021
RPPNMLTLRHIGFFK07CB,和平段,5.62,都市：商,1000000,10444,持分移轉,01290000
RPPNMLTLRHIGFFK07CB,和平段,7.05,都市：商,1000000,10444,持分移轉,01300000
RPPNMLTLRHIGFFK07CB,和平段,.23,都市：商,1000000,10444,持分移轉,01310000
RPPNMLMJIIIGFDK87DB,光復段,19.35,都市：商,100000,7426,持分移轉,14750000
RPQNMLMJIIIGFDK87CB,維新段,21.04,都市：住,10000000,202615,持分移轉,12140000
RPRNMLMJIIIGFDK97CB,維新段,50.22,都市：住,10000000,483686,持分移轉,12140000
RPSNMLTLRHIGFDK17CB,龍富段,8.44,都市：住,1,1,全筆移轉,04960001
RPQNMLMJIIIGFDK97DB,光復段,16.07,都市：商,100000,6167,持分移轉,14750000
RPSNMLTLRHIGFDK17CB,龍富段,16.87,都市：住,1,1,全筆移轉,04960002
RPSNMLTLRHIGFDK17CB,龍富段,73.13,都市：住,1,1,全筆移轉,04960000
RPPNMLMJIIIGFDK77CB,維新段,28.45,都市：住,10000000,274061,持分移轉,12140000
RPQNMLTLRHIGFDK96CB,龍富段,79.10,都市：住,1,1,全筆移轉,04960016
RPQNMLTLRHIGFDK96CB,龍富段,17.25,都市：住,1,1,全筆移轉,04960017
RPPNMLNJIIIGFCK77CB,文山段,112.49,都市：住,1,1,全筆移轉,01710026
RPPNMLNJIIIGFDK87CB,龍頂段,42.01,都市：住,10000,360,持分移轉,01260000
RPPNMLNJIIIGFFK08CB,文化段,.35,都市：住,100000,2448,持分移轉,15020000
RPPNMLNJIIIGFFK08CB,文化段,19.61,都市：住,100000,2448,持分移轉,15030000
RPPNMLNJIIIGFFK08CB,文化段,4.11,都市：住,100000,2448,持分移轉,15150000
RPPNMLNJIIIGFFK08CB,文化段,5.32,都市：住,100000,2448,持分移轉,15160000
RPPNMLOJIIIGFCK87CB,文山段,72.22,都市：住,1,1,全筆移轉,02630019
RPQNMLNJIIIGFDK97CB,龍頂段,43.17,都市：住,10000,370,持分移轉,01260000
RPRNMLNJIIIGFDK08CB,淡文湖段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080006
RPRNMLNJIIIGFDK08CB,淡文湖段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,13080013
RPPNMLOJIIIGFDK97CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPQNMLOJIIIGFDK08CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPRNMLOJIIIGFDK18CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPSNMLOJIIIGFDK28CB,龍頂段,40.96,都市：住,10000,351,持分移轉,01260000
RPUNMLOJIIIGFDK48CB,光復段,123.98,都市：住,1,1,全筆移轉,00040011
RPUNMLOJIIIGFDK48CB,光復段,3.01,都市：住,10000,1159,持分移轉,00040000
RPTNMLOJIIIGFDK38CB,大同段,65.89,都市：住,1,1,全筆移轉,09180042
RPTNMLOJIIIGFDK38CB,大同段,16.25,都市：住,100000,1688,持分移轉,09180000
RPTNMLOJIIIGFDK38CB,大同段,3.66,都市：住,100000,1688,持分移轉,09180010
RPTNMLOJIIIGFDK38CB,大同段,.91,都市：住,100000,1688,持分移轉,09180019
RPVNMLOJIIIGFDK58CB,大同段,18.71,都市：住,100000,10263,持分移轉,08180012
RPVNMLOJIIIGFDK58CB,大同段,78.90,都市：住,1,1,全筆移轉,08180006
RPWNMLOJIIIGFDK68CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPWNMLOJIIIGFDK68CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPXNMLOJIIIGFDK78CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPXNMLOJIIIGFDK78CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPQNMLOJIIIGFFK28CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPPNMLOJIIIGFFK18CB,雙喜段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,574,持分移轉,09150000
RPRNMLOJIIIGFFK38CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPTNMLOJIIIGFFK58CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPUNMLOJIIIGFFK68CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPXNMLOJIIIGFFK98CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLQJIIIGFDK18CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPQNMLQJIIIGFDK28CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPRNMLQJIIIGFDK38CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPTNMLQJIIIGFDK58CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPSNMLQJIIIGFDK48CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPUNMLQJIIIGFDK68CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPVNMLQJIIIGFDK78CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPWNMLQJIIIGFDK88CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPXNMLQJIIIGFDK98CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPOOMLQJIIIGFDK18CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPPOMLQJIIIGFDK28CB,大同段,15.81,都市：商,10000,63,持分移轉,07190000
RPPNMLQJIIIGFFK38CB,和平段,4.76,都市：商,1000000,8841,持分移轉,01290000
RPPNMLQJIIIGFFK38CB,和平段,5.97,都市：商,1000000,8841,持分移轉,01300000
RPPNMLQJIIIGFFK38CB,和平段,.19,都市：商,1000000,8841,持分移轉,01310000
RPQNMLQJIIIGFFK48CB,和平段,4.15,都市：商,1000000,7707,持分移轉,01290000
RPQNMLQJIIIGFFK48CB,和平段,5.20,都市：商,1000000,7707,持分移轉,01300000
RPQNMLQJIIIGFFK48CB,和平段,.17,都市：商,1000000,7707,持分移轉,01310000
RPRNMLQJIIIGFFK58CB,和平段,6.13,都市：商,1000000,11399,持分移轉,01290000
RPRNMLQJIIIGFFK58CB,和平段,7.70,都市：商,1000000,11399,持分移轉,01300000
RPRNMLQJIIIGFFK58CB,和平段,.25,都市：商,1000000,11399,持分移轉,01310000
RPSNMLQJIIIGFFK68CB,和平段,4.04,都市：商,1000000,7513,持分移轉,01290000
RPSNMLQJIIIGFFK68CB,和平段,5.07,都市：商,1000000,7513,持分移轉,01300000
RPSNMLQJIIIGFFK68CB,和平段,.16,都市：商,1000000,7513,持分移轉,01310000
RPTNMLQJIIIGFFK78CB,和平段,4.04,都市：商,1000000,7513,持分移轉,01290000
RPTNMLQJIIIGFFK78CB,和平段,5.07,都市：商,1000000,7513,持分移轉,01300000
RPTNMLQJIIIGFFK78CB,和平段,.16,都市：商,1000000,7513,持分移轉,01310000
RPPNMLNJIIIGFBK67CB,明駝段,38.94,都市：住,10000,183,持分移轉,00030000
RPPNMLLJIIIGFBK47CB,維祥段維祥小段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540025
RPPNMLLJIIIGFBK47CB,維新段,6.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,00290004
RPPNMLLJIIIGFBK47CB,維新段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,00320000
RPPNMLLJIIIGFBK47CB,維祥段維祥小段,4.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03540000
RPPNMLLJIIIGFBK47CB,維祥段維祥小段,9.28,非都市：特定農業區 ; 非都市編定：農牧用地,10000,120,持分移轉,03650000
RPQNMLNJIIIGFBK77CB,明駝段,29.58,都市：住,10000,139,持分移轉,00030000
RPPNMLPJIIIGFBK87CB,巨蛋段,39.43,都市：住,100000,1390,持分移轉,15830000
RPRNMLRJIIIGFBK28CB,華清段,41.45,都市：住,10000,769,持分移轉,05080000
RPPNMLOJIIIGFBK77CB,勝利段,43.23,都市：住,10000,655,持分移轉,12060000
RPTNMLRJIIIGFBK48CB,華清段,41.45,都市：住,10000,769,持分移轉,05080000
RPPNMLSJIIIGFBK18CB,巨蛋段,35.18,都市：住,100000,1240,持分移轉,15830000
RPPNMLSJIIIGFFK58CB,公園段,9.28,都市：商,1000000,3155,持分移轉,00270000
RPSNMLSJIIIGFFK88CB,公園段,9.35,都市：商,1000000,3178,持分移轉,00270000
RPRNMLSJIIIGFFK78CB,公園段,9.28,都市：商,1000000,3155,持分移轉,00270000
RPQNMLSJIIIGFFK68CB,公園段,9.28,都市：商,1000000,3155,持分移轉,00270000
RPTNMLSJIIIGFFK98CB,公園段,8.78,都市：商,1000000,2984,持分移轉,00270000
RPVNMLSJIIIGFFK56CB,公園段,15.07,都市：商,1000000,5121,持分移轉,00270000
RPUNMLSJIIIGFFK09CB,公園段,9.16,都市：商,1000000,3113,持分移轉,00270000
RPRNMLKKIIIGFFK08CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPTNMLKKIIIGFFK28CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPQNMLKKIIIGFFK97CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPPNMLKKIIIGFFK87CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPWNMLSJIIIGFFK66CB,公園段,14.28,都市：商,1000000,4855,持分移轉,00270000
RPSNMLKKIIIGFFK18CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPWNMLKKIIIGFFK58CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPVNMLKKIIIGFFK48CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPOOMLKKIIIGFFK87CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPXNMLKKIIIGFFK68CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPOMLKKIIIGFFK97CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPQOMLKKIIIGFFK08CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPROMLKKIIIGFFK18CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPTOMLKKIIIGFFK38CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPSOMLKKIIIGFFK28CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLLKIIIGFBK57CB,維新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPPNMLLKIIIGFBK57CB,維新段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00290004
RPPNMLLKIIIGFBK57CB,維新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00320000
RPPNMLLKIIIGFBK57CB,維祥段維祥小段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,03540000
RPPNMLLKIIIGFBK57CB,維祥段維祥小段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,10000,42,持分移轉,03650000
RPPNMLMKIIIGFFK08CB,湳湖段,100.77,都市：農,1,1,全筆移轉,07850008
RPQNMLMKIIIGFFK18CB,後湖段,85.67,都市：住,1,1,全筆移轉,00800000
RPQOMLNKIIIGFBK97CB,文山段,32.20,都市：住,10000,527,持分移轉,07810000
RPQOMLNKIIIGFBK97CB,文山段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,527,持分移轉,07810003
RPPNMLNKIIIGFBK77CB,巨蛋段,33.06,都市：住,100000,2050,持分移轉,15890000
RPPNMLMKIIIGFDK87CB,慈裕段,40.28,都市：住,1,1,全筆移轉,03220000
RPPNMLMKIIIGFDK87CB,慈裕段,40.28,都市：住,1,1,全筆移轉,03230000
RPPNMLRJIIIGFDK28CB,龍椅段,61.97,都市：住,100000,7170,持分移轉,03670000
RPPNMLLKIIIGFDK77CB,大同段,60.84,都市：住,1,1,全筆移轉,09390013
RPSOMLQJIIIGFDK58CB,龍頂段,54.81,都市：住,1,1,全筆移轉,02000004
RPPNMLLKIIIGFDK77CB,大同段,17.46,都市：住,100000,4321,持分移轉,09390022
RPSOMLQJIIIGFDK58CB,龍頂段,20.07,都市：住,10000,660,持分移轉,02000034
RPQOMLQJIIIGFDK38CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPROMLQJIIIGFDK48CB,龍頂段,53.61,都市：住,1,1,全筆移轉,02000006
RPROMLQJIIIGFDK48CB,龍頂段,20.07,都市：住,10000,660,持分移轉,02000034
RPQNMLNKIIIGFDK08CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPRNMLNKIIIGFDK18CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPSNMLNKIIIGFDK28CB,龍頂段,55.55,都市：住,1,1,全筆移轉,02000003
RPSNMLNKIIIGFDK28CB,龍頂段,19.37,都市：住,10000,637,持分移轉,02000034
RPPNMLNKIIIGFFK18CB,顯會段,12.72,都市：住,100000,620,持分移轉,02320000
RPQNMLNKIIIGFFK28CB,顯會段,12.45,都市：住,100000,607,持分移轉,02320000
RPSNMLNKIIIGFFK48CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPWNMLNKIIIGFFK88CB,東庄段,19.22,都市：住,100000,3488,持分移轉,04890000
RPXNMLNKIIIGFFK98CB,東庄段,18.80,都市：住,100000,3412,持分移轉,04890000
RPPNMLNKIIIGFCK97DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPOOMLNKIIIGFFK18CB,東庄段,18.11,都市：住,100000,3287,持分移轉,04890000
RPRNMLNKIIIGFFK38CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPPNMLOKIIIGFDK08CB,龍頂段,12.23,都市：住,1,1,全筆移轉,02000030
RPPNMLOKIIIGFDK08CB,龍頂段,62.46,都市：住,1,1,全筆移轉,02000031
RPPNMLOKIIIGFDK08CB,龍頂段,18.40,都市：住,10000,605,持分移轉,02000034
RPTNMLOKIIIGFDK48CB,藝文段,17.95,都市：商,100000,1001,持分移轉,00280000
RPQNMLOKIIIGFDK18CB,龍頂段,53.45,都市：住,1,1,全筆移轉,02000005
RPQNMLOKIIIGFDK18CB,龍頂段,20.01,都市：住,10000,658,持分移轉,02000034
RPOOMLQKIIIGFBK08CB,恭敬段,29.76,都市：住,10000,1240,持分移轉,02990000
RPRNMLOKIIIGFDK28CB,龍頂段,53.46,都市：住,1,1,全筆移轉,02000001
RPRNMLOKIIIGFDK28CB,龍頂段,20.01,都市：住,10000,658,持分移轉,02000034
RPROMLQKIIIGFBK38CB,恭敬段,29.76,都市：住,10000,1240,持分移轉,02990000
RPPOMLQKIIIGFBK18CB,恭敬段,29.76,都市：住,10000,1240,持分移轉,02990000
RPPNMLQKIIIGFDK28CB,二張犁段,80.00,都市：農,1,1,全筆移轉,01320071
RPPNMLQKIIIGFDK28CB,二張犁段,21.90,都市：農,100000,2368,持分移轉,01320000
RPPNMLPKIIIGFBK97CB,巨蛋段,40.00,都市：住,100000,1410,持分移轉,15830000
RPPNMLQKIIIGFDK28CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPQNMLQKIIIGFDK38CB,二張犁段,90.00,都市：農,1,1,全筆移轉,01320018
RPQNMLQKIIIGFDK38CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPPNMLQKIIIGFFK48CB,下興段,150.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07620012
RPPNMLQKIIIGFFK48CB,下興段,37.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,07620019
RPRNMLQKIIIGFFK68CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPSNMLQKIIIGFFK78CB,雙喜段,14.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,608,持分移轉,09150000
RPPNMLQKIIIGFCK28DB,福田段,35.04,都市：商,100000,2156,持分移轉,03940000
RPUNMLQKIIIGFFK98CB,雙喜段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,574,持分移轉,09150000
RPPNMLRKIIIGFBK18CB,巨蛋段,30.26,都市：住,100000,4100,持分移轉,16040000
RPPOMLRKIIIGFDK48CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPQOMLRKIIIGFDK58CB,崎工段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01680003
RPROMLRKIIIGFDK68CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPSOMLRKIIIGFDK78CB,崎工段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01680007
RPUOMLRKIIIGFDK98CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPVOMLRKIIIGFDK09CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPXOMLRKIIIGFDK66CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPWOMLRKIIIGFDK56CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPOPMLRKIIIGFDK48CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPPPMLRKIIIGFDK58CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPQPMLRKIIIGFDK68CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPSPMLRKIIIGFDK88CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPTPMLRKIIIGFDK98CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPRPMLRKIIIGFDK78CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPUPMLRKIIIGFDK09CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPVPMLRKIIIGFDK56CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPWPMLRKIIIGFDK66CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPTQMLRKIIIGFDK09CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPPQMLRKIIIGFDK68CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPUQMLRKIIIGFDK56CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPXPMLRKIIIGFDK76CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPRQMLRKIIIGFDK88CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPOQMLRKIIIGFDK58CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPQQMLRKIIIGFDK78CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPSQMLRKIIIGFDK98CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPWQMLRKIIIGFDK76CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPXQMLRKIIIGFDK86CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13050000
RPXQMLRKIIIGFDK86CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13060000
RPXQMLRKIIIGFDK86CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13070000
RPPNMLSKIIIGFBK28CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPORMLRKIIIGFDK68CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13050000
RPORMLRKIIIGFDK68CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13060000
RPORMLRKIIIGFDK68CB,新博愛段,11.47,都市：住,100000,7192,持分移轉,13070000
RPPNMLRKIIIGFCK38DB,福田段,36.44,都市：商,100000,2242,持分移轉,03940000
RPPRMLRKIIIGFDK78CB,新博愛段,16.91,都市：住,100000,10603,持分移轉,13050000
RPPRMLRKIIIGFDK78CB,新博愛段,16.91,都市：住,100000,10603,持分移轉,13060000
RPPRMLRKIIIGFDK78CB,新博愛段,16.91,都市：住,100000,10603,持分移轉,13070000
RPRRMLRKIIIGFDK98CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPRNMLSKIIIGFBK48CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPQNMLSKIIIGFBK38CB,文發段,35.42,都市：住,100000,1779,持分移轉,13200000
RPTRMLRKIIIGFDK56CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPWRMLRKIIIGFDK86CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPSNMLSKIIIGFBK58CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPTNMLSKIIIGFBK68CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPVNMLSKIIIGFBK88CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPUNMLSKIIIGFBK78CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPWNMLSKIIIGFBK98CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPTOMLSKIIIGFBK78CB,文發段,35.48,都市：住,100000,1782,持分移轉,13200000
RPQOMLSKIIIGFBK48CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPSOMLSKIIIGFBK68CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPXNMLSKIIIGFBK09CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPOOMLSKIIIGFBK28CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPPOMLSKIIIGFBK38CB,文發段,34.90,都市：住,100000,1753,持分移轉,13200000
RPROMLSKIIIGFBK58CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPVOMLSKIIIGFBK98CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPWOMLSKIIIGFBK09CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPUOMLSKIIIGFBK88CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPXOMLSKIIIGFBK56CB,文發段,34.84,都市：住,100000,1750,持分移轉,13200000
RPPPMLSKIIIGFBK48CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPOPMLSKIIIGFBK38CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPUPMLSKIIIGFBK98CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPVPMLSKIIIGFBK09CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPSPMLSKIIIGFBK78CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPTPMLSKIIIGFBK88CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPQPMLSKIIIGFBK58CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPRPMLSKIIIGFBK68CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPWPMLSKIIIGFBK56CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPXPMLSKIIIGFBK66CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPSNMLTKIIIGFBK68CB,五谷岡段,16.41,都市：農,100000,4914,持分移轉,08020000
RPSNMLTKIIIGFBK68CB,五谷岡段,16.41,都市：農,100000,4914,持分移轉,08020018
RPQNMLTKIIIGFBK48CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020000
RPQNMLTKIIIGFBK48CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020018
RPTNMLTKIIIGFBK78CB,五谷岡段,16.47,都市：農,100000,4932,持分移轉,08020000
RPUNMLTKIIIGFBK88CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020000
RPRNMLTKIIIGFBK58CB,五谷岡段,24.03,都市：農,100000,7196,持分移轉,08020000
RPTNMLTKIIIGFBK78CB,五谷岡段,16.47,都市：農,100000,4932,持分移轉,08020018
RPUNMLTKIIIGFBK88CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020018
RPRNMLTKIIIGFBK58CB,五谷岡段,24.03,都市：農,100000,7196,持分移轉,08020018
RPPNMLTKIIIGFDK58CB,龍頂段,42.12,都市：住,10000,361,持分移轉,01260000
RPPQMLSKIIIGFBK58CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPPNMLTKIIIGFBK38CB,五谷岡段,16.34,都市：農,100000,4893,持分移轉,08020000
RPOQMLSKIIIGFBK48CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPPNMLTKIIIGFBK38CB,五谷岡段,16.34,都市：農,100000,4893,持分移轉,08020018
RPQNMLTKIIIGFDK68CB,大同段,22.84,都市：商,10000,91,持分移轉,07190000
RPPNMLTKIIIGFFK78CB,自強段,43.18,都市：住,10000,936,持分移轉,17060000
RPRNMLTKIIIGFDK78CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPRNMLKLIIIGFFK18CB,正興段,41.50,都市：住,100000,3461,持分移轉,13560000
