編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJIIIGFCA27EA,坡道平面,1850000,46.92,地下二樓
RPUNMLSKRHIGFFA98DA,坡道平面,0,33.94,地下三樓
RPTOMLSKQHIGFEA78DA,坡道機械,0,8.66,地下四樓
RPTOMLSKQHIGFEA78DA,坡道機械,0,8.66,地下四樓
RPTOMLSKQHIGFEA78DA,坡道機械,0,8.66,地下四樓
RPRNMLMJIIIGFFA17DA,塔式車位,1500000,2.49,
RPQNMLPJIIIGFAA96EA,坡道平面,0,20.17,地下二樓
RPQNMLPJIIIGFAA96EA,坡道機械,0,20.17,地下二樓
RPXNMLKLRHIGFAA08DA,坡道平面,2000000,32.56,地下三樓
RPWNMLPLRHIGFBA58DA,坡道機械,800000,,地下四樓
RPXNMLPLRHIGFBA68DA,坡道平面,1000000,,地下二樓
RPSNMLOJIIIGFBA07DA,坡道平面,2000000,27.12,地下一樓
RPPPMLOJIIIGFCA07DA,坡道平面,2500000,34.37,地下二樓
RPWOMLRLRHIGFCA98DA,坡道平面,2450000,,地下一樓
RPWOMLOJIIIGFFA97DA,坡道平面,3500000,,地下二樓
RPQNMLQJIIIGFDA37EA,坡道機械,3200000,15.78,地下一樓
RPQNMLQJIIIGFDA37EA,坡道機械,3200000,15.78,地下一樓
RPQNMLQJIIIGFCA27EA,坡道平面,3300000,44.01,地下一樓
RPPNMLOLRHIGFEA08DA,坡道平面,3000000,45.87,地下二樓
RPVNMLNJIIIGFBA27DA,升降機械,1500000,13.68,無固定樓層
RPXNMLPJIIIGFDA87DA,升降機械,0,15.06,無固定樓層
RPSRMLRJRHIGFBA58DA,坡道機械,0,19.94,地下五樓含以下
RPSRMLRJRHIGFBA58DA,坡道機械,0,19.94,地下五樓含以下
RPROMLSLRHIGFCA58DA,坡道平面,2100000,54.71,地下二樓
RPTNMLNJIIIGFCA17DA,坡道平面,0,,地下一樓
RPQNMLKKIIIGFCA66DA,坡道機械,0,,地下二樓
RPPOMLLKIIIGFDA86DA,坡道平面,3000000,48.80,地下一樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPPOMLLKIIIGFDA86DA,坡道平面,2800000,48.80,地下三樓
RPUNMLNJIIIGFEA47DA,坡道平面,2780000,34.18,地下三樓
RPOOMLNJIIIGFEA96DA,坡道平面,2580000,34.18,地下三樓
SPOOMLNJIIIGFEA07DA,坡道平面,2580000,34.18,地下三樓
RPQNMLOJRHIGFDA87DA,坡道平面,0,,地下二樓
RPROMLMJIIIGFDA07DA,坡道平面,2800000,45.21,地下三樓
RPTNMLQJIIIGFBA37DA,坡道平面,0,46.21,地下二樓
RPWOMLNJIIIGFEA77DA,坡道平面,2380000,34.18,地下三樓
RPOOMLQJIIIGFDA17DA,坡道平面,2600000,38.64,地下二樓
RPROMLNJIIIGFEA27DA,坡道平面,2580000,34.18,地下三樓
SPROMLNJIIIGFEA37DA,坡道平面,2580000,34.18,地下三樓
RPUOMLNJIIIGFEA57DA,坡道平面,2580000,34.18,地下三樓
SPSOMLNJIIIGFEA47DA,坡道平面,2580000,34.18,地下三樓
RPSOMLNJIIIGFEA37DA,坡道平面,2580000,34.18,地下三樓
RPWNMLLLRHIGFFA58DA,坡道平面,4000000,42.09,地下四樓
RPXNMLLKIIIGFAA27DA,坡道平面,2100000,42.08,地下四樓
RPQNMLLKIIIGFEA96DA,坡道平面,0,33.34,地下三樓
RPQNMLLKIIIGFEA96DA,坡道平面,0,33.34,地下三樓
RPSNMLQJIIIGFCA47EA,坡道平面,0,41.79,地下三樓
RPQNMLTJIIIGFAA27DA,坡道平面,2000000,37.89,地下二樓
RPQNMLTJIIIGFAA27DA,坡道平面,2000000,37.89,地下二樓
RPVOMLRLRHIGFCA88DA,塔式車位,0,,
RPPNMLNKRHIGFDA77DA,坡道平面,3500000,41.15,地下二樓
RPTNMLSLRHIGFFA98DA,坡道平面,4000000,42.09,地下四樓
RPQNMLLKIIIGFCA86EA,坡道平面,0,7.40,地下四樓
RPQNMLLKIIIGFCA86EA,坡道平面,0,7.40,地下四樓
RPQNMLOLRHIGFEA18DA,坡道平面,3000000,44.25,地下三樓
RPTNMLLKIIIGFCA17EA,坡道平面,1800000,29.62,地下二樓
RPRPMLSLRHIGFBA58DA,坡道平面,3200000,,地下二樓
RPVNMLNKRHIGFDA48EA,坡道平面,2300000,,地下四樓
RPSNMLNKIIIGFEA47EA,升降機械,0,13.90,地下一樓
RPXNMLNKRHIGFAA28DA,坡道平面,2200000,26.69,地下三樓
RPXNMLOKRHIGFCA58DA,坡道平面,0,,地下二樓
RPROMLRLRHIGFCA48DA,塔式車位,0,21.87,
RPROMLRLRHIGFCA48DA,塔式車位,0,21.87,
RPQNMLKLRHIGFDA67DA,坡道平面,3900000,49.83,地下三樓
RPVNMLLKIIIGFEA47DA,坡道平面,0,,地下一樓
RPXOMLOJIIIGFFA08DA,坡道平面,0,41.57,地下三樓
RPXOMLOJIIIGFFA08DA,坡道平面,0,41.57,地下三樓
RPXOMLNKIIIGFBA77EA,升降機械,2200000,19.27,無固定樓層
RPXNMLNKRHIGFDA68EA,坡道平面,3000000,,地下五樓含以下
RPXNMLNKRHIGFDA68EA,坡道平面,3000000,,地下五樓含以下
RPTOMLMKIIIGFCA27DA,升降平面,2500000,49.36,地下一樓
RPSOMLNKRHIGFBA97DA,坡道平面,0,43.59,地下三樓
RPSNMLQJIIIGFBA27DA,坡道機械,1450000,22.58,地下三樓
RPSNMLNLRHIGFCA08DA,坡道平面,0,54.18,地下二樓
RPUPMLNKIIIGFCA57DA,坡道平面,4000000,54.63,地下二樓
RPUPMLNKIIIGFCA57DA,坡道平面,4000000,54.63,地下二樓
RPPNMLMLRHIGFEA87DA,坡道平面,3000000,45.92,地下一樓
RPPNMLMKIIIGFBA66DA,坡道平面,0,32.89,地下四樓
RPPNMLMKIIIGFBA66DA,坡道平面,0,32.89,地下四樓
RPQNMLTJRHIGFBA18DA,塔式車位,1500000,10.80,
RPSPMLPLRHIGFCA48DA,坡道平面,0,40.10,地下二樓
RPPOMLSLRHIGFFA68DA,塔式車位,0,19.67,
RPPNMLNKIIIGFFA27EA,一樓平面,0,,一樓
RPPNMLQKIIIGFFA57EA,坡道機械,0,17.61,地下五樓含以下
RPUVMLOJIIIGFAA97DA,坡道平面,3200000,36.33,地下二樓
RPVNMLQKIIIGFAA67EA,坡道平面,0,43.81,地下一樓
RPXOMLQKIIIGFBA97DA,升降平面,0,,地下一樓
RPXOMLQKIIIGFBA97DA,升降平面,0,,地下一樓
RPXOMLQKIIIGFBA97DA,升降平面,0,,地下一樓
RPXOMLLLRHIGFCA48DA,坡道平面,0,36.46,地下二樓
RPRNMLQKIIIGFEA67EA,坡道機械,0,15.29,地下三樓
RPRNMLQKIIIGFEA67EA,坡道機械,0,15.29,地下三樓
RPTNMLQKIIIGFCA57DA,坡道平面,0,,地下一樓
RPXNMLMJIIIGFDA57DA,升降平面,2500000,43.31,地下一樓
RPQOMLQKIIIGFDA47DA,坡道平面,2500000,36.83,地下五樓含以下
RPQOMLOKRHIGFEA18DA,坡道平面,0,36.91,地下三樓
RPUNMLPJIIIGFEA67DA,坡道平面,2900000,40.76,地下三樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道平面,2000000,47.50,地下一樓
RPPNMLRKIIIGFDA47EA,坡道機械,2300000,47.50,地下三樓
RPPNMLSKIIIGFBA27DA,坡道平面,0,38.18,地下四樓
RPOQMLSKRHIGFCA38DA,坡道平面,3000000,,地下三樓
RPQNMLKLRHIGFCA57DA,坡道平面,4300000,27.54,地下二樓
RPQNMLKLRHIGFCA57DA,坡道平面,4300000,27.54,地下二樓
RPRNMLKLRHIGFCA67DA,坡道平面,2600000,27.54,地下五樓含以下
RPRNMLKLRHIGFCA67DA,坡道平面,2700000,27.54,地下五樓含以下
RPRNMLKLRHIGFCA67DA,坡道平面,2600000,27.54,地下五樓含以下
RPTNMLLKRHIGFCA87DA,坡道平面,2500000,27.54,地下五樓含以下
RPTNMLLKRHIGFCA87DA,坡道平面,2500000,27.54,地下五樓含以下
RPRNMLSKIIIGFAA37DA,坡道平面,0,,地下一樓
RPRNMLSKIIIGFAA37DA,坡道平面,0,,地下一樓
RPQNMLSKIIIGFAA27DA,塔式車位,0,,
RPUNMLLKRHIGFCA97DA,坡道平面,2500000,27.54,地下四樓
RPSOMLMLRHIGFDA18DA,塔式車位,1800000,16.74,一樓
RPWNMLOJIIIGFEA77DA,塔式車位,2300000,34.91,
RPPNMLSKIIIGFCA47EA,坡道平面,0,,地下一樓
RPUPMLNKRHIGFDA58EA,升降平面,0,,地下一樓
RPPNMLTKIIIGFDA67EA,坡道機械,2800000,23.29,地下二樓
RPTOMLLLRHIGFCA08DA,坡道平面,2500000,46.25,地下三樓
RPTOMLMJIIIGFCA17DA,升降平面,0,14.67,地下三樓
RPSNMLMJIIIGFCA96DA,升降機械,1400000,7.57,地下三樓
RPWNMLQJIIIGFCA77DA,坡道平面,2500000,26.96,地下一樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPOQMLMKIIIGFCA96DA,坡道平面,0,,地下三樓
RPRPMLNKRHIGFBA97DA,升降機械,2000000,19.52,地下二樓
RPVNMLTKIIIGFCA08DA,塔式車位,2000000,2.40,
RPPNMLKLIIIGFCA76EA,坡道機械,0,,地下四樓
RPOPMLTKIIIGFAA37DA,坡道平面,2000000,,地下一樓
RPVOMLTKIIIGFAA97DA,塔式車位,1700000,,
RPOOMLKLRHIGFCA47DA,坡道平面,0,32.54,地下二樓
RPQPMLMJIIIGFCA96DA,升降平面,0,14.67,地下三樓
RPQNMLRKIIIGFCA37DA,坡道平面,0,41.50,地下二樓
RPPNMLLKIIIGFDA76DA,坡道平面,3100000,40.08,地下五樓含以下
RPTNMLLKIIIGFDA17DA,坡道平面,3000000,36.83,地下一樓
RPUNMLMKIIIGFBA17DA,塔式車位,1900000,,
RPVOMLPKRHIGFEA78DA,坡道平面,3000000,32.82,地下三樓
RPXNMLNJIIIGFEA77DA,坡道平面,2500000,45.18,地下四樓
RPSNMLNLRHIGFBA97DA,坡道平面,0,,地下二樓
RPTNMLQKIIIGFEA77DA,坡道平面,800000,,地下一樓
RPWNMLQKIIIGFDA97DA,坡道平面,3000000,,地下二樓
RPWNMLQKIIIGFDA97DA,坡道平面,3000000,,地下二樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPTNMLQLRHIGFEA68DA,坡道平面,3000000,34.73,地下三樓
RPPOMLSJRHIGFAA97DA,升降平面,1800000,,地下二樓
RPPNMLKLIIIGFFA07EA,坡道平面,3500000,45.42,地下二樓
RPQNMLKLIIIGFFA17EA,坡道平面,3500000,45.42,地下二樓
RPQVMLOJIIIGFAA57DA,坡道平面,2000000,36.26,地下二樓
RPPNMLNLIIIGFAA76DA,升降機械,0,21.03,地下二樓
RPPNMLQJIIIGFBA96DA,其他,1600000,25.18,地下三樓
RPOOMLPJIIIGFBA86DA,其他,2000000,,地下二樓
RPOOMLPJIIIGFBA86DA,其他,2000000,,地下二樓
RPOOMLOJIIIGFBA76DA,坡道平面,0,33.69,地下五樓含以下
RPPOMLOJIIIGFBA86DA,坡道平面,2800000,31.12,地下四樓
RPQNMLNLIIIGFBA07EA,坡道平面,0,,地下一樓
RPTNMLSKIIIGFBA67DA,塔式車位,1500000,17.41,
RPUNMLSKIIIGFCA87DA,坡道平面,0,,地下三樓
RPUNMLSKIIIGFCA87DA,坡道平面,0,,地下三樓
RPQOMLSJRHIGFDA38DA,坡道平面,2440000,,地下一樓
RPRNMLPLRHIGFDA28DA,坡道平面,0,18.19,地下二樓
RPWNMLNKRHIGFEA58DA,坡道機械,1800000,,地下三樓
RPRNMLNKIIIGFEA27DA,坡道平面,2000000,,地下一樓
RPPNMLLJIIIGFFA86DA,坡道平面,0,,地下二樓
RPPNMLLJIIIGFFA86DA,坡道平面,0,,地下二樓
RPQNMLOLIIIGFBA17EA,坡道平面,3750000,,地下四樓
RPUNMLQJRHIGFAA18DA,坡道平面,1800000,42.33,地下二樓
RPQUMLOJIIIGFAA47DA,坡道平面,2000000,,二樓含以上
RPWNMLLKIIIGFAA17DA,升降平面,2500000,39.18,地下一樓
RPPNMLOLIIIGFAA86DA,升降平面,0,32.80,地下二樓
RPQOMLNLIIIGFBA07DA,坡道平面,2700000,26.30,地下二樓
RPVNMLOLIIIGFCA67DA,坡道機械,0,28.14,地下四樓
RPXNMLOLIIIGFCA87DA,坡道平面,2500000,29.10,地下五樓含以下
RPPNMLTKIIIGFDA57DA,坡道平面,3000000,32.69,地下三樓
RPQNMLNLIIIGFDA17DA,坡道平面,2500000,,地下三樓
RPPOMLPJRHIGFDA97DA,坡道平面,3700000,49.83,地下四樓
RPVNMLNLIIIGFCA67EA,坡道平面,0,,地下二樓
RPPNMLQKIIIGFAA96DA,坡道平面,2000000,25.03,地下一樓
RPQNMLPJIIIGFAA86DA,坡道機械,1500000,15.45,地下三樓
RPQOMLQKIIIGFAA17DA,升降平面,2200000,25.45,地下三樓
RPVNMLOLIIIGFAA47DA,坡道平面,2200000,26.98,地下三樓
RPRNMLPJIIIGFBA07DA,坡道平面,2500000,37.02,地下三樓
RPQNMLNJIIIGFCA86DA,坡道機械,1500000,16.56,地下四樓
RPRNMLLKIIIGFCA86DA,坡道平面,3500000,33.97,地下一樓
RPRNMLLKIIIGFCA86DA,坡道平面,3500000,33.97,地下一樓
RPTNMLLKIIIGFCA07DA,坡道平面,3000000,33.18,地下二樓
RPTNMLLKIIIGFCA07DA,坡道平面,3000000,33.18,地下二樓
RPROMLLKIIIGFCA96DA,坡道平面,2500000,40.87,地下五樓含以下
RPWNMLTKIIIGFCA18DA,坡道機械,1800000,19.67,地下二樓
RPUNMLMLRHIGFDA28DA,坡道平面,3000000,46.84,地下三樓
RPSNMLNKIIIGFBA07DA,坡道平面,3000000,33.52,地下三樓
RPPOMLMJIIIGFEA96DA,坡道機械,1500000,19.86,地下三樓
RPPNMLOLIIIGFEA27DA,坡道平面,0,,地下一樓
RPPNMLOLIIIGFEA27DA,坡道平面,0,,地下二樓
RPPNMLOLIIIGFEA27DA,坡道平面,0,,地下二樓
RPSNMLOLIIIGFEA57DA,坡道平面,2580000,34.18,地下三樓
RPQNMLOLIIIGFEA37DA,坡道平面,0,,地下一樓
RPQNMLOLIIIGFEA37DA,坡道平面,0,,地下二樓
RPQNMLOLIIIGFEA37DA,坡道平面,0,,地下二樓
RPVNMLTKRHIGFFA56DA,坡道機械,0,34.41,地下三樓
RPTNMLOLIIIGFEA67DA,坡道平面,2180000,34.18,地下三樓
RPQNMLNJIIIGFFA17DA,坡道平面,3500000,34.43,地下一樓
RPRNMLMKIIIGFFA27DA,坡道平面,3500000,42.09,地下四樓
RPPNMLPLIIIGFCA27EA,坡道平面,0,33.84,地下一樓
RPOOMLNKRHIGFDA87EA,坡道機械,0,,地下一樓
RPPQMLNKRHIGFDA18EA,坡道機械,0,,地下一樓
RPQNMLPLIIIGFDA47EA,升降平面,0,,地下一樓
RPUNMLNJIIIGFAA07DA,升降機械,2500000,17.88,地下二樓
RPTNMLQKIIIGFAA37DA,坡道平面,0,,地下二樓
RPTOMLPLIIIGFAA47DA,坡道機械,2300000,,地下三樓
RPRNMLRLRHIGFAA18DA,坡道平面,2900000,34.43,地下三樓
RPSOMLLKIIIGFCA07DA,坡道平面,0,,地下二樓
RPQOMLKLIIIGFCA86DA,坡道平面,3000000,34.12,地下三樓
RPUNMLPLIIIGFCA67DA,坡道機械,0,,地下一樓
RPUNMLPLIIIGFCA67DA,坡道機械,0,,地下一樓
RPQNMLPJIIIGFEA27DA,坡道平面,0,28.09,地下二樓
RPQNMLPJIIIGFEA27DA,坡道平面,0,28.09,地下二樓
RPPNMLPKIIIGFEA27DA,升降平面,1500000,,地下一樓
RPQNMLPLIIIGFAA17EA,升降機械,0,,地下一樓
RPQNMLRLIIIGFCA57EA,坡道平面,0,43.34,地下四樓
RPWNMLQLIIIGFBA97EA,坡道平面,3000000,27.87,地下三樓
RPRNMLTJIIIGFAA37DA,坡道平面,2800000,24.47,地下三樓
RPUNMLQKIIIGFAA47DA,坡道平面,3200000,34.98,地下四樓
RPROMLNKRHIGFBA87DA,其他,2000000,,地下二樓
RPROMLNKRHIGFBA87DA,其他,2000000,,地下二樓
RPTOMLMLRHIGFCA18DA,坡道平面,0,44.72,地下二樓
RPTOMLRLRHIGFBA58DA,升降機械,1300000,4.95,地下三樓
RPVNMLQLIIIGFEA08DA,坡道平面,2600000,42.89,地下二樓
RPVNMLPLIIIGFBA67DA,升降平面,2400000,26.90,地下一樓
RPVNMLPLIIIGFBA67DA,升降平面,2400000,26.90,地下一樓
RPXNMLNLIIIGFDA87DA,坡道平面,1500000,44.99,地下三樓
RPXNMLNLIIIGFDA87DA,坡道平面,1500000,44.99,地下三樓
RPXNMLNLIIIGFDA87DA,坡道平面,1500000,44.99,地下三樓
RPVOMLNJIIIGFEA67DA,坡道平面,2500000,43.59,地下三樓
RPPOMLNJIIIGFFA17DA,坡道平面,0,36.26,地下三樓
RPRNMLOLIIIGFDA47EA,塔式車位,1800000,,
RPPNMLRLIIIGFAA17DA,塔式車位,900000,,
RPQNMLKKRHIGFDA57DA,塔式車位,0,,地下一樓
RPTNMLRJQHIGFDA38DA,坡道平面,0,14.96,地下二樓
RPVPMLNJIIIGFCA57DA,升降機械,2000000,11.33,地下二樓
RPTPMLNJIIIGFCA37DA,坡道平面,3500000,38.53,地下三樓
RPTPMLNJIIIGFCA37DA,坡道平面,3500000,38.53,地下三樓
RPTPMLNJIIIGFCA37DA,坡道平面,3500000,38.53,地下三樓
RPUPMLMKIIIGFCA47DA,升降平面,0,30.30,地下二樓
RPQPMLOLIIIGFCA37DA,坡道平面,2500000,,地下一樓
RPQPMLOLIIIGFCA37DA,坡道平面,2500000,,地下一樓
RPSPMLOLIIIGFCA57DA,坡道平面,2500000,,地下一樓
RPWNMLNJIIIGFDA57DA,坡道平面,3000000,51.95,地下四樓
RPWNMLNJIIIGFDA57DA,坡道平面,3000000,51.95,地下四樓
RPQNMLPLRHIGFDA18DA,坡道平面,3500000,38.56,地下四樓
RPQNMLPLRHIGFDA18DA,坡道平面,3500000,38.56,地下四樓
RPSOMLPJIIIGFDA47DA,坡道機械,2500000,24.33,地下一樓
RPSOMLPJIIIGFDA47DA,坡道機械,1000000,24.33,地下一樓
RPQNMLNKIIIGFDA07DA,坡道平面,0,,地下二樓
RPWOMLKMIIIGFDA67DA,坡道機械,0,14.18,地下二樓
RPROMLTKIIIGFAA57DA,升降機械,0,23.42,地下二樓
RPWNMLMKIIIGFEA67DA,坡道機械,1800000,,地下三樓
RPPOMLTKIIIGFAA37DA,坡道平面,2800000,27.48,地下一樓
RPVNMLQJIIIGFEA87DA,坡道平面,3500000,40.76,地下一樓
RPPOMLQJIIIGFEA37DA,塔式車位,0,17.14,
RPPOMLQJIIIGFEA37DA,塔式車位,0,17.14,
RPPOMLQJIIIGFEA37DA,塔式車位,0,17.14,
RPVNMLQKIIIGFEA97DA,坡道平面,2500000,36.17,地下二樓
RPRNMLKLIIIGFFA17DA,升降機械,2000000,11.24,地下二樓
RPPNMLOLIIIGFFA37DA,坡道平面,4500000,,地下一樓
RPQNMLKMIIIGFCA96EA,坡道平面,0,,地下一樓
RPVNMLNLIIIGFAA37DA,坡道機械,0,22.12,地下三樓
RPVNMLNLIIIGFAA37DA,坡道機械,0,22.12,地下三樓
RPPNMLSLRHIGFAA08DA,塔式車位,2000000,16.71,地下二樓
RPSOMLRLIIIGFCA77DA,升降機械,1800000,23.96,地下二樓
RPPNMLQKIIIGFDA27DA,坡道平面,2500000,51.19,地下三樓
RPRPMLSKIIIGFDA87DA,坡道機械,3000000,36.14,地下一樓
RPOOMLRLRHIGFEA38DA,坡道平面,2000000,38.79,地下五樓含以下
RPPPMLKMIIIGFCA96DA,坡道平面,0,32.79,地下一樓
RPPPMLKMIIIGFCA96DA,坡道平面,0,32.79,地下一樓
RPROMLMJIIIGFEA17DA,坡道平面,3500000,32.16,地下三樓
RPROMLMJIIIGFEA17DA,坡道平面,3500000,32.16,地下三樓
RPVNMLOLIIIGFFA97DA,塔式車位,0,10.55,
RPSNMLKMIIIGFFA37DA,一樓平面,0,,一樓
RPTOMLQLRHIGFCA58DA,坡道平面,2000000,30.79,地下四樓
RPRNMLLJJIIGFCA86DA,坡道平面,2800000,31.82,地下三樓
RPSOMLLMIIIGFEA47DA,坡道平面,2300000,45.96,地下四樓
RPPNMLLJJIIGFAA56EA,坡道平面,0,46.95,地下二樓
RPSOMLTKIIIGFBA77DA,塔式車位,1500000,10.28,
RPQNMLQLIIIGFBA27DA,塔式車位,1500000,10.80,
RPPPMLNKIIIGFCA07DA,坡道機械,2000000,,地下一樓
RPXNMLQKIIIGFCA97DA,坡道平面,0,33.24,地下四樓
RPSOMLRKIIIGFCA67DA,升降機械,1800000,20.23,地下二樓
RPUNMLMJJIIGFDA37DA,坡道機械,0,14.94,地下二樓
RPUNMLMJJIIGFDA37DA,坡道機械,0,14.94,地下二樓
RPQNMLOLIIIGFDA27DA,塔式車位,0,12.09,
RPQOMLOJIIIGFEA27DA,塔式車位,2300000,34.91,
RPQNMLRLRHIGFEA48DA,坡道平面,2500000,38.79,地下五樓含以下
RPOOMLPLRHIGFEA18DA,坡道平面,2000000,33.06,地下一樓
RPOOMLPLRHIGFEA18DA,坡道平面,2500000,33.06,地下一樓
RPOOMLPLRHIGFEA18DA,坡道平面,2500000,33.06,地下一樓
RPUOMLQKIIIGFEA97DA,升降平面,0,32.12,地下二樓
RPPNMLQJIIIGFFA37DA,坡道平面,0,,地下二樓
RPTNMLQJIIIGFAA27DA,坡道機械,900000,22.21,地下二樓
RPQNMLKMIIIGFAA76EA,坡道平面,2600000,38.63,地下五樓含以下
RPQNMLKMIIIGFAA76EA,坡道平面,2600000,38.63,地下五樓含以下
RPQNMLKMIIIGFAA76EA,坡道平面,2600000,38.63,地下五樓含以下
RPRNMLKMIIIGFBA86DA,坡道平面,2800000,50.62,地下一樓
RPWOMLMJJIIGFCA57DA,坡道平面,2500000,,地下一樓
RPPPMLNJJIIGFCA07DA,坡道平面,2280000,39.62,地下五樓含以下
RPQNMLNJJIIGFBA96EA,升降平面,0,26.89,地下二樓
RPRNMLNJJIIGFCA17EA,升降機械,0,7.32,無固定樓層
RPUNMLNJJIIGFCA47EA,坡道平面,2400000,40.28,地下五樓含以下
RPQNMLQJJIIGFCA37EA,坡道平面,2500000,,地下二樓
RPOOMLLJJIIGFBA56DA,坡道平面,3200000,38.23,地下五樓含以下
RPOOMLLJJIIGFBA56DA,坡道平面,3800000,40.31,地下五樓含以下
RPSOMLLJJIIGFBA96DA,塔式車位,1000000,7.91,
RPQNMLMKIIIGFAA66DA,坡道平面,1500000,,地下二樓
RPROMLNJJIIGFAA96DA,坡道平面,0,,地下三樓
RPROMLPLIIIGFCA47DA,坡道平面,3000000,44.40,地下二樓
RPVNMLRJJIIGFCA87DA,坡道平面,0,,地下二樓
RPTNMLNJJIIGFAA07DA,升降平面,2500000,35.09,地下四樓
RPTNMLNJJIIGFAA07DA,升降平面,1500000,35.09,地下三樓
RPWNMLQJIIIGFEA97DA,坡道平面,3000000,40.76,地下二樓
RPOOMLNJJIIGFEA07DA,坡道平面,3350000,40.76,地下二樓
RPUNMLQJJIIGFDA87EA,坡道平面,0,,地下一樓
RPTNMLNJJIIGFEA57EA,坡道平面,0,,地下二樓
RPVVMLOJIIIGFAA08DA,塔式車位,2000000,,
RPXNMLMJJIIGFFA87DA,坡道平面,0,,地下二樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPXNMLMJJIIGFFA87DA,其他,0,,地下四樓
RPUOMLLJJIIGFBA17DA,坡道平面,2800000,31.30,地下二樓
RPSOMLNJIIIGFCA17DA,坡道平面,2500000,44.74,地下二樓
RPRPMLNKIIIGFCA27DA,坡道平面,2500000,35.37,地下二樓
RPSNMLMKIIIGFCA07DA,坡道平面,0,34.19,地下一樓
RPTNMLRJJIIGFCA77EA,坡道平面,0,,地下一樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPUOMLNJJIIGFCA47DA,坡道平面,0,,地下二樓
RPPNMLTJJIIGFAA37EA,坡道平面,3600000,38.35,地下二樓
RPXQMLRJJIIGFBA28DA,升降機械,1700000,16.27,地下二樓
SPWNMLKLIIIGFCA47DA,升降平面,1800000,,地下一樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下一樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下二樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下二樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下二樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下二樓
RPXNMLSJJIIGFCA18DA,坡道平面,0,,地下二樓
RPUNMLTJJIIGFDA18EA,坡道平面,3000000,45.40,地下一樓
