編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,483.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00650000
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,1713.15,非都市：特定農業區 ; 非都市編定：農牧用地,28047,3116,持分移轉,00660000
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,725.60,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00690000
RPVNMLMLRHIGFDQ37DA,石頭厝段,47.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01890002
RPRNMLPLRHIGFCQ27EA,厝子段下厝小段,414.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270008
RPPNMLRLRHIGFCQ27EA,崙尾段美東小段,2604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLRLRHIGFCQ27EA,崙尾段美東小段,945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPQNMLRLRHIGFCQ37EA,崙尾段美東小段,3072.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPPNMLQLRHIGFDQ27EA,柳子林段柳林小段,2031.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLMJIIIGFBQ18DA,貴舍新段,243.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPRNMLSLRHIGFBQ37DA,慈安段,1092.71,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05390000
RPQNMLTKRHIGFEQ57DA,大坪段,3266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400017
RPPNMLNLRHIGFDQ86DA,東新段,16.10,都市：其他:住宅區,1000,35,持分移轉,08350000
RPPNMLNLRHIGFDQ86DA,東新段,90.27,,1,1,全筆移轉,08350005
RPPNMLNLRHIGFDQ86DA,東新段,1.26,,1,1,全筆移轉,08350006
RPXNMLPLRHIGFBQ67DA,型厝段,108.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPQNMLPLRHIGFBQ96DA,六腳新段,2.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04770000
RPQNMLPLRHIGFBQ96DA,六腳新段,62.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04800000
RPQNMLPLRHIGFBQ96DA,六腳新段,11.02,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,04850000
RPQNMLPLRHIGFBQ96DA,六腳新段,1.91,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,04900000
RPPNMLSLRHIGFCQ37EA,新大埔美段,227.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3456,288,持分移轉,24130000
RPQNMLSLRHIGFCQ47EA,崙尾段美東小段,1195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPRNMLSLRHIGFCQ57EA,崙尾段美東小段,1195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPVNMLSLRHIGFBQ77DA,江山段,3723.46,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,09220000
RPQNMLRLRHIGFCQ27DA,三村段,118.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06630000
RPRNMLRLRHIGFCQ37DA,東榮段,73.75,都市：其他:住,1,1,全筆移轉,06890006
RPSNMLRLRHIGFCQ47DA,游厝段游東小段,160.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010002
RPSNMLRLRHIGFCQ47DA,游厝段游東小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,560,19,持分移轉,05010004
RPVNMLRLRHIGFCQ77DA,游厝段游東小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,560,19,持分移轉,05010004
RPVNMLRLRHIGFCQ77DA,游厝段游東小段,162.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010007
RPRNMLPLRHIGFDQ27DA,安家厝段,31.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2237,持分移轉,16070000
RPQNMLPLRHIGFDQ17DA,南靖段南和小段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750024
RPSNMLRLRHIGFDQ57DA,嘉新段,10.23,都市：其他:住宅區,10000,26,持分移轉,06820000
RPPNMLPKRHIGFCQ86DA,中菁段,541.68,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03650000
RPPNMLPKRHIGFCQ86DA,中菁段,679.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03690000
RPWNMLRLRHIGFCQ87DA,義興段,81.67,都市：其他:住,1,1,全筆移轉,01040000
RPTNMLRLRHIGFDQ67DA,大崙段新興小段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,165,持分移轉,01020007
RPTNMLRLRHIGFCQ57DA,游厝段游東小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,560,19,持分移轉,05010004
RPTNMLRLRHIGFCQ57DA,游厝段游東小段,160.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010012
RPRNMLQJRHIGFDQ17DA,過溝段過溝小段,2850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15280000
RPPNMLKLRHIGFDQ56DA,新舊埤段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230001
RPROMLTKRHIGFDQ67DA,竹頭崎段,162.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,02900000
RPROMLTKRHIGFDQ67DA,竹頭崎段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,02900001
RPROMLTKRHIGFDQ67DA,竹頭崎段,114.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,3,持分移轉,02910000
RPTNMLMJIIIGFCQ68DA,崙尾段美北小段,1825.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01130000
RPPNMLLJIIIGFDQ28DA,茄苳脚段春珠小段,1389.00,都市：其他:農業區,1,1,全筆移轉,01300000
RPRNMLMJIIIGFDQ58DA,柳新段,96.43,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,05070001
RPRNMLPLRHIGFEQ37DA,五間厝段,829.82,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,09910000
RPPNMLQLRHIGFEQ27DA,新內甕段,1033.10,都市：其他:農業區,3,1,持分移轉,00190000
RPQNMLQLRHIGFEQ37DA,新內甕段,185.89,都市：其他:農業區,3,1,持分移轉,00180000
RPRNMLQLRHIGFEQ47DA,新內甕段,721.37,都市：其他:農業區,3,1,持分移轉,00860000
RPSNMLMJIIIGFEQ78DA,北下坑段,406.75,都市：其他:住宅區,1,1,全筆移轉,09840000
RPSNMLMJIIIGFEQ78DA,北下坑段,8.37,都市：其他:住宅區,1,1,全筆移轉,09850000
RPTNMLMJIIIGFEQ88DA,北下坑段,408.55,都市：其他:住宅區,1,1,全筆移轉,09830000
RPRNMLMJIIIGFDQ68EA,東新段,19.02,都市：其他:住宅區,75368,1902,持分移轉,09340010
RPRNMLMJIIIGFDQ68EA,東新段,84.38,都市：其他:住宅區,1,1,全筆移轉,09340027
RPQNMLMJIIIGFDQ58EA,下潭段光潭小段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPUNMLMJIIIGFEQ98DA,北下坑段,248.12,都市：其他:農業區,1,1,全筆移轉,09870000
RPPNMLOJIIIGFEQ78EA,樟樹坪段,194.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01460001
RPRNMLOJIIIGFEQ98EA,覆鐤金段,2366.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960001
RPRNMLMJIIIGFEQ68DA,北下坑段,247.12,都市：其他:農業區,1,1,全筆移轉,09860000
RPTNMLNKRHIGFBQ96DA,圍潭段圍潭小段,1122.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPQNMLLLRHIGFBQ56DA,嘉朴段,127.76,都市：其他:第一種住宅區,1,1,全筆移轉,02120021
RPVOMLPLRHIGFBQ57DA,江山段,76.59,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04290000
RPPOMLPLRHIGFBQ96DA,嘉朴段,6.72,都市：其他:第一種住宅區,100000,499,持分移轉,02350006
RPUNMLSLRHIGFBQ67DA,嘉朴段,26.49,都市：其他:住宅區,100000,460,持分移轉,02620000
RPPNMLRLRHIGFBQ07DA,魚寮段,2181.00,非都市：一般農業區 ; 非都市編定：水利用地,15,7,持分移轉,03350000
RPQOMLTKRHIGFDQ57DA,竹頭崎段,856.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00090000
RPQNMLOJIIIGFDQ78EA,新三界埔段,6.50,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13470002
RPTNMLLLRHIGFBQ86DA,嘉朴段,10.12,都市：其他:第一種住宅區,10000,141,持分移轉,02350000
RPRNMLQLRHIGFBQ17DA,義竹段義竹小段,2935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPPNMLSLRHIGFBQ17DA,牛稠底段新富小段,2349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPPNMLSLRHIGFBQ17DA,牛稠底段新富小段,2349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920001
RPTNMLNJIIIGFBQ68DA,九江段,138.01,都市：其他:住宅區,1,1,全筆移轉,11330000
RPPNMLQJIIIGFBQ58DA,鴨母寮段竹村小段,1845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPQNMLLJIIIGFCQ28DA,游厝段,1173.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11050000
RPPNMLQKRHIGFDQ07DA,下六段司公廍小段,82.00,都市：其他:住宅區,1,1,全筆移轉,01000008
RPPNMLQJIIIGFBQ68EA,建興段,481.07,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02620000
RPTNMLRLRHIGFDQ77EA,頂港子墘段頂港小段,199.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020001
RPSNMLRLRHIGFDQ67EA,茄苳脚段春珠小段,30.56,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,13170001
RPUNMLRLRHIGFDQ87EA,頂港子墘段頂港小段,331.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980003
RPVNMLRLRHIGFDQ97EA,頂港子墘段頂港小段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040003
RPQNMLSLRHIGFDQ47DA,中庄段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21260000
RPPNMLSLRHIGFDQ37DA,下寮新段,2947.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980000
RPPNMLSLRHIGFDQ37DA,下寮新段,414.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
SPTNMLRLRHIGFDQ77DA,大崙段新興小段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,165,持分移轉,01020007
SPTNMLRLRHIGFDQ77DA,大崙段新興小段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020017
SPTNMLRLRHIGFDQ77DA,大崙段新興小段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01020019
SPTNMLRLRHIGFDQ77DA,大崙段新興小段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020020
RPWNMLRLRHIGFDQ08EA,頂港子墘段頂港小段,52.00,非都市：特定農業區 ; 非都市編定：農牧用地,9,6,持分移轉,05050001
RPXNMLRLRHIGFDQ18EA,頂港子墘段頂港小段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850001
RPPNMLOJIIIGFDQ68EA,麻寮段,2.04,都市：其他:住宅區,1,1,全筆移轉,06710001
RPPNMLQJIIIGFEQ98EA,大草埔段,27.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,3,持分移轉,04360000
RPQNMLQJIIIGFEQ09EA,梅南段,71.99,都市：其他:住,1,1,全筆移轉,13150045
RPRNMLOJIIIGFBQ58DA,嘉朴段,6.70,都市：其他:第一種住宅區,100000,497,持分移轉,02350006
RPPNMLKKIIIGFBQ08DA,頂東石段黎明小段,302.74,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01020015
RPPNMLPLRHIGFBQ86DA,大德興段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,11060000
RPPNMLPLRHIGFBQ86DA,大德興段,46.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11200000
RPPNMLLKIIIGFBQ18DA,新生段,107.80,都市：其他:住宅區,1,1,全筆移轉,01040035
RPRNMLLKIIIGFBQ38DA,雙溪口段雙溪小段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPQNMLLKIIIGFBQ28DA,潭子墘段潭墘小段,1974.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05260000
RPTNMLLKIIIGFBQ58DA,灣南段,54.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,19,持分移轉,02490000
RPQNMLMKIIIGFBQ38DA,龍江段,68.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340000
RPPNMLLKIIIGFCQ28DA,頂寮段中廣小段,206.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460001
SPPNMLLKIIIGFCQ38DA,頂寮段中廣小段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460002
TPPNMLLKIIIGFCQ48DA,頂寮段中廣小段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460003
UPPNMLLKIIIGFCQ58DA,頂寮段中廣小段,206.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460004
RPWNMLMKIIIGFBQ98DA,嘉朴段,11.81,都市：其他:住宅區,112,2,持分移轉,02620003
RPQNMLRLRHIGFBQ17DA,嘉朴段,11.69,都市：其他:住宅區,100000,203,持分移轉,02620000
RPWNMLMKIIIGFBQ98DA,嘉朴段,118.72,都市：其他:住宅區,1,1,全筆移轉,02620033
RPWNMLLLRHIGFCQ27DA,東湖段,6.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,17130000
RPWNMLLLRHIGFCQ27DA,東湖段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,17220000
RPWNMLLLRHIGFCQ27DA,東湖段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,17240000
RPQNMLLKIIIGFCQ38DA,民興段,21.65,都市：其他:住,1,1,全筆移轉,04150000
RPQNMLLKIIIGFCQ38DA,民興段,23.84,都市：其他:住,1,1,全筆移轉,04160000
RPQNMLLKIIIGFCQ38DA,民興段,2.17,都市：其他:住,10,1,持分移轉,04200000
RPPNMLQJIIIGFDQ78DA,下寮新段,235.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPQNMLLKIIIGFCQ38DA,民興段,2.15,都市：其他:住,20,1,持分移轉,04210000
RPQNMLLKIIIGFCQ38DA,民興段,7.98,都市：其他:住,10,1,持分移轉,04480000
RPQNMLLKIIIGFCQ38DA,民興段,.45,都市：其他:附１,10,1,持分移轉,04490000
RPQNMLLKIIIGFCQ38DA,民興段,.00,都市：其他:附１,10,1,持分移轉,04490001
RPUNMLLKIIIGFDQ88DA,太頂珠段,42.25,都市：其他:住宅區,100000,301,持分移轉,00240004
RPQNMLLKIIIGFDQ48DA,光興段,81.33,都市：其他:住宅區,1,1,全筆移轉,06050002
RPQNMLLKIIIGFDQ48DA,光興段,50.40,都市：其他:住宅區,10,1,持分移轉,06050003
RPQNMLLKIIIGFDQ48DA,光興段,.96,都市：其他:住宅區,10,1,持分移轉,06050004
RPQNMLQJIIIGFCQ88EA,菜公厝段咬竹小段,39.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770018
RPRNMLOJIIIGFCQ78EA,溪口段溪口小段,1883.00,都市：其他:農,1,1,全筆移轉,03940000
RPRNMLOJIIIGFCQ78EA,溪口段溪口小段,960.00,都市：其他:農,1,1,全筆移轉,04200000
RPQNMLQJIIIGFCQ88EA,菜公厝段咬竹小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02780011
RPRNMLOJIIIGFCQ78EA,溪口段溪口小段,477.00,都市：其他:農,1,1,全筆移轉,04200002
RPQNMLLKIIIGFCQ48EA,中菁段,100.08,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06210000
RPRNMLQJIIIGFBQ78DA,新庄段新庄小段,4729.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480009
RPPNMLOJIIIGFBQ38DA,岸腳段,1.03,都市：其他:住宅區,24,6,持分移轉,06810001
RPPNMLOJIIIGFBQ38DA,岸腳段,7.75,都市：其他:住宅區,24,6,持分移轉,06830001
RPPNMLOJIIIGFBQ38DA,岸腳段,88.50,都市：其他:住宅區,24,6,持分移轉,06840000
RPPNMLLKIIIGFEQ58EA,圳頭段,1712.31,都市：其他:農,7860,145,持分移轉,02700008
RPPNMLLKIIIGFEQ58EA,圳頭段,684.23,都市：其他:農,7860,145,持分移轉,02700132
RPPNMLLKIIIGFCQ38EA,福樂段,11.40,都市：其他:住,10,2,持分移轉,07980000
RPRNMLMKIIIGFBQ48DA,型厝段,7.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01600000
RPRNMLMKIIIGFBQ48DA,型厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01610000
RPRNMLMKIIIGFBQ48DA,型厝段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01620000
RPRNMLMKIIIGFBQ48DA,型厝段,131.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01630000
RPWNMLMJIIIGFCQ98DA,排子路段排子路小段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPPNMLOLRHIGFDQ96DA,後庄子段後庄小段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPQNMLOLRHIGFDQ07DA,後庄子段後庄小段,2276.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPPNMLTLRHIGFDQ47DA,義興段,1631.19,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14610000
RPSNMLQJIIIGFDQ09DA,東新段,16.10,都市：其他:住宅區,1000,35,持分移轉,08350000
RPSNMLQJIIIGFDQ09DA,東新段,98.64,,1,1,全筆移轉,08350015
RPQNMLNKIIIGFBQ58EA,東石段,3465.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180000
RPTNMLLKIIIGFDQ78DA,嘉太段,5.90,都市：其他:住宅區,1,1,全筆移轉,03230003
RPROMLMJIIIGFCQ58DA,游厝段游東小段,1484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPPNMLMKIIIGFDQ58EA,鹿草段鹿東小段,3943.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPVNMLSKRHIGFBQ67DA,鎮安段,30.00,都市：其他:住宅區,1,1,全筆移轉,15120000
RPPNMLNKIIIGFEQ78EA,樂野段,4350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPVNMLMKIIIGFBQ88DA,港尾寮段港美小段,927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPWNMLSKRHIGFBQ77DA,鎮安段,54.00,都市：其他:住宅區,1,1,全筆移轉,15090000
RPWNMLSKRHIGFBQ77DA,鎮安段,32.00,都市：其他:住宅區,1,1,全筆移轉,15100000
RPQNMLOJIIIGFCQ58DA,排子路段排子路小段,2787.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07030000
RPQNMLQJIIIGFCQ78DA,金興段,43.52,都市：其他:住,2,1,持分移轉,01250023
RPTNMLLKIIIGFCQ68DA,福安段,82.70,都市：其他:住,1,1,全筆移轉,10480103
RPTNMLLKIIIGFCQ68DA,福安段,23.99,都市：其他:住,58,2,持分移轉,10480123
RPWNMLMKIIIGFDQ56DA,民生段,56.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPPNMLLKIIIGFBQ28EA,新掌潭段,1390.90,非都市：一般農業區 ; 非都市編定：養殖用地,3000,273,持分移轉,06810000
RPPNMLLKIIIGFBQ28EA,新掌潭段,2978.02,非都市：一般農業區 ; 非都市編定：養殖用地,30000,5311,持分移轉,06830000
RPPNMLNKIIIGFCQ58EA,林子前段三和小段,458.28,非都市：特定農業區 ; 非都市編定：農牧用地,250,30,持分移轉,04700000
RPQNMLNKIIIGFCQ68EA,柴林脚段,4.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,1,持分移轉,01570012
RPQNMLNKIIIGFCQ68EA,柴林脚段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01570016
RPQNMLNKIIIGFCQ68EA,崙尾段美北小段,1273.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04010000
RPQNMLNKIIIGFCQ68EA,崙尾段美北小段,226.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04020000
RPRNMLNKIIIGFCQ78EA,豐收段,55.01,都市：其他:農,1,1,全筆移轉,03490000
RPSNMLNJIIIGFBQ58DA,六腳新段,348.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220000
RPSNMLNJIIIGFBQ58DA,六腳新段,14.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220001
RPSNMLNJIIIGFBQ58DA,六腳新段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220002
