編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKQHIGFBD18DB,中洲段,48.09,都市：住,100000,2102,持分移轉,01170000
RPSNMLPKQHIGFBD38DB,中洲段,31.20,都市：住,100000,1364,持分移轉,01170000
RPPNMLPKQHIGFFD38CB,龍泉段,96.43,都市：住,1,1,全筆移轉,04470011
RPPNMLPKQHIGFBD08DB,中洲段,31.20,都市：住,100000,1364,持分移轉,01170000
RPQNMLMKQHIGFHD38CB,光榮段,10.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1384,持分移轉,01440000
RPQNMLMKQHIGFHD38CB,光榮段,11.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1384,持分移轉,01470000
RPRNMLOKQHIGFHD68CB,善西段,5.59,都市：住,100000,840,持分移轉,00070000
RPRNMLOKQHIGFHD68CB,善西段,10.33,都市：住,100000,840,持分移轉,00990000
RPRNMLOKQHIGFHD68CB,善西段,3.88,都市：住,100000,840,持分移轉,01000000
RPRNMLPKQHIGFID98DB,清王段,36.38,都市：住,100000,342,持分移轉,00970000
RPQNMLPKQHIGFID88DB,清王段,41.38,都市：住,100000,389,持分移轉,00970000
RPQNMLQKQHIGFHD78CB,番子寮段,15.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,07310065
RPQNMLQKQHIGFHD78CB,番子寮段,15.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,07310090
RPTNMLQKQHIGFBD48CB,安西段,29.02,都市：住,300000,1235,持分移轉,20220000
RPRNMLQKQHIGFBD28CB,安西段,28.99,都市：住,300000,1234,持分移轉,20220000
RPSNMLLKQHIGFBD87CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPSNMLLKQHIGFBD87CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPSNMLLKQHIGFBD87CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPSNMLLKQHIGFBD87CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPSNMLLKQHIGFBD87CB,國安段,93.08,都市：住,1,1,全筆移轉,17150005
RPQNMLQKQHIGFBD18CB,安西段,28.92,都市：住,300000,1231,持分移轉,20220000
RPPNMLMKQHIGFBD67CB,國安段,93.08,都市：住,1,1,全筆移轉,17150003
RPPNMLMKQHIGFBD67CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPPNMLMKQHIGFBD67CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPPNMLMKQHIGFBD67CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPPNMLMKQHIGFBD67CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPPNMLQKQHIGFBD08CB,安西段,28.92,都市：住,300000,1231,持分移轉,20220000
RPPNMLPKQHIGFBD97CB,國安段,2.91,都市：住,19,1,持分移轉,15040020
RPPNMLPKQHIGFBD97CB,國安段,196.76,都市：住,1,1,全筆移轉,15040000
RPXNMLQKQHIGFBD88CB,安慶段,19.36,都市：住,10000,67,持分移轉,01430000
RPPNMLRKQHIGFHD78CB,新北段,24.10,都市：住,100000,1015,持分移轉,00060000
RPPNMLRKQHIGFID98DB,清王段,34.57,都市：住,100000,325,持分移轉,00970000
RPQNMLSKQHIGFBD38CB,溪東段,30.08,都市：住,100000,706,持分移轉,17700000
RPRNMLSKQHIGFBD48CB,溪東段,29.01,都市：住,100000,681,持分移轉,17700000
RPPNMLQKQHIGFID78CB,二空段,22.63,都市：住,100000,222,持分移轉,10670000
RPSNMLSKQHIGFBD58CB,溪東段,23.13,都市：住,100000,543,持分移轉,17700000
RPTNMLSKQHIGFBD68CB,淵東段,8.56,都市：住,100000,1253,持分移轉,08030000
RPTNMLSKQHIGFBD68CB,淵東段,20.46,都市：住,100000,1253,持分移轉,08130000
RPQNMLQKQHIGFID88CB,二空段,15.29,都市：住,100000,150,持分移轉,10670000
RPPOMLSKQHIGFHD98CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPXNMLSKQHIGFHD07CB,新北段,27.75,都市：住,1000000,4395,持分移轉,00100000
RPQOMLSKQHIGFHD09CB,大營段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1043,持分移轉,30370004
RPROMLSKQHIGFHD56CB,大營段,22.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1045,持分移轉,30370004
RPSOMLSKQHIGFHD66CB,大營段,31.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1474,持分移轉,30370004
RPUOMLSKQHIGFHD86CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPTOMLSKQHIGFHD76CB,大營段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1466,持分移轉,30370004
RPQNMLRKQHIGFKD56CB,市政段,21.39,都市：住,100000,423,持分移轉,01950000
RPPNMLRKQHIGFKD09CB,市政段,24.22,都市：住,100000,479,持分移轉,01950000
RPPNMLSKQHIGFAD18CB,北元段,7.77,都市：住,100000,275,持分移轉,09210000
RPPNMLSKQHIGFAD18CB,北元段,3.54,都市：住,100000,275,持分移轉,09210001
RPRNMLTKQHIGFBD58CB,國安段,59.72,都市：住,1,1,全筆移轉,15260010
RPRNMLTKQHIGFBD58CB,國安段,5.18,都市：住,30,1,持分移轉,15260030
RPRNMLTKQHIGFBD58CB,國安段,21.65,都市：住,12,1,持分移轉,15260031
RPTNMLKLQHIGFKD88CB,永興段,24.25,都市：住,100000,759,持分移轉,04400002
RPUNMLKLQHIGFKD98CB,永興段,24.25,都市：住,100000,759,持分移轉,04400002
RPOPMLSKQHIGFHD98CB,大營段,31.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1474,持分移轉,30370004
RPVOMLSKQHIGFHD96CB,大營段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1043,持分移轉,30370004
RPWOMLSKQHIGFHD07CB,大營段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1043,持分移轉,30370004
RPVNMLKLQHIGFKD09CB,永興段,24.25,都市：住,100000,759,持分移轉,04400002
RPUNMLSKQHIGFCD88CB,新都心段,13.50,都市：住,10000,13,持分移轉,00440000
RPRNMLSKQHIGFCD58CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPQNMLSKQHIGFCD48CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPSNMLLLQHIGFCD08CB,新都心段,24.48,都市：住,10000,31,持分移轉,00520001
RPSNMLSKQHIGFCD68CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPTNMLLLQHIGFCD18CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPPNMLQKQHIGFGD58CB,育善段,114.33,都市：住,1,1,全筆移轉,04190015
RPUNMLLLQHIGFCD28CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPPNMLLLQHIGFHD28CB,信義段,12.40,都市：住,10000,253,持分移轉,07660000
RPWNMLLLQHIGFCD48CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPXNMLLLQHIGFCD58CB,新都心段,21.32,都市：住,10000,27,持分移轉,00520001
RPPNMLLLQHIGFID48DB,清王段,39.47,都市：住,100000,371,持分移轉,00970000
RPQNMLLLQHIGFID58DB,清王段,39.68,都市：住,100000,373,持分移轉,00970000
RPPNMLLLQHIGFDD87CB,周武段,92.00,都市：住,1,1,全筆移轉,07480000
RPPNMLMLQHIGFAD67CB,北元段,9.72,都市：住,100000,344,持分移轉,09210000
RPPNMLMLQHIGFAD67CB,北元段,4.43,都市：住,100000,344,持分移轉,09210001
RPWNMLKLQHIGFKD56CB,永興段,32.37,都市：住,100000,1013,持分移轉,04400002
RPRNMLLLQHIGFKD78CB,永強段,29.95,都市：住,10000,361,持分移轉,03300000
RPPNMLMLQHIGFHD38CB,保安段,81.35,都市：住,1,1,全筆移轉,03660008
RPPNMLMLQHIGFHD38CB,保安段,2.98,都市：住,10000,648,持分移轉,03660001
RPSNMLMLQHIGFID78CB,中清段,.31,都市：住,10000,91,持分移轉,05620001
RPSNMLMLQHIGFID78CB,中清段,14.15,都市：住,10000,91,持分移轉,05650000
RPSNMLMLQHIGFID78CB,中清段,2.72,都市：住,10000,91,持分移轉,05660000
RPSNMLMLQHIGFID78CB,中清段,2.08,都市：住,10000,91,持分移轉,05730000
RPSNMLMLQHIGFID78CB,中清段,4.34,都市：住,10000,91,持分移轉,05740000
RPPNMLMLQHIGFID48CB,歸仁北段,29.67,都市：住,1000000,23417,持分移轉,05520000
RPTOMLMLQHIGFID98CB,中清段,.31,都市：住,10000,91,持分移轉,05620001
RPTOMLMLQHIGFID98CB,中清段,14.15,都市：住,10000,91,持分移轉,05650000
RPWOMLMLQHIGFID66CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPTOMLMLQHIGFID98CB,中清段,2.72,都市：住,10000,91,持分移轉,05660000
RPTOMLMLQHIGFID98CB,中清段,2.08,都市：住,10000,91,持分移轉,05730000
RPTOMLMLQHIGFID98CB,中清段,4.34,都市：住,10000,91,持分移轉,05740000
RPWOMLMLQHIGFID66CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPWOMLMLQHIGFID66CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPWOMLMLQHIGFID66CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPWOMLMLQHIGFID66CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPPNMLMLQHIGFDD08DB,三德段,86.62,都市：住,1,1,全筆移轉,15010001
RPPNMLNLQHIGFBD87CB,安慶段,19.36,都市：住,10000,67,持分移轉,01430000
RPQNMLNLQHIGFBD97CB,國安段,93.08,都市：住,1,1,全筆移轉,17150004
RPQNMLNLQHIGFBD97CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPQNMLNLQHIGFBD97CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPQNMLNLQHIGFBD97CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPQNMLNLQHIGFBD97CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPRNMLNLQHIGFBD08CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPRNMLNLQHIGFBD08CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPSNMLNLQHIGFBD18CB,和館段,3.94,都市：商,100000,83,持分移轉,01000000
RPSNMLNLQHIGFBD18CB,和館段,8.93,都市：商,100000,83,持分移轉,01000004
RPTNMLNLQHIGFBD28CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPPNMLNLQHIGFCD97CB,虎尾段,10.07,都市：住,10000,236,持分移轉,18630000
RPPNMLNLQHIGFCD97CB,虎尾段,1.12,都市：住,10000,236,持分移轉,18650000
RPPNMLNLQHIGFCD97CB,虎尾段,14.75,都市：住,10000,236,持分移轉,18710000
RPSNMLNLQHIGFCD28CB,虎尾段,10.36,都市：住,10000,243,持分移轉,18630000
RPSNMLNLQHIGFCD28CB,虎尾段,1.15,都市：住,10000,243,持分移轉,18650000
RPSNMLNLQHIGFCD28CB,虎尾段,15.18,都市：住,10000,243,持分移轉,18710000
RPTNMLNLQHIGFCD38CB,虎尾段,7.85,都市：住,10000,184,持分移轉,18630000
RPTNMLNLQHIGFCD38CB,虎尾段,.87,都市：住,10000,184,持分移轉,18650000
RPTNMLNLQHIGFCD38CB,虎尾段,11.50,都市：住,10000,184,持分移轉,18710000
RPXNMLMLQHIGFAD48CB,新南段,.31,都市：住,100000,196,持分移轉,00930008
RPXNMLMLQHIGFAD48CB,新南段,2.02,都市：住,100000,196,持分移轉,00930012
RPXNMLMLQHIGFAD48CB,新南段,8.87,都市：住,100000,196,持分移轉,00930067
RPRNMLMLQHIGFAD87CB,新南段,.29,都市：住,100000,186,持分移轉,00930008
RPRNMLMLQHIGFAD87CB,新南段,1.91,都市：住,100000,186,持分移轉,00930012
RPRNMLMLQHIGFAD87CB,新南段,8.42,都市：住,100000,186,持分移轉,00930067
RPUNMLMLQHIGFAD18CB,新南段,.31,都市：住,100000,194,持分移轉,00930008
RPUNMLMLQHIGFAD18CB,新南段,2.00,都市：住,100000,194,持分移轉,00930012
RPUNMLMLQHIGFAD18CB,新南段,8.78,都市：住,100000,194,持分移轉,00930067
RPWNMLMLQHIGFAD38CB,新南段,.31,都市：住,100000,195,持分移轉,00930008
RPVNMLMLQHIGFAD28CB,新南段,.31,都市：住,100000,195,持分移轉,00930008
RPPNMLNLQHIGFAD77CB,金華段,8.76,都市：商,100000,106,持分移轉,01370000
RPWNMLMLQHIGFAD38CB,新南段,2.01,都市：住,100000,195,持分移轉,00930012
RPVNMLMLQHIGFAD28CB,新南段,2.01,都市：住,100000,195,持分移轉,00930012
RPWNMLMLQHIGFAD38CB,新南段,8.83,都市：住,100000,195,持分移轉,00930067
RPVNMLMLQHIGFAD28CB,新南段,8.83,都市：住,100000,195,持分移轉,00930067
RPTNMLMLQHIGFAD08CB,新南段,.31,都市：住,100000,194,持分移轉,00930008
RPTNMLMLQHIGFAD08CB,新南段,2.00,都市：住,100000,194,持分移轉,00930012
RPUNMLNLQHIGFCD48CB,虎尾段,7.85,都市：住,10000,184,持分移轉,18630000
RPTNMLMLQHIGFAD08CB,新南段,8.78,都市：住,100000,194,持分移轉,00930067
RPUNMLNLQHIGFCD48CB,虎尾段,.87,都市：住,10000,184,持分移轉,18650000
RPUNMLNLQHIGFCD48CB,虎尾段,11.50,都市：住,10000,184,持分移轉,18710000
RPSNMLMLQHIGFAD97CB,新南段,.31,都市：住,100000,196,持分移轉,00930008
RPSNMLMLQHIGFAD97CB,新南段,2.02,都市：住,100000,196,持分移轉,00930012
RPSNMLMLQHIGFAD97CB,新南段,8.87,都市：住,100000,196,持分移轉,00930067
RPVNMLNLQHIGFCD58CB,虎尾段,8.27,都市：住,10000,194,持分移轉,18630000
RPVNMLNLQHIGFCD58CB,虎尾段,.92,都市：住,10000,194,持分移轉,18650000
RPVNMLNLQHIGFCD58CB,虎尾段,12.12,都市：住,10000,194,持分移轉,18710000
RPWNMLNLQHIGFCD68CB,虎尾段,10.36,都市：住,10000,243,持分移轉,18630000
RPWNMLNLQHIGFCD68CB,虎尾段,1.15,都市：住,10000,243,持分移轉,18650000
RPWNMLNLQHIGFCD68CB,虎尾段,15.18,都市：住,10000,243,持分移轉,18710000
RPXNMLNLQHIGFCD78CB,仁和段,17.88,都市：住,10000,97,持分移轉,12900000
RPPNMLNLQHIGFHD48CB,富強段,61.11,都市：住,1,1,全筆移轉,00140047
RPPNMLNLQHIGFHD48CB,富強段,22.02,都市：住,32,1,持分移轉,00140062
RPPNMLNLQHIGFHD48CB,富強段,.47,都市：住,32,1,持分移轉,00140063
RPPNMLNLQHIGFHD48CB,富強段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,00140001
RPSNMLNLQHIGFHD78CB,新北段,20.83,都市：住,1000000,3299,持分移轉,00100000
RPOOMLNLQHIGFCD97CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPPOMLNLQHIGFCD08CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPTNMLNLQHIGFHD88CB,新北段,24.07,都市：住,1000000,3811,持分移轉,00100000
RPQNMLNLQHIGFHD58CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPWNMLNLQHIGFHD56CB,什美段,72.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470001
RPQOMLNLQHIGFHD68CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPPOMLNLQHIGFHD58CB,什美段,57.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470005
RPXNMLNLQHIGFHD66CB,什美段,73.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470002
RPOOMLNLQHIGFHD48CB,什美段,63.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470004
RPTOMLNLQHIGFHD98CB,大營段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1043,持分移轉,30370004
RPSOMLNLQHIGFHD88CB,大營段,22.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1045,持分移轉,30370004
RPROMLNLQHIGFHD78CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPUOMLNLQHIGFHD09CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPVOMLNLQHIGFHD56CB,大營段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1466,持分移轉,30370004
RPOPMLNLQHIGFHD58CB,大營段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1573,持分移轉,30370004
RPWOMLNLQHIGFHD66CB,大營段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1563,持分移轉,30370004
RPXOMLNLQHIGFHD76CB,大營段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1466,持分移轉,30370004
RPPPMLNLQHIGFHD68CB,大營段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1563,持分移轉,30370004
RPSNMLNLQHIGFID88CB,武東段,19.20,都市：住,100000,329,持分移轉,01430000
RPQNMLNLQHIGFID68CB,牛稠段,13.25,都市：商,10000,32,持分移轉,10160000
RPRNMLNLQHIGFID78CB,牛稠段,12.83,都市：商,10000,31,持分移轉,10160000
RPRNMLNLQHIGFBD18DB,中洲段,31.20,都市：住,100000,1364,持分移轉,01170000
RPPNMLNLQHIGFBD97DB,中洲段,48.09,都市：住,100000,2102,持分移轉,01170000
RPTNMLNLQHIGFBD38DB,中洲段,48.09,都市：住,100000,2102,持分移轉,01170000
RPSNMLNLQHIGFBD28DB,中洲段,48.09,都市：住,100000,2102,持分移轉,01170000
RPQNMLOLQHIGFBD08CB,理想段,21.16,都市：住,100000,672,持分移轉,17400000
RPRNMLOLQHIGFBD18CB,國安段,17.25,都市：住,10000,34,持分移轉,16130000
RPSNMLOLQHIGFBD28CB,國安段,14.21,都市：住,10000,28,持分移轉,16130000
RPTNMLOLQHIGFBD38CB,國安段,21.31,都市：住,10000,42,持分移轉,16130000
RPPNMLOLQHIGFCD08CB,關帝段,32.25,都市：住,11000,161,持分移轉,02520000
RPRNMLOLQHIGFCD28CB,關帝段,32.45,都市：住,11000,162,持分移轉,02520000
RPQNMLOLQHIGFCD18CB,關帝段,32.25,都市：住,11000,161,持分移轉,02520000
RPSNMLOLQHIGFID98CB,中洲西段,29.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,130,持分移轉,01750000
RPRNMLOLQHIGFID88CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPVNMLOLQHIGFID66CB,中洲西段,29.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,130,持分移轉,01750000
RPWNMLOLQHIGFID76CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPPNMLOLQHIGFAD97DB,漁光段,18.66,都市：商,100000,262,持分移轉,08930000
RPQNMLPLQHIGFCD28CB,竹篙厝段,25.36,都市：住,100000,828,持分移轉,23570000
RPRNMLPLQHIGFCD38CB,竹篙厝段,20.15,都市：住,100000,658,持分移轉,23570000
RPSNMLPLQHIGFCD48CB,竹篙厝段,28.91,都市：住,100000,944,持分移轉,23570000
RPPNMLOLQHIGFGD58DB,集和段,103.04,都市：住,1,1,全筆移轉,06980003
RPPNMLOLQHIGFGD58DB,集和段,24.18,都市：住,18,1,持分移轉,06980000
RPPNMLOLQHIGFGD58DB,集和段,1.34,都市：其他:道路用地,18,1,持分移轉,08040001
RPPNMLOLQHIGFGD58DB,集和段,16.85,都市：住,18,1,持分移轉,08050000
RPTNMLPLQHIGFCD58CB,竹篙厝段,25.12,都市：住,100000,820,持分移轉,23570000
RPQNMLPLQHIGFDD38CB,士林段,28.74,都市：住,10000,464,持分移轉,09270000
RPPNMLPLQHIGFHD68CB,保安段,81.06,都市：住,1,1,全筆移轉,03660007
RPPNMLPLQHIGFHD68CB,保安段,2.98,都市：住,10000,648,持分移轉,03660001
RPQNMLPLQHIGFHD78CB,成功段,24.69,都市：住,10000,97,持分移轉,04920001
RPPNMLPLQHIGFID78CB,北花段,34.99,都市：住,100000,4921,持分移轉,06620000
RPQNMLPLQHIGFID88CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPRNMLPLQHIGFHD88CB,成功段,20.62,都市：住,10000,81,持分移轉,04920001
RPPNMLRLQHIGFID98CB,武東段,21.01,都市：住,10000,17,持分移轉,01470000
RPPNMLQLQHIGFHD78CB,富強段,60.88,都市：住,1,1,全筆移轉,00140058
RPPNMLQLQHIGFHD78CB,富強段,22.02,都市：住,32,1,持分移轉,00140062
RPPNMLQLQHIGFHD78CB,富強段,.47,都市：住,32,1,持分移轉,00140063
RPPNMLQLQHIGFHD78CB,富強段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,00140001
RPQNMLQLQHIGFBD28CB,總安段,26.76,都市：住,100000,846,持分移轉,10680000
RPQNMLRLQHIGFID09CB,武東段,33.36,都市：住,10000,27,持分移轉,01470000
RPRNMLRLQHIGFID56CB,武東段,21.01,都市：住,10000,17,持分移轉,01470000
RPSNMLRLQHIGFID66CB,武東段,29.65,都市：住,10000,24,持分移轉,01470000
RPPNMLSLQHIGFCD48CB,新都心段,15.80,都市：住,10000,20,持分移轉,00520001
RPQNMLSLQHIGFCD58CB,新都心段,22.11,都市：住,10000,28,持分移轉,00520001
RPRNMLSLQHIGFCD68CB,新都心段,17.38,都市：住,10000,22,持分移轉,00520001
RPSNMLSLQHIGFCD78CB,新都心段,13.43,都市：住,10000,17,持分移轉,00520001
RPPNMLSLQHIGFDD58CB,武廟段,106.84,都市：住,1,1,全筆移轉,01320003
RPPNMLSLQHIGFDD58CB,武廟段,12.27,都市：其他:道路用地,4,1,持分移轉,01320001
RPPNMLSLQHIGFHD98CB,新庄段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,05230000
RPQNMLSLQHIGFHD09CB,新庄段,22.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,113,持分移轉,05230000
RPRNMLSLQHIGFHD56CB,新庄段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,05230000
RPQNMLSLQHIGFID56CB,武東段,38.60,都市：住,10000,38,持分移轉,01490000
RPRNMLSLQHIGFID66CB,武東段,30.48,都市：住,10000,30,持分移轉,01490000
RPSNMLSLQHIGFID76CB,深坑子段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450068
RPSNMLSLQHIGFID76CB,深坑子段,17.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03450067
RPRNMLSLQHIGFKD86CB,廣興段,32.05,都市：住,10000,878,持分移轉,05930000
RPPNMLNLQHIGFKD78CB,永康段,25.29,都市：住,100000,730,持分移轉,14000000
RPQNMLNLQHIGFKD88CB,永康段,19.85,都市：住,100000,573,持分移轉,14000000
RPRNMLPLQHIGFKD56CB,平道段,16.34,都市：住,100000,319,持分移轉,03350000
RPQNMLPLQHIGFKD09CB,平道段,22.39,都市：住,100000,437,持分移轉,03350000
RPSNMLSLQHIGFKD96CB,廣興段,32.05,都市：住,10000,878,持分移轉,05930000
RPPNMLPLQHIGFKD98CB,平道段,22.19,都市：住,100000,433,持分移轉,03350000
RPQNMLSLQHIGFDD78DB,新電段,71.15,都市：住,1,1,全筆移轉,07360022
RPQNMLSLQHIGFDD78DB,新電段,5.04,都市：住,16,1,持分移轉,07360018
RPQNMLSLQHIGFDD78DB,新電段,10.49,都市：住,16,1,持分移轉,07360027
RPQNMLSLQHIGFDD78DB,新電段,.31,都市：住,16,1,持分移轉,07360028
RPQNMLSLQHIGFDD78DB,新電段,7.51,都市：其他:道路用地,16,1,持分移轉,07360033
RPPNMLTLQHIGFBD48CB,和館段,69.59,都市：住,1,1,全筆移轉,00240648
RPPNMLTLQHIGFBD48CB,和館段,1.61,都市：住,100000,609,持分移轉,00240006
RPPNMLTLQHIGFBD48CB,和館段,32.50,都市：住,100000,609,持分移轉,00240003
RPPNMLTLQHIGFBD48CB,和館段,1.45,都市：住,100000,609,持分移轉,00240699
RPPNMLTLQHIGFBD48CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPQNMLTLQHIGFBD58CB,和館段,70.67,都市：住,1,1,全筆移轉,00240666
RPQNMLTLQHIGFBD58CB,和館段,1.63,都市：住,100000,619,持分移轉,00240006
RPQNMLTLQHIGFBD58CB,和館段,33.04,都市：住,100000,619,持分移轉,00240003
RPQNMLTLQHIGFBD58CB,和館段,1.47,都市：住,100000,619,持分移轉,00240699
RPQNMLTLQHIGFBD58CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPVNMLTLQHIGFBD09CB,和館段,81.78,都市：住,1,1,全筆移轉,00240667
RPVNMLTLQHIGFBD09CB,和館段,1.89,都市：住,100000,716,持分移轉,00240006
RPVNMLTLQHIGFBD09CB,和館段,38.21,都市：住,100000,716,持分移轉,00240003
RPVNMLTLQHIGFBD09CB,和館段,1.70,都市：住,100000,716,持分移轉,00240699
RPVNMLTLQHIGFBD09CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPRNMLTLQHIGFBD68CB,和館段,107.66,都市：住,1,1,全筆移轉,00240715
RPRNMLTLQHIGFBD68CB,和館段,2.48,都市：住,100000,942,持分移轉,00240006
RPRNMLTLQHIGFBD68CB,和館段,50.27,都市：住,100000,942,持分移轉,00240003
RPRNMLTLQHIGFBD68CB,和館段,2.24,都市：住,100000,942,持分移轉,00240699
RPRNMLTLQHIGFBD68CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPUNMLTLQHIGFBD98CB,和館段,69.19,都市：住,1,1,全筆移轉,00240664
RPUNMLTLQHIGFBD98CB,和館段,1.60,都市：住,100000,606,持分移轉,00240006
RPUNMLTLQHIGFBD98CB,和館段,32.34,都市：住,100000,606,持分移轉,00240003
RPUNMLTLQHIGFBD98CB,和館段,1.44,都市：住,100000,606,持分移轉,00240699
RPUNMLTLQHIGFBD98CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPSNMLTLQHIGFBD78CB,和館段,70.29,都市：住,1,1,全筆移轉,00240668
RPSNMLTLQHIGFBD78CB,和館段,1.62,都市：住,100000,615,持分移轉,00240006
RPSNMLTLQHIGFBD78CB,和館段,32.82,都市：住,100000,615,持分移轉,00240003
RPSNMLTLQHIGFBD78CB,和館段,1.46,都市：住,100000,615,持分移轉,00240699
RPTNMLTLQHIGFBD88CB,和館段,95.90,都市：住,1,1,全筆移轉,00240590
RPSNMLTLQHIGFBD78CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPTNMLTLQHIGFBD88CB,和館段,2.22,都市：住,100000,842,持分移轉,00240006
RPTNMLTLQHIGFBD88CB,和館段,44.94,都市：住,100000,842,持分移轉,00240003
RPTNMLTLQHIGFBD88CB,和館段,2.00,都市：住,100000,842,持分移轉,00240699
RPTNMLTLQHIGFBD88CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
