編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLOJIIIGFAA77DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPVSMLOJIIIGFAA77DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPOOMLMJIIIGFAA09DA,萬隆段二小段,16.27,都市：其他:第一種商業區。,100000,572,持分移轉,06230000
RPOQMLMKPHIGFAA37DA,萬隆段二小段,13.54,都市：其他:第一種商業區。,100000,476,持分移轉,06230000
RPPTMLOJIIIGFAA27DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,200000,1358,持分移轉,02240002
RPPTMLOJIIIGFAA27DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,200000,1358,持分移轉,07530000
RPPTMLOJIIIGFAA27DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,200000,1358,持分移轉,07540000
RPPTMLOJIIIGFAA27DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,200000,1358,持分移轉,07550000
RPQTMLOJIIIGFAA37DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPQTMLOJIIIGFAA37DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,1007,持分移轉,07530000
RPQTMLOJIIIGFAA37DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,1007,持分移轉,07540000
RPQTMLOJIIIGFAA37DA,萬芳段二小段,20.31,都市：其他:第三種住宅區。,100000,1007,持分移轉,07550000
RPUPMLLMIIIGFAA37DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPOPMLMJJIIGFAA66DA,政大段二小段,11.73,都市：其他:第三種住宅區。,10000,462,持分移轉,04770000
RPUPMLLMIIIGFAA37DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPUPMLLMIIIGFAA37DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPUPMLLMIIIGFAA37DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPXPMLLMIIIGFAA67DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPXPMLLMIIIGFAA67DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPXPMLLMIIIGFAA67DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPXPMLLMIIIGFAA67DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPSPMLMJJIIGFAA07DA,政大段二小段,10.31,都市：其他:第三種住宅區。,10000,406,持分移轉,04770000
RPPNMLSKRHIGFAA08EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPOOMLOJIIIGFAA66DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPOOMLOJIIIGFAA66DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPRSMLOJIIIGFAA37DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPOOMLOJIIIGFAA66DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPRSMLOJIIIGFAA37DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPOOMLOJIIIGFAA66DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPRSMLOJIIIGFAA37DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPRSMLOJIIIGFAA37DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPPOMLOJIIIGFAA76DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPPOMLOJIIIGFAA76DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPPOMLOJIIIGFAA76DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPPOMLOJIIIGFAA76DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPTNMLOKPHIGFAA77DA,萬隆段二小段,13.57,都市：其他:第一種商業區。,100000,477,持分移轉,06230000
RPSTMLOJIIIGFAA57DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPSTMLOJIIIGFAA57DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPSTMLOJIIIGFAA57DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPSTMLOJIIIGFAA57DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPROMLMKPHIGFAA47DA,萬隆段二小段,13.28,都市：其他:第一種商業區。,100000,467,持分移轉,06230000
RPUTMLOJIIIGFAA77DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPUTMLOJIIIGFAA77DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPUTMLOJIIIGFAA77DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPUTMLOJIIIGFAA77DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPQQMLLMIIIGFAA07DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPQQMLLMIIIGFAA07DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPQQMLLMIIIGFAA07DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPQQMLLMIIIGFAA07DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPQOMLSJJIIGFBA47DA,中正段一小段,4.16,都市：其他:第三之一種住宅區。,10000,277,持分移轉,00440000
RPQOMLSJJIIGFBA47DA,臨沂段二小段,26.72,都市：其他:第三之一種住宅區。,10000,277,持分移轉,02270000
RPQOMLSJJIIGFBA47DA,臨沂段二小段,2.05,都市：其他:第三種住宅區。,10000,277,持分移轉,02270001
RPQOMLSJJIIGFBA47DA,臨沂段二小段,1.12,都市：其他:第三種住宅區。,10000,277,持分移轉,02320001
RPVPMLOJIIIGFAA47DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPVPMLOJIIIGFAA47DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPVPMLOJIIIGFAA47DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPVPMLOJIIIGFAA47DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPQNMLMKPHIGFAA27DA,萬隆段二小段,16.27,都市：其他:第一種商業區。,100000,572,持分移轉,06230000
RPUOMLSJJIIGFBA87DA,中正段一小段,4.05,都市：其他:第三之一種住宅區。,10000,270,持分移轉,00440000
RPVOMLSJJIIGFBA97DA,中正段一小段,4.12,都市：其他:第三之一種住宅區。,10000,275,持分移轉,00440000
RPUOMLSJJIIGFBA87DA,臨沂段二小段,26.04,都市：其他:第三之一種住宅區。,10000,270,持分移轉,02270000
RPVOMLSJJIIGFBA97DA,臨沂段二小段,26.53,都市：其他:第三之一種住宅區。,10000,275,持分移轉,02270000
RPUOMLSJJIIGFBA87DA,臨沂段二小段,2.00,都市：其他:第三種住宅區。,10000,270,持分移轉,02270001
RPUOMLSJJIIGFBA87DA,臨沂段二小段,1.09,都市：其他:第三種住宅區。,10000,270,持分移轉,02320001
RPVOMLSJJIIGFBA97DA,臨沂段二小段,2.04,都市：其他:第三種住宅區。,10000,275,持分移轉,02270001
RPVOMLSJJIIGFBA97DA,臨沂段二小段,1.11,都市：其他:第三種住宅區。,10000,275,持分移轉,02320001
RPRNMLSKRHIGFAA28EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPQNMLSKRHIGFAA18EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,200000,6794,持分移轉,02380000
RPWOMLLMIIIGFAA47DA,萬芳段二小段,.59,都市：其他:第三種住宅區。,100000,742,持分移轉,02240002
RPWOMLLMIIIGFAA47DA,萬芳段二小段,.41,都市：其他:第二種住宅區。,100000,742,持分移轉,07530000
RPWOMLLMIIIGFAA47DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,742,持分移轉,07540000
RPWOMLLMIIIGFAA47DA,萬芳段二小段,14.97,都市：其他:第三種住宅區。,100000,742,持分移轉,07550000
RPWNMLPKRHIGFAA48EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPUNMLPKRHIGFAA28EA,興隆段二小段,20.68,都市：其他:第三種住宅區。,100000,2856,持分移轉,02380000
RPUNMLPKRHIGFAA28EA,興隆段二小段,3.92,都市：其他:第三種住宅區。,100000,541,持分移轉,02380000
RPXOMLLMIIIGFAA57DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPXOMLLMIIIGFAA57DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPXOMLLMIIIGFAA57DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPXOMLLMIIIGFAA57DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPPNMLKLRHIGFAA37EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPSNMLKLRHIGFAA67EA,興隆段二小段,27.79,都市：其他:第三種住宅區。,100000,3837,持分移轉,02380000
RPWNMLOJIIIGFAA37DA,萬芳段二小段,1.02,都市：其他:第三種住宅區。,100000,1275,持分移轉,02240002
RPWNMLOJIIIGFAA37DA,萬芳段二小段,.70,都市：其他:第二種住宅區。,100000,1275,持分移轉,07530000
RPQPMLOJIIIGFAA96DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPWNMLOJIIIGFAA37DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1275,持分移轉,07540000
RPWNMLOJIIIGFAA37DA,萬芳段二小段,25.72,都市：其他:第三種住宅區。,100000,1275,持分移轉,07550000
RPQPMLOJIIIGFAA96DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPQPMLOJIIIGFAA96DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPUPMLMJJIIGFAA27DA,政大段二小段,10.95,都市：其他:第三種住宅區。,10000,431,持分移轉,04770000
RPQPMLOJIIIGFAA96DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPPOMLSJJIIGFBA37DA,中正段一小段,4.05,都市：其他:第三之一種住宅區。,10000,270,持分移轉,00440000
RPPOMLSJJIIGFBA37DA,臨沂段二小段,26.04,都市：其他:第三之一種住宅區。,10000,270,持分移轉,02270000
RPPOMLSJJIIGFBA37DA,臨沂段二小段,2.00,都市：其他:第三種住宅區。,10000,270,持分移轉,02270001
RPPOMLSJJIIGFBA37DA,臨沂段二小段,1.09,都市：其他:第三種住宅區。,10000,270,持分移轉,02320001
RPRNMLPKRHIGFAA97EA,興隆段二小段,34.90,都市：其他:第三種住宅區。,100000,4819,持分移轉,02380000
RPVNMLPKRHIGFAA38EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPPOMLKLRHIGFEA87EA,永平段三小段,19.66,都市：其他:第三種住宅區。,10000,308,持分移轉,00020004
RPXNMLKLRHIGFEA58EA,永平段三小段,28.21,都市：其他:第三種住宅區。,10000,442,持分移轉,00020004
RPXNMLSLRHIGFBA98DA,雙連段三小段,19.64,都市：其他:第四種住宅區。,100000,876,持分移轉,08710000
RPUNMLKLRHIGFEA28EA,永平段三小段,31.91,都市：其他:第三種住宅區。,10000,500,持分移轉,00020004
RPOSMLOJIIIGFAA07DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPOSMLOJIIIGFAA07DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPOSMLOJIIIGFAA07DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPOSMLOJIIIGFAA07DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPOOMLQJIIIGFBA96DA,雙連段三小段,20.98,都市：其他:第四種住宅區。,100000,936,持分移轉,08710000
RPOOMLQJIIIGFBA96DA,雙連段三小段,.22,都市：其他:第四種住宅區。,100000,10,持分移轉,08710000
RPSNMLSKRHIGFAA38EA,興隆段二小段,18.66,都市：其他:第三種住宅區。,100000,2576,持分移轉,02380000
RPQNMLSLJIIGFAA47DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPQNMLSLJIIGFAA47DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPQNMLSLJIIGFAA47DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPQNMLSLJIIGFAA47DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPTPMLLMIIIGFAA27DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPTPMLLMIIIGFAA27DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,1007,持分移轉,07530000
RPTPMLLMIIIGFAA27DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,1007,持分移轉,07540000
RPTPMLLMIIIGFAA27DA,萬芳段二小段,20.31,都市：其他:第三種住宅區。,100000,1007,持分移轉,07550000
RPSOMLLMIIIGFAA07DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPSOMLLMIIIGFAA07DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPSOMLLMIIIGFAA07DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPVNMLSKRHIGFAA68EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPSOMLLMIIIGFAA07DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPTNMLKLRHIGFAA77EA,興隆段二小段,24.60,都市：其他:第三種住宅區。,100000,3397,持分移轉,02380000
RPUOMLSLQHIGFEA98DA,芝山段一小段,41.30,都市：其他:第三種住宅區。,100000,3155,持分移轉,09120000
RPPOMLSLQHIGFEA48DA,芝山段一小段,41.29,都市：其他:第三種住宅區。,100000,3154,持分移轉,09120000
RPQOMLSLQHIGFEA58DA,芝山段一小段,26.34,都市：其他:第三種住宅區。,100000,2012,持分移轉,09120000
RPWSMLOJIIIGFAA87DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPWSMLOJIIIGFAA87DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPWSMLOJIIIGFAA87DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPWSMLOJIIIGFAA87DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPXOMLOJIIIGFAA57DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPXOMLOJIIIGFAA57DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,1007,持分移轉,07530000
RPXOMLOJIIIGFAA57DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,1007,持分移轉,07540000
RPXOMLOJIIIGFAA57DA,萬芳段二小段,20.31,都市：其他:第三種住宅區。,100000,1007,持分移轉,07550000
RPRPMLOJIIIGFAA07DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPRPMLOJIIIGFAA07DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPRPMLOJIIIGFAA07DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPRPMLOJIIIGFAA07DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPTPMLOJIIIGFAA27DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPTPMLOJIIIGFAA27DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,1007,持分移轉,07530000
RPTPMLOJIIIGFAA27DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,1007,持分移轉,07540000
RPTPMLOJIIIGFAA27DA,萬芳段二小段,20.31,都市：其他:第三種住宅區。,100000,1007,持分移轉,07550000
RPSPMLOJIIIGFAA17DA,萬芳段二小段,1.02,都市：其他:第三種住宅區。,100000,1275,持分移轉,02240002
RPUPMLOJIIIGFAA37DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPSPMLOJIIIGFAA17DA,萬芳段二小段,.70,都市：其他:第二種住宅區。,100000,1275,持分移轉,07530000
RPSPMLOJIIIGFAA17DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1275,持分移轉,07540000
RPSPMLOJIIIGFAA17DA,萬芳段二小段,25.72,都市：其他:第三種住宅區。,100000,1275,持分移轉,07550000
RPUPMLOJIIIGFAA37DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPUPMLOJIIIGFAA37DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPUPMLOJIIIGFAA37DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPSQMLOJIIIGFAA27DA,萬芳段二小段,.53,都市：其他:第三種住宅區。,100000,669,持分移轉,02240002
RPSQMLOJIIIGFAA27DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,669,持分移轉,07530000
RPSQMLOJIIIGFAA27DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,669,持分移轉,07540000
RPSQMLOJIIIGFAA27DA,萬芳段二小段,13.49,都市：其他:第三種住宅區。,100000,669,持分移轉,07550000
RPQPMLQJRHIGFEA38DA,芝山段一小段,41.29,都市：其他:第三種住宅區。,100000,3154,持分移轉,09120000
RPUNMLLMIIIGFAA17DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPUNMLLMIIIGFAA17DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,1007,持分移轉,07530000
RPUNMLLMIIIGFAA17DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,1007,持分移轉,07540000
RPWNMLLMIIIGFAA37DA,萬芳段二小段,.80,都市：其他:第三種住宅區。,100000,1007,持分移轉,02240002
RPUNMLLMIIIGFAA17DA,萬芳段二小段,20.31,都市：其他:第三種住宅區。,100000,1007,持分移轉,07550000
