編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLMLJIIGFBG87DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPQQMLMLJIIGFBG87DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPQQMLMLJIIGFBG87DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPQQMLMLJIIGFBG87DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250072
RPQQMLMLJIIGFBG87DA,中興段,60.87,都市：其他:住宅區,1,1,全筆移轉,01250085
RPSNMLRLJIIGFBG28DA,中興段,58.88,都市：其他:住宅區,1,1,全筆移轉,01250013
RPSNMLRLJIIGFBG28DA,中興段,.50,都市：其他:住宅區,150,3,持分移轉,01250026
RPSNMLRLJIIGFBG28DA,中興段,3.72,都市：其他:住宅區,150,3,持分移轉,01250027
RPSNMLRLJIIGFBG28DA,中興段,1.12,都市：其他:住宅區,150,3,持分移轉,01250028
RPSNMLRLJIIGFBG28DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250041
RPTNMLRLJIIGFBG38DA,中興段,58.84,都市：其他:住宅區,1,1,全筆移轉,01250012
RPTNMLRLJIIGFBG38DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPTNMLRLJIIGFBG38DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPTNMLRLJIIGFBG38DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPTNMLRLJIIGFBG38DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250042
RPVPMLQJRHIGFAG09DA,大吉三段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18314,持分移轉,12660000
RPUNMLKMRHIGFAG48DA,鹿安一段,27.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230000
RPUNMLKMRHIGFAG48DA,鹿安一段,5.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230001
RPSOMLPLRHIGFBG88DA,拔雅林三段,84.34,都市：其他:住宅區,1,1,全筆移轉,07010009
RPQNMLPLRHIGFAG48DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPQNMLPLRHIGFAG48DA,利成段,55.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790043
RPQNMLPLRHIGFAG48DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPROMLLKIIIGFAG37DA,補城二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350029
RPROMLLKIIIGFAG37DA,補城二段,87.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350032
RPVOMLLKIIIGFAG77DA,補城二段,12.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350030
RPUOMLLKIIIGFAG67DA,補城二段,131.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350044
RPWNMLKMRHIGFAG68DA,鹿安一段,34.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230000
RPWNMLKMRHIGFAG68DA,鹿安一段,7.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230001
RPSNMLMKIIIGFAG47DA,補城二段,88.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350016
RPVOMLLKIIIGFAG77DA,補城二段,122.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350031
RPSNMLMKIIIGFAG47DA,補城二段,14.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350021
RPVNMLKMRHIGFAG58DA,鹿安一段,34.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230000
RPVNMLKMRHIGFAG58DA,鹿安一段,7.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230001
RPWNMLLKIIIGFAG77DA,補城二段,87.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350018
RPWNMLLKIIIGFAG77DA,補城二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350023
RPSOMLKMRHIGFAG38DA,鹿安一段,26.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230000
RPSOMLKMRHIGFAG38DA,鹿安一段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230001
RPXNMLQLRHIGFAG66DA,鹿安一段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230000
RPXNMLQLRHIGFAG66DA,鹿安一段,6.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230001
RPTOMLKMRHIGFAG48DA,鹿安一段,27.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230000
RPTOMLKMRHIGFAG48DA,鹿安一段,5.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230001
RPOOMLLKIIIGFAG07DA,補城二段,80.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350020
RPQNMLQKIIIGFBG87EA,金六結一段,18.77,都市：其他:道路用地,16,2,持分移轉,00540000
RPOOMLLKIIIGFAG07DA,補城二段,23.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350025
RPROMLKMRHIGFAG28DA,鹿安一段,27.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230000
RPROMLKMRHIGFAG28DA,鹿安一段,5.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230001
RPQOMLKMRHIGFAG18DA,鹿安一段,26.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230000
RPQOMLKMRHIGFAG18DA,鹿安一段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230001
RPWOMLKMRHIGFAG78DA,鹿安一段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230000
RPWOMLKMRHIGFAG78DA,鹿安一段,6.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230001
RPPNMLRJRHIGFBG58EA,新三泰段,1322.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730001
RPXOMLKMRHIGFAG88DA,鹿安一段,40.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11230000
RPXOMLKMRHIGFAG88DA,鹿安一段,8.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11230001
RPPOMLKMRHIGFAG08DA,鹿安一段,34.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230000
RPPOMLKMRHIGFAG08DA,鹿安一段,7.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230001
RPVNMLTKRHIGFAG66DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPVNMLTKRHIGFAG66DA,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790012
RPVNMLTKRHIGFAG66DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPRNMLKMRHIGFAG18DA,鹿安一段,23.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2562,持分移轉,11230000
RPRNMLKMRHIGFAG18DA,鹿安一段,5.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2562,持分移轉,11230001
RPWOMLKLRHIGFAG68DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPWOMLKLRHIGFAG68DA,利成段,49.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790028
RPWOMLKLRHIGFAG68DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPQNMLQLRHIGFAG58DA,鹿安一段,34.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230000
RPQNMLQLRHIGFAG58DA,鹿安一段,7.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230001
RPXNMLLLRHIGFAG78DA,田心段,623.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350000
RPRNMLQLRHIGFAG68DA,鹿安一段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230000
RPRNMLQLRHIGFAG68DA,鹿安一段,7.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230001
RPOOMLPLRHIGFAG38DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPOOMLPLRHIGFAG38DA,利成段,79.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790037
RPOOMLPLRHIGFAG38DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPWNMLQLRHIGFAG56DA,鹿安一段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230000
RPWNMLQLRHIGFAG56DA,鹿安一段,6.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230001
RPPOMLLKIIIGFAG17DA,補城二段,23.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350027
RPPOMLLKIIIGFAG17DA,補城二段,80.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350034
RPTNMLQLRHIGFAG88DA,鹿安一段,34.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230000
RPUNMLLKIIIGFAG57DA,補城二段,102.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350006
RPTNMLQLRHIGFAG88DA,鹿安一段,7.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230001
RPQOMLQLRHIGFAG68DA,鹿安一段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230000
RPUNMLLKIIIGFAG57DA,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350009
RPQOMLQLRHIGFAG68DA,鹿安一段,7.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230001
RPPOMLQLRHIGFAG58DA,鹿安一段,40.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,8912,持分移轉,11230000
RPPOMLQLRHIGFAG58DA,鹿安一段,8.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,8912,持分移轉,11230001
RPOOMLQLRHIGFAG48DA,鹿安一段,40.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,8912,持分移轉,11230000
RPOOMLQLRHIGFAG48DA,鹿安一段,8.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,8912,持分移轉,11230001
RPVNMLLKIIIGFAG67DA,補城二段,86.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350017
RPVNMLLKIIIGFAG67DA,補城二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350022
RPRNMLLKIIIGFAG27DA,補城二段,103.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350002
RPRPMLLKIIIGFAG47DA,補城二段,98.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350035
RPRNMLLKIIIGFAG27DA,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350013
RPRPMLLKIIIGFAG47DA,補城二段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350036
RPXNMLLKIIIGFAG87DA,補城二段,87.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350019
RPXNMLLKIIIGFAG87DA,補城二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350024
RPUNMLMKIIIGFAG67DA,補城二段,104.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350003
RPUNMLMKIIIGFAG67DA,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350012
RPPNMLLKIIIGFAG17EA,補城二段,102.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350005
RPPNMLLKIIIGFAG17EA,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350010
RPUNMLQLRHIGFAG98DA,鹿安一段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230000
RPUNMLQLRHIGFAG98DA,鹿安一段,7.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230001
RPXNMLKMRHIGFAG78DA,鹿安一段,34.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230000
RPXNMLKMRHIGFAG78DA,鹿安一段,7.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230001
RPTNMLKMRHIGFAG38DA,鹿安一段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3196,持分移轉,11230000
RPTNMLKMRHIGFAG38DA,鹿安一段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3196,持分移轉,11230001
RPSNMLQLRHIGFAG78DA,鹿安一段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230000
RPSNMLQLRHIGFAG78DA,鹿安一段,7.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230001
RPVOMLKMRHIGFAG68DA,鹿安一段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,7206,持分移轉,11230000
RPVOMLKMRHIGFAG68DA,鹿安一段,7.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,7206,持分移轉,11230001
RPUOMLKMRHIGFAG58DA,鹿安一段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230000
RPUOMLKMRHIGFAG58DA,鹿安一段,7.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230001
RPOQMLMLJIIGFBG67DA,中興段,59.17,都市：其他:住宅區,1,1,全筆移轉,01250020
RPOQMLMLJIIGFBG67DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPOQMLMLJIIGFBG67DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPOQMLMLJIIGFBG67DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPOQMLMLJIIGFBG67DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250034
RPSOMLLLMHIGFAG87DA,和平段,546.55,都市：其他:住宅區,1,1,全筆移轉,07980000
RPTPMLMLJIIGFBG08DA,中興段,61.91,都市：其他:住宅區,1,1,全筆移轉,01250015
RPTPMLMLJIIGFBG08DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPTPMLMLJIIGFBG08DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPTPMLMLJIIGFBG08DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPTPMLMLJIIGFBG08DA,中興段,14.18,都市：其他:住宅區,1,1,全筆移轉,01250039
RPRQMLMLJIIGFBG97DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPRQMLMLJIIGFBG97DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPRQMLMLJIIGFBG97DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPRQMLMLJIIGFBG97DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250073
RPRQMLMLJIIGFBG97DA,中興段,59.57,都市：其他:住宅區,1,1,全筆移轉,01250084
RPUPMLOJRHIGFAG78DA,大隱三段,18.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700014
RPUPMLOJRHIGFAG78DA,大隱三段,66.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700034
RPUPMLOJRHIGFAG78DA,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPPNMLRJRHIGFAG38DA,頂義段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPTOMLQJRHIGFAG78DA,大吉三段,45.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,33358,持分移轉,12660000
RPTPMLQJRHIGFAG88DA,大吉三段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25906,持分移轉,12660000
RPQPMLSKRHIGFAG88DA,利成段,27.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,330656,6191,持分移轉,04790000
RPQPMLSKRHIGFAG88DA,利成段,63.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810013
RPQPMLSKRHIGFAG88DA,利成段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,117,持分移轉,05110000
RPUPMLQJRHIGFAG98DA,大吉三段,36.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,26787,持分移轉,12660000
RPSNMLTKRHIGFAG98DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPSNMLTKRHIGFAG98DA,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790015
RPSNMLTKRHIGFAG98DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPTNMLPJIIIGFBG87DA,凱旋一段,1134.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPXNMLPLRHIGFBG66DA,拔雅林三段,89.54,都市：其他:住宅區,1,1,全筆移轉,07010003
RPPNMLLKIIIGFAG07DA,補城二段,139.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350000
RPPNMLLKIIIGFAG07DA,補城二段,28.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350015
RPSNMLLKIIIGFAG37DA,補城二段,103.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350004
RPSNMLLKIIIGFAG37DA,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350011
RPOOMLPLRHIGFBG48DA,拔雅林三段,88.67,,1,1,全筆移轉,07010004
RPPOMLSJRHIGFAG58DA,大吉三段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18314,持分移轉,12660000
RPPNMLPLIIIGFBG77EA,金六結二段,78.22,都市：其他:道路用地,5,1,持分移轉,10560000
RPOPMLKMIIIGFAG27DA,大吉二段,1054.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12270000
RPRNMLNJJIIGFAG47DA,田心段,1961.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPUPMLMLJIIGFBG18DA,中興段,61.96,都市：其他:住宅區,1,1,全筆移轉,01250016
RPUPMLMLJIIGFBG18DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPUPMLMLJIIGFBG18DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPUPMLMLJIIGFBG18DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPUPMLMLJIIGFBG18DA,中興段,14.18,都市：其他:住宅區,1,1,全筆移轉,01250038
RPTNMLSJJIIGFAG28EA,永吉段,5.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,08680000
RPTNMLSJJIIGFAG28EA,永吉段,81.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680002
RPTNMLSJJIIGFAG28EA,永吉段,23.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680010
RPVPMLMLJIIGFBG28DA,中興段,59.05,都市：其他:住宅區,1,1,全筆移轉,01250017
RPVPMLMLJIIGFBG28DA,中興段,.50,都市：其他:住宅區,50,1,持分移轉,01250026
RPVPMLMLJIIGFBG28DA,中興段,3.72,都市：其他:住宅區,50,1,持分移轉,01250027
RPVPMLMLJIIGFBG28DA,中興段,1.12,都市：其他:住宅區,50,1,持分移轉,01250028
RPVPMLMLJIIGFBG28DA,中興段,13.50,都市：其他:住宅區,1,1,全筆移轉,01250037
RPVPMLOJRHIGFAG88DA,大隱三段,11.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700017
RPVPMLOJRHIGFAG88DA,大隱三段,73.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700033
RPVPMLOJRHIGFAG88DA,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPTPMLOJRHIGFAG68DA,大隱三段,12.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700012
RPTPMLOJRHIGFAG68DA,大隱三段,78.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700035
RPTPMLOJRHIGFAG68DA,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPWPMLOJRHIGFAG98DA,大隱三段,14.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700019
RPWPMLOJRHIGFAG98DA,大隱三段,71.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700032
RPWPMLOJRHIGFAG98DA,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPROMLQJRHIGFAG58DA,大吉三段,45.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,33358,持分移轉,12660000
RPQQMLOJRHIGFAG48DA,大隱三段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700026
RPQQMLOJRHIGFAG48DA,大隱三段,7.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700028
RPQQMLOJRHIGFAG48DA,大隱三段,105.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700029
RPQQMLOJRHIGFAG48DA,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPRNMLTKRHIGFAG88DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPXOMLQJRHIGFAG56DA,大吉三段,42.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,30722,持分移轉,12660000
RPRNMLTKRHIGFAG88DA,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790016
RPRNMLTKRHIGFAG88DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPWNMLPLRHIGFBG56DA,拔雅林三段,90.41,都市：其他:住宅區,1,1,全筆移轉,07010002
RPTQMLLLRHIGFBG78DA,外員段,24.23,都市：其他:住宅區,1000000,24468,持分移轉,04410000
RPTQMLLLRHIGFBG78DA,外員段,24.23,都市：其他:住宅區,1000000,24468,持分移轉,04410000
RPTNMLRLRHIGFAG98DA,義成一段,4.16,非都市：特定農業區 ; 非都市編定：農牧用地,43282,416,持分移轉,03630000
RPTNMLRLRHIGFAG98DA,義成一段,27.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03640000
RPPNMLSJIIIGFAG67DA,大吉三段,1254.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490001
RPTQMLTKRHIGFAG76DA,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPTQMLTKRHIGFAG76DA,利成段,49.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790030
RPTQMLTKRHIGFAG76DA,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPSNMLLKIIIGFBG47DA,新崙段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPTOMLRKIIIGFBG28DA,外員段,24.19,都市：其他:住宅區,1000000,24426,持分移轉,04410000
RPTOMLRKIIIGFBG28DA,外員段,11.74,都市：其他:住宅區,1000000,24426,持分移轉,04570000
RPQNMLNLIIIGFBG57DA,龍泉段,44.48,都市：其他:農業區,100000,4391,持分移轉,02620000
RPQNMLNLIIIGFBG57DA,龍泉段,3.64,都市：其他:道路用地,24,1,持分移轉,02630000
RPQNMLNLIIIGFBG57DA,龍泉段,2.84,都市：其他:道路用地,24,1,持分移轉,02640000
RPOOMLKMRHIGFAG97DA,鹿安一段,26.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230000
RPOOMLKMRHIGFAG97DA,鹿安一段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2955,持分移轉,11230001
RPROMLMJIIIGFAG37DA,義德段,4.49,都市：其他:農業區,81960,4490,持分移轉,04130000
RPROMLMJIIIGFAG37DA,義德段,.85,都市：其他:住宅區,2308,85,持分移轉,04190015
RPROMLMJIIIGFAG37DA,義德段,49.70,都市：其他:住宅區,90862,4970,持分移轉,04190029
RPUOMLLMIIIGFAG87DA,梅山段,611.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPROMLMKIIIGFBG57DA,阿蘭城段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200000,100000,持分移轉,00160003
RPOOMLTKIIIGFAG87DA,大吉三段,35.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25906,持分移轉,12660000
RPROMLMKIIIGFBG57DA,阿蘭城段,72.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160008
RPROMLMKIIIGFBG57DA,阿蘭城段,12.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160011
RPXOMLMKIIIGFBG18DA,阿蘭城段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200000,100000,持分移轉,00160003
RPXOMLMKIIIGFBG18DA,阿蘭城段,75.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160007
RPXOMLMKIIIGFBG18DA,阿蘭城段,13.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160012
RPSNMLNKJIIGFBG77DA,功勞段,1677.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11870000
RPVQMLPLIIIGFAG48DA,丸山段,1906.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
