編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLKRHIGFBJ68CB,永興段,42.93,都市：住,100000,2203,持分移轉,01780000
RPTPMLLKRHIGFBJ88CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPUPMLLKRHIGFBJ98CB,永興段,35.55,都市：住,100000,1824,持分移轉,01780000
RPVPMLLKRHIGFBJ09CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPSPMLLKRHIGFBJ78CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPPNMLLKRHIGFDJ48CB,榮華段,22.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,251,持分移轉,06630000
RPWPMLLKRHIGFBJ56CB,永興段,42.93,都市：住,100000,2203,持分移轉,01780000
RPXPMLLKRHIGFBJ66CB,永興段,35.55,都市：住,100000,1824,持分移轉,01780000
RPQNMLLKRHIGFDJ58CB,榮華段,29.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,331,持分移轉,06630000
RPUNMLLKRHIGFDJ98CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPRNMLLKRHIGFDJ68CB,中義段,20.67,都市：住,100000,865,持分移轉,06930000
RPTNMLLKRHIGFDJ88CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPVNMLLKRHIGFDJ09CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPWNMLLKRHIGFDJ56CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPSNMLLKRHIGFDJ78CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPXNMLLKRHIGFDJ66CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPQNMLMKRHIGFBJ48CB,新國段,28.81,都市：住,10000,100,持分移轉,09740000
RPOOMLLKRHIGFDJ48CB,榮華段,22.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,254,持分移轉,06630000
RPRNMLMKRHIGFBJ58CB,新國段,29.38,都市：住,10000,102,持分移轉,09740000
RPRNMLMKRHIGFCJ68CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPRNMLMKRHIGFCJ68CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPPNMLMKRHIGFCJ48CB,寶山段沙湖壢小段,58.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2514,持分移轉,03190000
RPQNMLMKRHIGFCJ58CB,寶山段沙湖壢小段,58.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2514,持分移轉,03190000
RPSNMLMKRHIGFCJ78CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPSNMLMKRHIGFCJ78CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPTNMLMKRHIGFCJ88CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPTNMLMKRHIGFCJ88CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPPNMLMKRHIGFDJ58CB,坪頂段,18.94,都市：住,100000,573,持分移轉,10930000
RPRNMLMKRHIGFDJ78CB,坪頂段,18.68,都市：住,100000,565,持分移轉,10930000
RPQNMLMKRHIGFDJ68CB,坪頂段,16.43,都市：住,100000,497,持分移轉,10930000
RPSNMLMKRHIGFDJ88CB,坪頂段,18.68,都市：住,100000,565,持分移轉,10930000
RPTNMLMKRHIGFDJ98CB,坪頂段,26.25,都市：住,100000,794,持分移轉,10930000
RPUNMLMKRHIGFDJ09CB,綠園段,30.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,345,持分移轉,11040000
RPVNMLMKRHIGFDJ56CB,綠園段,30.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,343,持分移轉,11040000
RPXNMLMKRHIGFDJ76CB,綠園段,31.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,361,持分移轉,11040000
RPOOMLMKRHIGFDJ58CB,綠園段,31.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,361,持分移轉,11040000
RPWNMLMKRHIGFDJ66CB,綠園段,31.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,361,持分移轉,11040000
RPROMLMKRHIGFDJ88CB,綠園段,28.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,11040002
RPPNMLNKRHIGFBJ48CB,福田段,16.05,都市：商,100000,535,持分移轉,03710000
RPQNMLNKRHIGFBJ58CB,福田段,11.19,都市：商,100000,373,持分移轉,03710000
RPPNMLOKRHIGFBJ58CB,大學段,26.61,都市：住,100000,3254,持分移轉,06180000
RPQNMLOKRHIGFBJ68CB,大學段,26.61,都市：住,100000,3254,持分移轉,06180000
RPTNMLOKRHIGFBJ98CB,台科段,17.47,都市：住,100000,737,持分移轉,00640000
RPUNMLOKRHIGFBJ09CB,新國段,24.92,都市：住,100000,722,持分移轉,07390000
RPSNMLOKRHIGFBJ88CB,內思段,5.50,都市：住,100000,1519,持分移轉,07400000
RPSNMLOKRHIGFBJ88CB,內思段,2.28,都市：住,100000,1519,持分移轉,07400001
RPSNMLOKRHIGFBJ88CB,內思段,.09,都市：住,100000,1519,持分移轉,07410000
RPSNMLOKRHIGFBJ88CB,內思段,.37,都市：住,100000,1519,持分移轉,07410001
RPSNMLOKRHIGFBJ88CB,內思段,.70,都市：住,100000,1519,持分移轉,07410002
RPSNMLOKRHIGFBJ88CB,內思段,10.92,都市：住,100000,1519,持分移轉,07420000
RPUNMLOKRHIGFCJ56CB,鄉所段,70.83,都市：住,1,1,全筆移轉,07400004
RPRNMLOKRHIGFCJ88CB,鄉所段,99.57,都市：住,1,1,全筆移轉,07400001
RPOOMLOKRHIGFCJ68CB,至善段,15.32,都市：住,10000,47,持分移轉,00170000
RPSNMLOKRHIGFCJ98CB,鄉所段,65.09,都市：住,1,1,全筆移轉,07400006
RPWNMLOKRHIGFCJ76CB,旭光段,29.60,都市：住,20406000,2960375,持分移轉,05580000
RPQNMLOKRHIGFCJ78CB,鄉所段,101.88,都市：住,1,1,全筆移轉,07540008
RPWNMLOKRHIGFCJ76CB,旭光段,1.04,都市：住,7150000,1037277,持分移轉,05580001
RPWNMLOKRHIGFCJ76CB,旭光段,1.23,都市：住,8510000,1234578,持分移轉,06320001
RPVNMLOKRHIGFCJ66CB,鄉所段,69.64,都市：住,1,1,全筆移轉,07400005
RPXNMLOKRHIGFCJ86CB,竹東段竹東小段,20.43,都市：住,100000,4022,持分移轉,03540011
RPTNMLOKRHIGFCJ09CB,鄉所段,119.61,都市：住,1,1,全筆移轉,07400000
RPUNMLMKRHIGFCJ98CB,旭光段,15.46,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790000
RPUNMLMKRHIGFCJ98CB,旭光段,10.00,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790003
RPPNMLOKRHIGFDJ78CB,重興段,23.61,都市：商,10000,381,持分移轉,05120000
RPQNMLOKRHIGFDJ88CB,綠園段,24.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,538,持分移轉,11040002
RPQNMLPKRHIGFBJ78CB,世興段,21.63,都市：商,10000,33,持分移轉,00110000
RPSNMLPKRHIGFBJ98CB,世興段,21.63,都市：商,10000,33,持分移轉,00110000
RPUNMLPKRHIGFBJ56CB,世興段,26.22,都市：商,10000,40,持分移轉,00110000
RPTNMLPKRHIGFBJ09CB,世興段,21.63,都市：商,10000,33,持分移轉,00110000
RPRNMLPKRHIGFBJ88CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPPNMLPKRHIGFBJ68CB,世興段,21.63,都市：商,10000,33,持分移轉,00110000
RPVNMLPKRHIGFCJ76CB,至善段,19.13,都市：商,100000,322,持分移轉,00030000
RPWNMLPKRHIGFCJ86CB,寶香段,46.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03510001
RPTNMLPKRHIGFCJ56CB,至善段,19.49,都市：商,100000,328,持分移轉,00030000
RPXNMLPKRHIGFCJ96CB,寶香段,63.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510001
RPXNMLPKRHIGFCJ96CB,寶香段,4.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510035
RPXNMLPKRHIGFCJ96CB,寶香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03930001
RPXNMLPKRHIGFCJ96CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03950004
RPUNMLPKRHIGFCJ66CB,至善段,18.96,都市：商,100000,319,持分移轉,00030000
RPXNMLPKRHIGFCJ96CB,寶香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03960001
RPXNMLPKRHIGFCJ96CB,寶香段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03970000
RPXNMLPKRHIGFCJ96CB,寶香段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03980001
RPWNMLPKRHIGFCJ86CB,寶香段,3.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03510035
RPWNMLPKRHIGFCJ86CB,寶香段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03930001
RPWNMLPKRHIGFCJ86CB,寶香段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03950004
RPWNMLPKRHIGFCJ86CB,寶香段,2.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03960001
RPWNMLPKRHIGFCJ86CB,寶香段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03970000
RPWNMLPKRHIGFCJ86CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3190,持分移轉,03980001
RPPOMLOKRHIGFCJ78CB,敦睦段,27.41,都市：住,100000,924,持分移轉,00830000
RPOOMLPKRHIGFCJ78CB,寶香段,63.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510001
RPOOMLPKRHIGFCJ78CB,寶香段,4.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510035
RPOOMLPKRHIGFCJ78CB,寶香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03930001
RPOOMLPKRHIGFCJ78CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03950004
RPOOMLPKRHIGFCJ78CB,寶香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03960001
RPOOMLPKRHIGFCJ78CB,寶香段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03970000
RPOOMLPKRHIGFCJ78CB,寶香段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03980001
RPSNMLPKRHIGFCJ09CB,至善段,21.21,都市：商,100000,357,持分移轉,00030000
RPPNMLQKRHIGFCJ88CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPQNMLQKRHIGFCJ98CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPRNMLQKRHIGFCJ09CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPQOMLPKRHIGFCJ98CB,寶香段,67.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03510001
RPQOMLPKRHIGFCJ98CB,寶香段,4.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03510035
RPQOMLPKRHIGFCJ98CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03930001
RPQOMLPKRHIGFCJ98CB,寶香段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03950004
RPQOMLPKRHIGFCJ98CB,寶香段,3.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03960001
RPQOMLPKRHIGFCJ98CB,寶香段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03970000
RPQOMLPKRHIGFCJ98CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03980001
RPPOMLPKRHIGFCJ88CB,寶香段,82.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510001
RPPOMLPKRHIGFCJ88CB,寶香段,5.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510035
RPPOMLPKRHIGFCJ88CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03930001
RPPOMLPKRHIGFCJ88CB,寶香段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03950004
RPPOMLPKRHIGFCJ88CB,寶香段,4.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03960001
RPPOMLPKRHIGFCJ88CB,寶香段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03970000
RPPOMLPKRHIGFCJ88CB,寶香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03980001
RPTNMLQKRHIGFCJ66CB,寶香段,65.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03510002
RPTNMLQKRHIGFCJ66CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03720004
RPTNMLQKRHIGFCJ66CB,寶香段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03760002
RPTNMLQKRHIGFCJ66CB,寶香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03810000
RPTNMLQKRHIGFCJ66CB,寶香段,1.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03820000
RPTNMLQKRHIGFCJ66CB,寶香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03850001
RPTNMLQKRHIGFCJ66CB,寶香段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03880000
RPTNMLQKRHIGFCJ66CB,寶香段,4.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03960000
RPTNMLQKRHIGFCJ66CB,寶香段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03980002
RPTNMLQKRHIGFCJ66CB,寶香段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03990001
RPTNMLQKRHIGFCJ66CB,寶香段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04010002
RPTNMLQKRHIGFCJ66CB,寶香段,.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04160010
RPTNMLQKRHIGFCJ66CB,寶香段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04180003
RPROMLPKRHIGFCJ09CB,寶香段,82.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510001
RPROMLPKRHIGFCJ09CB,寶香段,5.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510035
RPROMLPKRHIGFCJ09CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03930001
RPROMLPKRHIGFCJ09CB,寶香段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03950004
RPROMLPKRHIGFCJ09CB,寶香段,4.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03960001
RPROMLPKRHIGFCJ09CB,寶香段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03970000
RPROMLPKRHIGFCJ09CB,寶香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03980001
RPTOMLPKRHIGFCJ66CB,至善段,21.87,都市：商,100000,368,持分移轉,00030000
RPSNMLQKRHIGFCJ56CB,至善段,15.65,都市：住,10000,48,持分移轉,00170000
RPPNMLSKRHIGFBJ98CB,國義段,30.32,都市：住,100000,2092,持分移轉,01000000
RPRNMLSKRHIGFBJ56CB,大學段,26.47,都市：住,100000,3237,持分移轉,06180000
RPOOMLQKRHIGFCJ88CB,寶香段,67.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03510002
RPOOMLQKRHIGFCJ88CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03720004
RPOOMLQKRHIGFCJ88CB,寶香段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03760002
RPOOMLQKRHIGFCJ88CB,寶香段,1.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03810000
RPOOMLQKRHIGFCJ88CB,寶香段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03820000
RPOOMLQKRHIGFCJ88CB,寶香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03850001
RPOOMLQKRHIGFCJ88CB,寶香段,1.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03880000
RPOOMLQKRHIGFCJ88CB,寶香段,4.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03960000
RPOOMLQKRHIGFCJ88CB,寶香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03980002
RPOOMLQKRHIGFCJ88CB,寶香段,1.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,03990001
RPOOMLQKRHIGFCJ88CB,寶香段,1.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,04010002
RPOOMLQKRHIGFCJ88CB,寶香段,.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,04160010
RPOOMLQKRHIGFCJ88CB,寶香段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5429,持分移轉,04180003
RPXNMLQKRHIGFCJ07CB,寶香段,43.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03510002
RPXNMLQKRHIGFCJ07CB,寶香段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03720004
RPXNMLQKRHIGFCJ07CB,寶香段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03760002
RPXNMLQKRHIGFCJ07CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03810000
RPXNMLQKRHIGFCJ07CB,寶香段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03820000
RPXNMLQKRHIGFCJ07CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03850001
RPXNMLQKRHIGFCJ07CB,寶香段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03880000
RPXNMLQKRHIGFCJ07CB,寶香段,2.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03960000
RPXNMLQKRHIGFCJ07CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03980002
RPXNMLQKRHIGFCJ07CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03990001
RPXNMLQKRHIGFCJ07CB,寶香段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04010002
RPXNMLQKRHIGFCJ07CB,寶香段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04160010
RPXNMLQKRHIGFCJ07CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04180003
RPUNMLSKRHIGFBJ86CB,莊敬段,39.00,都市：住,100000,1830,持分移轉,05970000
RPVNMLSKRHIGFBJ96CB,隘興段,36.52,都市：住,100000,5361,持分移轉,04280000
RPPNMLSKRHIGFCJ09CB,富貴段,29.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,676,持分移轉,01270000
RPQNMLSKRHIGFCJ56CB,富貴段,29.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,676,持分移轉,01270000
RPRNMLSKRHIGFCJ66CB,富貴段,22.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,515,持分移轉,01270000
RPSNMLSKRHIGFCJ76CB,寶香段,14.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,03510005
RPSNMLSKRHIGFCJ76CB,寶香段,5.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,03510023
RPSNMLSKRHIGFCJ76CB,寶香段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,03720001
RPSNMLSKRHIGFCJ76CB,寶香段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,03810002
RPSNMLSKRHIGFCJ76CB,寶香段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,04140005
RPSNMLSKRHIGFCJ76CB,寶香段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,04150000
RPSNMLSKRHIGFCJ76CB,寶香段,11.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,04160000
RPSNMLSKRHIGFCJ76CB,寶香段,3.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3269,持分移轉,04180000
RPTNMLSKRHIGFCJ86CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPTNMLSKRHIGFCJ86CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPTNMLSKRHIGFCJ86CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPTNMLSKRHIGFCJ86CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPTNMLSKRHIGFCJ86CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPTNMLSKRHIGFCJ86CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPTNMLSKRHIGFCJ86CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPTNMLSKRHIGFCJ86CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPUNMLSKRHIGFCJ96CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPUNMLSKRHIGFCJ96CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPUNMLSKRHIGFCJ96CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPUNMLSKRHIGFCJ96CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPUNMLSKRHIGFCJ96CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPUNMLSKRHIGFCJ96CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPUNMLSKRHIGFCJ96CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPUNMLSKRHIGFCJ96CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPPNMLSKRHIGFDJ56CB,綠園段,28.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,11040002
RPVNMLSKRHIGFCJ07CB,寶香段,63.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510001
RPVNMLSKRHIGFCJ07CB,寶香段,4.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510035
RPVNMLSKRHIGFCJ07CB,寶香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03930001
RPVNMLSKRHIGFCJ07CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03950004
RPVNMLSKRHIGFCJ07CB,寶香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03960001
RPVNMLSKRHIGFCJ07CB,寶香段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03970000
RPVNMLSKRHIGFCJ07CB,寶香段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03980001
RPQNMLSKRHIGFDJ66CB,綠園段,28.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,624,持分移轉,11040002
RPRNMLSKRHIGFDJ76CB,綠園段,28.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,624,持分移轉,11040002
RPTNMLSKRHIGFDJ96CB,榮華段,29.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,331,持分移轉,06630000
RPSNMLSKRHIGFDJ86CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPUNMLSKRHIGFDJ07CB,榮華段,22.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,252,持分移轉,06630000
RPWNMLQKRHIGFCJ96CB,寶香段,65.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03510002
RPWNMLQKRHIGFCJ96CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03720004
RPWNMLQKRHIGFCJ96CB,寶香段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03760002
RPWNMLQKRHIGFCJ96CB,寶香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03810000
RPWNMLQKRHIGFCJ96CB,寶香段,1.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03820000
