編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJIIIGFAB07CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPRNMLPJIIIGFAB07CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPTNMLPJIIIGFAB27CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPTNMLPJIIIGFAB27CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPQNMLPJIIIGFAB96CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPQNMLPJIIIGFAB96CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPPNMLPJIIIGFBB96CB,東光段,11.76,都市：商,100000,922,持分移轉,04130000
RPQNMLPJIIIGFBB07CB,平田段,24.51,都市：住,100000,1023,持分移轉,09580000
RPQNMLPJIIIGFBB07CB,仁平段,1.75,都市：住,100000,1023,持分移轉,03800000
RPVNMLPJIIIGFBB57CB,賴厝廍段,5.25,都市：住,100000,293,持分移轉,00860004
RPVNMLPJIIIGFBB57CB,賴厝廍段,2.82,都市：住,100000,293,持分移轉,00860085
RPTNMLPJIIIGFBB37CB,賴厝廍段,5.29,都市：住,100000,295,持分移轉,00860004
RPTNMLPJIIIGFBB37CB,賴厝廍段,2.84,都市：住,100000,295,持分移轉,00860085
RPSNMLPJIIIGFBB27CB,賴厝廍段,5.38,都市：住,100000,300,持分移轉,00860004
RPSNMLPJIIIGFBB27CB,賴厝廍段,2.89,都市：住,100000,300,持分移轉,00860085
RPRNMLPJIIIGFBB17CB,仁和段,.01,都市：商,10000,39,持分移轉,05130000
RPRNMLPJIIIGFBB17CB,仁和段,.02,都市：商,10000,39,持分移轉,05140000
RPRNMLPJIIIGFBB17CB,仁和段,2.92,都市：商,10000,39,持分移轉,05150000
RPRNMLPJIIIGFBB17CB,仁和段,.06,都市：商,10000,39,持分移轉,05160000
RPWNMLPJIIIGFBB67CB,賴厝廍段,5.38,都市：住,100000,300,持分移轉,00860004
RPRNMLPJIIIGFBB17CB,仁和段,.60,都市：商,10000,39,持分移轉,05170000
RPUNMLPJIIIGFBB47CB,賴厝廍段,6.90,都市：住,100000,385,持分移轉,00860004
RPRNMLPJIIIGFBB17CB,仁和段,.17,都市：商,10000,39,持分移轉,05180000
RPWNMLPJIIIGFBB67CB,賴厝廍段,2.89,都市：住,100000,300,持分移轉,00860085
RPUNMLPJIIIGFBB47CB,賴厝廍段,3.70,都市：住,100000,385,持分移轉,00860085
RPRNMLPJIIIGFBB17CB,仁和段,.05,都市：商,10000,39,持分移轉,05190000
RPRNMLPJIIIGFBB17CB,仁和段,.37,都市：商,10000,39,持分移轉,05200000
RPRNMLPJIIIGFBB17CB,仁和段,.55,都市：商,10000,39,持分移轉,05210000
RPRNMLPJIIIGFBB17CB,仁和段,.47,都市：商,10000,39,持分移轉,05220000
RPRNMLPJIIIGFBB17CB,仁和段,.06,都市：商,10000,39,持分移轉,05220001
RPRNMLPJIIIGFBB17CB,仁和段,8.53,都市：商,10000,39,持分移轉,05240000
RPRNMLPJIIIGFBB17CB,仁和段,3.54,都市：商,10000,39,持分移轉,05260000
RPRNMLPJIIIGFBB17CB,仁和段,1.56,都市：商,10000,39,持分移轉,05270001
RPRNMLPJIIIGFBB17CB,仁和段,3.56,都市：商,10000,39,持分移轉,05280000
RPXNMLPJIIIGFBB77CB,賴厝廍段,5.38,都市：住,100000,300,持分移轉,00860004
RPXNMLPJIIIGFBB77CB,賴厝廍段,2.89,都市：住,100000,300,持分移轉,00860085
RPPOMLPJIIIGFBB07CB,賴厝廍段,5.25,都市：住,100000,293,持分移轉,00860004
RPPOMLPJIIIGFBB07CB,賴厝廍段,2.82,都市：住,100000,293,持分移轉,00860085
RPQOMLPJIIIGFBB17CB,賴厝廍段,5.29,都市：住,100000,295,持分移轉,00860004
RPQOMLPJIIIGFBB17CB,賴厝廍段,2.84,都市：住,100000,295,持分移轉,00860085
RPROMLPJIIIGFBB27CB,洲際段,35.36,都市：住,10000,123,持分移轉,06640000
RPSOMLPJIIIGFBB37CB,洲際段,38.52,都市：住,10000,134,持分移轉,06640000
RPOOMLPJIIIGFBB96CB,賴厝廍段,6.90,都市：住,100000,385,持分移轉,00860004
RPOOMLPJIIIGFBB96CB,賴厝廍段,3.70,都市：住,100000,385,持分移轉,00860085
RPTOMLPJIIIGFBB47CB,洲際段,38.81,都市：住,10000,135,持分移轉,06640000
RPPNMLPJIIIGFCB07CB,田心段,16.88,都市：住,1000000,3766,持分移轉,14800000
RPRNMLPJIIIGFCB27CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPSNMLPJIIIGFCB37CB,豐富段,21.78,都市：商,100000,1097,持分移轉,04330000
RPUOMLPJIIIGFBB57CB,洲際段,38.52,都市：住,10000,134,持分移轉,06640000
RPQNMLPJIIIGFCB17CB,田心段,25.80,都市：住,1000000,5757,持分移轉,14800000
RPTNMLPJIIIGFCB47CB,豐富段,20.81,都市：商,100000,1048,持分移轉,04330000
RPUNMLPJIIIGFCB57CB,豐富段,15.39,都市：商,100000,775,持分移轉,04330000
RPVNMLPJIIIGFCB67CB,豐富段,18.63,都市：商,100000,938,持分移轉,04330000
RPWNMLPJIIIGFCB77CB,惠來厝段,2.96,都市：住,100000,451,持分移轉,03050000
RPWNMLPJIIIGFCB77CB,惠來厝段,10.01,都市：住,100000,451,持分移轉,03110000
RPWNMLPJIIIGFCB77CB,惠來厝段,12.63,都市：住,100000,451,持分移轉,03140000
RPWNMLPJIIIGFCB77CB,惠來厝段,.54,都市：住,100000,451,持分移轉,03140003
RPUPMLOJIIIGFAB47CB,頂橋子頭段,7.65,都市：商,100000,1354,持分移轉,03850015
RPUPMLOJIIIGFAB47CB,頂橋子頭段,1.15,都市：商,100000,1354,持分移轉,03850028
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.37,都市：住,100000,1354,持分移轉,03850133
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.16,都市：住,100000,1354,持分移轉,03850134
RPUPMLOJIIIGFAB47CB,頂橋子頭段,2.67,都市：住,100000,1354,持分移轉,03850203
RPUPMLOJIIIGFAB47CB,頂橋子頭段,1.06,都市：商,100000,1354,持分移轉,03850204
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.15,都市：商,100000,1354,持分移轉,03860077
RPVPMLOJIIIGFAB57CB,頂橋子頭段,7.65,都市：商,100000,1354,持分移轉,03850015
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.05,都市：商,100000,1354,持分移轉,03860128
RPVPMLOJIIIGFAB57CB,頂橋子頭段,1.15,都市：商,100000,1354,持分移轉,03850028
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.38,都市：商,100000,1354,持分移轉,03860129
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.37,都市：住,100000,1354,持分移轉,03850133
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.93,都市：商,100000,1354,持分移轉,03860130
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.16,都市：住,100000,1354,持分移轉,03850134
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.12,都市：住,100000,1354,持分移轉,03860131
RPVPMLOJIIIGFAB57CB,頂橋子頭段,2.67,都市：住,100000,1354,持分移轉,03850203
RPVPMLOJIIIGFAB57CB,頂橋子頭段,1.06,都市：商,100000,1354,持分移轉,03850204
RPUPMLOJIIIGFAB47CB,頂橋子頭段,.31,都市：商,100000,1354,持分移轉,03860134
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.15,都市：商,100000,1354,持分移轉,03860077
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.05,都市：商,100000,1354,持分移轉,03860128
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.38,都市：商,100000,1354,持分移轉,03860129
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.93,都市：商,100000,1354,持分移轉,03860130
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.12,都市：住,100000,1354,持分移轉,03860131
RPVPMLOJIIIGFAB57CB,頂橋子頭段,.31,都市：商,100000,1354,持分移轉,03860134
RPXPMLOJIIIGFAB77CB,頂橋子頭段,10.38,都市：住,100000,1303,持分移轉,03850013
RPXPMLOJIIIGFAB77CB,頂橋子頭段,3.34,都市：住,100000,1303,持分移轉,03860008
RPXPMLOJIIIGFAB77CB,頂橋子頭段,7.04,都市：住,100000,1303,持分移轉,03860015
RPXPMLOJIIIGFAB77CB,頂橋子頭段,1.69,都市：住,100000,1303,持分移轉,03860023
RPXPMLOJIIIGFAB77CB,頂橋子頭段,1.55,都市：住,100000,1303,持分移轉,03860073
RPXPMLOJIIIGFAB77CB,頂橋子頭段,.57,都市：住,100000,1303,持分移轉,03860074
RPXPMLOJIIIGFAB77CB,頂橋子頭段,.70,都市：住,100000,1303,持分移轉,03860075
RPXPMLOJIIIGFAB77CB,頂橋子頭段,.52,都市：住,100000,1303,持分移轉,03860127
RPWPMLOJIIIGFAB67CB,頂橋子頭段,7.65,都市：商,100000,1354,持分移轉,03850015
RPWPMLOJIIIGFAB67CB,頂橋子頭段,1.15,都市：商,100000,1354,持分移轉,03850028
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.37,都市：住,100000,1354,持分移轉,03850133
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.16,都市：住,100000,1354,持分移轉,03850134
RPWPMLOJIIIGFAB67CB,頂橋子頭段,2.67,都市：住,100000,1354,持分移轉,03850203
RPWPMLOJIIIGFAB67CB,頂橋子頭段,1.06,都市：商,100000,1354,持分移轉,03850204
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.15,都市：商,100000,1354,持分移轉,03860077
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.05,都市：商,100000,1354,持分移轉,03860128
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.38,都市：商,100000,1354,持分移轉,03860129
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.93,都市：商,100000,1354,持分移轉,03860130
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.12,都市：住,100000,1354,持分移轉,03860131
RPWPMLOJIIIGFAB67CB,頂橋子頭段,.31,都市：商,100000,1354,持分移轉,03860134
RPPNMLPJIIIGFFB37CB,晉江北段,52.08,都市：住,1,1,全筆移轉,03220014
RPPNMLPJIIIGFFB37CB,晉江北段,23.33,都市：住,6,1,持分移轉,03220017
RPQNMLPJIIIGFFB47CB,興安西段,31.99,都市：住,10000,70,持分移轉,00880000
RPPNMLPJIIIGFIB67CB,新高鐵段,14.63,都市：商,100000,104,持分移轉,00310000
RPQNMLPJIIIGFIB77CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPRNMLPJIIIGFIB87CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPSNMLPJIIIGFIB97CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPTNMLPJIIIGFIB08CB,新高鐵段,14.63,都市：商,100000,104,持分移轉,00310000
RPVNMLPJIIIGFIB28CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPWNMLPJIIIGFIB38CB,新高鐵段,14.77,都市：商,100000,105,持分移轉,00310000
RPXNMLPJIIIGFIB48CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPOOMLPJIIIGFIB67CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPPOMLPJIIIGFIB77CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPQOMLPJIIIGFIB87CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPROMLPJIIIGFIB97CB,新高鐵段,11.21,都市：商,100000,74,持分移轉,00280000
RPSOMLPJIIIGFIB08CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPTOMLPJIIIGFIB18CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPQOMLPJIIIGFCB27CB,惠來厝段,2.38,都市：住,100000,362,持分移轉,03050000
RPTOMLPJIIIGFCB57CB,福德段,9.43,都市：住,100000,1077,持分移轉,00370000
RPQOMLPJIIIGFCB27CB,惠來厝段,8.03,都市：住,100000,362,持分移轉,03110000
RPTOMLPJIIIGFCB57CB,福德段,10.75,都市：住,100000,1077,持分移轉,00420000
RPQOMLPJIIIGFCB27CB,惠來厝段,10.14,都市：住,100000,362,持分移轉,03140000
RPQOMLPJIIIGFCB27CB,惠來厝段,.43,都市：住,100000,362,持分移轉,03140003
RPOOMLPJIIIGFCB07CB,惠來厝段,1.71,都市：住,100000,261,持分移轉,03050000
RPOOMLPJIIIGFCB07CB,惠來厝段,5.79,都市：住,100000,261,持分移轉,03110000
RPOOMLPJIIIGFCB07CB,惠來厝段,7.31,都市：住,100000,261,持分移轉,03140000
RPOOMLPJIIIGFCB07CB,惠來厝段,.31,都市：住,100000,261,持分移轉,03140003
RPROMLPJIIIGFCB37CB,惠來厝段,2.38,都市：住,100000,362,持分移轉,03050000
RPROMLPJIIIGFCB37CB,惠來厝段,8.03,都市：住,100000,362,持分移轉,03110000
RPROMLPJIIIGFCB37CB,惠來厝段,10.14,都市：住,100000,362,持分移轉,03140000
RPROMLPJIIIGFCB37CB,惠來厝段,.43,都市：住,100000,362,持分移轉,03140003
RPPOMLPJIIIGFCB17CB,惠來厝段,2.96,都市：住,100000,451,持分移轉,03050000
RPPOMLPJIIIGFCB17CB,惠來厝段,10.01,都市：住,100000,451,持分移轉,03110000
RPPOMLPJIIIGFCB17CB,惠來厝段,12.63,都市：住,100000,451,持分移轉,03140000
RPPOMLPJIIIGFCB17CB,惠來厝段,.54,都市：住,100000,451,持分移轉,03140003
RPXNMLPJIIIGFCB87CB,惠來厝段,2.58,都市：住,100000,392,持分移轉,03050000
RPSOMLPJIIIGFCB47CB,福德段,9.43,都市：住,100000,1077,持分移轉,00370000
RPXNMLPJIIIGFCB87CB,惠來厝段,8.70,都市：住,100000,392,持分移轉,03110000
RPSOMLPJIIIGFCB47CB,福德段,10.75,都市：住,100000,1077,持分移轉,00420000
RPXNMLPJIIIGFCB87CB,惠來厝段,10.98,都市：住,100000,392,持分移轉,03140000
RPUOMLPJIIIGFCB67CB,福德段,8.01,都市：住,100000,915,持分移轉,00370000
RPXNMLPJIIIGFCB87CB,惠來厝段,.47,都市：住,100000,392,持分移轉,03140003
RPUOMLPJIIIGFCB67CB,福德段,9.14,都市：住,100000,915,持分移轉,00420000
RPVOMLPJIIIGFIB38CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPUOMLPJIIIGFIB28CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPWOMLPJIIIGFIB48CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPXOMLPJIIIGFIB58CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPOPMLPJIIIGFIB77CB,新高鐵段,13.79,都市：商,100000,91,持分移轉,00280000
RPSPMLPJIIIGFIB18CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPTPMLPJIIIGFIB28CB,新高鐵段,14.09,都市：商,100000,93,持分移轉,00280000
RPQPMLPJIIIGFIB97CB,新高鐵段,13.79,都市：商,100000,91,持分移轉,00280000
RPRPMLPJIIIGFIB08CB,新高鐵段,13.79,都市：商,100000,91,持分移轉,00280000
RPPPMLPJIIIGFIB87CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPUPMLPJIIIGFIB38CB,新高鐵段,10.91,都市：商,100000,72,持分移轉,00280000
RPVPMLPJIIIGFIB48CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPXPMLPJIIIGFIB68CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPWPMLPJIIIGFIB58CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPPQMLPJIIIGFIB97CB,新高鐵段,9.09,都市：商,100000,60,持分移轉,00280000
RPVQMLPJIIIGFIB58CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPWQMLPJIIIGFIB68CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPUQMLPJIIIGFIB48CB,新高鐵段,14.25,都市：商,100000,94,持分移轉,00280000
RPXQMLPJIIIGFIB78CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPQQMLPJIIIGFIB08CB,新高鐵段,11.21,都市：商,100000,74,持分移轉,00280000
RPOQMLPJIIIGFIB87CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPRQMLPJIIIGFIB18CB,新高鐵段,9.09,都市：商,100000,60,持分移轉,00280000
RPSQMLPJIIIGFIB28CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPTQMLPJIIIGFIB38CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPORMLPJIIIGFIB97CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPPRMLPJIIIGFIB08CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPRRMLPJIIIGFIB28CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPWRMLPJIIIGFIB78CB,新高鐵段,14.09,都市：商,100000,93,持分移轉,00280000
RPVRMLPJIIIGFIB68CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPTRMLPJIIIGFIB48CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPQRMLPJIIIGFIB18CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPSRMLPJIIIGFIB38CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPURMLPJIIIGFIB58CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPXRMLPJIIIGFIB88CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPOSMLPJIIIGFIB08CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPQSMLPJIIIGFIB28CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPPSMLPJIIIGFIB18CB,新高鐵段,13.79,都市：商,100000,91,持分移轉,00280000
RPRSMLPJIIIGFIB38CB,新高鐵段,14.09,都市：商,100000,93,持分移轉,00280000
RPSSMLPJIIIGFIB48CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPTSMLPJIIIGFIB58CB,新高鐵段,14.09,都市：商,100000,93,持分移轉,00280000
RPXSMLPJIIIGFIB98CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPVSMLPJIIIGFIB78CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPUSMLPJIIIGFIB68CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPWSMLPJIIIGFIB88CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPOTMLPJIIIGFIB18CB,新高鐵段,9.09,都市：商,100000,60,持分移轉,00280000
RPPTMLPJIIIGFIB28CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPQTMLPJIIIGFIB38CB,新高鐵段,11.21,都市：商,100000,74,持分移轉,00280000
RPSTMLPJIIIGFIB58CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPVTMLPJIIIGFIB88CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPOUMLPJIIIGFIB28CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPRTMLPJIIIGFIB48CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPWTMLPJIIIGFIB98CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPPUMLPJIIIGFIB38CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPXTMLPJIIIGFIB09CB,新高鐵段,14.09,都市：商,100000,93,持分移轉,00280000
RPUTMLPJIIIGFIB78CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPTTMLPJIIIGFIB68CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPQUMLPJIIIGFIB48CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPSUMLPJIIIGFIB68CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPRUMLPJIIIGFIB58CB,新高鐵段,9.55,都市：商,100000,63,持分移轉,00280000
RPTUMLPJIIIGFIB78CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPPNMLPJIIIGFJB77CB,育賢段,25.74,都市：住,100000,439,持分移轉,02100000
RPPNMLQJIIIGFAB96CB,重慶段三小段,14.69,都市：商,1000,33,持分移轉,00200035
RPUNMLQJIIIGFAB47CB,下橋子頭段,.35,都市：住,100000,1952,持分移轉,00800002
RPUNMLQJIIIGFAB47CB,下橋子頭段,.18,都市：住,100000,1952,持分移轉,00800016
RPUNMLQJIIIGFAB47CB,下橋子頭段,.16,都市：住,100000,1952,持分移轉,00800061
RPUNMLQJIIIGFAB47CB,下橋子頭段,9.97,都市：住,100000,1952,持分移轉,00830005
RPUNMLQJIIIGFAB47CB,下橋子頭段,5.50,都市：住,100000,1952,持分移轉,00830056
RPUNMLQJIIIGFAB47CB,下橋子頭段,1.29,都市：住,100000,1952,持分移轉,00840009
RPTNMLQJIIIGFAB37CB,樹子腳段,12.85,都市：住,100000,201,持分移轉,06700000
RPTNMLQJIIIGFAB37CB,樹子腳段,13.13,都市：住,100000,201,持分移轉,06750000
RPQNMLQJIIIGFAB07CB,重慶段三小段,9.35,都市：商,1000,21,持分移轉,00200035
RPRNMLQJIIIGFAB17CB,樹子腳段,12.15,都市：住,100000,190,持分移轉,06700000
RPRNMLQJIIIGFAB17CB,樹子腳段,12.41,都市：住,100000,190,持分移轉,06750000
RPSNMLQJIIIGFAB27CB,樹子腳段,11.57,都市：住,100000,181,持分移轉,06700000
RPSNMLQJIIIGFAB27CB,樹子腳段,11.82,都市：住,100000,181,持分移轉,06750000
RPPNMLQJIIIGFBB07CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPPNMLQJIIIGFBB07CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPPNMLQJIIIGFBB07CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPPNMLQJIIIGFBB07CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPPNMLQJIIIGFBB07CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPPNMLQJIIIGFBB07CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPPNMLQJIIIGFBB07CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPPNMLQJIIIGFBB07CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPPNMLQJIIIGFBB07CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPQNMLQJIIIGFBB17CB,景福段,3.08,都市：商,100000,145,持分移轉,01160000
RPQNMLQJIIIGFBB17CB,景福段,3.92,都市：商,100000,145,持分移轉,01170000
RPQNMLQJIIIGFBB17CB,景福段,3.69,都市：商,100000,145,持分移轉,01180000
RPQNMLQJIIIGFBB17CB,景福段,3.26,都市：商,100000,145,持分移轉,01190000
RPQNMLQJIIIGFBB17CB,景福段,3.37,都市：商,100000,145,持分移轉,01200000
RPQNMLQJIIIGFBB17CB,景福段,2.90,都市：商,100000,145,持分移轉,01210000
RPQNMLQJIIIGFBB17CB,景福段,2.90,都市：商,100000,145,持分移轉,01220000
RPQNMLQJIIIGFBB17CB,景福段,3.55,都市：商,100000,145,持分移轉,01230000
RPQNMLQJIIIGFBB17CB,景福段,3.22,都市：商,100000,145,持分移轉,01240000
RPSNMLQJIIIGFBB37CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPSNMLQJIIIGFBB37CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPSNMLQJIIIGFBB37CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPSNMLQJIIIGFBB37CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPSNMLQJIIIGFBB37CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPSNMLQJIIIGFBB37CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPSNMLQJIIIGFBB37CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPSNMLQJIIIGFBB37CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPSNMLQJIIIGFBB37CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPRNMLQJIIIGFBB27CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPRNMLQJIIIGFBB27CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPRNMLQJIIIGFBB27CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPRNMLQJIIIGFBB27CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPRNMLQJIIIGFBB27CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPRNMLQJIIIGFBB27CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPRNMLQJIIIGFBB27CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPRNMLQJIIIGFBB27CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPRNMLQJIIIGFBB27CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPUNMLQJIIIGFBB57CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPUNMLQJIIIGFBB57CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPUNMLQJIIIGFBB57CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPUNMLQJIIIGFBB57CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPUNMLQJIIIGFBB57CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPUNMLQJIIIGFBB57CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPVNMLQJIIIGFBB67CB,倡和段,17.18,都市：商,100000,848,持分移轉,01820000
RPUNMLQJIIIGFBB57CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPUNMLQJIIIGFBB57CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPUNMLQJIIIGFBB57CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPWNMLQJIIIGFBB77CB,倡和段,17.32,都市：商,100000,855,持分移轉,01820000
RPTNMLQJIIIGFBB47CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPTNMLQJIIIGFBB47CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPTNMLQJIIIGFBB47CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPTNMLQJIIIGFBB47CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPTNMLQJIIIGFBB47CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPTNMLQJIIIGFBB47CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPTNMLQJIIIGFBB47CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPTNMLQJIIIGFBB47CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPTNMLQJIIIGFBB47CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPOOMLQJIIIGFBB07CB,倡和段,11.18,都市：商,100000,552,持分移轉,01820000
RPXNMLQJIIIGFBB87CB,倡和段,17.32,都市：商,100000,855,持分移轉,01820000
RPPOMLQJIIIGFBB17CB,軍福段,16.50,都市：商,100000,408,持分移轉,01460000
RPQOMLQJIIIGFBB27CB,軍福段,16.54,都市：商,100000,409,持分移轉,01460000
RPROMLQJIIIGFBB37CB,軍福段,14.72,都市：商,100000,364,持分移轉,01460000
