編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNLIIIGFAO28CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPWOMLNLIIIGFAO98CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPUOMLNLIIIGFAO78CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPQPMLNLIIIGFAO48CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPSPMLNLIIIGFAO68CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPTPMLNLIIIGFAO78CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPVPMLNLIIIGFAO98CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPUPMLNLIIIGFAO88CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPPNMLOLIIIGFAO28CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPQNMLOLIIIGFAO48DB,武陵段,30.74,都市：住,100000,1197,持分移轉,00280000
RPSNMLNLIIIGFAO58DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760006
RPSNMLNLIIIGFAO58DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760007
RPSNMLNLIIIGFAO58DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760008
RPQNMLOLIIIGFAO38CB,西濱段,30.79,都市：住,100000,3031,持分移轉,04820016
RPQNMLPLIIIGFAO58DB,唐高段,27.30,都市：住,100000,3208,持分移轉,04850000
RPPNMLPLIIIGFAO48DB,唐高段,27.50,都市：住,100000,3232,持分移轉,04850000
RPPNMLRLIIIGFAO58CB,光武段,10.00,都市：商,100000,287,持分移轉,10150000
RPRNMLPLIIIGFAO68DB,唐高段,27.30,都市：住,100000,3208,持分移轉,04850000
RPRNMLRLIIIGFAO78CB,光武段,12.61,都市：商,100000,362,持分移轉,10150000
RPQNMLSLIIIGFAO78CB,香村段,42.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,04270004
RPQNMLSLIIIGFAO78CB,大湖段,70.61,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690001
RPQNMLSLIIIGFAO78CB,大湖段,23.33,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690002
RPSNMLRLIIIGFAO88CB,光武段,10.00,都市：商,100000,287,持分移轉,10150000
RPPNMLSLIIIGFAO68CB,香村段,42.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,04270004
RPPNMLSLIIIGFAO68CB,大湖段,70.61,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690001
RPPNMLSLIIIGFAO68CB,大湖段,23.33,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690002
RPPNMLTLIIIGFAO78CB,新莊段,14.73,都市：商,100000,609,持分移轉,06900000
RPVNMLKMIIIGFAO58CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPOOMLKMIIIGFAO97CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPPNMLKMIIIGFAO97CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPTNMLKMIIIGFAO38CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPUNMLKMIIIGFAO48CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPWNMLKMIIIGFAO68CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPQNMLKMIIIGFAO08CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPXNMLKMIIIGFAO78CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPRNMLKMIIIGFAO18CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPSNMLKMIIIGFAO28CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPSOMLKMIIIGFAO38CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPQOMLKMIIIGFAO18CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPUOMLKMIIIGFAO58CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPWOMLKMIIIGFAO78CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPVOMLKMIIIGFAO68CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPROMLKMIIIGFAO28CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPPOMLKMIIIGFAO08CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPPNMLKMIIIGFAO08DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450004
RPPNMLKMIIIGFAO08DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450005
RPXOMLKMIIIGFAO88CB,水源段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2558,持分移轉,04190000
RPPNMLLMIIIGFAO18DB,湖港段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,07240000
RPQNMLKMIIIGFAO18DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450004
RPTOMLKMIIIGFAO48CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPQNMLLMIIIGFAO18CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPQNMLKMIIIGFAO18DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450005
RPPNMLLJJIIGFAO87CB,聚吉段,14.36,都市：商,100000,878,持分移轉,00620000
RPRNMLLJJIIGFAO08CB,內湖段,74.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070169
RPRNMLLJJIIGFAO08CB,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070260
RPRNMLLJJIIGFAO08CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSNMLLJJIIGFAO18CB,內湖段,75.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070208
RPSNMLLJJIIGFAO18CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPQNMLLJJIIGFAO97CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPQNMLLJJIIGFAO08DB,唐高段,27.50,都市：住,100000,3232,持分移轉,04850000
RPQNMLLJJIIGFAO97CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPQNMLLJJIIGFAO97CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPQNMLLJJIIGFAO97CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPQNMLLJJIIGFAO97CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPQNMLLJJIIGFAO97CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPQNMLLJJIIGFAO97CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPQNMLLJJIIGFAO97CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPPNMLLJJIIGFAO97DB,唐高段,29.27,都市：住,100000,3439,持分移轉,04850000
RPRNMLLJJIIGFAO18DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450004
RPRNMLLJJIIGFAO18DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450005
RPSNMLMJJIIGFAO28CB,南寮段,38.42,都市：住,900000,42838,持分移轉,01120000
RPPNMLMJJIIGFAO08DB,內湖段,101.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120059
RPPNMLMJJIIGFAO08DB,內湖段,15.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,04120000
RPPNMLMJJIIGFAO08DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPRNMLMJJIIGFAO18CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPPNMLNJJIIGFAO08CB,信義段,24.90,都市：住,100000,2143,持分移轉,09490000
RPQNMLNJJIIGFAO18CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPPNMLNJJIIGFAO18DB,唐高段,27.30,都市：住,100000,3208,持分移轉,04850000
RPRNMLNJJIIGFAO28CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPQNMLNJJIIGFAO28DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450004
RPSNMLNJJIIGFAO38CB,育賢段,32.96,都市：住,100000,982,持分移轉,00140002
RPQNMLNJJIIGFAO28DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450005
RPQNMLPJJIIGFAO38CB,竹蓮段,13.59,都市：商,10000,84,持分移轉,01700000
RPRNMLPJJIIGFAO48CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPTNMLPJJIIGFAO68CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPPNMLPJJIIGFAO28CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPUNMLPJJIIGFAO78CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPXNMLPJJIIGFAO09CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPVNMLPJJIIGFAO88CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPWNMLPJJIIGFAO98CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPOOMLPJJIIGFAO28CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPUOMLPJJIIGFAO88CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPPPMLPJJIIGFAO48CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPVOMLPJJIIGFAO98CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPSOMLPJJIIGFAO68CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPQPMLPJJIIGFAO58CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPTOMLPJJIIGFAO78CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPOPMLPJJIIGFAO38CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPQOMLPJJIIGFAO48CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPWOMLPJJIIGFAO09CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPROMLPJJIIGFAO58CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPWPMLPJJIIGFAO56CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPSPMLPJJIIGFAO78CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPRPMLPJJIIGFAO68CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPRQMLPJJIIGFAO78CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPVPMLPJJIIGFAO09CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPPQMLPJJIIGFAO58CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPOQMLPJJIIGFAO48CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPXPMLPJJIIGFAO66CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPSQMLPJJIIGFAO88CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPQQMLPJJIIGFAO68CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPUQMLPJJIIGFAO09CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPPNMLQJJIIGFAO38CB,金雅段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1175,持分移轉,00840000
RPTQMLPJJIIGFAO98CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPQNMLQJJIIGFAO48CB,金雅段,33.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,996,持分移轉,00840000
RPRNMLQJJIIGFAO58CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPVQMLPJJIIGFAO56CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPTNMLQJJIIGFAO78CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPSNMLQJJIIGFAO68CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPPNMLRJJIIGFAO48CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPQNMLRJJIIGFAO58CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPTNMLRJJIIGFAO88CB,西門段一小段,16.26,都市：商,100000,559,持分移轉,01900000
RPSNMLRJJIIGFAO78CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPUNMLRJJIIGFAO98CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPRNMLRJJIIGFAO68CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPWNMLRJJIIGFAO56CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPVNMLRJJIIGFAO09CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPXNMLRJJIIGFAO66CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPPOMLRJJIIGFAO58CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPOOMLRJJIIGFAO48CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPQOMLRJJIIGFAO68CB,西門段一小段,16.26,都市：商,100000,559,持分移轉,01900000
RPROMLRJJIIGFAO78CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPSOMLRJJIIGFAO88CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPTOMLRJJIIGFAO98CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPUOMLRJJIIGFAO09CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPVOMLRJJIIGFAO56CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPWOMLRJJIIGFAO66CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPPPMLRJJIIGFAO68CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPXOMLRJJIIGFAO76CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPOPMLRJJIIGFAO58CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPPNMLSJJIIGFAO68DB,東山段一小段,1.29,都市：商,10000,198,持分移轉,07280000
RPPNMLSJJIIGFAO68DB,東山段一小段,.24,都市：商,10000,198,持分移轉,07290001
RPPNMLSJJIIGFAO68DB,東山段一小段,.04,都市：商,10000,198,持分移轉,07290003
RPPNMLSJJIIGFAO68DB,東山段一小段,.49,都市：商,10000,198,持分移轉,07340000
RPPNMLSJJIIGFAO68DB,東山段一小段,6.95,都市：商,10000,198,持分移轉,07350000
RPPNMLSJJIIGFAO68DB,東山段一小段,2.97,都市：商,10000,198,持分移轉,07380000
RPPNMLTJJIIGFAO78DB,武陵段,30.74,都市：住,100000,1197,持分移轉,00280000
RPQNMLSJJIIGFAO78DB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPRNMLKKJIIGFAO18DB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPQNMLKKJIIGFAO08DB,南港段,32.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1724,持分移轉,05380000
RPPNMLSJJIIGFAO58CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPPNMLSJJIIGFAO58CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPPNMLSJJIIGFAO58CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPPNMLSJJIIGFAO58CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPPNMLSJJIIGFAO58CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPPNMLSJJIIGFAO58CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPPNMLSJJIIGFAO58CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPPNMLLKJIIGFAO97CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPSNMLLKJIIGFAO28CB,竹港段,14.54,都市：住,100000,584,持分移轉,07230000
RPRNMLLKJIIGFAO18CB,竹港段,14.49,都市：住,100000,582,持分移轉,07230000
RPQNMLLKJIIGFAO08CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPTNMLLKJIIGFAO38CB,竹港段,12.82,都市：住,100000,515,持分移轉,07230000
RPQNMLMKJIIGFAO18CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPTNMLMKJIIGFAO48CB,竹蓮段,15.53,都市：商,10000,96,持分移轉,01700000
RPPNMLMKJIIGFAO08CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPSNMLMKJIIGFAO38CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPQNMLMKJIIGFAO28DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPRNMLMKJIIGFAO38DB,聚吉段,28.02,都市：住,100000,2538,持分移轉,00270007
RPQNMLNKJIIGFAO28CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPPNMLNKJIIGFAO18CB,明湖段,67.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2373,持分移轉,10740012
RPRNMLNKJIIGFAO38CB,竹蓮段,14.08,都市：商,10000,87,持分移轉,01700000
RPQNMLOKJIIGFAO38CB,金雅段,30.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2518,持分移轉,03250000
RPSNMLNKJIIGFAO48CB,民富段,3.88,都市：商,10000,201,持分移轉,24130000
RPSNMLNKJIIGFAO48CB,民富段,1.27,都市：商,10000,201,持分移轉,24130001
RPSNMLNKJIIGFAO48CB,民富段,5.81,都市：商,10000,201,持分移轉,24140000
RPSNMLNKJIIGFAO48CB,民富段,5.37,都市：商,10000,201,持分移轉,24150000
RPSNMLNKJIIGFAO48CB,民富段,.44,都市：商,10000,201,持分移轉,24150001
RPSNMLNKJIIGFAO48CB,民富段,4.24,都市：商,10000,201,持分移轉,24160000
RPSNMLNKJIIGFAO48CB,民富段,1.83,都市：商,10000,201,持分移轉,24180000
RPSNMLNKJIIGFAO48CB,民富段,.48,都市：商,10000,201,持分移轉,24190000
RPUNMLNKJIIGFAO68CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPTNMLNKJIIGFAO58CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPSNMLOKJIIGFAO58CB,金雅段,30.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2518,持分移轉,03250000
RPVNMLNKJIIGFAO78CB,內湖段,87.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070149
RPVNMLNKJIIGFAO78CB,內湖段,74.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070240
RPVNMLNKJIIGFAO78CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPUNMLOKJIIGFAO78CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03300000
RPRNMLOKJIIGFAO48CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPPNMLPKJIIGFAO38CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPTNMLPKJIIGFAO78CB,光華段,26.63,都市：住,100000,2489,持分移轉,02940000
RPRNMLPKJIIGFAO58CB,光華段,26.51,都市：住,100000,2478,持分移轉,02940000
RPPNMLQKJIIGFAO48CB,力行段,62.57,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2071,持分移轉,01150000
RPPNMLQKJIIGFAO48CB,力行段,43.18,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,173,持分移轉,01150050
RPSNMLPKJIIGFAO68CB,光華段,26.53,都市：住,100000,2479,持分移轉,02940000
RPQNMLRKJIIGFAO68CB,金雅段,29.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1346,持分移轉,03300000
RPTNMLOKJIIGFAO68CB,金雅段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1802,持分移轉,03250000
RPPNMLQKJIIGFAO58DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450004
RPPNMLQKJIIGFAO58DB,聚吉段,7.11,都市：商,10000,539,持分移轉,00450005
RPRNMLRKJIIGFAO78CB,金雅段,30.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2518,持分移轉,03250000
RPUNMLPKJIIGFAO88CB,虎山段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,900,持分移轉,04370000
RPUNMLPKJIIGFAO88CB,虎山段,13.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,900,持分移轉,04410000
RPUNMLPKJIIGFAO88CB,虎山段,13.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,900,持分移轉,04420000
RPPNMLRKJIIGFAO68DB,科園段龍山小段,5.83,都市：住,100000,6477,持分移轉,00760006
RPPNMLRKJIIGFAO68DB,科園段龍山小段,5.83,都市：住,100000,6477,持分移轉,00760007
RPPNMLRKJIIGFAO68DB,科園段龍山小段,5.83,都市：住,100000,6477,持分移轉,00760008
RPQNMLTKJIIGFAO88CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPPNMLKLJIIGFAO97CB,聚吉段,14.36,都市：商,100000,878,持分移轉,00620000
RPPNMLRKJIIGFAO58CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03300000
RPPNMLLLJIIGFAO08CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPTNMLLLJIIGFAO48CB,金雅段,25.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1181,持分移轉,03300000
RPSNMLLLJIIGFAO38CB,金雅段,15.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,694,持分移轉,03300000
RPTNMLPLJIIGFAO88CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPUNMLLLJIIGFAO58CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1750,持分移轉,03300000
RPQNMLQLJIIGFAO68CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPUNMLPLJIIGFAO98CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPUNMLQLJIIGFAO09CB,竹港段,18.00,都市：住,100000,723,持分移轉,07230000
RPPNMLSLJIIGFAO78CB,內湖段,80.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070154
RPPNMLSLJIIGFAO78CB,內湖段,74.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070245
RPPNMLSLJIIGFAO78CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPVNMLQLJIIGFAO56CB,竹港段,12.82,都市：住,100000,515,持分移轉,07230000
RPPNMLRLJIIGFAO68CB,金山段,38.65,都市：住,332010,38645,持分移轉,15100000
RPSNMLKMJIIGFAO38CB,金雅段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1575,持分移轉,03300000
RPPNMLTLJIIGFAO88CB,香村段,167.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610152
RPPNMLTLJIIGFAO88CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPPNMLTLJIIGFAO88CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPPNMLTLJIIGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLTLJIIGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLTLJIIGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLTLJIIGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLSKJIIGFAO68CB,香村段,46.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2585,持分移轉,04270004
RPPNMLSKJIIGFAO68CB,大湖段,77.60,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2585,持分移轉,00690001
RPPNMLSKJIIGFAO68CB,大湖段,25.64,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2585,持分移轉,00690002
RPTNMLKMJIIGFAO48CB,金雅段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1638,持分移轉,03300000
RPUNMLKMJIIGFAO58CB,金雅段,38.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1762,持分移轉,03300000
RPWNMLKMJIIGFAO78CB,金雅段,30.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2518,持分移轉,03250000
RPVNMLKMJIIGFAO68CB,金雅段,30.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2518,持分移轉,03250000
RPPNMLQJKIIGFAO58DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPXNMLKMJIIGFAO88CB,高翠段,.07,都市：住,4,1,持分移轉,09380002
RPXNMLKMJIIGFAO88CB,高翠段,.14,都市：住,4,1,持分移轉,09380003
RPXNMLKMJIIGFAO88CB,高峰段,9.79,都市：住,4,1,持分移轉,00140000
RPXNMLKMJIIGFAO88CB,高峰段,7.55,都市：住,4,1,持分移轉,00130000
RPXNMLKMJIIGFAO88CB,高峰段,7.47,都市：住,4,1,持分移轉,00120000
RPXNMLKMJIIGFAO88CB,高峰段,9.83,都市：住,4,1,持分移轉,00110000
