編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJOHIGFCP27DA,豐榮段,40.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,20445,4122,持分移轉,02010000
RPUNMLTJOHIGFCP27DA,豐榮段,248.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020000
RPUNMLTJOHIGFCP27DA,豐榮段,141.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060000
RPUNMLTJOHIGFCP27DA,豐榮段,8.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,863700,48491,持分移轉,02100000
RPVNMLTJOHIGFCP37DA,豐榮段,19.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,20445,2006,持分移轉,02010000
RPVNMLTJOHIGFCP37DA,豐榮段,115.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02030000
RPXNMLTJOHIGFCP57DA,豐榮段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,863700,46958,持分移轉,01930000
RPXNMLTJOHIGFCP57DA,豐榮段,145.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02050000
RPXNMLTJOHIGFCP57DA,豐榮段,8.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,863700,46958,持分移轉,02100000
RPWNMLTJOHIGFCP47DA,豐榮段,19.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,20445,2006,持分移轉,02010000
RPWNMLTJOHIGFCP47DA,豐榮段,115.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02030000
RPPNMLOKOHIGFCP98DA,大義崙段,435.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08850000
RPQNMLOKOHIGFCP09DA,大義崙段,623.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08870000
RPPNMLMLOHIGFBP78DA,新東段,1615.33,都市：其他:乙種工業區,1,1,全筆移轉,01320001
RPXNMLPJPHIGFEP47DA,南興段,1769.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08600000
RPROMLPJPHIGFEP96DA,中興段,1186.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPOOMLPJPHIGFEP66DA,中興段,2000.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPPOMLPJPHIGFEP76DA,南興段,1556.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPPNMLNJQHIGFAP88EA,新庄子段,283.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,5,持分移轉,30910000
RPVNMLKLOHIGFAP56EA,海豐崙段海豐崙小段,30.10,都市：其他:住宅區,10000,443,持分移轉,10080004
RPQNMLKKQHIGFDP98DA,高南段,17.18,都市：其他:住宅區,100000,841,持分移轉,00720000
RPPNMLRJPHIGFCP76EA,新油車段,90.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110002
RPUNMLLLQHIGFCP86DA,漢光段,99.99,都市：其他:住宅區,1,1,全筆移轉,00770007
RPPNMLSKQHIGFCP07EA,新油車段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110011
RPPNMLSKQHIGFCP07EA,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPTNMLRKQHIGFFP57DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,9,持分移轉,10880006
RPTNMLRKQHIGFFP57DA,施厝寮段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,73540,2299,持分移轉,10880008
RPTNMLRKQHIGFFP57DA,施厝寮段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880018
RPTNMLRKQHIGFFP57DA,施厝寮段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880026
RPTNMLRKQHIGFFP57DA,施厝寮段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880028
RPTNMLRKQHIGFFP57DA,施厝寮段,2.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880034
RPSNMLRKQHIGFFP47DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,9,持分移轉,10880006
RPSNMLRKQHIGFFP47DA,施厝寮段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,73540,2299,持分移轉,10880008
RPSNMLRKQHIGFFP47DA,施厝寮段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880018
RPSNMLRKQHIGFFP47DA,施厝寮段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880026
RPSNMLRKQHIGFFP47DA,施厝寮段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880029
RPSNMLRKQHIGFFP47DA,施厝寮段,2.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880034
RPTNMLRLPHIGFBP17DA,文安段,1554.27,都市：其他:住宅區,1,1,全筆移轉,08740000
RPVNMLRJOHIGFAP07EA,海豐崙段海豐崙小段,53.75,都市：其他:住宅區,100000,7910,持分移轉,10080004
RPXNMLKLOHIGFAP76EA,海豐崙段海豐崙小段,28.40,都市：其他:住宅區,10000,418,持分移轉,10080004
RPTNMLKLOHIGFAP98EA,海豐崙段海豐崙小段,46.48,都市：其他:住宅區,10000,684,持分移轉,10080004
RPPNMLRKOHIGFAP56EA,西平段,326.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08960002
SPTNMLRLPHIGFBP27DA,文安段,513.86,都市：其他:住宅區,2,1,持分移轉,08750000
TPTNMLRLPHIGFBP37DA,文安段,513.86,都市：其他:住宅區,2,1,持分移轉,08750000
RPSNMLLJQHIGFAP88DA,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070124
RPSNMLLJQHIGFAP88DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,118,2,持分移轉,00070178
RPSNMLLJQHIGFAP88DA,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPVNMLMJQHIGFAP66DA,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070166
RPVNMLMJQHIGFAP66DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPVNMLMJQHIGFAP66DA,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPTNMLQLPHIGFAP96DA,新興段,76.00,都市：其他:住宅區,1,1,全筆移轉,04030005
RPUNMLMJQHIGFAP56DA,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070167
RPUNMLMJQHIGFAP56DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPUNMLMJQHIGFAP56DA,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPRNMLLLPHIGFFP76DA,泰順段,50.22,都市：其他:住宅區,1,1,全筆移轉,07180009
RPSNMLSKPHIGFFP47DA,安西段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630002
RPSNMLSKPHIGFFP47DA,安西段,34.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,02630008
RPPNMLNLOHHGFBP78DA,蘆竹巷段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880005
RPQNMLOKQHIGFFP96DA,光南段,247.07,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03790000
RPQNMLOKQHIGFFP96DA,光南段,101.36,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03790001
RPXOMLKKQHIGFDP17DA,高南段,22.64,都市：其他:住宅區,100000,1108,持分移轉,00720000
RPPNMLQLOHIGFAP09DA,梅林東段,296.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11840000
RPPNMLQLOHIGFAP09DA,梅林東段,46.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,11,持分移轉,11870000
RPOOMLRKQHIGFDP96DA,復興段,113.81,都市：其他:住宅區,1,1,全筆移轉,08170004
RPVNMLRKQHIGFDP57DA,復興段,113.60,都市：其他:住宅區,1,1,全筆移轉,08170002
RPPNMLRKOHIGFAP09DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPPNMLRKOHIGFAP09DA,科加段,162.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070179
RPPNMLRKOHIGFAP09DA,科加段,19.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,168,持分移轉,00070188
RPRNMLQLOHIGFAP66DA,明德段,50.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270020
RPRNMLQLOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1240,20,持分移轉,07270062
RPRNMLQLOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1240,20,持分移轉,07270063
RPRNMLQLOHIGFAP66DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1240,20,持分移轉,07270064
RPPNMLNJPHIGFDP98DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPPNMLNJPHIGFDP98DA,龍安段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310010
RPSNMLQLOHIGFAP76DA,明德段,49.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270027
RPSNMLQLOHIGFAP76DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPSNMLQLOHIGFAP76DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPSNMLQLOHIGFAP76DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPTNMLQLOHIGFAP86DA,明德段,50.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270034
RPTNMLQLOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPTNMLQLOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPTNMLQLOHIGFAP86DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPUOMLKKQHIGFDP86DA,高南段,16.51,都市：其他:住宅區,100000,808,持分移轉,00720000
RPUNMLRKQHIGFFP67DA,施厝寮段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880002
RPUNMLRKQHIGFFP67DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,9,持分移轉,10880006
RPUNMLRKQHIGFFP67DA,施厝寮段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,73540,2299,持分移轉,10880008
RPUNMLRKQHIGFFP67DA,施厝寮段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880018
RPUNMLRKQHIGFFP67DA,施厝寮段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880026
RPUNMLRKQHIGFFP67DA,施厝寮段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880027
RPUNMLRKQHIGFFP67DA,施厝寮段,2.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880034
RPXOMLLMPHIGFDP37DA,大學段,.47,都市：其他:住宅區,23,1,持分移轉,02720018
RPXOMLLMPHIGFDP37DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉,02720026
RPUNMLRKQHIGFDP47DA,復興段,113.70,都市：其他:住宅區,1,1,全筆移轉,08170003
RPUNMLLKQHIGFDP86DA,大學段,116.96,都市：其他:住宅區,1,1,全筆移轉,02890022
RPWOMLOLPHIGFAP17DA,三平段,15.89,都市：其他:住宅區,1000,52,持分移轉,00320000
RPWOMLOLPHIGFAP17DA,三平段,8.17,都市：其他:住宅區,1000,52,持分移轉,00330000
RPXNMLRKQHIGFDP77DA,復興段,131.61,都市：其他:住宅區,1,1,全筆移轉,08170000
RPTNMLRKQHIGFDP37DA,復興段,113.92,都市：其他:住宅區,1,1,全筆移轉,08170005
RPWNMLRKQHIGFDP67DA,復興段,113.49,都市：其他:住宅區,1,1,全筆移轉,08170001
RPSNMLRKQHIGFDP27DA,復興段,135.67,都市：其他:住宅區,1,1,全筆移轉,08170006
RPWOMLSJNHIGFDP47DA,大學段,92.38,都市：其他:住宅區,1,1,全筆移轉,01280010
RPWOMLSJNHIGFDP47DA,大學段,27.50,都市：其他:住宅區,24,2,持分移轉,01280020
RPPNMLMKOHIGFAP58DA,斗六二段,80.23,都市：其他:商業區,1,1,全筆移轉,10210000
RPPNMLMKOHIGFCP78DA,新宅段,2453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPPNMLMKOHIGFCP78DA,新宅段,2741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPUNMLSJNHIGFDP17DA,大學段,95.05,都市：其他:住宅區,1,1,全筆移轉,01280013
RPUNMLSJNHIGFDP17DA,大學段,27.50,都市：其他:住宅區,24,2,持分移轉,01280020
RPTNMLOJPHIGFAP56DA,八德段,70.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770018
RPQNMLQLOHIGFAP56DA,明德段,49.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270014
RPROMLOLPHIGFAP66DA,三平段,22.31,都市：其他:住宅區,1000,73,持分移轉,00320000
RPQNMLQLOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPQNMLQLOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPQNMLQLOHIGFAP56DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPROMLOLPHIGFAP66DA,三平段,11.47,都市：其他:住宅區,1000,73,持分移轉,00330000
RPTNMLRJOHIGFAP86EA,海豐崙段海豐崙小段,31.73,都市：其他:住宅區,10000,467,持分移轉,10080004
RPVOMLPKOHIGFDP27DA,石廟子段,20.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,2,持分移轉,06760016
RPVOMLPKOHIGFDP27DA,石廟子段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760017
RPOOMLRJOHIGFAP09EA,海豐崙段海豐崙小段,30.10,都市：其他:住宅區,10000,443,持分移轉,10080004
RPPNMLRJPHIGFFP07EA,東北段,238.25,都市：其他:住宅區,4,1,持分移轉,05980000
RPPOMLRKOHIGFAP56DA,明德段,45.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270005
RPPOMLRKOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPPOMLRKOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPPOMLRKOHIGFAP56DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPQOMLRKOHIGFAP66DA,明德段,48.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270006
RPQOMLRKOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPQOMLRKOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPQOMLRKOHIGFAP66DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPROMLRKOHIGFAP76DA,明德段,50.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270007
RPROMLRKOHIGFAP76DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPROMLRKOHIGFAP76DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPROMLRKOHIGFAP76DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPRNMLPJOHIGFFP86DA,施厝寮段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160009
RPRNMLPJOHIGFFP86DA,施厝寮段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160010
RPRNMLPJOHIGFFP86DA,施厝寮段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160011
RPRNMLPJOHIGFFP86DA,施厝寮段,93.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160028
RPRNMLPJOHIGFFP86DA,施厝寮段,3.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160029
RPRNMLLJQHIGFDP09DA,龍安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,22472,2497,持分移轉,04310005
RPRNMLLJQHIGFDP09DA,龍安段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,893,99,持分移轉,04310017
RPQNMLLJQHIGFAP68DA,科加段,98.17,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070119
RPPNMLRKQHIGFFP17DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,9,持分移轉,10880006
RPPNMLRKQHIGFFP17DA,施厝寮段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,73540,2299,持分移轉,10880008
RPPNMLRKQHIGFFP17DA,施厝寮段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880018
RPPNMLRKQHIGFFP17DA,施厝寮段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880026
RPPNMLRKQHIGFFP17DA,施厝寮段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880033
RPPNMLRKQHIGFFP17DA,施厝寮段,2.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880034
RPXNMLNLPHIGFAP07DA,明德段,49.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270046
RPXNMLNLPHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPXNMLNLPHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPXNMLNLPHIGFAP07DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPRNMLMLPHIGFAP98DA,明德段,52.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270012
RPRNMLMLPHIGFAP98DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270062
RPRNMLMLPHIGFAP98DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270063
RPRNMLMLPHIGFAP98DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270064
RPUNMLPJRHIGFDP27DA,龍安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,22472,2497,持分移轉,04310005
RPUNMLPJRHIGFDP27DA,龍安段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,893,99,持分移轉,04310017
RPVNMLPJRHIGFDP37DA,龍安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,22472,2497,持分移轉,04310005
RPVNMLPJRHIGFDP37DA,龍安段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,893,99,持分移轉,04310017
RPSNMLPJOHIGFFP96DA,施厝寮段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160009
RPSNMLPJOHIGFFP96DA,施厝寮段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160010
RPSNMLPJOHIGFFP96DA,施厝寮段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160011
RPSNMLPJOHIGFFP96DA,施厝寮段,91.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160027
RPWNMLSLOHIGFAP37DA,八德段,70.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770019
RPWNMLRKOHIGFAP17DA,明德段,46.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270001
RPWNMLRKOHIGFAP17DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPWNMLRKOHIGFAP17DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPWNMLRKOHIGFAP17DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPOOMLRKOHIGFAP09DA,明德段,42.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270004
RPOOMLRKOHIGFAP09DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPOOMLRKOHIGFAP09DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPOOMLRKOHIGFAP09DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPTOMLRKOHIGFAP96DA,明德段,56.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270009
RPTOMLRKOHIGFAP96DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPTOMLRKOHIGFAP96DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPTOMLRKOHIGFAP96DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPSSMLRKOHIGFAP27DA,明德段,102.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270060
RPPRMLRKOHIGFAP86DA,明德段,49.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270038
RPSSMLRKOHIGFAP27DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270062
RPSSMLRKOHIGFAP27DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270063
RPSSMLRKOHIGFAP27DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,2,持分移轉,07270064
RPPRMLRKOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPPRMLRKOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPPRMLRKOHIGFAP86DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPPNMLSLPHIGFAP86EA,三平段,15.89,都市：其他:住宅區,1000,52,持分移轉,00320000
RPPNMLSLPHIGFAP86EA,三平段,8.17,都市：其他:住宅區,1000,52,持分移轉,00330000
RPORMLLMPHIGFDP76DA,大學段,81.56,都市：其他:住宅區,1,1,全筆移轉,02720028
RPORMLLMPHIGFDP76DA,大學段,9.98,都市：其他:住宅區,1,1,全筆移轉,02720036
RPORMLLMPHIGFDP76DA,大學段,.67,都市：其他:住宅區,16,1,持分移轉,02720039
RPORMLLMPHIGFDP76DA,大學段,28.66,都市：其他:住宅區,8,1,持分移轉,02720040
RPVOMLRKOHIGFAP17DA,明德段,55.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270011
RPVOMLRKOHIGFAP17DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPOPMLRKOHIGFAP56DA,明德段,50.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270015
RPVOMLRKOHIGFAP17DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPWOMLRKOHIGFAP27DA,明德段,50.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270013
RPVOMLRKOHIGFAP17DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPOPMLRKOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPWOMLRKOHIGFAP27DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPOPMLRKOHIGFAP56DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPWOMLRKOHIGFAP27DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPOPMLRKOHIGFAP56DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPWOMLRKOHIGFAP27DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPWNMLLKQHIGFDP07DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPWNMLLKQHIGFDP07DA,大學段,57.83,都市：其他:住宅區,1,1,全筆移轉,02890025
RPOOMLLKQHIGFDP98DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPOOMLLKQHIGFDP98DA,大學段,57.83,都市：其他:住宅區,1,1,全筆移轉,02890027
RPPOMLLKQHIGFDP09DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPPOMLLKQHIGFDP09DA,大學段,6.90,都市：其他:住宅區,1,1,全筆移轉,02890028
RPPOMLLKQHIGFDP09DA,大學段,50.93,都市：其他:住宅區,1,1,全筆移轉,02890029
RPQOMLLKQHIGFDP56DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPQOMLLKQHIGFDP56DA,大學段,6.90,都市：其他:住宅區,1,1,全筆移轉,02890030
RPQOMLLKQHIGFDP56DA,大學段,50.93,都市：其他:住宅區,1,1,全筆移轉,02890031
RPQNMLRKQHIGFFP27DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,9,持分移轉,10880006
RPQNMLRKQHIGFFP27DA,施厝寮段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,73540,2299,持分移轉,10880008
