編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLOHIGFBE58CC,正言段,.00,都市：住,,,,01730000
RPSNMLQLOHIGFBE48CC,新興段二小段,.00,都市：商,,,,17440000
RPUNMLQLOHIGFBE68CC,五塊厝段,.00,都市：商,,,,16400000
RPWNMLQLOHIGFBE88CC,意誠段,.00,都市：商,,,,01990000
RPXNMLQLOHIGFBE98CC,意誠段,.00,都市：商,,,,01990000
RPVNMLQLOHIGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPROMLQLOHIGFBE48CC,林德官段,.00,都市：商,,,,11400000
RPPNMLQLOHIGFAE08CC,龍華段二小段,.00,都市：住,,,,09170000
RPSNMLQLOHIGFAE38CC,青海段,99.25,都市：住,,,,04940018
RPQNMLQLOHIGFAE18CC,東金段,.00,都市：商,,,,11040000
RPTNMLQLOHIGFAE48CC,龍華段二小段,17.65,都市：住,,,,01840000
RPTNMLQLOHIGFAE48CC,龍華段二小段,58.69,都市：住,,,,01720000
RPUNMLQLOHIGFAE58CC,青海段,.00,都市：住,,,,06060000
RPPNMLQLOHIGFEE48CC,藍昌段一小段,.00,都市：住,,,,06020000
RPVNMLQLOHIGFAE68CC,龍中段,.00,都市：商,,,,00590001
RPWNMLQLOHIGFAE78CC,文東段,5.05,都市：商,,,,03610000
RPQNMLQLOHIGFEE58CC,新庄段十四小段,.00,都市：住,,,,15280000
RPRNMLQLOHIGFEE68CC,藍田中段,.00,都市：住,,,,03340000
RPSNMLQLOHIGFEE78CC,菜公段六小段,12.01,都市：住,,,,10010000
RPTNMLQLOHIGFEE88CC,果貿段,42.82,都市：住,,,,02150011
RPPNMLQLOHIGFIE88CC,仁新段,2049.58,都市：其他:產業專用區(產1),,,,09840000
RPUNMLQLOHIGFEE98CC,藍昌段二小段,.00,都市：商,,,,10170000
RPPNMLQLOHIGFGE68CC,赤山段,.00,都市：住,,,,03990043
RPUNMLQLOHIGFGE56CC,五甲段,.00,都市：住,,,,15680070
RPTNMLQLOHIGFGE09CC,中崙段,.00,都市：住,,,,00180000
RPQNMLQLOHIGFGE78CC,新甲段,.00,都市：住,,,,12450302
RPPNMLQLOHIGFLE56CC,江山段,.00,都市：住,,,,00080000
RPPNMLRLOHIGFLE66CC,仁德段,.00,都市：住,,,,01280000
RPPNMLQLOHIGFJE98CC,大同段,75.48,都市：住,,,,09330000
RPQNMLRLOHIGFGE88CC,明頂段,70.93,都市：商,,,,00200047
RPQNMLRLOHIGFLE76CC,仁德段,.00,都市：住,,,,01280000
RPRNMLRLOHIGFLE86CC,仁德段,.00,都市：住,,,,01280000
RPPNMLRLOHIGFGE78CC,五甲段,10.38,都市：住,,,,04230000
RPRNMLRLOHIGFGE98CC,新庄子段,.00,都市：住,,,,01490038
RPPNMLRLOHIGFEE58CC,福山段,9.73,都市：住,,,,02450000
RPQNMLRLOHIGFEE68CC,新民段,8.88,都市：住,,,,00060000
RPRNMLRLOHIGFEE78CC,福山段,.00,都市：商,,,,03420000
RPTNMLRLOHIGFEE98CC,惠民段,13.31,都市：住,,,,00630000
RPSNMLRLOHIGFEE88CC,新華段,13.67,都市：住,,,,00260000
RPVNMLRLOHIGFEE56CC,清豐段,.00,都市：商,,,,04740000
RPUNMLRLOHIGFEE09CC,藍田西段,10.81,都市：住,,,,03240000
RPXNMLRLOHIGFEE76CC,楠梓段一小段,24.72,都市：住,,,,02490000
RPWNMLRLOHIGFEE66CC,廍後段,.00,都市：住,,,,00370010
RPPNMLRLOHIGFAE18CC,東金段,2.47,都市：商,,,,15890000
RPQNMLRLOHIGFAE28CC,前金段,6.94,都市：商,,,,00710022
RPRNMLRLOHIGFAE38CC,青海段,12.19,都市：商,,,,02090001
RPSNMLRLOHIGFAE48CC,青海段,26.43,都市：商,,,,01580000
RPTNMLRLOHIGFAE58CC,鼓中段四小段,.00,都市：商,,,,05460000
RPVNMLRLOHIGFAE78CC,前金段,6.43,都市：商,,,,00580016
RPUNMLRLOHIGFAE68CC,龍中段,10.94,都市：商,,,,01150000
RPQNMLRLOHIGFBE38CC,過田子段,2.40,都市：商,,,,06360002
RPRNMLRLOHIGFBE48CC,新興段二小段,62.00,都市：商,,,,15450000
RPTNMLRLOHIGFBE68CC,林德官段,9.51,都市：商,,,,11540013
RPUNMLRLOHIGFBE78CC,意誠段,5.50,都市：商,,,,01990000
RPVNMLRLOHIGFBE88CC,意誠段,.00,都市：商,,,,01990000
RPWNMLRLOHIGFBE98CC,林德官段一小段,19.06,都市：住,,,,29440000
RPOOMLRLOHIGFBE28CC,新興段一小段,43.95,都市：商,,,,06690000
RPPOMLRLOHIGFBE38CC,苓洲段,4.25,都市：商,,,,05420000
RPQOMLRLOHIGFBE48CC,新興段四小段,7.73,都市：商,,,,02420000
RPROMLRLOHIGFBE58CC,林德官段,.00,都市：商,,,,13050003
RPRNMLQLOHIGFGE98DC,新庄子段,26.67,都市：住,,,,01700006
RPSNMLQLOHIGFGE09DC,竹子腳段,70.00,都市：住,,,,02140070
RPXNMLQLOHIGFDE56CC,大港段六小段,.00,都市：商,,,,06410000
RPTNMLRLOHIGFDE88CC,建生段,14.75,都市：住,,,,00930000
RPQNMLRLOHIGFDE58CC,大港段,29.30,都市：住,,,,34900000
RPVNMLRLOHIGFDE09CC,灣華段,.00,都市：住,,,,09820000
RPSNMLRLOHIGFDE78CC,三塊厝段四小段,16.71,都市：住,,,,16180000
RPWNMLRLOHIGFDE56CC,灣華段,.00,都市：住,,,,09820000
RPOOMLRLOHIGFDE48CC,灣華段,.00,都市：住,,,,09820000
RPPNMLRLOHIGFDE48CC,灣華段,35.75,都市：住,,,,07480000
RPPNMLRLOHIGFDE48CC,灣華段,25.97,都市：商,,,,07480001
RPUNMLRLOHIGFDE98CC,大順段,9.57,都市：商,,,,08070000
RPXNMLRLOHIGFDE66CC,灣華段,.00,都市：住,,,,09820000
RPPOMLRLOHIGFDE58CC,灣華段,.00,都市：住,,,,09820000
RPSOMLRLOHIGFDE88CC,大港段五小段,44.10,都市：住,,,,08190000
RPPNMLRLOHIGFCE38CC,愛群段,9.63,都市：商,,,,29350000
RPPNMLRLOHIGFCE38CC,愛群段,3.84,都市：商,,,,29350001
RPROMLRLOHIGFDE78CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
RPQOMLRLOHIGFDE68CC,大港段,.00,都市：商,,,,35170000
RPQNMLRLOHIGFCE48CC,憲德段二小段,.00,都市：商,,,,00280000
RPTOMLRLOHIGFDE98CC,大港段五小段,43.91,都市：住,,,,08190000
RPUNMLRLOHIGFCE88CC,光華段一小段,.00,都市：住,,,,16640000
RPTNMLRLOHIGFCE78CC,光華段一小段,.00,都市：住,,,,16640000
RPSNMLRLOHIGFCE68CC,光華段一小段,.00,都市：住,,,,16640000
RPWNMLRLOHIGFCE09CC,光華段一小段,.00,都市：住,,,,16640000
RPXNMLRLOHIGFCE56CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLRLOHIGFCE98CC,竹北段一小段,11.21,都市：住,,,,20960000
RPOOMLRLOHIGFCE38CC,港和段二小段,41.63,都市：住,,,,06010000
RPQNMLSLOHIGFCE58CC,店鎮段一小段,85.00,都市：商,,,,14950000
RPPNMLSLOHIGFCE48CC,光華段一小段,.00,都市：住,,,,20220000
RPQNMLSLOHIGFCE58CC,店鎮段一小段,41.00,都市：商,,,,14960001
RPRNMLSLOHIGFCE68CC,盛興段,14.49,都市：住,,,,14920000
RPUNMLSLOHIGFCE98CC,獅甲段,.00,都市：商,,,,03310000
RPTNMLSLOHIGFCE88CC,獅甲段,.30,都市：商,,,,03300000
RPTNMLSLOHIGFCE88CC,獅甲段,.97,都市：商,,,,03310000
RPSNMLSLOHIGFCE78CC,光華段,.00,都市：住,,,,00230000
RPRNMLSLOHIGFDE78CC,德北段,9.44,都市：住,,,,00170000
RPPNMLSLOHIGFDE58CC,三塊厝段四小段,11.79,都市：住,,,,16130000
RPTNMLSLOHIGFDE98CC,灣內段,67.51,都市：工,,,,04320000
RPQNMLSLOHIGFDE68CC,建生段,9.80,都市：住,,,,00930000
RPUNMLSLOHIGFDE09CC,鼎泰段,23.77,都市：住,,,,13780000
RPXNMLSLOHIGFDE76CC,大港段,.00,都市：住,,,,36170000
RPWNMLSLOHIGFDE66CC,三塊厝段,76.00,都市：商,,,,11560009
RPPNMLSLOHIGFBE38CC,意誠段,4.02,都市：商,,,,01990000
RPOOMLSLOHIGFDE58CC,大豐段三小段,19.19,,,,,00090000
RPRNMLSLOHIGFAE48CC,興福段,48.00,都市：商,,,,00290000
RPRNMLSLOHIGFAE48CC,興福段,11.00,都市：商,,,,00300000
RPQNMLSLOHIGFAE38CC,北金段,111.00,都市：商,,,,04650000
RPSNMLSLOHIGFAE58CC,鼓南段一小段,.00,都市：商,,,,01030000
RPRNMLSLOHIGFBE58CC,五塊厝段,.00,都市：商,,,,20110004
RPTNMLSLOHIGFBE78CC,新興段三小段,.00,都市：商,,,,00420000
RPSNMLSLOHIGFBE68CC,林德官段一小段,11.20,都市：住,,,,31980000
RPUNMLSLOHIGFBE88CC,五塊厝段,19.54,都市：住,,,,15840000
RPQNMLSLOHIGFBE48CC,新興段二小段,.00,都市：商,,,,08060000
RPQNMLSLOHIGFBE48CC,新興段二小段,.00,都市：商,,,,08130000
RPUNMLSLOHIGFBE88CC,五塊厝段,7.31,都市：商,,,,15840001
RPTNMLSLOHIGFAE68CC,內惟段四小段,20.50,都市：住,,,,00260000
RPVNMLSLOHIGFAE88CC,前金段,8.73,都市：商,,,,00580016
RPUNMLSLOHIGFAE78CC,東金段,4.46,都市：商,,,,08070002
RPWNMLSLOHIGFAE98CC,大榮段,.00,都市：商,,,,00430000
RPQNMLSLOHIGFEE78CC,加昌段,27.80,都市：住,,,,00230000
RPXNMLSLOHIGFAE09CC,龍北段,.00,都市：住,,,,00190000
RPSNMLSLOHIGFEE98CC,援中段一小段,8.62,都市：商,,,,02840000
RPRNMLSLOHIGFEE88CC,福山段,8.78,都市：商,,,,03420000
RPUNMLSLOHIGFEE56CC,清楠段,27.34,都市：住,,,,04600000
RPVNMLSLOHIGFEE66CC,援中段一小段,.00,都市：商,,,,01720000
RPXNMLSLOHIGFEE86CC,楠梓段三小段,9.84,都市：住,,,,10500000
RPOOMLSLOHIGFEE68CC,果貿段,.00,都市：其他:第四種住宅區,,,,02150011
RPPOMLSLOHIGFEE78CC,新光段,11.64,都市：住,,,,00440000
RPQOMLSLOHIGFEE88CC,興隆段,.00,都市：其他:第五種住宅區,,,,08590000
RPPNMLSLOHIGFGE88CC,大貝湖段,.00,都市：住,,,,01330000
RPQNMLSLOHIGFGE98CC,文英段,.00,都市：住,,,,21420003
RPROMLSLOHIGFEE98CC,高昌段,15.77,都市：住,,,,01120000
RPPNMLSLOHIGFLE76CC,赤崁段,460.00,都市：農,,,,20680000
RPRNMLSLOHIGFGE09CC,埤頂段,52.25,都市：住,,,,12430035
RPPNMLSLOHIGFIE09CC,澄德段,18.57,都市：商,,,,00090000
RPQNMLSLOHIGFLE86CC,赤崁段,460.00,都市：農,,,,20680001
RPPNMLSLOHIGFFE78CC,後壁田段,.00,都市：住,,,,03550000
RPQNMLSLOHIGFFE88CC,協榮段,74.00,都市：住,,,,11280000
RPSNMLSLOHIGFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLSLOHIGFFE98CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLSLOHIGFLE96CC,頂溪州段,32.29,都市：農,,,,11040000
RPRNMLSLOHIGFLE96CC,頂溪州段,61.35,都市：農,,,,11030000
RPRNMLSLOHIGFJE76CC,南蓮段,.00,,,,,01680000
RPTNMLSLOHIGFFE56CC,岡山段,7.41,都市：住,,,,00300008
RPUNMLSLOHIGFFE66CC,海城段,33.27,都市：住,,,,01990000
RPQNMLSLOHIGFJE66CC,南蓮段,.00,,,,,01680000
RPPNMLTLOHIGFJE66CC,大同段,228.78,都市：住,,,,07730006
RPPNMLTLOHIGFFE88CC,興龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03180000
RPQNMLTLOHIGFFE98CC,海城段,.00,都市：農,,,,03440000
RPPNMLTLOHIGFIE56CC,赤南段,330.57,都市：住,,,,00450000
RPPNMLTLOHIGFGE98CC,五甲段,97.00,都市：住,,,,16460017
RPQNMLTLOHIGFIE66CC,興農段,.00,都市：住,,,,02060000
RPRNMLTLOHIGFGE56CC,鳳西段,10.35,都市：住,,,,00050002
RPVNMLTLOHIGFGE96CC,新甲段,74.00,都市：住,,,,11480006
RPUNMLTLOHIGFGE86CC,新庄子段,67.12,都市：住,,,,02430000
RPQNMLTLOHIGFGE09CC,過埤段,69.93,都市：住,,,,07610000
RPWNMLTLOHIGFGE07CC,五甲段,17.63,都市：住,,,,16050000
RPPNMLTLOHIGFEE78CC,藍田中段,1079.83,都市：住,,,,02150000
RPSNMLTLOHIGFEE09CC,清楠段,.00,都市：住,,,,00050000
RPQNMLTLOHIGFEE88CC,楠都段三小段,13.81,都市：商,,,,10500000
RPRNMLTLOHIGFEE98CC,惠民段,11.00,都市：住,,,,00630000
RPTNMLTLOHIGFEE56CC,清楠段,.00,都市：住,,,,00050000
RPUNMLTLOHIGFEE66CC,清楠段,.00,都市：住,,,,00050000
RPVNMLTLOHIGFEE76CC,清楠段,.00,都市：住,,,,00050000
RPQNMLTLOHIGFAE48CC,龍華段一小段,.00,都市：住,,,,08270000
RPPNMLTLOHIGFAE38CC,青海段,9.95,都市：住,,,,03670000
RPRNMLTLOHIGFAE58CC,龍華段八小段,7.04,都市：住,,,,22100000
RPPNMLTLOHIGFBE48CC,意誠段,14.87,都市：商,,,,07270000
RPSNMLTLOHIGFAE68CC,龍北段,14.74,都市：住,,,,00190000
RPWNMLTLOHIGFEE86CC,楠梓段三小段,83.00,都市：住,,,,10150000
RPXNMLTLOHIGFEE96CC,藍昌段三小段,.00,都市：住,,,,01220009
RPTOMLTLOHIGFEE66CC,果貿段,9.22,都市：住,,,,00060000
RPWNMLTLOHIGFEE86CC,楠梓段三小段,11.00,都市：住,,,,10040001
RPWNMLTLOHIGFEE86CC,楠梓段三小段,1.00,都市：住,,,,10130001
RPOOMLTLOHIGFEE78CC,惠民段,.00,都市：住,,,,00630000
RPQOMLTLOHIGFEE98CC,和平段五小段,17.86,都市：住,,,,00570000
RPRNMLTLOHIGFBE68CC,正昌段,.00,都市：住,,,,08060000
RPSNMLTLOHIGFBE78CC,福河段,.00,都市：住,,,,09000000
RPTNMLTLOHIGFBE88CC,新興段一小段,.00,都市：商,,,,10160000
RPUNMLTLOHIGFBE98CC,過田子段,.00,都市：商,,,,10970003
RPRNMLTLOHIGFDE88CC,獅頭段,8.57,都市：住,,,,24810000
RPPNMLTLOHIGFDE68CC,大裕段一小段,76.00,都市：住,,,,02320001
RPSNMLTLOHIGFDE98CC,大裕段一小段,23.29,都市：住,,,,01410000
RPQNMLTLOHIGFDE78CC,獅頭段,26.06,都市：住,,,,24810000
RPPNMLTLOHIGFCE58CC,光華段一小段,.00,都市：住,,,,16640000
RPTNMLTLOHIGFDE09CC,大港段四小段,.00,都市：商,,,,32700000
RPRNMLTLOHIGFCE78CC,興邦段,.00,都市：工,,,,03290000
RPPNMLKMOHIGFCE77CC,愛群段,.00,都市：住,,,,07920005
RPQNMLKMOHIGFCE87CC,厦莊段,.00,都市：住,,,,07380000
RPRNMLKMOHIGFCE97CC,鳳宮段,40.00,都市：住,,,,04530000
RPRNMLKMOHIGFCE97CC,鳳宮段,34.00,都市：商,,,,04530001
RPTNMLKMOHIGFCE18CC,光華段一小段,.00,都市：住,,,,16640000
RPSNMLKMOHIGFCE08CC,光華段一小段,.00,都市：住,,,,16640000
RPUNMLKMOHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLKMOHIGFCE38CC,光華段一小段,.00,都市：住,,,,16640000
RPWNMLKMOHIGFCE48CC,光華段一小段,.00,都市：住,,,,16640000
RPOOMLKMOHIGFCE77CC,光華段一小段,.00,都市：住,,,,16640000
RPPOMLKMOHIGFCE87CC,光華段一小段,.00,都市：住,,,,16640000
RPQOMLKMOHIGFCE97CC,光華段一小段,.00,都市：住,,,,16640000
RPXNMLKMOHIGFCE58CC,獅甲段二小段,.00,都市：住,,,,05910000
RPROMLKMOHIGFCE08CC,獅甲段,25.68,都市：其他:特冒四,,,,04190004
RPQNMLKMOHIGFDE97CC,建民段,60.00,都市：商,,,,04550000
RPPNMLKMOHIGFDE87CC,獅頭段,.00,都市：商,,,,22940021
RPTNMLKMOHIGFDE28CC,鼎泰段,.00,都市：住,,,,14650000
RPSOMLKMOHIGFCE18CC,憲德段,23.70,都市：住,,,,01840000
RPUNMLKMOHIGFDE38CC,大順段,.00,都市：商,,,,06100000
RPRNMLKMOHIGFDE08CC,建民段,60.00,都市：商,,,,04550000
RPWNMLKMOHIGFDE58CC,水源段,.00,都市：住,,,,02790000
RPVNMLKMOHIGFDE48CC,中華段二小段,.00,都市：住,,,,02380000
RPSNMLKMOHIGFDE18CC,大港段四小段,.00,都市：住,,,,21140008
RPOOMLKMOHIGFDE87CC,大豐段一小段,.00,都市：住,,,,03220000
RPXNMLKMOHIGFDE68CC,灣華段,.00,都市：住,,,,09820000
RPPOMLKMOHIGFDE97CC,獅頭段,33.63,都市：住,,,,28080000
RPQOMLKMOHIGFDE08CC,新都段,5.84,都市：住,,,,00670000
RPQOMLKMOHIGFDE08CC,三塊厝段三小段,2.29,都市：住,,,,37150000
RPSOMLKMOHIGFDE28CC,大港段二小段,.00,都市：住,,,,17220007
RPROMLKMOHIGFDE18CC,中華段一小段,12.46,都市：商,,,,02760000
RPPNMLKMOHIGFBE67CC,苓洲段,61.00,都市：商,,,,17690000
RPRNMLKMOHIGFBE87CC,新興段二小段,46.90,都市：商,,,,09720000
RPUNMLKMOHIGFBE18CC,過田子段,.00,都市：商,,,,10820000
RPPNMLKMOHIGFBE67CC,苓洲段,117.00,都市：商,,,,17700000
RPSNMLKMOHIGFBE97CC,新興段四小段,.00,都市：商,,,,16770000
RPPNMLKMOHIGFBE67CC,苓洲段,10.00,都市：其他:道路用地,,,,17700001
RPVNMLKMOHIGFBE28CC,新興段二小段,15.75,都市：商,,,,00750000
RPRNMLKMOHIGFBE87CC,新興段二小段,.81,都市：其他:道路用地,,,,09720001
RPSNMLKMOHIGFBE97CC,新興段四小段,.00,都市：商,,,,16780000
RPWNMLKMOHIGFBE38CC,新興段一小段,.00,都市：商,,,,10240000
RPXNMLKMOHIGFBE48CC,成功段,.73,都市：商,,,,06410000
RPXNMLKMOHIGFBE48CC,成功段,1.46,都市：商,,,,06460000
RPXNMLKMOHIGFBE48CC,成功段,11.43,都市：商,,,,06450000
RPXNMLKMOHIGFBE48CC,成功段,2.61,都市：商,,,,06420000
RPPNMLKMOHIGFAE57CC,青海段,.00,都市：商,,,,01570001
RPOOMLKMOHIGFAE57CC,龍華段八小段,22.43,都市：商,,,,21920000
RPTNMLKMOHIGFAE97CC,後金段,8.20,都市：商,,,,05300000
RPSNMLKMOHIGFAE87CC,青海段,71.07,都市：住,,,,04320101
RPRNMLKMOHIGFAE77CC,青海段,7.70,都市：商,,,,02150000
RPSNMLKMOHIGFAE87CC,青海段,23.36,都市：住,,,,04320096
RPXNMLKMOHIGFAE38CC,文東段,52.00,都市：商,,,,00290000
RPWNMLKMOHIGFAE28CC,龍華段八小段,10.11,都市：商,,,,22110000
RPUNMLKMOHIGFAE08CC,後金段,8.20,都市：商,,,,05300000
RPPOMLKMOHIGFAE67CC,前金段,2.09,都市：商,,,,00630000
RPVNMLKMOHIGFAE18CC,青海段,352.99,都市：商,,,,01900000
RPPOMLKMOHIGFAE67CC,前金段,2.84,都市：商,,,,01080005
RPVNMLKMOHIGFAE18CC,青海段,227.60,都市：商,,,,01910000
RPPOMLKMOHIGFAE67CC,前金段,3.40,都市：商,,,,01080021
RPQOMLKMOHIGFAE77CC,龍中段,16.28,都市：商,,,,00650000
RPSNMLKMOHIGFEE28CC,和平段五小段,17.85,都市：住,,,,03110000
RPRNMLKMOHIGFEE18CC,新光段,9.98,都市：住,,,,00440000
RPTNMLKMOHIGFEE38CC,高昌段,14.80,都市：住,,,,01210000
RPWNMLKMOHIGFEE68CC,果貿段,.00,都市：住,,,,00540000
RPVNMLKMOHIGFEE58CC,新華段,13.67,都市：住,,,,00260000
RPQNMLKMOHIGFEE08CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPUNMLKMOHIGFEE48CC,新庄段十三小段,9.94,都市：商,,,,15090000
RPPOMLKMOHIGFEE08CC,新華段,.00,都市：住,,,,00030000
RPXNMLKMOHIGFEE78CC,菜公段二小段,134.00,都市：工,,,,01130000
RPQOMLKMOHIGFEE18CC,新庄段十二小段,10.28,都市：住,,,,12360000
RPTOMLKMOHIGFEE48CC,新庄段六小段,.00,都市：住,,,,08630000
RPPNMLKMOHIGFGE18CC,新甲段,.00,都市：住,,,,11270000
RPROMLKMOHIGFEE28CC,右昌段四小段,.00,都市：商,,,,02080000
RPQNMLKMOHIGFGE28CC,華鳳段,24.11,都市：住,,,,01590000
RPSOMLKMOHIGFEE38CC,新庄段十三小段,10.27,都市：住,,,,14090000
RPSNMLKMOHIGFGE48CC,保成段,.00,都市：住,,,,01070004
RPRNMLKMOHIGFGE38CC,五甲段,24.23,都市：住,,,,16050000
RPUNMLKMOHIGFGE68CC,新庄子段,32.90,都市：住,,,,01490028
RPTNMLKMOHIGFGE58CC,園尾段,.00,都市：商,,,,00300000
RPPNMLKMOHIGFIE38CC,新赤山段,115.85,都市：住,,,,01170007
RPPNMLKMOHIGFJE48CC,圍子內段,1.60,都市：住,,,,34900000
RPPNMLKMOHIGFFE08CC,後壁田段,9.42,都市：商,,,,00610000
RPPNMLLJPHIGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPPNMLLJPHIGFEE87CC,菜公段一小段,73.00,都市：住,,,,00340026
RPPNMLLJPHIGFDE77CC,建生段,17.05,都市：住,,,,00930000
RPPNMLMJPHIGFDE87CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,12840000
RPPNMLKMOHIGFEE08DC,新庄段十三小段,5.86,都市：商,,,,15380000
RPRNMLLJPHIGFEE08CC,楠都段一小段,.00,都市：住,,,,07640000
RPPNMLMJPHIGFBE67CC,過田子段,74.00,都市：商,,,,11780001
RPRNMLLJPHIGFEE08CC,楠都段一小段,.00,都市：住,,,,07650000
RPPNMLMJPHIGFEE97CC,和平東段,.00,都市：住,,,,00420000
RPQNMLLJPHIGFEE97CC,新民段,.00,都市：住,,,,03700000
RPPNMLMJPHIGFGE18CC,鳳山段火房口小段,.00,都市：商,,,,05220000
RPQNMLMJPHIGFEE08CC,新庄段十三小段,.00,都市：商,,,,15380000
RPRNMLMJPHIGFEE18CC,福山段,.00,都市：商,,,,05360000
RPPNMLNJPHIGFGE28CC,文英段,.00,都市：住,,,,21500002
RPPNMLNJPHIGFIE48CC,山水段,.00,都市：商,,,,07820000
RPPNMLNJPHIGFFE18CC,後壁田段,13.82,都市：住,,,,03670001
RPQNMLNJPHIGFFE28CC,文化段,.00,都市：住,,,,06390000
RPQNMLNJPHIGFLE88CC,後庄段,.00,都市：住,,,,12500000
RPPNMLNJPHIGFLE78CC,林園段,.00,都市：商,,,,11510000
RPQNMLNJPHIGFLE88CC,後庄段,.00,都市：住,,,,12580000
RPQNMLNJPHIGFEE18CC,新庄段一小段,24.62,都市：住,,,,12510000
RPPNMLNJPHIGFEE08CC,新夏段,9.41,都市：住,,,,00050000
RPRNMLNJPHIGFFE38CC,成功段,23.94,都市：商,,,,09130000
RPPNMLNJPHIGFBE77CC,意誠段,14.03,都市：商,,,,01510000
RPSNMLNJPHIGFBE08CC,新興段四小段,.00,都市：商,,,,11920000
RPPNMLNJPHIGFBE77CC,意誠段,19.89,都市：商,,,,01520000
RPVNMLNJPHIGFEE68CC,新光段,13.95,都市：住,,,,03150000
RPUNMLNJPHIGFEE58CC,莒光段一小段,.00,都市：住,,,,09060000
RPSNMLNJPHIGFEE38CC,新庄段十三小段,.00,都市：商,,,,15380000
RPRNMLNJPHIGFEE28CC,新庄段六小段,42.35,都市：住,,,,11920000
RPTNMLNJPHIGFEE48CC,楠都段一小段,.00,都市：商,,,,05960000
RPTNMLNJPHIGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPWNMLNJPHIGFEE78CC,和平東段,.00,都市：住,,,,00190001
RPUNMLNJPHIGFBE28CC,林德官段一小段,.00,都市：住,,,,27830000
RPUNMLNJPHIGFBE28CC,林德官段一小段,.00,都市：住,,,,27840000
RPQNMLNJPHIGFAE77CC,龍華段八小段,11.51,都市：商,,,,22490000
RPTNMLNJPHIGFAE08CC,前金段,5.33,都市：商,,,,00660000
RPPNMLNJPHIGFAE67CC,龍中段,11.71,都市：商,,,,01040000
RPRNMLNJPHIGFAE87CC,府北段五小段,.00,都市：商,,,,01890000
RPRNMLNJPHIGFDE18CC,大豐段一小段,30.71,都市：商,,,,03200000
RPPNMLNJPHIGFDE97CC,建工段,9.61,都市：商,,,,05730000
RPSNMLNJPHIGFAE97CC,龍中段,.00,都市：商,,,,00870000
RPQNMLNJPHIGFDE08CC,大豐段三小段,17.62,都市：住,,,,01730000
RPVNMLNJPHIGFBE38CC,林德官段一小段,.00,都市：住,,,,22900000
RPSNMLNJPHIGFDE28CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPUNMLNJPHIGFDE48CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPPOMLNJPHIGFDE08CC,中華段二小段,587.00,都市：商,,,,14170000
RPWNMLNJPHIGFDE68CC,三塊厝段二小段,.00,都市：商,,,,14150012
RPOOMLNJPHIGFDE97CC,灣華段,.00,都市：住,,,,03520000
RPXNMLNJPHIGFDE78CC,三塊厝段四小段,68.00,都市：住,,,,14830000
RPPNMLNJPHIGFCE87CC,港墘段,.00,都市：住,,,,02430000
RPTNMLNJPHIGFDE38CC,大豐段三小段,25.94,都市：住,,,,00180000
RPPNMLOJPHIGFCE97CC,愛群段,5.86,都市：商,,,,24590000
RPRNMLOJPHIGFCE18CC,光華段一小段,.00,都市：住,,,,16640000
RPTNMLOJPHIGFCE38CC,光華段一小段,.00,都市：住,,,,16640000
RPUNMLOJPHIGFCE48CC,瑞隆段一小段,73.00,都市：住,,,,04730000
RPSNMLOJPHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPQNMLOJPHIGFCE08CC,光華段一小段,.00,都市：住,,,,16640000
RPPNMLOJPHIGFDE08CC,灣華段,.00,都市：住,,,,09820000
RPQNMLOJPHIGFDE18CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
RPWNMLOJPHIGFCE68CC,籬子內段崗山子小段,.00,都市：住,,,,15960000
RPVNMLOJPHIGFCE58CC,獅甲段,11.80,都市：其他:特貿,,,,04190004
RPSNMLOJPHIGFDE38CC,三塊厝段三小段,16.75,都市：住,,,,36500000
RPTNMLOJPHIGFDE48CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,08140000
RPRNMLOJPHIGFAE97CC,龍中段,.00,都市：商,,,,01040000
RPQNMLOJPHIGFBE97CC,新興段三小段,9.59,都市：商,,,,09010000
RPUNMLOJPHIGFBE38CC,苓洲段,2.80,都市：商,,,,08990000
RPRNMLOJPHIGFBE08CC,林聖段,.00,都市：住,,,,01590000
RPPNMLOJPHIGFEE18CC,福山段,5.92,都市：商,,,,03430001
RPQNMLOJPHIGFAE87CC,府北段五小段,.00,都市：商,,,,01690000
