編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMLOHIGFJB38CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01080000
RPUNMLMLOHIGFJB78CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01080000
RPXNMLMLOHIGFJB09CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01080000
RPWNMLMLOHIGFJB98CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01070000
RPWNMLMLOHIGFJB98CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01080000
RPXNMLMLOHIGFBB28CC,賴厝廍段,7.94,都市：住,,,,01630013
RPOOMLMLOHIGFBB47CC,賴厝廍段,7.94,都市：住,,,,01630013
RPPNMLNLOHIGFBB57CC,邱厝子段,24.32,都市：住,,,,00470002
RPPNMLNLOHIGFAB47CC,樹子腳段,3.34,都市：住,,,,15610000
RPPOMLMLOHIGFBB57CC,賴厝廍段,7.94,都市：住,,,,01630013
RPQNMLQLOHIGFAB87CC,三民段三小段,20.75,都市：住,,,,00040031
RPPNMLQLOHIGFAB77CC,頂橋子頭段,26.49,都市：商,,,,00910070
RPRNMLQLOHIGFAB97CC,柳川段一小段,.00,都市：商,,,,00040000
RPSNMLQLOHIGFAB08CC,柳川段一小段,.00,都市：商,,,,00040000
RPSNMLQLOHIGFAB08CC,柳川段一小段,.00,都市：商,,,,00040006
RPRNMLQLOHIGFAB97CC,柳川段一小段,.00,都市：商,,,,00040006
RPTNMLQLOHIGFAB18CC,柳川段一小段,1.57,都市：商,,,,00040000
RPUNMLQLOHIGFAB28CC,麻園頭段,88.00,都市：住,,,,01590108
RPTNMLQLOHIGFAB18CC,柳川段一小段,.36,都市：商,,,,00040006
RPVNMLQLOHIGFAB38CC,東勢子段,55.00,都市：住,,,,01130014
RPXNMLQLOHIGFAB58CC,城隍段二小段,.00,都市：住,,,,00300046
RPWNMLQLOHIGFAB48CC,下橋子頭段,.00,都市：住,,,,01860001
RPWNMLQLOHIGFAB48CC,下橋子頭段,.00,都市：住,,,,01860004
RPPNMLQLOHIGFBB87CC,東光段,2.75,都市：商,,,,01950000
RPQNMLQLOHIGFBB97CC,北屯段,71.00,都市：住,,,,00150002
RPRNMLQLOHIGFBB08CC,東峰段,5.00,都市：住,,,,01410000
RPQOMLQLOHIGFAB97CC,東勢子段,26.22,都市：住,,,,01020000
RPPOMLQLOHIGFAB87CC,樹子腳段,3.34,都市：住,,,,15610000
RPPNMLQLOHIGFCB97CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,,01090000
RPQNMLQLOHIGFCB08CC,上石碑段,77.75,都市：商,,,,21270005
RPRNMLQLOHIGFCB18CC,國安段,.00,都市：住,,,,00940000
RPRNMLQLOHIGFCB18CC,國安段,.00,都市：住,,,,00940001
RPSNMLQLOHIGFCB28CC,中正段,21.39,都市：住,,,,00060000
RPQNMLQLOHIGFHB58CC,興華段,11.14,都市：住,,,,08140000
RPPNMLQLOHIGFDB08CC,一心段,10.17,都市：住,,,,06740000
RPPNMLQLOHIGFFB28CC,市鎮北段,10.20,都市：住,,,,02980000
RPQNMLQLOHIGFFB38CC,庄北段,1160.77,都市：住,,,,14870000
RPPNMLQLOHIGFIB58CC,新高鐵段,17.45,都市：住,,,,00890000
RPQNMLQLOHIGFIB68CC,人和段,16.29,都市：商,,,,06540000
RPRNMLQLOHIGFIB78CC,仁德段,112.36,都市：住,,,,04310000
RPVNMLQLOHIGFIB56CC,新榮和段,3.97,都市：住,,,,00290000
RPXNMLQLOHIGFIB76CC,仁化段,10.81,都市：住,,,,02840000
RPOOMLQLOHIGFIB58CC,仁化段,16.07,都市：住,,,,02840000
RPUNMLQLOHIGFBB38CC,東新段,3.85,都市：住,,,,01530000
RPTNMLQLOHIGFBB28CC,東峰段,10.00,都市：住,,,,01410000
RPWNMLQLOHIGFBB58CC,松竹段,.00,都市：住,,,,11850000
RPVNMLQLOHIGFBB48CC,碧柳段,7.08,都市：商,,,,02550000
RPSNMLQLOHIGFBB18CC,東峰段,5.00,都市：住,,,,01410000
RPPNMLRLOHIGFIB68CC,新高鐵段,17.21,都市：商,,,,00890000
RPQNMLRLOHIGFIB78CC,大衛段,14.99,都市：商,,,,05860000
RPUNMLRLOHIGFIB56CC,新三和段,23.02,都市：住,,,,00120011
RPSNMLRLOHIGFIB98CC,新高鐵段,12.40,都市：商,,,,00890000
RPOOMLQLOHIGFBB87CC,邱厝子段,26.30,都市：住,,,,00370004
RPQOMLQLOHIGFBB08CC,東義段,9.16,都市：住,,,,02160000
RPXNMLQLOHIGFBB68CC,乾溝子段,.00,都市：住,,,,01430056
RPPOMLQLOHIGFBB97CC,中清段,8.55,都市：商,,,,00060000
RPQNMLRLOHIGFFB48CC,市鎮南段,15.68,都市：商,,,,01190000
RPSNMLRLOHIGFFB68CC,市鎮北段,14.40,都市：住,,,,02980000
RPTNMLRLOHIGFFB78CC,市鎮北段,14.00,都市：住,,,,01180000
RPRNMLRLOHIGFFB58CC,南簡段,27.15,都市：住,,,,05350000
RPUNMLRLOHIGFFB88CC,市鎮北段,15.00,都市：商,,,,00420000
RPWNMLRLOHIGFFB09CC,平等段,.00,都市：住,,,,07080000
RPXNMLRLOHIGFFB56CC,晉江北段,8.23,都市：住,,,,01080000
RPPNMLRLOHIGFDB18CC,安康段,.00,都市：住,,,,04100000
RPQNMLRLOHIGFDB28CC,豐原段,.00,都市：商,,,,01950001
RPTNMLRLOHIGFDB58CC,豐圳段,22.94,都市：住,,,,04630000
RPQNMLRLOHIGFHB68CC,家福段,30.13,都市：住,,,,09040000
RPPNMLRLOHIGFCB08CC,上石碑段,6.90,都市：住,,,,26610003
RPQNMLRLOHIGFCB18CC,中正段,6.23,都市：商,,,,01550000
RPTNMLRLOHIGFCB48CC,上石碑段,.00,都市：住,,,,26610003
RPSNMLRLOHIGFCB38CC,惠民段,32.02,都市：其他:新市政中心專用區,,,,01390000
RPRNMLRLOHIGFCB28CC,惠民段,25.22,都市：其他:新市政中心專用區,,,,01390000
RPUNMLRLOHIGFCB58CC,惠民段,17.10,都市：其他:新市政中心專用區,,,,01430001
RPWNMLRLOHIGFCB78CC,國安段,.00,都市：住,,,,05930066
RPXNMLRLOHIGFCB88CC,福安段,36.68,都市：住,,,,02250000
RPVNMLRLOHIGFCB68CC,惠民段,14.21,都市：其他:新市政中心專用區,,,,01390000
RPOOMLRLOHIGFIB68CC,益民段,10.07,都市：住,,,,02090000
RPVNMLRLOHIGFIB66CC,新榮泉段,30.08,都市：住,,,,01460000
RPOOMLRLOHIGFCB08CC,惠民段,15.40,都市：其他:新市政中心專用區,,,,01430001
RPSOMLRLOHIGFCB48CC,國安段,29.75,都市：住,,,,05990000
RPPOMLRLOHIGFCB18CC,西屯段,.00,都市：住,,,,23840012
RPXOMLRLOHIGFCB98CC,上石碑段,701.00,都市：住,,,,11150029
RPVOMLRLOHIGFCB78CC,西屯段,.00,,,,,19000001
RPWOMLRLOHIGFCB88CC,保安段,8.98,都市：商,,,,09930000
RPUOMLRLOHIGFCB68CC,寶文段,236.23,都市：住,,,,00720000
RPTOMLRLOHIGFCB58CC,中正段,23.51,都市：住,,,,00010000
RPPNMLRLOHIGFBB97CC,東信段,.00,都市：住,,,,01130000
RPOPMLRLOHIGFCB18CC,大進段,.00,都市：住,,,,04890000
RPRNMLRLOHIGFBB18CC,乾溝子段,15.00,都市：住,,,,01680018
RPQNMLRLOHIGFBB08CC,錦村段,.00,都市：住,,,,02970055
RPQNMLRLOHIGFBB08CC,錦村段,.00,都市：住,,,,02970000
RPQNMLRLOHIGFBB08CC,錦村段,.00,都市：住,,,,04140000
RPQNMLRLOHIGFBB08CC,錦村段,.00,都市：商,,,,02930015
RPSNMLRLOHIGFBB28CC,中德段,.00,都市：住,,,,00620000
RPTNMLRLOHIGFBB38CC,東峰段,52.47,都市：商,,,,02550000
RPUNMLRLOHIGFBB48CC,乾溝子段,17.59,都市：住,,,,01440000
RPWNMLRLOHIGFBB68CC,東光段,.00,都市：住,,,,02000000
RPXNMLRLOHIGFBB78CC,太順段,15.48,都市：住,,,,00570000
RPOOMLRLOHIGFBB97CC,太原段,24.62,都市：住,,,,01400004
RPQOMLRLOHIGFBB18CC,錦村段,9.43,都市：住,,,,01850000
RPROMLRLOHIGFBB28CC,敦和段,938.34,都市：住,,,,03690000
RPPOMLRLOHIGFBB08CC,太和段,17.29,都市：住,,,,00620000
RPTOMLRLOHIGFBB48CC,敦和段,481.45,都市：住,,,,03810000
RPUOMLRLOHIGFBB58CC,中興段,5.08,都市：住,,,,03820000
RPSOMLRLOHIGFBB38CC,邱厝子段,18.33,都市：住,,,,01250000
RPVOMLRLOHIGFBB68CC,東新段,32.13,都市：住,,,,00610000
RPWOMLRLOHIGFBB78CC,邱厝子段,29.64,都市：住,,,,00340418
RPXOMLRLOHIGFBB88CC,東義段,25.97,都市：住,,,,03560001
RPPPMLRLOHIGFBB18CC,乾溝子段,10.34,都市：住,,,,01430056
RPOPMLRLOHIGFBB08CC,竹興段,.00,都市：住,,,,02120000
RPQNMLRLOHIGFAB97CC,中墩段三小段,3.40,都市：商,,,,00110000
RPPNMLRLOHIGFAB87CC,旱平段,113.48,都市：住,,,,01510001
RPRNMLRLOHIGFAB08CC,下橋子頭段,.00,都市：商,,,,02000255
RPTNMLRLOHIGFAB28CC,平民段五小段,49.33,都市：住,,,,00010041
RPUNMLRLOHIGFAB38CC,平和段,3.34,都市：商,,,,00500000
RPVNMLRLOHIGFAB48CC,大益段,4.36,都市：住,,,,00250000
RPSNMLRLOHIGFAB18CC,旱清段,.00,都市：住,,,,02460000
RPWNMLRLOHIGFAB58CC,中墩段二小段,5.53,都市：商,,,,00140000
RPXNMLRLOHIGFAB68CC,土庫段,.00,都市：住,,,,01020001
RPXNMLRLOHIGFAB68CC,土庫段,.00,都市：住,,,,01020002
RPXNMLRLOHIGFAB68CC,土庫段,.00,都市：住,,,,01020011
RPPOMLRLOHIGFAB97CC,中墩段二小段,2.68,都市：商,,,,00140000
RPOOMLRLOHIGFAB87CC,柳川段一小段,.00,都市：商,,,,00040000
RPOOMLRLOHIGFAB87CC,柳川段一小段,.00,都市：商,,,,00040006
RPQOMLRLOHIGFAB08CC,後壠子段,35.04,都市：住,,,,01820005
RPQOMLRLOHIGFAB08CC,後壠子段,7.44,都市：住,,,,01810023
RPQOMLRLOHIGFAB08CC,後壠子段,19.27,都市：住,,,,03890233
RPVNMLRLOHIGFFB09DC,福安段,24.73,都市：住,,,,08610000
RPPNMLRLOHIGFJB78CC,宜欣段,.00,都市：住,,,,16100000
RPQNMLRLOHIGFJB88CC,長福段,446.28,都市：住,,,,00470000
RPUNMLRLOHIGFDB78DC,龍宮段,121.78,都市：住,,,,09560000
RPPNMLRLOHIGFKB88CC,東園段,9.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPRNMLRLOHIGFJB98CC,豐中段,22.43,都市：住,,,,00100000
RPVNMLSLOHIGFBB78DC,北屯段,16.66,都市：住,,,,03770000
RPPNMLSLOHIGFKB98CC,龍田段,11.75,都市：住,,,,11100000
RPROMLRLOHIGFIB98CC,峰北段,23.68,都市：住,,,,06450000
RPSOMLRLOHIGFIB09CC,峰南段,7.32,都市：住,,,,09170000
RPPNMLSLOHIGFEB38CC,文化段,.00,都市：住,,,,00220000
RPQNMLSLOHIGFAB08CC,麻園頭段,2.67,都市：住,,,,01870032
RPRNMLSLOHIGFAB18CC,麻園頭段,12.85,都市：住,,,,02910000
RPQNMLSLOHIGFAB08CC,麻園頭段,10.97,都市：住,,,,01870041
RPPNMLSLOHIGFAB97CC,公館段,4.42,都市：住,,,,00620001
RPSNMLSLOHIGFAB28CC,平和段,.00,都市：住,,,,00620000
RPTNMLSLOHIGFAB38CC,大益段,.00,都市：住,,,,10400000
RPRNMLRLOHIGFHB78CC,家興段,9.85,都市：住,,,,01000000
RPQNMLSLOHIGFBB18CC,邱厝子段,.00,都市：住,,,,00560056
RPRNMLSLOHIGFBB28CC,中德段,.00,都市：住,,,,00400000
RPSNMLSLOHIGFBB38CC,松茂段,.00,都市：住,,,,08720000
RPPNMLSLOHIGFBB08CC,太和段,.00,都市：住,,,,02030000
RPTNMLSLOHIGFBB48CC,東新段,.00,都市：住,,,,00080000
RPUNMLSLOHIGFBB58CC,錦村段,127.00,都市：住,,,,01900003
RPPNMLSLOHIGFCB18CC,中義段,5.07,都市：住,,,,03280000
RPQNMLSLOHIGFCB28CC,田心段,3.56,都市：住,,,,08960000
RPWNMLSLOHIGFBB78CC,水源段,.00,都市：住,,,,02310000
RPRNMLSLOHIGFCB38CC,惠安段,.00,都市：住,,,,01210002
RPRNMLSLOHIGFCB38CC,惠安段,.00,都市：住,,,,01210004
RPPNMLSLOHIGFJB88CC,愛平段,.00,都市：住,,,,04820000
RPQNMLSLOHIGFJB98CC,愛平段,.00,都市：住,,,,04820000
RPRNMLSLOHIGFJB09CC,愛平段,.00,都市：住,,,,04820000
RPPOMLRLOHIGFIB78CC,湖日段,20.90,都市：住,,,,09030000
RPQOMLRLOHIGFIB88CC,樟公段,119.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01160000
RPSNMLSLOHIGFCB48CC,西屯段,4.24,都市：住,,,,22830002
RPROMLSLOHIGFCB48CC,廣明段,39.03,都市：住,,,,07200000
RPPOMLSLOHIGFCB28CC,上石碑段,.00,都市：住,,,,26590000
RPROMLSLOHIGFCB48CC,廣明段,.06,都市：住,,,,07200001
RPOOMLSLOHIGFCB18CC,國安段,.00,都市：住,,,,02920002
RPVNMLSLOHIGFCB78CC,上石碑段,4.73,都市：住,,,,11840000
RPQOMLSLOHIGFCB38CC,田心段,.00,都市：住,,,,08770006
RPPNMLSLOHIGFHB68CC,栗林段,93.94,都市：住,,,,07290000
RPWNMLSLOHIGFCB88CC,惠來厝段,.00,都市：住,,,,16370000
RPXNMLSLOHIGFCB98CC,廣明段,.00,都市：住,,,,06100000
RPSOMLSLOHIGFCB58CC,惠禮段,.00,都市：住,,,,01440000
RPPNMLSLOHIGFDB28CC,豐原段,.00,都市：商,,,,00250003
RPTNMLSLOHIGFIB56CC,東榮段,.00,都市：住,,,,04020000
RPPNMLSLOHIGFFB48CC,興安西段,.00,都市：住,,,,04290000
RPPNMLSLOHIGFIB78CC,高鐵段,255.06,都市：其他:第一種產業專用區,,,,02220000
RPRNMLSLOHIGFDB48CC,豐洲段,24.74,都市：住,,,,03840000
RPQNMLTLOHIGFIB98CC,東榮段,.00,都市：住,,,,04020000
RPQNMLSLOHIGFIB88CC,新榮泉段,21.39,都市：住,,,,01460000
RPSNMLTLOHIGFIB56CC,東湖段,.00,都市：住,,,,09550000
RPRNMLTLOHIGFIB09CC,新榮泉段,.00,都市：住,,,,01460000
RPRNMLTLOHIGFDB58CC,大富段,.00,都市：住,,,,05800001
RPRNMLTLOHIGFCB48CC,田心段,.00,都市：住,,,,08770011
RPRNMLTLOHIGFDB58CC,大富段,.00,都市：住,,,,05830001
RPRNMLTLOHIGFDB58CC,大富段,.00,都市：住,,,,05800000
RPTNMLTLOHIGFCB68CC,上石碑段,.00,都市：商,,,,21220004
RPVNMLTLOHIGFCB88CC,福安段,16.62,都市：住,,,,07890000
RPPNMLTLOHIGFCB28CC,西屯段,3.23,都市：住,,,,20320001
RPUNMLTLOHIGFCB78CC,田心段,.00,都市：住,,,,08770011
RPSNMLTLOHIGFCB58CC,福安段,.00,都市：住,,,,07680003
RPWNMLTLOHIGFCB98CC,國安段,.00,都市：住,,,,00120015
RPPNMLTLOHIGFBB18CC,乾溝子段,9.02,都市：住,,,,01550011
RPTNMLTLOHIGFBB58CC,文正段,.00,都市：商,,,,00080000
RPUNMLTLOHIGFBB68CC,中德段,3310.00,都市：住,,,,04660000
RPRNMLTLOHIGFBB38CC,錦村段,.00,都市：商,,,,02500001
RPSNMLTLOHIGFBB48CC,東峰段,.00,都市：住,,,,00040000
RPQNMLTLOHIGFBB28CC,中清段,.00,都市：住,,,,02350000
RPVNMLTLOHIGFBB78CC,賴厝廍段,.00,都市：住,,,,03470000
RPXNMLTLOHIGFCB09CC,惠禮段,.00,都市：住,,,,01440000
RPWNMLTLOHIGFBB88CC,東山段,.00,都市：住,,,,04270000
RPXNMLTLOHIGFBB98CC,仁德段,.00,都市：住,,,,10070000
RPQNMLTLOHIGFAB18CC,公館段,.00,都市：住,,,,00630001
RPPNMLTLOHIGFAB08CC,麻園頭段,67.00,都市：住,,,,05330000
RPSNMLTLOHIGFAB38CC,後壠子段,.00,都市：住,,,,01180030
RPRNMLTLOHIGFAB28CC,下橋子頭段,.00,都市：住,,,,03410005
RPQNMLTLOHIGFDB58DC,柑宅段,16.17,都市：住,,,,03510000
RPQNMLTLOHIGFJB09CC,樹孝段,.66,都市：住,,,,00810000
RPPNMLTLOHIGFJB98CC,溪洲段,49.81,都市：住,,,,05570000
RPQNMLTLOHIGFJB09CC,樹孝段,17.73,都市：住,,,,00820000
RPPNMLTLOHIGFJB98CC,溪洲段,123.36,都市：住,,,,05580000
RPWNMLTLOHIGFAB78CC,公館段,.00,都市：商,,,,00630001
RPTNMLTLOHIGFAB48CC,下橋子頭段,.00,都市：商,,,,00070012
RPUNMLTLOHIGFAB58CC,土庫段,5.00,都市：住,,,,00120091
RPUNMLTLOHIGFAB58CC,土庫段,61.00,都市：住,,,,00120153
RPVNMLTLOHIGFAB68CC,公館段,.00,都市：商,,,,00630001
RPPNMLKMOHIGFJB18CC,愛平段,.00,都市：住,,,,04820000
RPQNMLKMOHIGFJB28CC,愛平段,.00,都市：住,,,,04820000
RPPNMLKMOHIGFFB87DC,南勢東段,50.75,都市：住,,,,02310000
RPPNMLKMOHIGFKB28CC,新興段,6.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06210000
RPPNMLKMOHIGFGB87CC,泰昌段,60.01,都市：住,,,,08040000
RPQNMLKMOHIGFKB38CC,龍山段,21.65,都市：住,,,,05890000
RPSNMLKMOHIGFKB58CC,福德段,3991.21,都市：住,,,,03200000
RPPNMLKMOHIGFAB27CC,麻園頭段,4.64,都市：商,,,,01650134
RPQNMLKMOHIGFAB37CC,後壠子段,18.41,都市：住,,,,01890011
RPRNMLKMOHIGFAB47CC,麻園頭段,20.38,都市：商,,,,00220000
RPTNMLKMOHIGFAB67CC,中墩段二小段,5.53,都市：商,,,,00140000
RPSNMLKMOHIGFAB57CC,頂橋子頭段,.00,都市：住,,,,05100028
RPUNMLKMOHIGFAB77CC,土庫段,.00,都市：住,,,,00320045
RPXNMLKMOHIGFAB08CC,下橋子頭段,76.00,都市：住,,,,00900010
RPQOMLKMOHIGFAB47CC,旱溪段,.00,都市：住,,,,01740007
RPPOMLKMOHIGFAB37CC,旱清段,358.57,都市：住,,,,01730000
RPWNMLKMOHIGFAB97CC,麻園頭段,17.06,都市：商,,,,00160030
RPPOMLKMOHIGFAB37CC,旱清段,357.14,都市：住,,,,01740000
RPOOMLKMOHIGFAB27CC,振興段,27.11,都市：住,,,,00080000
RPVNMLKMOHIGFAB87CC,下橋子頭段,.00,都市：商,,,,01340004
RPVNMLKMOHIGFAB87CC,下橋子頭段,.00,都市：住,,,,01360013
RPROMLKMOHIGFAB57CC,旱新段,99.30,都市：住,,,,06160003
RPQNMLKMOHIGFBB47CC,長安段,24.73,都市：住,,,,03200000
RPPNMLKMOHIGFBB37CC,賴厝廍段,.00,都市：商,,,,00310003
RPPNMLKMOHIGFBB37CC,邱厝子段,.00,都市：商,,,,00310062
RPUNMLTLOHIGFIB76CC,長春段,19.14,都市：住,,,,07580000
RPRNMLKMOHIGFBB57CC,東峰段,53.64,都市：商,,,,00040001
RPUNMLKMOHIGFBB87CC,錦村段,.67,都市：住,,,,03040099
RPUNMLKMOHIGFBB87CC,錦村段,4.29,都市：住,,,,03040185
RPVNMLKMOHIGFBB97CC,錦村段,.67,都市：住,,,,03040099
RPVNMLKMOHIGFBB97CC,錦村段,4.29,都市：住,,,,03040185
RPWNMLKMOHIGFBB08CC,錦村段,.67,都市：住,,,,03040099
RPWNMLKMOHIGFBB08CC,錦村段,4.29,都市：住,,,,03040185
RPTNMLKMOHIGFBB77CC,賴厝廍段,3.35,都市：商,,,,00310003
RPTNMLKMOHIGFBB77CC,邱厝子段,2.69,都市：商,,,,00310062
RPXNMLKMOHIGFBB18CC,錦村段,.00,都市：住,,,,00450000
RPSNMLKMOHIGFBB67CC,溝背段,.00,都市：住,,,,00860000
RPPNMLTLOHIGFIB98DC,東城段,90.84,都市：住,,,,02270002
RPOOMLKMOHIGFBB37CC,邱厝子段,.00,都市：住,,,,00210090
RPPNMLKMOHIGFCB47CC,昌明段,851.80,都市：住,,,,02640000
RPQNMLKMOHIGFCB57CC,惠泰段,.00,都市：住,,,,00970077
RPQNMLKMOHIGFCB57CC,惠泰段,.00,都市：住,,,,00970083
RPQNMLKMOHIGFCB57CC,惠泰段,.00,都市：住,,,,00970084
RPRNMLKMOHIGFCB67CC,中仁段,13.49,都市：商,,,,03410000
RPTNMLKMOHIGFCB87CC,西屯段,.00,都市：住,,,,08340000
RPSNMLKMOHIGFCB77CC,豐功段,.00,都市：住,,,,00340002
RPRNMLKMOHIGFJB38CC,育賢段,64.26,都市：商,,,,01350001
RPUNMLKMOHIGFCB97CC,國安段,.00,都市：住,,,,01950000
RPVNMLKMOHIGFCB08CC,春安段,14.05,都市：住,,,,02150001
RPWNMLKMOHIGFCB18CC,西屯段,.00,都市：住,,,,23100000
RPXNMLKMOHIGFCB28CC,上石碑段,.00,都市：住,,,,05410000
RPQNMLKMOHIGFDB67CC,豐洲段,.00,都市：住,,,,03840000
RPPNMLKMOHIGFDB57CC,神工段,.00,非都市：工業區 ; 非都市編定：特定目的事業用地,,,,00760000
RPPNMLKMOHIGFHB97CC,祥和段,.00,都市：住,,,,00930000
RPPNMLKMOHIGFDB57CC,神工段,.00,非都市：工業區 ; 非都市編定：特定目的事業用地,,,,00770000
RPOOMLKMOHIGFCB47CC,國安段,.00,都市：住,,,,05990000
RPPNMLKMOHIGFIB08CC,新埔段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11450000
RPPNMLLJPHIGFBB27CC,水源段,.00,都市：商,,,,02030036
RPPNMLLJPHIGFBB27CC,水源段,.00,都市：商,,,,02030037
RPQNMLLJPHIGFBB37CC,平田段,51.00,都市：住,,,,04430010
RPQNMLLJPHIGFIB08CC,益民段,.00,都市：住,,,,03930000
RPRNMLLJPHIGFBB47CC,錦村段,30.20,都市：住,,,,03590027
RPRNMLLJPHIGFBB47CC,錦村段,.09,都市：其他:道,,,,03590048
RPRNMLLJPHIGFBB47CC,錦村段,3.84,都市：其他:道,,,,03590089
RPSNMLLJPHIGFBB57CC,東峰段,.00,都市：商,,,,00030000
RPPNMLLJPHIGFAB17CC,自由段一小段,8.26,都市：商,,,,00010000
RPPNMLLJPHIGFAB17CC,自由段一小段,1.31,都市：商,,,,00010001
RPPNMLLJPHIGFAB17CC,自由段一小段,.05,都市：其他:道路用地,,,,00010012
RPPNMLLJPHIGFKB18CC,遊園北段,4000.00,都市：其他:保護區,,,,02550000
RPPNMLLJPHIGFKB18CC,遊園北段,300.00,都市：其他:保護區,,,,02560000
RPPNMLLJPHIGFKB18CC,遊園北段,430.00,都市：其他:保護區,,,,02580000
RPQNMLLJPHIGFAB27CC,頂橋子頭段,.00,都市：住,,,,04370135
RPPNMLMJPHIGFBB37CC,太和段,.00,都市：住,,,,02500000
RPPNMLMJPHIGFIB08CC,新高鐵段,14.11,都市：商,,,,00530000
RPPNMLMJPHIGFCB47CC,大墩段,.00,都市：住,,,,03300000
RPQNMLKMOHIGFFB87CC,興安西段,.00,都市：住,,,,04290000
RPRNMLKMOHIGFFB97CC,興安西段,.00,都市：住,,,,04290000
RPSNMLKMOHIGFFB08CC,興安西段,.00,都市：住,,,,04290000
RPQNMLSLOHIGFFB58CC,興安西段,.00,都市：住,,,,04290000
RPTNMLKMOHIGFFB18CC,武秀段,25.80,都市：住,,,,10200002
RPPNMLNJPHIGFIB18CC,新光段,.00,都市：住,,,,09670000
RPQNMLNJPHIGFIB28CC,新高鐵段,.00,都市：商,,,,00510000
RPRNMLNJPHIGFIB38CC,光正段,89.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01710000
RPPNMLNJPHIGFHB08CC,興華段,.00,都市：住,,,,08140000
RPPNMLNJPHIGFBB47CC,文正段,6.00,都市：住,,,,01150002
RPPNMLNJPHIGFBB47CC,文正段,.88,都市：住,,,,01150169
RPQNMLMJPHIGFBB47CC,邱厝子段,27.34,都市：住,,,,00270097
RPRNMLMJPHIGFBB57CC,倡和段,17.73,都市：住,,,,01150000
RPQNMLNJPHIGFBB57CC,錦村段,.00,都市：住,,,,00610000
RPRNMLNJPHIGFBB67CC,賴厝廍段,4.57,都市：商,,,,00310003
RPRNMLNJPHIGFBB67CC,邱厝子段,3.67,都市：商,,,,00310062
RPSNMLNJPHIGFBB77CC,溝背段,18.02,都市：住,,,,00980000
RPTNMLNJPHIGFBB87CC,碧柳段,6.09,都市：住,,,,01700000
RPVNMLNJPHIGFBB08CC,東山段,.00,都市：住,,,,00250000
RPUNMLNJPHIGFBB97CC,中德段,2.47,都市：住,,,,04660000
RPWNMLNJPHIGFBB18CC,文北段,.00,都市：住,,,,00060000
RPOOMLNJPHIGFBB47CC,文北段,.00,都市：住,,,,01780000
RPXNMLNJPHIGFBB28CC,東義段,41.32,都市：住,,,,03520000
RPPOMLNJPHIGFBB57CC,松竹段,13.49,都市：住,,,,07270000
RPPNMLNJPHIGFAB37CC,公館段,93.00,都市：住,,,,01580705
RPQNMLNJPHIGFAB47CC,旱溪段,95.00,都市：住,,,,00320159
RPRNMLNJPHIGFAB57CC,公館段,.00,都市：住,,,,00630001
RPTNMLNJPHIGFAB77CC,中華段三小段,1.95,都市：商,,,,00020021
RPSNMLNJPHIGFAB67CC,麻園頭段,16.29,都市：住,,,,01320000
RPUNMLNJPHIGFAB87CC,練武段,.00,都市：住,,,,05710000
RPVNMLNJPHIGFAB97CC,練武段,.00,都市：住,,,,05710000
RPWNMLNJPHIGFAB08CC,麻園頭段,40.00,都市：住,,,,01850038
RPXNMLNJPHIGFCB38CC,國安段,.00,都市：住,,,,01690002
RPSNMLNJPHIGFCB87CC,國安段,.00,都市：住,,,,05990000
RPRNMLNJPHIGFCB77CC,豐功段,173.79,都市：住,,,,00010005
RPQNMLNJPHIGFCB67CC,國安段,.00,都市：住,,,,03000000
RPRNMLNJPHIGFCB77CC,豐功段,105.60,都市：住,,,,00010004
RPXNMLNJPHIGFAB18CC,下橋子頭段,.00,都市：住,,,,02180117
RPWNMLNJPHIGFCB28CC,廣明段,.00,都市：住,,,,07210000
RPPNMLNJPHIGFCB57CC,順和段,.00,都市：住,,,,01340000
RPVNMLNJPHIGFCB18CC,廣昌段,9.39,都市：住,,,,03800000
RPUNMLNJPHIGFCB18DC,惠仁段,7.14,都市：住,,,,01100000
RPQNMLNJPHIGFJB38CC,新興段,18.34,都市：住,,,,01640000
RPQNMLOJPHIGFAB57CC,公館段,2.18,都市：商,,,,00630001
RPTNMLOJPHIGFAB87CC,後壠子段,.34,都市：住,,,,01220005
RPPNMLOJPHIGFAB47CC,正義段九小段,3.00,都市：商,,,,00120000
RPSNMLOJPHIGFAB77CC,柳川段一小段,1.17,都市：商,,,,00040000
RPSNMLOJPHIGFAB77CC,柳川段一小段,.36,都市：商,,,,00040006
