編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJPHIGFAW27DA,太湖劃測段,2400.03,都市：其他:農業區,1,1,全筆移轉,18140000
RPPNMLLKPHIGFAW66DA,湖前段,.23,都市：其他:自然村專用區,1000,1,持分移轉,03460000
RPRNMLKLOHIGFAW76DA,城東段,40.96,都市：其他:第二種住宅區,20000,2062,持分移轉,00900000
RPPNMLLKPHIGFAW66DA,湖前段,66.00,都市：其他:自然村專用區,1,1,全筆移轉,03460008
RPPNMLLJQHIGFAW76EA,古坵段,561.00,都市：其他:農業區,1,1,全筆移轉,07200000
RPQNMLQLOHIGFAW27DA,祥安段,38.93,都市：其他:第一種商業區,1,1,全筆移轉,07990000
RPSNMLPLPHIGFAW47DA,山西段,501.51,都市：其他:農業區,1,1,全筆移轉,02510000
RPPNMLTLOHIGFAW47DA,盤山村測段,147.01,都市：其他:道路用地、自然村專用區,1,1,全筆移轉,06500000
RPQNMLSJQHIGFAW47DA,湖東劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,05320000
RPUNMLRJOHIGFAW67EA,榜林村測段,37.81,都市：其他:自然村專用區,1000,65,持分移轉,00480000
RPPNMLKMNHIGFAW66EA,新市段,74.93,都市：其他:第二種商業區,1,1,全筆移轉,11940000
RPTNMLRJOHIGFAW57EA,榜林村測段,37.81,都市：其他:自然村專用區,1000,65,持分移轉,00480000
RPQNMLTJOHIGFAW37DA,浯坑劃測段,930.00,都市：其他:農業區,1,1,全筆移轉,05180000
RPRNMLLMNHIGFAW86DA,寧安二劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,01530000
RPUNMLTJOHIGFAW77DA,東洲村測段,155.81,都市：其他:自然村專用區,2,1,持分移轉,00230000
RPUNMLTJOHIGFAW77DA,烏土段,640.00,都市：其他:農業區,2,1,持分移轉,00520000
RPUNMLTJOHIGFAW77DA,東洲段,307.61,都市：其他:農業區,2,1,持分移轉,03550000
RPUNMLTJOHIGFAW77DA,東洲段,1018.93,都市：其他:農業區,2,1,持分移轉,03930000
RPUNMLTJOHIGFAW77DA,東洲段,337.60,都市：其他:保護區,2,1,持分移轉,03980000
RPUNMLTJOHIGFAW77DA,寧山段,258.52,都市：其他:農業區,2,1,持分移轉,09880000
RPRNMLTLNHIGFAW57DA,湖東劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,03730000
RPQNMLSJOHIGFAW27DA,珠山段,20.49,都市：其他:自然村專用區,100000,5394,持分移轉,07840000
RPQNMLSJOHIGFAW27DA,珠山段,19.16,都市：其他:自然村專用區,100000,5394,持分移轉,07880000
RPTNMLLMNHIGFAW07DA,市港段,12.17,都市：其他:第五種住宅區,100000,690,持分移轉,00580000
RPRNMLRKNHIGFAW27DA,沙碧劃段,800.00,都市：其他:農業區,1,1,全筆移轉,03470000
RPSNMLLJOHIGFAW76DA,羅劃測段,73.64,都市：其他:自然村專用區,167999,16800,持分移轉,02220000
RPSNMLLJOHIGFAW76DA,羅劃測段,87.63,都市：其他:自然村專用區,1,1,全筆移轉,02220007
RPSNMLLJOHIGFAW76DA,羅劃測段,6.73,都市：其他:自然村專用區,167999,16800,持分移轉,02220012
RPQNMLQKOHIGFAW27EA,榜林村測段,19.78,都市：其他:自然村專用區,1000,34,持分移轉,00480000
RPUNMLPJNHIGFAW27DA,中三劃測段,760.00,都市：其他:農業區,1,1,全筆移轉,04190000
RPUNMLPJNHIGFAW27DA,中三劃測段,652.05,都市：其他:農業區,1,1,全筆移轉,04200000
RPUNMLPJNHIGFAW27DA,中三劃測段,593.32,都市：其他:農業區,1,1,全筆移轉,04210000
RPRNMLQKOHIGFAW37EA,榜林村測段,37.81,都市：其他:自然村專用區,1000,65,持分移轉,00480000
RPPNMLKLOHIGFAW66EA,榜林村測段,44.79,都市：其他:自然村專用區,1000,77,持分移轉,00480000
RPTNMLKMNHIGFAW96DA,庵前劃測段,52.80,都市：其他:自然村專用區,10,1,持分移轉,03840000
RPVNMLTLNHIGFAW97DA,市港段,30.30,都市：其他:第五種住宅區,10000,618,持分移轉,01050000
RPSNMLQKOHIGFAW47EA,榜林村測段,37.81,都市：其他:自然村專用區,1000,65,持分移轉,00480000
RPTNMLQKNHIGFAW37DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPUOMLOJNHIGFAW27DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPQNMLQLOHIGFAW37EA,北四劃段,613.97,都市：其他:農業區,1,1,全筆移轉,05640000
RPQNMLQLOHIGFAW37EA,北四劃段,119.03,都市：其他:道路用地,1,1,全筆移轉,05640001
RPPNMLPKNHIGFAW86DA,中五劃段,967.00,都市：其他:國家公園區,1,1,全筆移轉,07180000
RPSOMLOJNHIGFAW07DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPUNMLQLNHIGFAW57DA,水頭段,439.68,都市：其他:農業區,1,1,全筆移轉,01570000
RPUNMLQLNHIGFAW57DA,水頭段,14.55,都市：其他:道路用地,1,1,全筆移轉,01570001
RPUNMLQLNHIGFAW57DA,水頭段,364.31,都市：其他:農業區,1,1,全筆移轉,01610000
RPUNMLQLNHIGFAW57DA,水頭段,19.64,都市：其他:道路用地,1,1,全筆移轉,01610001
RPUNMLQLNHIGFAW57DA,水頭段,497.01,都市：其他:農業區,1,1,全筆移轉,01640000
RPUNMLQLNHIGFAW57DA,水頭段,23.87,都市：其他:道路用地,1,1,全筆移轉,01640001
RPPNMLQLOHIGFAW27EA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,05410000
RPRNMLNKOHIGFAW96DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPPOMLPJNHIGFAW86DA,新塘段,49.52,,20,1,持分移轉,00370000
RPQNMLRLOHIGFAW37DA,湖后劃段,60.00,都市：其他:自然村專用區,6,1,持分移轉,00070000
RPQNMLPLNHIGFAW07DA,小西門劃測段,86.09,都市：其他:自然村專用區,1,1,全筆移轉,11240005
RPUNMLKMNHIGFAW07DA,庵前劃測段,52.80,都市：其他:自然村專用區,10,1,持分移轉,03840000
RPPNMLNJPHIGFAW86EA,湖后劃段,1705.00,都市：其他:自然村專用區,1,1,全筆移轉,00690000
RPPNMLRJOHIGFAW07DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPQNMLLLOHIGFAW76DA,陽宅段,43.83,都市：其他:自然村專用區,6,1,持分移轉,10940000
RPSNMLKKNHIGFAW66DA,湖前段,255.02,都市：其他:乙種工業區,1,1,全筆移轉,00920006
RPQNMLRJOHIGFAW17DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPSNMLKKNHIGFAW66DA,湖前段,284.19,都市：其他:道路用地,1,1,全筆移轉,00920007
RPSNMLKKNHIGFAW66DA,湖前段,92.34,都市：其他:道路用地,1,1,全筆移轉,00920008
RPSNMLKKNHIGFAW66DA,湖前段,88.92,都市：其他:道路用地,1,1,全筆移轉,00920009
RPSNMLKKNHIGFAW66DA,湖前段,88.92,都市：其他:道路用地,1,1,全筆移轉,00920010
RPSNMLKKNHIGFAW66DA,湖前段,123.36,都市：其他:道路用地,1,1,全筆移轉,00920011
RPSNMLKKNHIGFAW66DA,湖前段,129.24,都市：其他:乙種工業區,1,1,全筆移轉,00920012
RPSNMLKKNHIGFAW66DA,湖前段,85.94,都市：其他:乙種工業區,1,1,全筆移轉,00920013
RPSNMLKKNHIGFAW66DA,湖前段,77.18,都市：其他:乙種工業區,1,1,全筆移轉,00920014
RPSNMLKKNHIGFAW66DA,湖前段,70.76,都市：其他:乙種工業區,1,1,全筆移轉,00920015
RPSNMLKKNHIGFAW66DA,湖前段,72.82,都市：其他:乙種工業區,1,1,全筆移轉,00920016
RPSNMLKKNHIGFAW66DA,湖前段,76.57,都市：其他:乙種工業區,1,1,全筆移轉,00920017
RPSNMLKKNHIGFAW66DA,湖前段,78.87,都市：其他:乙種工業區,1,1,全筆移轉,00920018
RPSNMLKKNHIGFAW66DA,湖前段,131.70,都市：其他:乙種工業區,1,1,全筆移轉,00920019
RPSNMLKKNHIGFAW66DA,湖前段,531.36,都市：其他:乙種工業區,1,1,全筆移轉,01170000
RPSNMLKKNHIGFAW66DA,漁村段,141.67,都市：其他:自然村專用區,1,1,全筆移轉,01300000
RPSNMLKKNHIGFAW66DA,漁村段,55.50,都市：其他:自然村專用區,1,1,全筆移轉,01310001
RPSNMLKKNHIGFAW66DA,漁村段,905.83,都市：其他:自然村專用區,1,1,全筆移轉,02890000
RPSNMLKKNHIGFAW66DA,漁村段,186.51,都市：其他:自然村專用區,1,1,全筆移轉,02900000
RPPOMLKMNHIGFAW66DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPXNMLKMNHIGFAW37DA,庵前劃測段,52.80,都市：其他:自然村專用區,10,1,持分移轉,03840000
RPUNMLPKNHIGFAW37DA,新塘段,49.52,都市：其他:自然村專用區,20,1,持分移轉,00370000
RPVNMLLMNHIGFAW27DA,太湖劃測段,1067.01,都市：其他:甲種工業區,1,1,全筆移轉,03460000
RPOOMLPKOHIGFAW96DA,汶沙測段,42.21,都市：其他:自然村專用區,10000,1535,持分移轉,10310000
RPQNMLPJOHIGFAW96DA,湖后劃段,60.00,都市：其他:自然村專用區,6,1,持分移轉,00070000
RPTNMLTKMHIGFAW57DA,士校段,70.75,都市：其他:自然村專用區,1,1,全筆移轉,03790007
RPVNMLKMNHIGFAW17DA,庵前劃測段,52.80,都市：其他:自然村專用區,10,1,持分移轉,03840000
RPUOMLRLMHIGFAW67DA,小西門劃測段,91.69,都市：其他:自然村專用區,1,1,全筆移轉,11240003
RPPNMLMJNHIGFAW09DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPPOMLQKNHIGFAW07DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPPNMLLKPHIGFAW76EA,舊金城段,611.00,都市：其他:農業區,1,1,全筆移轉,00310000
RPPNMLLKPHIGFAW76EA,舊金城段,1354.00,都市：其他:農業區,1,1,全筆移轉,00470000
RPTNMLMJNHIGFAW86DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPQOMLQKNHIGFAW17DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPSNMLKMNHIGFAW86DA,北二三劃測段,44.82,都市：其他:自然村專用區,100000,4860,持分移轉,02620000
RPRNMLOKPHIGFAW17DA,大園段,439.88,都市：其他:國家公園區,1,1,全筆移轉,00360000
RPRNMLOKPHIGFAW17DA,大園段,789.20,都市：其他:國家公園區,1,1,全筆移轉,04350000
RPWNMLPKOHIGFAW67DA,汶沙測段,42.24,都市：其他:自然村專用區,10000,1536,持分移轉,10310000
RPRNMLOKPHIGFAW17DA,龍潭段,723.72,都市：其他:國家公園區,1,1,全筆移轉,07910000
RPQNMLOKPHIGFAW17EA,市港段,7.88,都市：其他:第二種商業區,100000,756,持分移轉,00930000
RPQNMLLJOHIGFAW56DA,石牌段,589.62,都市：其他:農業區,1,1,全筆移轉,02410000
RPQNMLLJOHIGFAW56DA,鵲山段,748.89,都市：其他:保護區,1,1,全筆移轉,03140000
RPQNMLLJOHIGFAW56DA,鵲山段,600.10,都市：其他:保護區,1,1,全筆移轉,03230000
RPQNMLLJOHIGFAW56DA,沙田劃段,506.00,都市：其他:保護區,1,1,全筆移轉,04010000
RPQNMLLJOHIGFAW56DA,中五劃段,274.33,都市：其他:國家公園區,1,1,全筆移轉,05730000
RPQNMLKMNHIGFAW66DA,金門城測段,33.56,都市：其他:自然村專用區,1000,55,持分移轉,06590000
RPPNMLKMOHIGFAW66DA,汶沙測段,42.24,都市：其他:自然村專用區,10000,1536,持分移轉,10310000
RPPNMLOKPHIGFAW07EA,市港段,7.60,都市：其他:第二種商業區,100000,729,持分移轉,00930000
RPRNMLKMNHIGFAW76DA,金門城測段,50.64,都市：其他:自然村專用區,1000,83,持分移轉,06590000
RPTOMLKMNHIGFAW07DA,金門城測段,50.64,都市：其他:自然村專用區,1000,83,持分移轉,06590000
RPVNMLMKJHIGFAW76DA,西方劃測段,58.00,都市：其他:道路用地,1,1,全筆移轉,08020003
RPVNMLMKJHIGFAW76DA,西方劃測段,196.00,都市：其他:道路用地,1,1,全筆移轉,08020004
RPROMLKMNHIGFAW86DA,金門城測段,50.64,都市：其他:自然村專用區,1000,83,持分移轉,06590000
RPVOMLKMNHIGFAW27DA,金門城測段,50.64,都市：其他:自然村專用區,1000,83,持分移轉,06590000
RPUNMLPKOHIGFAW47DA,汶沙測段,49.42,都市：其他:自然村專用區,10000,1797,持分移轉,10310000
RPVNMLPKOHIGFAW57DA,汶沙測段,49.45,都市：其他:自然村專用區,10000,1798,持分移轉,10310000
RPXNMLPKOHIGFAW77DA,汶沙測段,49.45,都市：其他:自然村專用區,10000,1798,持分移轉,10310000
RPSOMLKMNHIGFAW96DA,金門城測段,36.61,都市：其他:自然村專用區,1000,60,持分移轉,06590000
RPQOMLKMNHIGFAW76DA,金門城測段,36.61,都市：其他:自然村專用區,1000,60,持分移轉,06590000
RPRNMLQLMHIGFAW17DA,金門城測段,236.89,都市：其他:自然村專用區,2,1,持分移轉,08530000
RPUNMLMJQHIGFAW27DA,盤山村測段,74.23,都市：其他:,1,1,全筆移轉,03450008
RPTNMLTJQHIGFAW87DA,盤山村測段,61.71,都市：其他:自然村專用區,1,1,全筆移轉,03450007
RPTNMLPKOHIGFAW37DA,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPUOMLKMNHIGFAW17DA,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPPNMLTKOHIGFAW37DA,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPRNMLMLNHIGFAW86DA,古崗段,191.93,都市：其他:自然村專用區,1,1,全筆移轉,07430000
RPUNMLNLNHIGFAW27DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPPNMLNLNHIGFAW76DA,祥瑞段,6.40,都市：其他:第三種住宅區。,25080,700,持分移轉,00310000
RPPNMLNLNHIGFAW76DA,祥瑞段,65.32,都市：其他:第三種住宅區。,1,1,全筆移轉,00350000
RPQNMLOLNHIGFAW96DA,北二三劃測段,46.43,都市：其他:自然村專用區,200000,10070,持分移轉,02620000
RPPNMLOLNHIGFAW86DA,北二三劃測段,44.82,都市：其他:自然村專用區,100000,4860,持分移轉,02620000
RPWNMLNKPHIGFAW57DA,下新厝段,39.70,都市：其他:自然村專用區,10000,397,持分移轉,00600000
RPQNMLQJPHIGFAW17DA,下新厝段,51.70,都市：其他:自然村專用區,10000,517,持分移轉,00600000
RPXNMLMKPHIGFAW57DA,下新厝段,39.70,都市：其他:自然村專用區,10000,397,持分移轉,00600000
RPOOMLNKPHIGFAW86DA,下新厝段,51.70,都市：其他:自然村專用區,10000,517,持分移轉,00600000
RPRNMLLLPHIGFAW96DA,下新厝段,56.20,都市：其他:自然村專用區,10000,562,持分移轉,00600000
RPTNMLOKPHIGFAW37DA,下新厝段,52.40,都市：其他:自然村專用區,10000,524,持分移轉,00600000
RPQNMLMKPHIGFAW86DA,下新厝段,56.20,都市：其他:自然村專用區,10000,562,持分移轉,00600000
RPQNMLOKPHIGFAW07DA,下新厝段,52.40,都市：其他:自然村專用區,10000,524,持分移轉,00600000
RPSNMLMKPHIGFAW07DA,下新厝段,56.20,都市：其他:自然村專用區,10000,562,持分移轉,00600000
RPUNMLNKPHIGFAW37DA,下新厝段,39.70,都市：其他:自然村專用區,10000,397,持分移轉,00600000
RPUNMLMKPHIGFAW27DA,下新厝段,39.70,都市：其他:自然村專用區,10000,397,持分移轉,00600000
RPQNMLLLQHIGFAW96DA,延平段,500.09,都市：其他:農業區,1,1,全筆移轉,01220000
RPQNMLQLPHIGFAW37DA,寧湖二劃測段,113.00,都市：其他:農業區,1,1,全筆移轉,04910009
RPQNMLQLPHIGFAW37DA,寧湖二劃測段,5.70,都市：其他:農業區,16,1,持分移轉,04910017
RPQNMLQLPHIGFAW37DA,寧湖二劃測段,1.00,都市：其他:農業區,16,1,持分移轉,04910018
RPQNMLQLPHIGFAW37DA,大山頂測段,740.29,都市：其他:農業區,1,1,全筆移轉,06010000
RPRNMLMJQHIGFAW96DA,寧湖一劃段,108.68,都市：其他:保護區,1,1,全筆移轉,00090004
RPRNMLMJQHIGFAW96DA,九宮測段,87.47,都市：其他:農業區,1,1,全筆移轉,00790000
RPRNMLMJQHIGFAW96DA,九宮測段,40.55,都市：其他:農業區,1,1,全筆移轉,00820000
RPRNMLMJQHIGFAW96DA,九宮測段,36.80,都市：其他:農業區,1,1,全筆移轉,00840000
RPRNMLMJQHIGFAW96DA,浯坑劃測段,467.00,都市：其他:保護區,1,1,全筆移轉,02460000
RPRNMLMJQHIGFAW96DA,寧古劃段,363.28,都市：其他:國家公園區,1,1,全筆移轉,13290000
