編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLOHIGFFH48CC,大和段,.00,都市：住,,,,02550000
RPSNMLLLOHIGFFH68CC,茄明段,.00,都市：住,,,,00310000
RPTNMLLLOHIGFFH78CC,大和段,.00,都市：住,,,,02910000
RPUNMLLLOHIGFFH88CC,大福段,.00,都市：商,,,,06010000
RPVNMLLLOHIGFFH98CC,高城段,.00,都市：住,,,,01070000
RPQNMLMLOHIGFAH08CC,和平段,12.05,都市：住,,,,00550000
RPSNMLMLOHIGFAH28CC,和平段,373.00,都市：農,,,,05320000
RPPNMLMLOHIGFHH68CC,善捷段,.00,都市：商,,,,00460000
RPQNMLMLOHIGFGH68CC,平鎮段,14.96,都市：住,,,,09910000
RPPNMLMLOHIGFBH08CC,中壢埔頂段,.00,都市：住,,,,11870000
RPQNMLMLOHIGFBH18CC,青昇段,18.81,都市：住,,,,04600000
RPSNMLMLOHIGFBH38CC,老街溪段,35.39,都市：住,,,,13160000
RPPNMLNLOHIGFBH18CC,後寮段,.00,都市：住,,,,02530000
RPRNMLMLOHIGFBH28CC,後興段,.00,都市：住,,,,03980000
RPTNMLMLOHIGFBH48CC,榮南段,.00,都市：住,,,,07290000
RPPNMLNLOHIGFAH08CC,大樹林段,97.00,都市：住,,,,03140148
RPQNMLNLOHIGFAH18CC,埔子段埔子小段,.00,都市：住,,,,20390117
RPQNMLOLOHIGFEH68CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03030000
RPPNMLNLOHIGFEH48CC,青峰段,.00,都市：住,,,,03340000
RPRNMLOLOHIGFEH78CC,河底段,.00,都市：住,,,,08490000
RPTNMLOLOHIGFEH98CC,河底段,.00,都市：住,,,,02520000
RPSNMLOLOHIGFEH88CC,錦興段,.00,都市：住,,,,07300000
RPUNMLOLOHIGFEH09CC,大新段,.00,都市：住,,,,00340000
RPVNMLOLOHIGFEH56CC,河底段,.00,都市：住,,,,03830000
RPQNMLOLOHIGFFH78CC,興仁段,.00,都市：住,,,,06280000
RPPNMLOLOHIGFFH68CC,福興段,.00,都市：商,,,,09750000
RPRNMLOLOHIGFFH88CC,豐田段,.00,都市：住,,,,13890000
RPSNMLOLOHIGFFH98CC,豐田段,.00,都市：住,,,,14300000
RPTNMLOLOHIGFFH09CC,大和段,.00,都市：商,,,,02630000
RPUNMLOLOHIGFFH56CC,興仁段,.00,都市：住,,,,06280000
RPWNMLOLOHIGFFH76CC,豐田段,.00,都市：住,,,,14050000
RPXNMLOLOHIGFFH86CC,興豐段,.00,都市：住,,,,08690000
RPRNMLOLOHIGFHH09CC,善捷段,.00,都市：商,,,,00460000
RPPNMLOLOHIGFHH88CC,善捷段,.00,都市：商,,,,00460000
RPPNMLOLOHIGFGH78CC,新榮段,.00,都市：住,,,,02970000
RPQNMLOLOHIGFHH98CC,善捷段,.00,都市：商,,,,00460000
RPQNMLOLOHIGFAH28CC,同安段,.00,都市：住,,,,20940000
RPSNMLOLOHIGFAH48CC,中埔段,.00,都市：住,,,,07690000
RPRNMLOLOHIGFAH38CC,玉山段,.00,都市：住,,,,04650000
RPTNMLOLOHIGFAH58CC,中山段,.00,都市：住,,,,00730000
RPPNMLOLOHIGFDH48CC,頭重溪段,.00,都市：住,,,,01700000
RPQNMLOLOHIGFDH58CC,頭重溪段,.00,都市：住,,,,02180002
RPPNMLOLOHIGFCH38CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPPNMLOLOHIGFBH28CC,三座屋段舊社小段,11.29,都市：住,,,,01350003
RPRNMLOLOHIGFDH68CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPSNMLOLOHIGFBH58CC,青昇段,7.80,都市：住,,,,04600000
RPRNMLOLOHIGFBH48CC,石頭段,.00,都市：住,,,,00030017
RPQNMLOLOHIGFBH38CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040001
RPTNMLOLOHIGFBH68CC,大華段,51.63,都市：住,,,,12390000
RPUNMLOLOHIGFBH78CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07750011
RPXNMLOLOHIGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040001
RPOOMLOLOHIGFBH28CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08380000
RPVNMLOLOHIGFBH88CC,自立段,.00,都市：住,,,,14610000
RPPNMLQLOHIGFBH48CC,成功段,.00,都市：住,,,,13800001
RPTNMLQLOHIGFBH88CC,西寮段,.00,都市：住,,,,07970019
RPSNMLQLOHIGFBH78CC,新街段,.00,都市：住,,,,03960000
RPSNMLQLOHIGFBH78CC,新街段,.00,都市：住,,,,04220000
RPQNMLQLOHIGFBH58CC,興南段興南小段,.00,都市：商,,,,02270185
RPRNMLQLOHIGFBH68CC,榮民段,.00,都市：住,,,,08740000
RPVNMLQLOHIGFBH09CC,雙嶺段,.00,都市：商,,,,13580001
RPUNMLQLOHIGFBH98CC,普義段,.00,都市：住,,,,03220000
RPWNMLQLOHIGFBH56CC,後寮段,.00,都市：住,,,,05470000
RPOOMLQLOHIGFBH48CC,健行段,.00,都市：商,,,,01790000
RPXNMLQLOHIGFBH66CC,普義段,.00,都市：住,,,,03220001
RPPOMLQLOHIGFBH58CC,復興段,.00,都市：住,,,,20570000
RPQOMLQLOHIGFBH68CC,三座屋段舊社小段,.00,都市：其他:住宅區，道路用地,,,,00770004
RPROMLQLOHIGFBH78CC,後興段,.00,都市：住,,,,03940000
RPTOMLQLOHIGFBH98CC,草富段,.00,都市：住,,,,04830000
RPSOMLQLOHIGFBH88CC,青昇段,.00,都市：商,,,,04600000
RPUOMLQLOHIGFBH09CC,草富段,.00,都市：住,,,,04830000
RPWOMLQLOHIGFBH66CC,健行段,.00,都市：商,,,,01740000
RPOPMLQLOHIGFBH58CC,中北段,.00,都市：住,,,,02150000
RPXOMLQLOHIGFBH76CC,仁美段,.00,都市：商,,,,07880012
RPPNMLQLOHIGFDH68CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03440224
RPQNMLQLOHIGFDH78CC,石磊子段石磊子小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16160000
RPRNMLQLOHIGFDH88CC,高上段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00210009
RPQNMLQLOHIGFCH68CC,紅橋段,.00,都市：商,,,,00240000
RPPNMLQLOHIGFCH58CC,仁武段,.00,都市：住,,,,00520000
RPRNMLQLOHIGFAH58CC,三元段,.00,都市：住,,,,07720000
RPSNMLQLOHIGFAH68CC,大林段,.00,都市：住,,,,04980000
RPSNMLQLOHIGFAH68CC,大林段,.00,都市：其他:乙種工業區,,,,04980001
RPTNMLQLOHIGFAH78CC,國聖段,.00,都市：住,,,,06850000
RPUNMLQLOHIGFAH88CC,昆明段,.00,都市：住,,,,06460000
RPWNMLQLOHIGFAH09CC,中埔段,93.50,都市：住,,,,15270000
RPVNMLQLOHIGFAH98CC,有恒段,.00,都市：工,,,,04350000
RPXNMLQLOHIGFAH56CC,國聖段,.00,都市：住,,,,08510000
RPSNMLQLOHIGFGH66CC,復旦段,.00,都市：住,,,,01240000
RPQNMLQLOHIGFGH09CC,廣東段,.00,都市：住,,,,06610000
RPTNMLQLOHIGFGH76CC,忠貞段,.00,都市：住,,,,01440007
RPPNMLQLOHIGFHH09CC,精忠段,.00,都市：住,,,,13840000
RPRNMLQLOHIGFHH66CC,壽山段,.00,都市：住,,,,09130000
RPQNMLQLOHIGFHH56CC,善捷段,.00,都市：商,,,,00460000
RPTNMLQLOHIGFFH76DC,福興段,20.45,都市：住,,,,09750000
RPPNMLQLOHIGFFH88CC,同福段,.00,都市：住,,,,04490000
RPPNMLQLOHIGFFH88CC,大忠段,.00,都市：住,,,,00020000
RPQNMLQLOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,11280000
RPSNMLQLOHIGFFH56CC,大義段,.00,都市：住,,,,10270000
RPVNMLQLOHIGFFH86CC,高明段,.00,都市：商,,,,01460000
RPRNMLQLOHIGFFH09CC,高城段,.00,都市：住,,,,00860000
RPXNMLQLOHIGFFH07CC,明智段,.00,都市：住,,,,00360000
RPOOMLQLOHIGFFH88CC,大智段,.00,都市：住,,,,04200000
RPPNMLQLOHIGFEH78CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02270000
RPQNMLQLOHIGFEH88CC,福臨段,.00,都市：住,,,,15340000
RPPNMLQLOHIGFEH78CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02280000
RPPNMLQLOHIGFAH38CC,新埔段,.00,都市：住,,,,02260000
RPRNMLQLOHIGFEH98CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPSNMLQLOHIGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPTNMLQLOHIGFEH56CC,錦興段,26.90,都市：住,,,,05470000
RPVNMLQLOHIGFEH76CC,河底段,.00,都市：住,,,,04570000
RPPNMLRLOHIGFEH88CC,六福段,.00,都市：住,,,,08130000
RPUNMLQLOHIGFEH66CC,客運一段,.00,都市：住,,,,03040000
RPRNMLRLOHIGFEH09CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQNMLRLOHIGFEH98CC,南山段,.00,都市：工,,,,08020000
RPSNMLRLOHIGFEH56CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPWNMLRLOHIGFEH96CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVNMLRLOHIGFEH86CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPXNMLRLOHIGFEH07CC,新鼻段,.00,都市：住,,,,00500000
RPOOMLRLOHIGFEH88CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPPOMLRLOHIGFEH98CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPROMLRLOHIGFEH56CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQOMLRLOHIGFEH09CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPUOMLRLOHIGFEH86CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02630000
RPUOMLRLOHIGFEH86CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02640000
RPSOMLRLOHIGFEH66CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQNMLRLOHIGFFH09CC,大華段,.00,都市：住,,,,00950000
RPRNMLRLOHIGFFH56CC,大勇段,.00,都市：住,,,,05340000
RPROMLRLOHIGFAH88DC,中路二段,28.90,都市：住,,,,01530000
RPSNMLRLOHIGFFH66CC,福興段,.00,都市：住,,,,02300000
RPTNMLRLOHIGFFH76CC,大庄段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12520000
RPPNMLRLOHIGFHH56CC,陸光段,.00,都市：其他:第二種住宅區,,,,03790000
RPQNMLRLOHIGFHH66CC,文化段,.00,都市：商,,,,03290000
RPRNMLRLOHIGFHH76CC,善捷段,.00,都市：住,,,,00380000
RPSNMLRLOHIGFHH86CC,明興段,.00,都市：住,,,,06400000
RPPNMLRLOHIGFGH09CC,德育段,.00,都市：住,,,,13990000
RPTNMLRLOHIGFHH96CC,善捷段,.00,都市：住,,,,00380000
RPSNMLRLOHIGFGH76CC,新富段,.00,都市：住,,,,04550000
RPQNMLRLOHIGFGH56CC,廣東段,.00,都市：住,,,,09630000
RPTNMLRLOHIGFGH86CC,正義段,34.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04270000
RPTNMLRLOHIGFGH86CC,正義段,67.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04320000
RPTNMLRLOHIGFGH86CC,正義段,48.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04340002
RPUNMLRLOHIGFGH96CC,高雙段,.00,都市：住,,,,02930000
RPRNMLRLOHIGFGH66CC,金星段,.00,都市：住,,,,10100000
RPVNMLRLOHIGFGH07CC,平南段,.00,都市：住,,,,05830000
RPWNMLRLOHIGFGH17CC,南勢段,.00,都市：商,,,,01890000
RPQNMLRLOHIGFAH58CC,埔子段埔子小段,.00,都市：住,,,,17450000
RPPNMLRLOHIGFAH48CC,國聖段,.00,都市：工,,,,03500000
RPRNMLRLOHIGFAH68CC,春日段,.00,都市：住,,,,05990000
RPUNMLRLOHIGFAH98CC,國聖段,.00,都市：住,,,,06850000
RPSNMLRLOHIGFAH78CC,慈文段,.00,都市：住,,,,00190000
RPTNMLRLOHIGFAH88CC,桃園段武陵小段,.00,都市：住,,,,01580030
RPTNMLRLOHIGFAH88CC,桃園段武陵小段,.00,都市：住,,,,01580046
RPVNMLRLOHIGFAH09CC,中埔段,.00,都市：住,,,,00500000
RPWNMLRLOHIGFAH56CC,大有段,.00,都市：住,,,,01870000
RPXNMLRLOHIGFAH66CC,桃園段武陵小段,.00,都市：商,,,,01140037
RPOOMLRLOHIGFAH48CC,三元段,13.55,都市：住,,,,07840000
RPPOMLRLOHIGFAH58CC,小檜溪段,.00,都市：商,,,,13650000
RPPNMLRLOHIGFCH68CC,黃唐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07600000
RPQOMLRLOHIGFAH68CC,國聖段,.00,都市：住,,,,08510000
RPQNMLRLOHIGFCH78CC,武漢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08020000
RPRNMLRLOHIGFCH88CC,東隆段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13810000
RPWNMLRLOHIGFCH76CC,田心子段下田心子小段,.00,都市：住,,,,06950014
RPXNMLRLOHIGFCH86CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04800000
RPVNMLRLOHIGFCH66CC,石門段,.00,都市：住,,,,01960000
RPOOMLRLOHIGFCH68CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPNMLRLOHIGFDH78CC,二重溪段,.00,都市：住,,,,00900082
RPQNMLRLOHIGFDH88CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560000
RPRNMLRLOHIGFDH98CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPSNMLRLOHIGFDH09CC,草湳坡段埔心小段,.00,都市：住,,,,00570003
RPTNMLRLOHIGFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUNMLRLOHIGFDH66CC,二重溪段,.00,都市：住,,,,00200000
RPPNMLRLOHIGFBH58CC,青芝段,440.35,都市：住,,,,01180000
RPQNMLRLOHIGFBH68CC,環東段,.00,都市：住,,,,01890000
RPRNMLRLOHIGFBH78CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPSNMLRLOHIGFBH88CC,仁祥段,.00,都市：住,,,,10200000
RPRNMLRLOHIGFBH78CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPUNMLRLOHIGFBH09CC,仁美段,.00,都市：住,,,,10760000
RPWNMLRLOHIGFBH66CC,五權段,87.00,都市：農,,,,16460014
RPVNMLRLOHIGFBH56CC,仁美段,.00,都市：住,,,,07860044
RPTNMLRLOHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10500003
RPTNMLRLOHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10500004
RPXNMLRLOHIGFBH76CC,後寮段,.00,都市：其他:道路用地、住宅區,,,,02530000
RPOOMLRLOHIGFBH58CC,中壢埔頂段,.00,都市：住,,,,13460001
RPQOMLRLOHIGFBH78CC,自立段,.00,都市：住,,,,13070000
RPPOMLRLOHIGFBH68CC,自立段,.00,都市：住,,,,06710000
RPROMLRLOHIGFBH88CC,萬能段,.00,都市：農,,,,05300000
RPTOMLRLOHIGFBH09CC,草富段,.00,都市：住,,,,05340000
RPSOMLRLOHIGFBH98CC,前寮段,.00,都市：住,,,,03300002
RPVOMLRLOHIGFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04420000
RPVOMLRLOHIGFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04430000
RPUOMLRLOHIGFBH56CC,遠東段,.00,都市：住,,,,01200000
RPWOMLRLOHIGFBH76CC,三座屋段三座屋小段,.00,都市：商,,,,18280000
RPXOMLRLOHIGFBH86CC,中工段,4.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320003
RPPNMLSLOHIGFBH68CC,石頭段,.00,都市：住,,,,06910000
RPPNMLSLOHIGFBH68CC,石頭段,.00,都市：住,,,,06790002
RPQNMLSLOHIGFBH78CC,富強段,.00,都市：住,,,,01150000
RPRNMLSLOHIGFBH88CC,興南段興南小段,125.00,都市：商,,,,02270030
RPRNMLSLOHIGFBH88CC,興南段興南小段,12.00,都市：商,,,,02270113
RPSNMLSLOHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04420000
RPSNMLSLOHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04430000
RPUNMLSLOHIGFBH56CC,榮民段,.00,都市：住,,,,00230000
RPXNMLSLOHIGFBH86CC,中壢埔頂段,.00,都市：住,,,,11870000
RPVNMLSLOHIGFBH66CC,草富段,.00,都市：住,,,,04200000
RPTNMLSLOHIGFBH09CC,中北段,.00,都市：住,,,,02430000
RPWNMLSLOHIGFBH76CC,中興段,.00,都市：住,,,,05610000
RPUOMLSLOHIGFBH66CC,大華段,.00,都市：住,,,,10810011
RPPNMLSLOHIGFDH88CC,幼獅段,779.35,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06200000
RPQNMLSLOHIGFDH98CC,幼獅段,.00,都市：住,,,,13910000
RPWNMLSLOHIGFDH96CC,草湳坡段草湳坡小段,.00,都市：工,,,,00220016
RPWNMLSLOHIGFDH96CC,草湳坡段草湳坡小段,.00,都市：工,,,,00240003
RPRNMLSLOHIGFDH09CC,青田段,1190.08,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07160008
RPRNMLSLOHIGFCH98CC,中山段,.00,都市：住,,,,04110000
RPQNMLSLOHIGFCH88CC,田心子段下田心子小段,.00,都市：住,,,,16690000
RPPNMLSLOHIGFCH78CC,北興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01780000
RPSNMLSLOHIGFCH09CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09110000
RPTNMLSLOHIGFCH56CC,永昌段,661.16,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08220000
RPQNMLSLOHIGFAH68CC,富國段,.00,都市：住,,,,02530000
RPTNMLSLOHIGFAH98CC,國強段,.00,都市：住,,,,02630000
RPPOMLSLOHIGFBH78CC,中寮段,.00,都市：商,,,,02480002
RPSNMLSLOHIGFAH88CC,埔子段北門埔子小段,.00,都市：商,,,,01050084
RPRNMLSLOHIGFAH78CC,大興段,.00,都市：住,,,,01750000
RPPNMLSLOHIGFAH58CC,江南段,.00,都市：住,,,,02840000
RPUNMLSLOHIGFAH09CC,桃園段長美小段,.00,都市：商,,,,00010004
RPVNMLSLOHIGFAH56CC,大樹林段,.00,都市：商,,,,19580000
RPQOMLSLOHIGFBH88CC,青平段,.00,都市：商,,,,01000000
RPXNMLSLOHIGFAH76CC,大有段,.00,都市：住,,,,01870000
RPOOMLSLOHIGFAH58CC,龍安段,.00,都市：住,,,,02690000
RPPOMLSLOHIGFAH68CC,春日段,.00,都市：住,,,,07530000
RPTOMLSLOHIGFAH09CC,慈文段,.00,都市：住,,,,00190000
RPQOMLSLOHIGFAH78CC,中平段,.00,都市：住,,,,06360000
RPVOMLSLOHIGFAH66CC,龍鳳段,.00,都市：住,,,,11670000
RPUOMLSLOHIGFAH56CC,龍鳳段,.00,都市：住,,,,02010000
RPPNMLSLOHIGFGH56CC,廣南段,.00,都市：商,,,,15920000
RPSOMLSLOHIGFAH98CC,富國段,.00,都市：住,,,,06080000
RPROMLSLOHIGFAH88CC,和平段,.00,都市：住,,,,00370000
RPQNMLSLOHIGFGH66CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05870000
RPRNMLSLOHIGFGH76CC,廣南段,.00,都市：住,,,,14380000
RPQNMLSLOHIGFHH76CC,東嶺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03650000
RPPNMLSLOHIGFFH56DC,豐田段,199.00,都市：住,,,,14570000
RPPNMLSLOHIGFFH56DC,豐田段,312.00,都市：住,,,,14580000
RPOOMLSLOHIGFBH78DC,工業區段二小段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07050000
RPSNMLSLOHIGFFH86DC,大明段,77.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,14390000
RPVNMLSLOHIGFFH17DC,大勇段,33.82,都市：住,,,,04450000
RPRNMLSLOHIGFFH66CC,興仁段,.00,都市：商,,,,06080000
RPTNMLSLOHIGFFH96DC,同福段,25.05,都市：住,,,,02900000
RPRNMLSLOHIGFEH66DC,竹圍段拔子林小段,19.22,都市：住,,,,03400000
RPUNMLSLOHIGFFH96CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23770000
RPWNMLSLOHIGFFH17CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01040000
RPXNMLSLOHIGFFH27CC,華興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03660000
RPPOMLSLOHIGFFH56CC,興仁段,.00,都市：商,,,,06080000
RPQOMLSLOHIGFFH66CC,竹園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06930000
RPQOMLSLOHIGFFH66CC,竹園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06940000
RPSOMLSLOHIGFFH86CC,大和段,.00,都市：住,,,,02550000
RPROMLSLOHIGFFH76CC,大義段,.00,都市：住,,,,00620000
RPPNMLSLOHIGFEH98CC,六福段,.00,都市：住,,,,08130000
RPQNMLSLOHIGFEH09CC,內海墘段,1355.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05010000
RPQNMLSLOHIGFEH09CC,內海墘段,1355.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05020000
RPQNMLSLOHIGFEH09CC,內海墘段,812.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05030000
RPTNMLSLOHIGFEH76CC,青峰段,.00,都市：住,,,,03840000
RPSNMLSLOHIGFEH66CC,新鼻段,.00,都市：住,,,,00500000
RPUNMLSLOHIGFEH86CC,大興段,.00,都市：住,,,,00390000
RPPNMLTLOHIGFEH09CC,橫山段湳子小段,84.00,都市：住,,,,05100002
RPVNMLSLOHIGFEH96CC,舊厝段,898.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01160000
RPVNMLSLOHIGFEH96CC,舊厝段,709.28,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01190000
RPVNMLSLOHIGFEH96CC,舊厝段,658.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01210000
RPVNMLSLOHIGFEH96CC,舊厝段,225.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00910000
RPPNMLTLOHIGFFH56CC,高城段,.00,都市：住,,,,06780000
RPQNMLTLOHIGFEH56CC,大興段,.00,都市：住,,,,00940000
RPRNMLTLOHIGFEH66CC,八股段,330.58,都市：農,,,,00470000
RPRNMLTLOHIGFEH66CC,八股段,330.58,都市：農,,,,00480000
RPQNMLTLOHIGFFH66CC,大和段,.00,都市：住,,,,05360000
RPRNMLTLOHIGFBH09DC,三座屋段三座屋小段,32.69,都市：住,,,,14840003
RPRNMLTLOHIGFFH76CC,高城段,.00,都市：住,,,,05830000
RPSNMLTLOHIGFFH86CC,興仁段,.00,都市：商,,,,06080000
RPPPMLTLOHIGFBH09DC,青溪段,17.78,都市：商,,,,05010000
RPPNMLTLOHIGFHH76CC,壽山段,.00,都市：住,,,,09130000
RPPNMLTLOHIGFGH66CC,平鎮段,.00,都市：商,,,,09910000
RPSNMLTLOHIGFGH96CC,廣南段,.00,都市：商,,,,15920000
RPQNMLTLOHIGFGH76CC,平南段,.00,都市：住,,,,04060000
RPPNMLTLOHIGFAH68CC,埔子段埔子小段,72.00,都市：住,,,,19440030
RPRNMLTLOHIGFGH86CC,宋屋段高山下小段,.00,都市：住,,,,04220001
RPQNMLTLOHIGFAH78CC,中埔段,22.11,都市：住,,,,07490000
RPTNMLTLOHIGFAH09CC,新埔段,.00,都市：住,,,,02260000
RPRNMLTLOHIGFAH88CC,大樹林段,.00,都市：商,,,,06870002
RPSNMLTLOHIGFAH98CC,富國段,.00,都市：住,,,,03080000
RPUNMLTLOHIGFAH56CC,同安段,.00,都市：住,,,,01700000
RPVNMLTLOHIGFAH66CC,和平段,.00,都市：住,,,,00580000
RPWNMLTLOHIGFAH76CC,大興段,.00,都市：住,,,,01750000
RPXNMLTLOHIGFAH86CC,大興段,.00,都市：住,,,,01750000
RPPOMLTLOHIGFAH78CC,富國段,.00,都市：住,,,,00340005
RPQOMLTLOHIGFAH88CC,桃園段武陵小段,.00,都市：商,,,,00360006
RPOOMLTLOHIGFAH68CC,建國段,.00,都市：住,,,,02190000
RPQNMLTLOHIGFCH98CC,高原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05590000
RPROMLTLOHIGFAH98CC,富國段,.00,都市：住,,,,09480000
RPPNMLTLOHIGFCH88CC,僑愛段,.00,都市：住,,,,02520000
RPPNMLTLOHIGFDH98CC,永福段,15.80,都市：住,,,,10510000
RPQNMLTLOHIGFDH09CC,永福段,.00,都市：住,,,,10580000
RPRNMLTLOHIGFDH56CC,富岡段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12480012
RPSNMLTLOHIGFDH66CC,二重溪段,.00,都市：住,,,,00200000
RPTNMLTLOHIGFDH76CC,二重溪段,.00,都市：住,,,,00200000
RPWNMLTLOHIGFDH07CC,草湳坡段埔心小段,.00,都市：商,,,,00570021
RPXNMLTLOHIGFDH17CC,瑞坪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07790000
RPSNMLTLOHIGFBH09CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPQNMLTLOHIGFBH88CC,遠東段,.00,都市：住,,,,01200000
RPPNMLTLOHIGFBH78CC,三座屋段舊社小段,.00,都市：住,,,,00790076
RPVNMLTLOHIGFBH76CC,忠福段,.00,都市：住,,,,21020000
RPUNMLTLOHIGFBH66CC,石頭段,.00,都市：商,,,,00030921
RPWNMLTLOHIGFBH86CC,後寮段,.00,都市：住,,,,05270009
RPOOMLTLOHIGFBH78CC,興南段興南小段,.00,都市：住,,,,02220017
RPXNMLTLOHIGFBH96CC,仁德段,.00,都市：住,,,,06370000
RPOOMLTLOHIGFBH78CC,興南段興南小段,.00,都市：住,,,,02220037
RPPOMLTLOHIGFBH88CC,草富段,.00,都市：住,,,,05260000
RPQOMLTLOHIGFBH98CC,自立段,.00,都市：住,,,,08250000
RPSOMLTLOHIGFBH56CC,興南段興南小段,.00,都市：商,,,,02270185
