編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSLPHIGFAO17DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPTOMLSLPHIGFAO17DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTOMLSLPHIGFAO17DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPTOMLSLPHIGFAO17DA,香村段,189.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610085
RPTOMLSLPHIGFAO17DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTOMLSLPHIGFAO17DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPTOMLSLPHIGFAO17DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSOMLSLPHIGFAO07DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPUOMLSLPHIGFAO27DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPSOMLSLPHIGFAO07DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSOMLSLPHIGFAO07DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPUOMLSLPHIGFAO27DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSOMLSLPHIGFAO07DA,香村段,179.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610084
RPSOMLSLPHIGFAO07DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSOMLSLPHIGFAO07DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSOMLSLPHIGFAO07DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUOMLSLPHIGFAO27DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPUOMLSLPHIGFAO27DA,香村段,165.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610086
RPUOMLSLPHIGFAO27DA,香村段,4.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610087
RPUOMLSLPHIGFAO27DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUOMLSLPHIGFAO27DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUOMLSLPHIGFAO27DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVOMLSLPHIGFAO37DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPVOMLSLPHIGFAO37DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVOMLSLPHIGFAO37DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPVOMLSLPHIGFAO37DA,香村段,172.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610088
RPVOMLSLPHIGFAO37DA,香村段,27.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610089
RPVOMLSLPHIGFAO37DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVOMLSLPHIGFAO37DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVOMLSLPHIGFAO37DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWOMLSLPHIGFAO47DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPWOMLSLPHIGFAO47DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWOMLSLPHIGFAO47DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPWOMLSLPHIGFAO47DA,香村段,162.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610090
RPWOMLSLPHIGFAO47DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWOMLSLPHIGFAO47DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWOMLSLPHIGFAO47DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOPMLSLPHIGFAO76DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPOPMLSLPHIGFAO76DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOPMLSLPHIGFAO76DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPOPMLSLPHIGFAO76DA,香村段,131.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610092
RPOPMLSLPHIGFAO76DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOPMLSLPHIGFAO76DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOPMLSLPHIGFAO76DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXOMLSLPHIGFAO57DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPPPMLSLPHIGFAO86DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPXOMLSLPHIGFAO57DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPPMLSLPHIGFAO86DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPPMLSLPHIGFAO86DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPXOMLSLPHIGFAO57DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPPPMLSLPHIGFAO86DA,香村段,131.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610093
RPPPMLSLPHIGFAO86DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPPMLSLPHIGFAO86DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPPMLSLPHIGFAO86DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXOMLSLPHIGFAO57DA,香村段,120.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610091
RPXOMLSLPHIGFAO57DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXOMLSLPHIGFAO57DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXOMLSLPHIGFAO57DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRPMLSLPHIGFAO07DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPRPMLSLPHIGFAO07DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRPMLSLPHIGFAO07DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPRPMLSLPHIGFAO07DA,香村段,137.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610096
RPRPMLSLPHIGFAO07DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRPMLSLPHIGFAO07DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRPMLSLPHIGFAO07DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQPMLSLPHIGFAO96DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPQPMLSLPHIGFAO96DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQPMLSLPHIGFAO96DA,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPQPMLSLPHIGFAO96DA,香村段,120.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610095
RPQPMLSLPHIGFAO96DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQPMLSLPHIGFAO96DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQPMLSLPHIGFAO96DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTPMLSLPHIGFAO27DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPTPMLSLPHIGFAO27DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTPMLSLPHIGFAO27DA,香村段,139.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610099
RPTPMLSLPHIGFAO27DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPTPMLSLPHIGFAO27DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTPMLSLPHIGFAO27DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVPMLSLPHIGFAO47DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPTPMLSLPHIGFAO27DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVPMLSLPHIGFAO47DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVPMLSLPHIGFAO47DA,香村段,131.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610101
RPVPMLSLPHIGFAO47DA,香村段,7.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610102
RPVPMLSLPHIGFAO47DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPVPMLSLPHIGFAO47DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVPMLSLPHIGFAO47DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVPMLSLPHIGFAO47DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSPMLSLPHIGFAO17DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPSPMLSLPHIGFAO17DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSPMLSLPHIGFAO17DA,香村段,139.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610098
RPSPMLSLPHIGFAO17DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPSPMLSLPHIGFAO17DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSPMLSLPHIGFAO17DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSPMLSLPHIGFAO17DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWPMLSLPHIGFAO57DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPWPMLSLPHIGFAO57DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWPMLSLPHIGFAO57DA,香村段,181.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610103
RPWPMLSLPHIGFAO57DA,香村段,29.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610104
RPWPMLSLPHIGFAO57DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPWPMLSLPHIGFAO57DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWPMLSLPHIGFAO57DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWPMLSLPHIGFAO57DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXPMLSLPHIGFAO67DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPXPMLSLPHIGFAO67DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXPMLSLPHIGFAO67DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPXPMLSLPHIGFAO67DA,香村段,286.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610106
RPXPMLSLPHIGFAO67DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXPMLSLPHIGFAO67DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXPMLSLPHIGFAO67DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOQMLSLPHIGFAO86DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPOQMLSLPHIGFAO86DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOQMLSLPHIGFAO86DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPOQMLSLPHIGFAO86DA,香村段,158.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610107
RPOQMLSLPHIGFAO86DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOQMLSLPHIGFAO86DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOQMLSLPHIGFAO86DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPQMLSLPHIGFAO96DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPSQMLSLPHIGFAO27DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPPQMLSLPHIGFAO96DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPQMLSLPHIGFAO96DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPPQMLSLPHIGFAO96DA,香村段,139.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610108
RPPQMLSLPHIGFAO96DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPQMLSLPHIGFAO96DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPQMLSLPHIGFAO96DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSQMLSLPHIGFAO27DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSQMLSLPHIGFAO27DA,香村段,174.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610097
RPSQMLSLPHIGFAO27DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPSQMLSLPHIGFAO27DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSQMLSLPHIGFAO27DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSQMLSLPHIGFAO27DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQQMLSLPHIGFAO07DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPQQMLSLPHIGFAO07DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQQMLSLPHIGFAO07DA,香村段,29.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02610105
RPQQMLSLPHIGFAO07DA,香村段,159.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610109
RPQQMLSLPHIGFAO07DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQQMLSLPHIGFAO07DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQQMLSLPHIGFAO07DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXTMLMJNHIGFAO07DA,中寮段,31.61,都市：其他:第一之一種住宅區,574516,6322,持分移轉,07870000
RPSNMLMJNHIGFAO58DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPWRMLMJNHIGFAO76DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPOQMLMJNHIGFAO48DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPWPMLMJNHIGFAO56DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPUOMLMJNHIGFAO88DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPPSMLMJNHIGFAO78DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPRSMLMJNHIGFAO98DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPOSMLMJNHIGFAO68DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPWTMLMJNHIGFAO96DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPVQMLMJNHIGFAO56DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPRPMLTJNHIGFAO76DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPXNMLMJNHIGFAO09DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPTNMLRLNHIGFAO76DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPQPMLLJRHIGFAO88DA,崙子段,35.46,都市：其他:住宅區,100000,6913,持分移轉,20860025
RPQNMLRLNHIGFAO09DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPTOMLMJNHIGFAO78DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPQTMLMJNHIGFAO98DA,中寮段,31.32,都市：其他:第一之一種住宅區,287258,3132,持分移轉,07870000
RPTSMLMJNHIGFAO56DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPXOMLMJNHIGFAO56DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPUSMLMJNHIGFAO66DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPVPMLMJNHIGFAO09DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPRPMLMKNHIGFAO78DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPTTMLMJNHIGFAO66DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPUTMLMJNHIGFAO76DA,中寮段,31.61,都市：其他:第一之一種住宅區,574516,6322,持分移轉,07870000
RPOTMLMJNHIGFAO78DA,中寮段,31.25,都市：其他:第一之一種住宅區,287258,3125,持分移轉,07870000
RPVSMLMJNHIGFAO76DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPWVMLMJNHIGFAO17DA,中寮段,31.32,都市：其他:第一之一種住宅區,287258,3132,持分移轉,07870000
RPPQMLMJNHIGFAO58DA,中寮段,38.48,都市：其他:第一之一種住宅區,287258,3848,持分移轉,07870000
RPXOMLNKPHIGFAO96DA,東濱段,21.29,都市：其他:第一之一種住宅區,10000,93,持分移轉,11670000
RPXOMLNKPHIGFAO96DA,東濱段,195.83,都市：其他:第一之一種住宅區,1,1,全筆移轉,11780000
RPVPMLLJOHIGFAO09DA,中寮段,38.48,都市：其他:第一之一種住宅區,287258,3848,持分移轉,07870000
RPUNNLTJOHIGFAO07DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPOPMLMJNHIGFAO38DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPQPMLMJNHIGFAO58DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPURMLMJNHIGFAO56DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPWUMLMJNHIGFAO07DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPWSMLMJNHIGFAO86DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPPPMLMJNHIGFAO48DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPTPMLMJNHIGFAO88DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPTPMLTJNHIGFAO96DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPSPMLMKNHIGFAO88DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPUQMLMJNHIGFAO09DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPVPMLMJKIHGFAO78DA,東濱段,19.00,都市：其他:第一之一種住宅區,10000,83,持分移轉,11670000
RPWQMLMJNHIGFAO66DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPQOMLTLKIHGFAO09DA,東濱段,60.22,都市：其他:第一之一種住宅區,10000,263,持分移轉,11670000
RPPNMLKKOHIGFAO28DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPSQMLMJNHIGFAO88DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPRNMLRLNHIGFAO56DA,中寮段,31.61,都市：其他:第一之一種住宅區,574516,6322,持分移轉,07870000
RPWOMLSKNHIGFAO17DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPUUMLMJNHIGFAO86DA,中寮段,38.47,都市：其他:第一之一種住宅區,287258,3847,持分移轉,07870000
RPOVMLMJNHIGFAO98DA,中寮段,38.48,都市：其他:第一之一種住宅區,287258,3848,持分移轉,07870000
RPXSMLMJNHIGFAO96DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPORMLMJNHIGFAO58DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPUPMLTJNHIGFAO07DA,中寮段,31.24,都市：其他:第一之一種住宅區,287258,3124,持分移轉,07870000
RPWOMLMKKIHGFAO88DA,東濱段,21.75,都市：其他:第一之一種住宅區,10000,95,持分移轉,11670000
RPSNMLQLPHIGFAO76DA,國道段,36.25,都市：其他:第一種住宅區,10000,348,持分移轉,10940000
RPSPMLTKPHIGFAO17DA,長春段,1.05,都市：其他:第二種住宅區,10000,2,持分移轉,15960000
RPXNMLRKPHIGFAO27DA,國道段,36.25,都市：其他:第一種住宅區,10000,348,持分移轉,10940000
RPWNMLRKPHIGFAO17DA,國道段,30.31,都市：其他:第一種住宅區,10000,291,持分移轉,10940000
RPXOMLNKOHIGFAO86DA,中寮段,32.22,都市：其他:第一之一種住宅區,287258,3222,持分移轉,07870000
RPUNMLQKNHIGFAO66DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPVNMLQKNHIGFAO76DA,中寮段,32.34,都市：其他:第一之一種住宅區,287258,3234,持分移轉,07870000
RPOOMLQKNHIGFAO78DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPPPMLRKNHIGFAO09DA,中寮段,31.61,都市：其他:第一之一種住宅區,287258,3161,持分移轉,07870000
RPWNMLQKNHIGFAO86DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPXQMLMJNHIGFAO76DA,中寮段,31.31,都市：其他:第一之一種住宅區,287258,3131,持分移轉,07870000
RPXVMLMJNHIGFAO27DA,中寮段,31.25,都市：其他:第一之一種住宅區,287258,3125,持分移轉,07870000
RPVUMLMJNHIGFAO96DA,中寮段,32.21,都市：其他:第一之一種住宅區,287258,3221,持分移轉,07870000
RPVNMLRKPHIGFAO07DA,國道段,33.75,都市：其他:第一種住宅區,10000,324,持分移轉,10940000
RPRNMLQLPHIGFAO66DA,國道段,30.31,都市：其他:第一種住宅區,10000,291,持分移轉,10940000
RPUNMLRKPHIGFAO96DA,國道段,36.25,都市：其他:第一種住宅區,10000,348,持分移轉,10940000
