編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJPHIGFCT86DA,溝底段,1745.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPPNMLOKOHIGFAT56DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPQNMLTKOHIGFAT17DA,廣興段,37.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,675,持分移轉,04470000
RPQNMLTKOHIGFAT17DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPQNMLSJNHIGFCT07DA,豐田段,45.16,都市：其他:住宅區,10000,776,持分移轉,00600001
RPPNMLQJRHIGFAT07EA,新社皮段,637.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07720001
RPTNMLRLQHIGFCT77DA,潮中段,48.12,都市：其他:住宅區,10000,858,持分移轉,02860000
RPTQMLMLNHIGFAT07DA,潭頭段,.17,都市：其他:廣場用地,200000,11586,持分移轉,02990001
RPTQMLMLNHIGFAT07DA,潭頭段,23.06,都市：其他:商業區,200000,11586,持分移轉,03010000
RPOOMLNKOHIGFAT09DA,街頭段六小段,82.00,都市：其他:住宅區,1,1,全筆移轉,01740000
RPOOMLNKOHIGFAT09DA,街頭段六小段,164.00,都市：其他:住宅區,1,1,全筆移轉,02020000
RPXOMLSKNHIGFAT77DA,大春段,3251.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPQNMLMLOHIGFDT86DA,新孝段,110.46,都市：其他:住宅區,1,1,全筆移轉,11720002
RPQOMLLJOHIGFDT66DA,新洋段,9.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,12170001
RPROMLLJOHIGFDT76DA,新洋段,230.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,12140001
RPOOMLLJOHIGFDT09DA,新洋段,47.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,12030002
RPSNMLLMPHIGFCT07DA,豐田段,1889.14,都市：其他:農業區,1,1,全筆移轉,00240014
RPSNMLLMPHIGFCT07DA,豐田段,122.73,都市：其他:農業區,12,1,持分移轉,00240020
RPOOMLLJQHIGFCT56DA,壽比段,601.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPPOMLRKPHIGFAT07DA,麟愛段,97.16,都市：其他:商業區,1,1,全筆移轉,05850000
RPPOMLRKPHIGFAT07DA,麟愛段,91.65,都市：其他:商業區,1,1,全筆移轉,05860000
RPPOMLRKPHIGFAT07DA,麟愛段,89.66,都市：其他:商業區,1,1,全筆移轉,05870000
RPPOMLRKPHIGFAT07DA,麟愛段,88.38,都市：其他:住宅區,1,1,全筆移轉,05880000
RPSNMLOKPHIGFDT27DA,相埔段,77.98,都市：其他:住宅區,10000,2880,持分移轉,09560005
RPWNMLOKQHIGFET87DA,德和段,2755.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPQNMLTLQHIGFFT97DA,建興段,6734.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPQNMLTLQHIGFFT97DA,建興段,2736.26,都市：其他:農業區,1,1,全筆移轉,06540000
RPOOMLMKOHIGFAT98DA,進興段,1478.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPWNMLMKOHIGFAT07DA,九和段,100.59,都市：其他:住宅區,1,1,全筆移轉,02750000
RPQPMLTLNHIGFAT37DA,廣興段,37.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,687,持分移轉,04470000
RPQPMLTLNHIGFAT37DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPPNMLOJPHIGFDT86DA,天台段,1282.28,都市：其他:住宅區,1,1,全筆移轉,04320000
RPPNMLOJPHIGFDT86DA,天台段,24.27,都市：其他:公園用地,1,1,全筆移轉,04360000
RPPNMLOJPHIGFDT86DA,天台段,145.41,都市：其他:農業區,1,1,全筆移轉,04370000
RPRNMLTKOHIGFAT27DA,廣興段,36.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,663,持分移轉,04470000
RPRNMLTKOHIGFAT27DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPPNMLOLPHIGFCT96DA,圳頭段,3292.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440002
RPUOMLQKQHIGFAT57DA,香潭段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,5790,持分移轉,12360000
RPQOMLMJQHIGFAT66DA,香潭段,37.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3339,持分移轉,12360000
RPVPMLLKPHIGFAT17DA,檳榔腳段一小段,38.68,都市：其他:住宅區,10000,255,持分移轉,06900000
RPPNMLMLQHIGFDT96DA,龍帝段,112.34,都市：其他:住宅區,1,1,全筆移轉,08270000
RPWOMLOKQHIGFCT77DA,潮中段,25.61,都市：其他:住宅區,10000,627,持分移轉,02380009
RPVPMLSKNHIGFAT67DA,萬興段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20330014
RPVPMLSKNHIGFAT67DA,萬興段,25.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,20330015
RPTNMLKKOHIGFCT76DA,復興段,136.80,都市：其他:住宅區,1,1,全筆移轉,05210008
RPTNMLKKOHIGFCT76DA,復興段,46.38,都市：其他:住宅區,4,1,持分移轉,05210009
RPTNMLTLNHIGFAT47DA,廣興段,23.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,425,持分移轉,04470000
RPTNMLTLNHIGFAT47DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,632,持分移轉,04480000
RPTNMLTLNHIGFAT47DA,廣興段,9.96,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04480003
RPUNMLPKOHIGFDT47DA,東隆段,82.31,都市：其他:住宅區,1,1,全筆移轉,04550000
RPUNMLPKOHIGFDT47DA,東隆段,76.02,都市：其他:住宅區,1,1,全筆移轉,04560000
RPPNMLOJPHIGFET96DA,保安段,34.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,255,持分移轉,03180000
RPQNMLTLNHIGFAT17DA,廣興段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,644,持分移轉,04470000
RPQNMLTLNHIGFAT17DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPRNMLTLNHIGFAT27DA,廣興段,36.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1326,持分移轉,04470000
RPRNMLTLNHIGFAT27DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,20000,1266,持分移轉,04480000
RPSOMLTLNHIGFAT47DA,廣興段,34.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,633,持分移轉,04470000
RPSOMLTLNHIGFAT47DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPOPMLTLNHIGFAT17DA,廣興段,37.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,675,持分移轉,04470000
RPOPMLTLNHIGFAT17DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPTOMLTLNHIGFAT57DA,廣興段,34.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,624,持分移轉,04470000
RPTOMLTLNHIGFAT57DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPWOMLKKPHIGFAT07DA,檳榔腳段一小段,38.38,都市：其他:住宅區,10000,253,持分移轉,06900000
RPUPMLRJPHIGFAT57DA,檳榔腳段一小段,26.40,都市：其他:住宅區,10000,174,持分移轉,06900000
RPXOMLSKPHIGFAT97DA,香潭段,37.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3339,持分移轉,12360000
RPOPMLSKPHIGFAT17DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPPOMLLMPHIGFCT86DA,崙東段,870.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04000001
RPPOMLLMPHIGFCT86DA,崙東段,1171.79,非都市：一般農業區 ; 非都市編定：農牧用地,1040354,225911,持分移轉,04390000
RPPOMLLMPHIGFCT86DA,崙東段,1087.32,非都市：一般農業區 ; 非都市編定：農牧用地,1040354,225911,持分移轉,04390001
RPPOMLLMPHIGFCT86DA,崙東段,431.51,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04410000
RPPOMLLMPHIGFCT86DA,崙東段,318.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04420000
RPPOMLLMPHIGFCT86DA,崙東段,1621.79,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04430000
RPTNMLNJQHIGFAT96DA,信和段,89.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03520002
RPPOMLLJOHIGFDT56DA,南糖段,35.87,都市：其他:住宅區,10000,285,持分移轉,08130000
RPVNMLOLNHIGFAT17DA,潭頭段,.16,都市：其他:廣場用地,100000,5461,持分移轉,02990001
RPVNMLOLNHIGFAT17DA,潭頭段,21.74,都市：其他:商業區,100000,5461,持分移轉,03010000
RPRNMLNLNHIGFAT66DA,社安段,32.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,705,持分移轉,02510000
RPSQMLRJPHIGFAT47DA,檳榔腳段一小段,26.40,都市：其他:住宅區,10000,174,持分移轉,06900000
RPTOMLMJQHIGFAT96DA,香潭段,39.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3529,持分移轉,12360000
RPWOMLOJIIHGFAT66DA,長治段,16.00,都市：其他:住宅區,1,1,全筆移轉,00890016
RPWOMLOJIIHGFAT66DA,長治段,476.00,都市：其他:住宅區,1,1,全筆移轉,00930000
RPWOMLOJIIHGFAT66DA,長治段,122.00,都市：其他:住宅區,1,1,全筆移轉,00930001
RPVOMLOKQHIGFCT67DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPQOMLTLNHIGFAT27DA,廣興段,34.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,633,持分移轉,04470000
RPQOMLTLNHIGFAT27DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPPNMLSKQHIGFCT37DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPOOMLTLNHIGFAT07DA,廣興段,22.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,415,持分移轉,04470000
RPOOMLTLNHIGFAT07DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPOOMLTLNHIGFAT07DA,廣興段,9.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04480002
RPVNMLTLNHIGFAT67DA,廣興段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,676,持分移轉,04470000
RPXNMLTLNHIGFAT87DA,廣興段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1328,持分移轉,04470000
RPVNMLTLNHIGFAT67DA,廣興段,2.11,非都市：鄉村區 ; 非都市編定：交通用地,10000,618,持分移轉,04480000
RPXNMLTLNHIGFAT87DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,20000,1234,持分移轉,04480000
RPWNMLTLNHIGFAT77DA,廣興段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,665,持分移轉,04470000
RPWNMLTLNHIGFAT77DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPPOMLTLNHIGFAT17DA,廣興段,34.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,624,持分移轉,04470000
RPPOMLTLNHIGFAT17DA,廣興段,2.10,非都市：鄉村區 ; 非都市編定：交通用地,10000,617,持分移轉,04480000
RPOOMLSKPHIGFCT27DA,豐田段,45.28,都市：其他:住宅區,10000,778,持分移轉,00600001
RPQNMLQLOHIGFBT07DA,瀰力肚段,3440.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330018
RPROMLMJQHIGFAT76DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPSOMLMJQHIGFAT86DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPWOMLMLNHIGFAT17DA,社安段,23.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,520,持分移轉,02510000
RPROMLSKQHIGFCT67DA,潮中段,25.45,都市：其他:住宅區,10000,623,持分移轉,02380009
RPTNMLLMPHIGFAT96DA,新歸來段,20.07,非都市：一般農業區 ; 非都市編定：農牧用地,900,3,持分移轉,09360000
RPTNMLLMPHIGFAT96DA,新歸來段,22.29,非都市：一般農業區 ; 非都市編定：農牧用地,900,3,持分移轉,09450000
RPTNMLLMPHIGFAT96DA,新歸來段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,900,3,持分移轉,09490000
RPTNMLLMPHIGFAT96DA,新歸來段,2.49,都市：其他:農業區,900,3,持分移轉,09500000
RPTNMLLMPHIGFAT96DA,新歸來段,8.81,都市：其他:農業區,900,3,持分移轉,09540000
RPTNMLLMPHIGFAT96DA,新歸來段,2.02,都市：其他:農業區,900,3,持分移轉,09550000
RPTNMLLMPHIGFAT96DA,新歸來段,2.17,都市：其他:工業區,900,3,持分移轉,09590000
RPTNMLLMPHIGFAT96DA,新歸來段,.24,都市：其他:住宅區,900,3,持分移轉,09640000
RPTNMLLMPHIGFAT96DA,新歸來段,1.58,都市：其他:農業區,900,3,持分移轉,09790000
RPTNMLLMPHIGFAT96DA,新歸來段,8.78,都市：其他:農業區,900,3,持分移轉,09800000
RPRPMLSKPHIGFAT47DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPXOMLOKQHIGFCT87DA,潮中段,46.33,都市：其他:住宅區,10000,826,持分移轉,02860000
RPTOMLNKOHIGFAT96DA,香潭段,37.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3339,持分移轉,12360000
RPPNMLRKQHIGFDT37DA,關帝段,81.00,都市：其他:住宅區,1,1,全筆移轉,09660032
RPXOMLLLOHIGFAT27DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPTNMLRKOHIGFAT27DA,大埔段二小段,30.58,都市：其他:住宅區,100000,1445,持分移轉,03960000
RPPOMLPJPHIGFAT76DA,檳榔腳段二小段,10.53,都市：其他:住宅區,10000,399,持分移轉,13000000
RPUNMLNKPHIGFDT37DA,龍帝段,110.90,都市：其他:住宅區,1,1,全筆移轉,08120009
RPUNMLNKPHIGFDT37DA,龍帝段,24.07,都市：其他:綠地,1,1,全筆移轉,08340000
RPRNMLMLQHIGFDT17DA,龍帝段,97.65,都市：其他:住宅區,1,1,全筆移轉,08120000
RPWNMLMLQHIGFDT67DA,龍帝段,95.08,都市：其他:住宅區,1,1,全筆移轉,08120007
RPQNMLRLQHIGFCT47DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPSNMLOJQHIGFDT27DA,龍帝段,99.81,都市：其他:住宅區,1,1,全筆移轉,08120002
RPRNMLKKOHIGFCT56DA,復興段,113.22,都市：其他:住宅區,1,1,全筆移轉,05210015
RPRQMLMLNHIGFAT86DA,潭頭段,.16,都市：其他:廣場用地,100000,5461,持分移轉,02990001
RPRQMLMLNHIGFAT86DA,潭頭段,21.74,都市：其他:商業區,100000,5461,持分移轉,03010000
RPRPMLOKOHIGFAT96DA,香潭段,39.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3529,持分移轉,12360000
RPSOMLSLOHIGFAT47DA,香潭段,37.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3339,持分移轉,12360000
RPTNMLOKOHIGFAT96DA,香潭段,37.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3339,持分移轉,12360000
RPQPMLSKPHIGFAT37DA,香潭段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2895,持分移轉,12360000
RPPOMLMJQHIGFAT56DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPVOMLSLOHIGFAT77DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPSOMLQKQHIGFAT37DA,香潭段,39.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3529,持分移轉,12360000
RPXNMLSLQHIGFDT38DA,龍帝段,88.60,都市：其他:住宅區,1,1,全筆移轉,08120005
RPQNMLLJOHIGFFT86EA,海鷗段,47.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340001
RPRNMLLJOHIGFFT96EA,海鷗段,70.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340002
RPRNMLLJOHIGFFT96EA,海鷗段,26.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340003
RPPNMLKKOHIGFCT98DA,復興段,110.16,都市：其他:住宅區,1,1,全筆移轉,05210014
RPSNMLKKOHIGFCT66DA,復興段,110.16,都市：其他:住宅區,1,1,全筆移轉,05210004
RPROMLQLMHIGFAT96DA,洛陽段,225.00,都市：其他:住宅區,1,1,全筆移轉,01830004
RPXNMLRLOHIGFCT97DA,復興段,110.16,都市：其他:住宅區,1,1,全筆移轉,05210005
RPQQMLMLNHIGFAT76DA,潭頭段,.16,都市：其他:廣場用地,100000,5461,持分移轉,02990001
RPQQMLMLNHIGFAT76DA,潭頭段,21.74,都市：其他:商業區,100000,5461,持分移轉,03010000
RPQNMLMLQHIGFDT07DA,龍帝段,87.36,都市：其他:住宅區,1,1,全筆移轉,08120004
RPUNMLOKOHIGFAT07DA,香潭段,39.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3529,持分移轉,12360000
RPUQMLRJPHIGFAT67DA,檳榔腳段一小段,32.92,都市：其他:住宅區,10000,217,持分移轉,06900000
RPSOMLSKQHIGFCT77DA,潮中段,25.45,都市：其他:住宅區,10000,623,持分移轉,02380009
RPUNMLSLQHIGFDT08DA,龍帝段,100.95,都市：其他:住宅區,1,1,全筆移轉,08120003
RPRNMLRLQHIGFCT57DA,潮中段,25.61,都市：其他:住宅區,10000,627,持分移轉,02380009
RPSNMLRLQHIGFCT67DA,潮中段,25.61,都市：其他:住宅區,10000,627,持分移轉,02380009
RPOOMLLKPHIGFAT98DA,檳榔腳段一小段,26.40,都市：其他:住宅區,10000,174,持分移轉,06900000
RPUOMLLKPHIGFAT96DA,檳榔腳段一小段,14.87,都市：其他:住宅區,10000,98,持分移轉,06900000
RPPQMLRJPHIGFAT17DA,檳榔腳段一小段,26.40,都市：其他:住宅區,10000,174,持分移轉,06900000
RPSNMLSLOHIGFDT67DA,新孝段,113.60,都市：其他:住宅區,1,1,全筆移轉,11720003
RPTQMLRJPHIGFAT57DA,檳榔腳段一小段,32.92,都市：其他:住宅區,10000,217,持分移轉,06900000
RPRNMLSKQHIGFCT57DA,潮中段,43.56,都市：其他:住宅區,10000,480,持分移轉,02380000
RPPOMLSKQHIGFCT47DA,潮中段,43.56,都市：其他:住宅區,10000,480,持分移轉,02380000
RPQOMLSKQHIGFCT57DA,潮中段,30.68,都市：其他:住宅區,10000,338,持分移轉,02380000
RPQPMLSKQHIGFCT67DA,潮中段,25.45,都市：其他:住宅區,10000,623,持分移轉,02380009
RPWNMLLJRHIGFAT27EA,新勝興段,32.09,都市：其他:住宅區,100000,6282,持分移轉,00010000
RPTNMLLJRHIGFAT96EA,新勝興段,31.79,都市：其他:住宅區,100000,6224,持分移轉,00010000
RPXOMLQJPHIGFAT67DA,檳榔腳段一小段,32.77,都市：其他:住宅區,10000,216,持分移轉,06900000
RPQNMLMKOHIGFDT76DA,東港段,883.00,都市：其他:住宅區,1,1,全筆移轉,00350000
RPQNMLMKOHIGFDT76DA,東港段,5.23,都市：其他:道路用地,2790,100,持分移轉,00350001
RPQNMLMKOHIGFDT76DA,東港段,24.00,都市：其他:住宅區,1,1,全筆移轉,00350035
RPTOMLKKPHIGFAT76DA,檳榔腳段一小段,32.77,都市：其他:住宅區,10000,216,持分移轉,06900000
RPSNMLSKQHIGFCT67DA,潮中段,43.56,都市：其他:住宅區,10000,480,持分移轉,02380000
RPQNMLSKQHIGFCT47DA,潮中段,30.68,都市：其他:住宅區,10000,338,持分移轉,02380000
RPVNMLSKQHIGFCT97DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPUNMLSKQHIGFCT87DA,潮中段,25.61,都市：其他:住宅區,10000,627,持分移轉,02380009
RPPNMLNLQHIGFAT86EA,新勝興段,31.79,都市：其他:住宅區,100000,6224,持分移轉,00010000
RPUNMLLJRHIGFAT07EA,新勝興段,32.55,都市：其他:住宅區,100000,6372,持分移轉,00010000
RPPNMLRLQHIGFCT37DA,潮中段,43.56,都市：其他:住宅區,10000,480,持分移轉,02380000
RPVNMLLJRHIGFAT17EA,新勝興段,32.09,都市：其他:住宅區,100000,6282,持分移轉,00010000
RPUOMLRJOHIGFAT37DA,玉成段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,06960000
RPUOMLRJOHIGFAT37DA,玉成段,23.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,83330,持分移轉,06960007
RPUOMLRJOHIGFAT37DA,玉成段,87.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960015
RPUOMLRJOHIGFAT37DA,玉成段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,457,38,持分移轉,06960018
