編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKQHIGFBH38CB,青平段,3.70,都市：商,100000,622,持分移轉,04110001
RPUNMLKKQHIGFBH38CB,青平段,2.06,都市：商,100000,622,持分移轉,04110002
RPUNMLKKQHIGFBH38CB,青平段,2.10,都市：商,100000,622,持分移轉,04110003
RPUNMLKKQHIGFBH38CB,青平段,12.45,都市：商,100000,622,持分移轉,04120000
RPWNMLKKQHIGFBH58CB,青平段,4.86,都市：商,100000,622,持分移轉,04110000
RPWNMLKKQHIGFBH58CB,青平段,3.70,都市：商,100000,622,持分移轉,04110001
RPWNMLKKQHIGFBH58CB,青平段,2.06,都市：商,100000,622,持分移轉,04110002
RPWNMLKKQHIGFBH58CB,青平段,2.10,都市：商,100000,622,持分移轉,04110003
RPWNMLKKQHIGFBH58CB,青平段,12.45,都市：商,100000,622,持分移轉,04120000
RPPNMLKKQHIGFEH18CB,客運二段,32.61,都市：住,100000,990,持分移轉,00580000
RPQNMLKKQHIGFEH28CB,新鼻段,16.47,都市：住,10000,41,持分移轉,01750000
RPSNMLKKQHIGFEH48CB,新鼻段,15.67,都市：住,10000,39,持分移轉,01750000
RPXNMLKKQHIGFBH68CB,青平段,18.11,都市：住,100000,870,持分移轉,02460017
RPRNMLKKQHIGFEH38CB,新鼻段,15.67,都市：住,10000,39,持分移轉,01750000
RPTNMLKKQHIGFEH58CB,新鼻段,15.67,都市：住,10000,39,持分移轉,01750000
RPUNMLKKQHIGFEH68CB,新鼻段,18.88,都市：住,10000,47,持分移轉,01750000
RPVNMLKKQHIGFEH78CB,新鼻段,18.88,都市：住,10000,47,持分移轉,01750000
RPWNMLKKQHIGFEH88CB,青山段,17.56,都市：住,100000,218,持分移轉,04280000
RPWNMLKKQHIGFEH88CB,青山段,8.36,都市：住,100000,218,持分移轉,04270000
RPXNMLKKQHIGFEH98CB,青山段,17.56,都市：住,100000,218,持分移轉,04280000
RPXNMLKKQHIGFEH98CB,青山段,8.36,都市：住,100000,218,持分移轉,04270000
RPPOMLKKQHIGFEH28CB,青山段,12.00,都市：住,100000,149,持分移轉,04280000
RPPOMLKKQHIGFEH28CB,青山段,5.71,都市：住,100000,149,持分移轉,04270000
RPOOMLKKQHIGFEH18CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPOOMLKKQHIGFEH18CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPROMLKKQHIGFEH48CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPROMLKKQHIGFEH48CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPQOMLKKQHIGFEH38CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPQOMLKKQHIGFEH38CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPSOMLKKQHIGFEH58CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPSOMLKKQHIGFEH58CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPTOMLKKQHIGFEH68CB,青山段,12.00,都市：住,100000,149,持分移轉,04280000
RPTOMLKKQHIGFEH68CB,青山段,5.71,都市：住,100000,149,持分移轉,04270000
RPVOMLKKQHIGFEH88CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPVOMLKKQHIGFEH88CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPUOMLKKQHIGFEH78CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPUOMLKKQHIGFEH78CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPXOMLKKQHIGFEH09CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPXOMLKKQHIGFEH09CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPOPMLKKQHIGFEH28CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPOPMLKKQHIGFEH28CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPWOMLKKQHIGFEH98CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPWOMLKKQHIGFEH98CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPQPMLKKQHIGFEH48CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPQPMLKKQHIGFEH48CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPPPMLKKQHIGFEH38CB,青山段,12.00,都市：住,100000,149,持分移轉,04280000
RPPPMLKKQHIGFEH38CB,青山段,5.71,都市：住,100000,149,持分移轉,04270000
RPSPMLKKQHIGFEH68CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPSPMLKKQHIGFEH68CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPSPMLKKQHIGFEH68CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPRPMLKKQHIGFEH58CB,青山段,15.06,都市：住,100000,187,持分移轉,04280000
RPRPMLKKQHIGFEH58CB,青山段,7.17,都市：住,100000,187,持分移轉,04270000
RPTPMLKKQHIGFEH78CB,溪洲段,23.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,952,持分移轉,02100000
RPTPMLKKQHIGFEH78CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPTPMLKKQHIGFEH78CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPUPMLKKQHIGFEH88CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPUPMLKKQHIGFEH88CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPUPMLKKQHIGFEH88CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPVPMLKKQHIGFEH98CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPVPMLKKQHIGFEH98CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPVPMLKKQHIGFEH98CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPWPMLKKQHIGFEH09CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPWPMLKKQHIGFEH09CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPWPMLKKQHIGFEH09CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPXPMLKKQHIGFEH56CB,溪洲段,23.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,954,持分移轉,02100000
RPXPMLKKQHIGFEH56CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPXPMLKKQHIGFEH56CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPPQMLKKQHIGFEH48CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPRQMLKKQHIGFEH68CB,新鼻段,11.31,都市：商,10000,38,持分移轉,02300000
RPOQMLKKQHIGFEH38CB,溪洲段,23.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,954,持分移轉,02100000
RPOQMLKKQHIGFEH38CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPOQMLKKQHIGFEH38CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPQQMLKKQHIGFEH58CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPSQMLKKQHIGFEH78CB,新鼻段,10.41,都市：商,10000,35,持分移轉,02300000
RPUQMLKKQHIGFEH98CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPTQMLKKQHIGFEH88CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPVQMLKKQHIGFEH09CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPWQMLKKQHIGFEH56CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPXQMLKKQHIGFEH66CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPORMLKKQHIGFEH48CB,新鼻段,11.31,都市：商,10000,38,持分移轉,02300000
RPQRMLKKQHIGFEH68CB,客運一段,17.55,都市：商,10000,86,持分移轉,00120000
RPRRMLKKQHIGFEH78CB,客運一段,19.02,都市：商,10000,51,持分移轉,00730000
RPPRMLKKQHIGFEH58CB,客運一段,23.47,都市：商,10000,115,持分移轉,00120000
RPTRMLKKQHIGFEH98CB,客運一段,17.53,都市：商,10000,47,持分移轉,00730000
RPSRMLKKQHIGFEH88CB,客運一段,23.87,都市：商,10000,64,持分移轉,00730000
RPURMLKKQHIGFEH09CB,大新段,9.61,都市：商,100000,281,持分移轉,07040000
RPVRMLKKQHIGFEH56CB,新鼻段,14.33,都市：住,100000,600,持分移轉,02900000
RPWRMLKKQHIGFEH66CB,新鼻段,27.92,都市：住,100000,1169,持分移轉,02900000
RPXRMLKKQHIGFEH76CB,新鼻段,13.53,都市：商,100000,224,持分移轉,02330000
RPOSMLKKQHIGFEH58CB,新鼻段,13.35,都市：商,100000,221,持分移轉,02330000
RPQSMLKKQHIGFEH78CB,新鼻段,15.78,都市：住,10000,40,持分移轉,02580000
RPPSMLKKQHIGFEH68CB,新鼻段,13.53,都市：商,100000,224,持分移轉,02330000
RPSSMLKKQHIGFEH98CB,新鼻段,17.36,都市：住,10000,44,持分移轉,02580000
RPRSMLKKQHIGFEH88CB,新鼻段,17.36,都市：住,10000,44,持分移轉,02580000
RPVSMLKKQHIGFEH66CB,新鼻段,12.63,都市：住,10000,32,持分移轉,02580000
RPUSMLKKQHIGFEH56CB,新鼻段,12.63,都市：住,10000,32,持分移轉,02580000
RPTSMLKKQHIGFEH09CB,新鼻段,18.94,都市：住,10000,48,持分移轉,02580000
RPWSMLKKQHIGFEH76CB,新鼻段,17.76,都市：住,10000,45,持分移轉,02580000
RPXSMLKKQHIGFEH86CB,新鼻段,18.94,都市：住,10000,48,持分移轉,02580000
RPPTMLKKQHIGFEH78CB,新鼻段,18.94,都市：住,10000,48,持分移轉,02580000
RPOTMLKKQHIGFEH68CB,新鼻段,15.78,都市：住,10000,40,持分移轉,02580000
RPRTMLKKQHIGFEH98CB,新鼻段,17.36,都市：住,10000,44,持分移轉,02580000
RPSTMLKKQHIGFEH09CB,新鼻段,18.94,都市：住,10000,48,持分移轉,02580000
RPQTMLKKQHIGFEH88CB,新鼻段,17.36,都市：住,10000,44,持分移轉,02580000
RPTTMLKKQHIGFEH56CB,青山段,13.82,都市：商,100000,183,持分移轉,04400000
RPVTMLKKQHIGFEH76CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPUTMLKKQHIGFEH66CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPPNMLLKQHIGFEH28CB,客運二段,30.06,都市：住,100000,1105,持分移轉,01820000
RPQNMLLKQHIGFEH38CB,客運二段,20.43,都市：住,100000,751,持分移轉,01820000
RPRNMLLKQHIGFEH48CB,客運二段,28.48,都市：住,100000,1047,持分移轉,01820000
RPTNMLLKQHIGFEH68CB,客運二段,19.47,都市：住,100000,716,持分移轉,01820000
RPSNMLLKQHIGFEH58CB,客運二段,19.47,都市：住,100000,716,持分移轉,01820000
RPUNMLLKQHIGFEH78CB,客運二段,20.43,都市：住,100000,751,持分移轉,01820000
RPVNMLLKQHIGFEH88CB,客運二段,20.43,都市：住,100000,751,持分移轉,01820000
RPPNMLLKQHIGFBH97CB,青溪段,24.72,都市：住,100000,1286,持分移轉,04880000
RPQNMLLKQHIGFBH08CB,崙尾段,21.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,863,持分移轉,09910000
RPPNMLLKQHIGFHH58CB,善捷段,8.56,都市：商,1000000,2863,持分移轉,01590000
RPQNMLLKQHIGFHH68CB,善捷段,8.56,都市：商,1000000,2863,持分移轉,01590000
RPPNMLLKQHIGFAH87CB,建國段,16.53,都市：住,100000,579,持分移轉,07710000
RPWNMLLKQHIGFDH88CB,頭重溪段,91.33,都市：住,10000,222,持分移轉,02040143
RPVNMLLKQHIGFDH78CB,頭重溪段,125.48,都市：住,10000,305,持分移轉,02040143
RPUNMLLKQHIGFDH68CB,頭重溪段,90.10,都市：住,10000,219,持分移轉,02040143
RPQNMLLKQHIGFGH68DB,北商段,106.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02660000
RPQNMLLKQHIGFGH68DB,北商段,7.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02660002
RPRNMLLKQHIGFGH78DB,北商段,106.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02660000
RPRNMLLKQHIGFGH78DB,北商段,7.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02660002
RPPNMLMKQHIGFCH18CB,聖亭段,28.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,508,持分移轉,02170004
RPXNMLLKQHIGFDH98CB,頭重溪段,86.81,都市：住,10000,211,持分移轉,02040143
RPQNMLMKQHIGFCH28CB,大湖段,18.57,都市：住,100000,864,持分移轉,00500000
RPPNMLMKQHIGFDH28CB,楊湖段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,15410000
RPQNMLMKQHIGFDH38CB,楊湖段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,15410000
RPRNMLMKQHIGFDH48CB,楊湖段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,15410000
RPSNMLMKQHIGFDH58CB,楊湖段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,15410000
RPTNMLMKQHIGFDH68CB,楊湖段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,15410000
RPPNMLMKQHIGFHH68CB,善捷段,9.17,都市：商,1000000,3066,持分移轉,01590000
RPQNMLMKQHIGFHH78CB,善捷段,8.56,都市：商,1000000,2863,持分移轉,01590000
RPRNMLMKQHIGFHH88CB,善捷段,8.56,都市：商,1000000,2863,持分移轉,01590000
RPTNMLMKQHIGFHH09CB,善捷段,9.76,都市：住,1000000,2503,持分移轉,01390000
RPTNMLMKQHIGFHH09CB,善捷段,3.93,都市：住,1000000,2503,持分移轉,01400000
RPSNMLMKQHIGFHH98CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPSNMLMKQHIGFHH98CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPUNMLMKQHIGFHH56CB,善捷段,9.67,都市：住,1000000,2481,持分移轉,01390000
RPUNMLMKQHIGFHH56CB,善捷段,3.90,都市：住,1000000,2481,持分移轉,01400000
RPVNMLMKQHIGFHH66CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPVNMLMKQHIGFHH66CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPWNMLMKQHIGFHH76CB,善捷段,5.26,都市：住,1000000,1350,持分移轉,01390000
RPWNMLMKQHIGFHH76CB,善捷段,2.12,都市：住,1000000,1350,持分移轉,01400000
RPXNMLMKQHIGFHH86CB,善捷段,6.91,都市：住,1000000,1773,持分移轉,01390000
RPXNMLMKQHIGFHH86CB,善捷段,2.79,都市：住,1000000,1773,持分移轉,01400000
RPPOMLMKQHIGFHH78CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPPOMLMKQHIGFHH78CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPOOMLMKQHIGFHH68CB,善捷段,9.67,都市：住,1000000,2481,持分移轉,01390000
RPOOMLMKQHIGFHH68CB,善捷段,3.90,都市：住,1000000,2481,持分移轉,01400000
RPSOMLMKQHIGFHH09CB,善捷段,6.91,都市：住,1000000,1773,持分移轉,01390000
RPSOMLMKQHIGFHH09CB,善捷段,2.79,都市：住,1000000,1773,持分移轉,01400000
RPROMLMKQHIGFHH98CB,善捷段,7.03,都市：住,1000000,1804,持分移轉,01390000
RPROMLMKQHIGFHH98CB,善捷段,2.83,都市：住,1000000,1804,持分移轉,01400000
RPTOMLMKQHIGFHH56CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPTOMLMKQHIGFHH56CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPQOMLMKQHIGFHH88CB,善捷段,9.74,都市：住,1000000,2498,持分移轉,01390000
RPQOMLMKQHIGFHH88CB,善捷段,3.92,都市：住,1000000,2498,持分移轉,01400000
RPVOMLMKQHIGFHH76CB,善捷段,5.26,都市：住,1000000,1350,持分移轉,01390000
RPVOMLMKQHIGFHH76CB,善捷段,2.12,都市：住,1000000,1350,持分移轉,01400000
RPUOMLMKQHIGFHH66CB,善捷段,9.67,都市：住,1000000,2481,持分移轉,01390000
RPUOMLMKQHIGFHH66CB,善捷段,3.90,都市：住,1000000,2481,持分移轉,01400000
RPWOMLMKQHIGFHH86CB,善捷段,9.76,都市：住,1000000,2503,持分移轉,01390000
RPWOMLMKQHIGFHH86CB,善捷段,3.93,都市：住,1000000,2503,持分移轉,01400000
RPXOMLMKQHIGFHH96CB,善捷段,7.45,都市：住,1000000,1912,持分移轉,01390000
RPXOMLMKQHIGFHH96CB,善捷段,3.00,都市：住,1000000,1912,持分移轉,01400000
RPOPMLMKQHIGFHH78CB,善捷段,6.91,都市：住,1000000,1773,持分移轉,01390000
RPOPMLMKQHIGFHH78CB,善捷段,2.79,都市：住,1000000,1773,持分移轉,01400000
RPPPMLMKQHIGFHH88CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPPPMLMKQHIGFHH88CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPSPMLMKQHIGFHH56CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPSPMLMKQHIGFHH56CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPQPMLMKQHIGFHH98CB,善捷段,7.45,都市：住,1000000,1912,持分移轉,01390000
RPQPMLMKQHIGFHH98CB,善捷段,3.00,都市：住,1000000,1912,持分移轉,01400000
RPRPMLMKQHIGFHH09CB,善捷段,9.67,都市：住,1000000,2481,持分移轉,01390000
RPRPMLMKQHIGFHH09CB,善捷段,3.90,都市：住,1000000,2481,持分移轉,01400000
RPTPMLMKQHIGFHH66CB,善捷段,5.26,都市：住,1000000,1350,持分移轉,01390000
RPTPMLMKQHIGFHH66CB,善捷段,2.12,都市：住,1000000,1350,持分移轉,01400000
RPVPMLMKQHIGFHH86CB,善捷段,9.76,都市：住,1000000,2503,持分移轉,01390000
RPUPMLMKQHIGFHH76CB,善捷段,9.76,都市：住,1000000,2503,持分移轉,01390000
RPVPMLMKQHIGFHH86CB,善捷段,3.93,都市：住,1000000,2503,持分移轉,01400000
RPUPMLMKQHIGFHH76CB,善捷段,3.93,都市：住,1000000,2503,持分移轉,01400000
RPWPMLMKQHIGFHH96CB,善捷段,5.26,都市：住,1000000,1350,持分移轉,01390000
RPWPMLMKQHIGFHH96CB,善捷段,2.12,都市：住,1000000,1350,持分移轉,01400000
RPXPMLMKQHIGFHH07CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPXPMLMKQHIGFHH07CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPOQMLMKQHIGFHH88CB,善捷段,6.97,都市：住,1000000,1788,持分移轉,01390000
RPOQMLMKQHIGFHH88CB,善捷段,2.81,都市：住,1000000,1788,持分移轉,01400000
RPPQMLMKQHIGFHH98CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPPQMLMKQHIGFHH98CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPQQMLMKQHIGFHH09CB,善捷段,6.27,都市：住,1000000,1610,持分移轉,01390000
RPQQMLMKQHIGFHH09CB,善捷段,2.53,都市：住,1000000,1610,持分移轉,01400000
RPRQMLMKQHIGFHH56CB,善捷段,5.26,都市：住,1000000,1350,持分移轉,01390000
RPRQMLMKQHIGFHH56CB,善捷段,2.12,都市：住,1000000,1350,持分移轉,01400000
RPTQMLMKQHIGFHH76CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPTQMLMKQHIGFHH76CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPVQMLMKQHIGFHH96CB,善捷段,6.27,都市：住,1000000,1610,持分移轉,01390000
RPVQMLMKQHIGFHH96CB,善捷段,2.53,都市：住,1000000,1610,持分移轉,01400000
RPSQMLMKQHIGFHH66CB,善捷段,7.03,都市：住,1000000,1804,持分移轉,01390000
RPSQMLMKQHIGFHH66CB,善捷段,2.83,都市：住,1000000,1804,持分移轉,01400000
RPUQMLMKQHIGFHH86CB,善捷段,9.67,都市：住,1000000,2481,持分移轉,01390000
RPUQMLMKQHIGFHH86CB,善捷段,3.90,都市：住,1000000,2481,持分移轉,01400000
RPWQMLMKQHIGFHH07CB,善捷段,9.74,都市：住,1000000,2498,持分移轉,01390000
RPWQMLMKQHIGFHH07CB,善捷段,3.92,都市：住,1000000,2498,持分移轉,01400000
RPORMLMKQHIGFHH98CB,善捷段,5.80,都市：住,1000000,1488,持分移轉,01390000
RPORMLMKQHIGFHH98CB,善捷段,2.34,都市：住,1000000,1488,持分移轉,01400000
RPXQMLMKQHIGFHH17CB,善捷段,6.97,都市：住,1000000,1788,持分移轉,01390000
RPXQMLMKQHIGFHH17CB,善捷段,2.81,都市：住,1000000,1788,持分移轉,01400000
RPRRMLMKQHIGFHH66CB,善捷段,5.45,都市：住,1000000,1398,持分移轉,01390000
RPRRMLMKQHIGFHH66CB,善捷段,2.20,都市：住,1000000,1398,持分移轉,01400000
RPPRMLMKQHIGFHH09CB,善捷段,9.63,都市：住,1000000,2471,持分移轉,01390000
RPPRMLMKQHIGFHH09CB,善捷段,3.88,都市：住,1000000,2471,持分移轉,01400000
RPQRMLMKQHIGFHH56CB,善捷段,9.59,都市：住,1000000,2461,持分移轉,01390000
RPQRMLMKQHIGFHH56CB,善捷段,3.87,都市：住,1000000,2461,持分移轉,01400000
RPTRMLMKQHIGFHH86CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPTRMLMKQHIGFHH86CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPVRMLMKQHIGFHH07CB,善捷段,5.80,都市：住,1000000,1488,持分移轉,01390000
RPVRMLMKQHIGFHH07CB,善捷段,2.34,都市：住,1000000,1488,持分移轉,01400000
RPSRMLMKQHIGFHH76CB,善捷段,9.76,都市：住,1000000,2504,持分移轉,01390000
RPSRMLMKQHIGFHH76CB,善捷段,3.93,都市：住,1000000,2504,持分移轉,01400000
RPURMLMKQHIGFHH96CB,善捷段,10.16,都市：住,1000000,2606,持分移轉,01390000
RPURMLMKQHIGFHH96CB,善捷段,4.09,都市：住,1000000,2606,持分移轉,01400000
RPXRMLMKQHIGFHH27CB,善捷段,6.08,都市：住,1000000,1560,持分移轉,01390000
RPXRMLMKQHIGFHH27CB,善捷段,2.45,都市：住,1000000,1560,持分移轉,01400000
RPWRMLMKQHIGFHH17CB,善捷段,12.74,都市：住,1000000,3268,持分移轉,01390000
RPPSMLMKQHIGFHH56CB,善捷段,14.98,都市：住,1000000,2102,持分移轉,00750000
RPWRMLMKQHIGFHH17CB,善捷段,5.13,都市：住,1000000,3268,持分移轉,01400000
RPQNMLMKQHIGFBH18CB,青溪段,19.07,都市：住,100000,896,持分移轉,03170000
RPOSMLMKQHIGFHH09CB,善捷段,9.63,都市：住,1000000,1351,持分移轉,00750000
RPRNMLMKQHIGFBH28CB,青溪段,27.99,都市：住,100000,1315,持分移轉,03170000
RPPNMLMKQHIGFBH08CB,青溪段,27.99,都市：住,100000,1315,持分移轉,03170000
RPPNMLNKQHIGFEH48CB,新鼻段,21.16,都市：住,100000,904,持分移轉,00470000
RPQNMLNKQHIGFEH58CB,新鼻段,23.57,都市：住,100000,1007,持分移轉,00470000
RPRNMLNKQHIGFEH68CB,新鼻段,23.57,都市：住,100000,1007,持分移轉,00470000
RPTNMLNKQHIGFEH88CB,新鼻段,18.35,都市：住,100000,784,持分移轉,00470000
RPSNMLNKQHIGFEH78CB,新鼻段,23.64,都市：住,100000,1010,持分移轉,00470000
RPPNMLNKQHIGFHH78CB,精忠段,21.09,都市：住,100000,1882,持分移轉,03330000
RPPNMLNKQHIGFHH78CB,精忠段,3.13,都市：住,100000,1882,持分移轉,03340000
RPPNMLNKQHIGFHH78CB,精忠段,.83,都市：住,100000,1882,持分移轉,03400000
RPPNMLNKQHIGFHH78CB,精忠段,1.82,都市：住,100000,1882,持分移轉,03410000
RPPNMLNKQHIGFHH78CB,精忠段,.95,都市：住,100000,1882,持分移轉,03420000
RPPNMLNKQHIGFHH78CB,精忠段,.09,都市：住,100000,1882,持分移轉,03430000
RPPNMLNKQHIGFHH78CB,精忠段,2.01,都市：住,100000,1882,持分移轉,03440000
RPPNMLNKQHIGFHH78CB,精忠段,.27,都市：住,100000,1882,持分移轉,03450000
RPPNMLNKQHIGFAH08CB,中路三段,20.11,都市：住,100000,402,持分移轉,00850000
RPQNMLNKQHIGFHH88CB,精忠段,20.64,都市：住,100000,1842,持分移轉,03330000
RPQNMLNKQHIGFHH88CB,精忠段,3.07,都市：住,100000,1842,持分移轉,03340000
RPQNMLNKQHIGFHH88CB,精忠段,.81,都市：住,100000,1842,持分移轉,03400000
RPQNMLNKQHIGFHH88CB,精忠段,1.78,都市：住,100000,1842,持分移轉,03410000
RPQNMLNKQHIGFHH88CB,精忠段,.93,都市：住,100000,1842,持分移轉,03420000
RPQNMLNKQHIGFHH88CB,精忠段,.09,都市：住,100000,1842,持分移轉,03430000
RPQNMLNKQHIGFHH88CB,精忠段,1.96,都市：住,100000,1842,持分移轉,03440000
RPQNMLNKQHIGFHH88CB,精忠段,.26,都市：住,100000,1842,持分移轉,03450000
RPQNMLNKQHIGFAH18CB,中路三段,19.81,都市：住,100000,396,持分移轉,00850000
RPQNMLOKQHIGFAH28CB,三民段,4.11,都市：住,100000,360,持分移轉,00320000
RPQNMLOKQHIGFAH28CB,三民段,3.16,都市：住,100000,360,持分移轉,00330000
RPQNMLOKQHIGFAH28CB,三民段,4.45,都市：住,100000,360,持分移轉,00300000
RPQNMLOKQHIGFAH28CB,三民段,4.51,都市：住,100000,360,持分移轉,00310000
RPQNMLOKQHIGFAH28CB,三民段,4.82,都市：住,100000,360,持分移轉,00290000
RPPNMLOKQHIGFAH18CB,三民段,6.85,都市：住,100000,554,持分移轉,00300000
RPPNMLOKQHIGFAH18CB,三民段,6.94,都市：住,100000,554,持分移轉,00310000
RPPNMLOKQHIGFAH18CB,三民段,7.42,都市：住,100000,554,持分移轉,00290000
RPPNMLOKQHIGFAH18CB,三民段,6.32,都市：住,100000,554,持分移轉,00320000
RPPNMLOKQHIGFAH18CB,三民段,4.86,都市：住,100000,554,持分移轉,00330000
RPRNMLOKQHIGFAH38CB,中路三段,31.59,都市：住,100000,392,持分移轉,01090000
RPPNMLOKQHIGFFH68CB,興仁段,1.07,都市：商,100000,217,持分移轉,01320000
RPPNMLOKQHIGFFH68CB,興仁段,15.88,都市：住,100000,217,持分移轉,01700000
