編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJOHIGFDE58DA,大港段四小段,77.00,都市：其他:第五種商業區,1,1,全筆移轉,31710000
RPVNMLPLNHIGFGE98DA,新甲段,17.48,都市：其他:第三之一種住宅區,10000,124,持分移轉,10190003
RPURMLTKNHIGFEE76DA,福山段,10.39,都市：其他:第三種住宅區。,200000,650,持分移轉,03820000
RPQOMLLLOHIGFEE08DA,福民段,16.98,都市：其他:第五種住宅區,10000,199,持分移轉,01600000
RPXPMLRLOHIGFCE66DA,合作段,128.62,都市：其他:第三種住宅區。,1,1,全筆移轉,00420007
RPPNMLPLOHIGFLE98DA,潭鳳段,12.34,都市：其他:第二種住宅區,10000,49,持分移轉,08370000
RPQNMLRKOHIGFDE38DA,鼎泰段,15.33,都市：其他:第五種住宅區,10000,83,持分移轉,14580000
RPXRMLPLNHIGFCE56DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,200000,592,持分移轉,05990000
RPQNMLLLOHIGFJE48DA,華山段,93.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPQNMLLLOHIGFJE48DA,華山段,19.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,372,持分移轉,06430000
RPOOMLQLOHIGFGE58DA,新庄子段,53.50,都市：其他:第三之一種住宅區,2,1,持分移轉,00850015
RPUNMLNKOHIGFIE88DA,澄清段,97.38,都市：其他:第三種住宅區。,1,1,全筆移轉,00380037
RPRNMLSJOHIGFGE78DA,文英段,25.00,都市：其他:第三之一種住宅區,48,1,持分移轉,18820000
RPWOMLTJOHIGFAE88DA,龍華段二小段,15.34,都市：其他:市場用地,10000,77,持分移轉,09440000
RPSNMLQLOHIGFCE48DA,憲德段二小段,14.15,都市：其他:第四種商業區,100000,427,持分移轉,00280003
RPXNMLQLOHIGFCE98DA,憲德段,4.70,都市：其他:第五種住宅區,200000,738,持分移轉,00480000
RPXNMLQLOHIGFCE98DA,憲德段,5.26,都市：其他:第五種住宅區,200000,738,持分移轉,00560000
RPXNMLQLOHIGFCE98DA,憲德段,.01,都市：其他:第三種特定商業專用區,200000,738,持分移轉,00570004
RPUNMLLLOHIGFBE08DA,林德官段,5.00,都市：其他:第四種商業區,100000,339,持分移轉,41640000
RPUNMLLLOHIGFBE08DA,林德官段,2.83,都市：其他:第二種住宅區,100000,339,持分移轉,41650000
RPSNMLTJOHIGFFE88DA,尖山段,416.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,08010012
RPRPMLMLNHIGFAE87DA,青海段,17.82,都市：其他:特定第四種商業區,10000,35,持分移轉,02090000
RPVNMLQLOHIGFIE76DA,仁營段,12.54,都市：其他:市場用地,10000,57,持分移轉,04830000
RPPOMLMKOHIGFEE97DA,果貿段,16.26,都市：其他:第三種住宅區。,10000,21,持分移轉,02150009
RPPNMLRLOHIGFEE48DA,新庄段六小段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,04590001
RPVOMLQLOHIGFFE56DA,大全段,106.00,都市：其他:住宅區,1,1,全筆移轉,04700000
RPVOMLQLOHIGFFE56DA,大全段,361.14,都市：其他:住宅區,7,4,持分移轉,04930000
RPVOMLQLOHIGFFE56DA,大全段,7.00,都市：其他:住宅區,1,1,全筆移轉,05390000
RPOOMLOKOHIGFFE18DA,深興段,85.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPOOMLOKOHIGFFE18DA,深興段,2.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820000
RPQNMLKLOHIGFKE48DA,龍中段,467.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10520000
RPQNMLKLOHIGFKE48DA,龍中段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,912,66,持分移轉,10520001
RPRPMLQKOHIGFEE68DA,新庄段十三小段,4.90,都市：其他:第四種商業區,100000,1202,持分移轉,15190001
RPQNMLPLOHIGFBE08DA,大統段二小段,10.22,都市：其他:第五種商業區,10000,125,持分移轉,02440000
RPPNMLQLOHIGFIE88EA,保甲段,41.21,都市：其他:住宅區,1,1,全筆移轉,09840001
RPPNMLQLOHIGFIE88EA,保甲段,5.47,都市：其他:住宅區,1,1,全筆移轉,09840002
RPUOMLOKOHIGFGE88DA,新甲段,20.22,都市：其他:第三之一種住宅區,10000,79,持分移轉,11860000
RPPNMLQLOHIGFIE88EA,保甲段,6.70,都市：其他:住宅區,1,1,全筆移轉,09860001
RPRNMLPKLHIGFEE08DA,加昌段,25.42,都市：其他:第五種住宅區,1000,11,持分移轉,02430000
RPRNMLNJOHIGFIE48DA,圳觀段,169.54,非都市：一般農業區 ; 非都市編定：農牧用地,1000,744,持分移轉,10510000
RPPNMLQLOHIGFCE28EA,桂林段,82.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00480000
RPXNMLQLOHIGFGE76DA,竹子腳段,88.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02590032
RPXNMLQJOHIGFBE68DA,苓洲段,12.97,都市：其他:第五種商業區,10000,136,持分移轉,18300000
RPQNMLMJOHIGFDE77DA,大順段,34.92,都市：其他:第五種住宅區,10000,991,持分移轉,04810000
RPRNMLKMNHIGFAE57DA,龍華段八小段,10.07,都市：其他:第四種商業區,1000,7,持分移轉,22490000
RPOOMLQLOHIGFIE78DA,永仁段,75.79,都市：其他:第三種住宅區。,1,1,全筆移轉,02460010
RPPNMLRLOHIGFBE28EA,新興段一小段,39.12,都市：其他:第二種特定商業專用區,8,1,持分移轉,06980000
RPWNMLOLNHIGFBE48DA,林德官段四小段,12.68,都市：其他:第五種商業區,100000,2058,持分移轉,38380000
RPPNMLRLOHIGFBE28EA,新興段一小段,7.88,都市：其他:道路用地,8,1,持分移轉,06980001
RPQNMLQLOHIGFBE18DA,新興段一小段,26.42,都市：其他:第二種特定商業專用區,10000,1428,持分移轉,02140000
RPWNMLOLNHIGFBE48DA,林德官段四小段,9.51,都市：其他:第五種商業區,100000,2058,持分移轉,38740000
RPQPMLTJOHIGFCE58DA,明義段,14.52,都市：其他:第三種住宅區。,1,1,全筆移轉,00260003
RPPNMLNLOHIGFCE87DA,獅甲段,6.78,都市：其他:第五種商業區,10000,40,持分移轉,01580001
RPPNMLNLOHIGFCE87DA,獅甲段,6.23,都市：其他:第五種住宅區,10000,40,持分移轉,01600001
RPROMLPKOHIGFFE58DA,大公段,.23,都市：其他:住宅區,346,10,持分移轉,05020000
RPROMLPKOHIGFFE58DA,大公段,97.00,都市：其他:住宅區,1,1,全筆移轉,05020001
RPROMLPKOHIGFFE58DA,大公段,3.12,都市：其他:住宅區,346,10,持分移轉,05020015
RPWNMLLLOHIGFGE78DA,五甲段,25.50,都市：其他:第三之一種住宅區,10000,84,持分移轉,16370000
RPSNMLMKOHIGFCE97DA,二苓段,26.47,都市：其他:第三種住宅區。,10000,476,持分移轉,11660000
RPWNMLLLOHIGFGE78DA,五甲段,.60,都市：其他:第三之一種住宅區,10000,84,持分移轉,26050000
RPOPMLQLOHIGFFE58DA,後壁田段,17.53,都市：其他:第六種住宅區,100000,331,持分移轉,03670001
RPPNMLRLOHIGFJE98DA,福東段,118.73,都市：其他:住宅區,1,1,全筆移轉,07950006
RPPOMLQLOHIGFGE68DA,竹子腳段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03540010
RPRNMLQJOHIGFEE38DA,清豐段,26.93,都市：其他:第三種住宅區。,100000,418,持分移轉,01940001
RPTOMLTKOHIGFEE09DA,芎蕉段,17.25,都市：其他:商業區(特),100000,526,持分移轉,00150000
RPPNMLLLOHIGFLE58DA,大寮段,55.00,都市：其他:住宅區,1,1,全筆移轉,25480045
RPROMLLLOHIGFDE08DA,獅頭段,10.13,都市：其他:第三種特定商業專用區,100000,1260,持分移轉,27860000
RPROMLLLOHIGFDE08DA,獅頭段,5.68,都市：其他:第五種住宅區,100000,1260,持分移轉,27860001
RPSNMLLLOHIGFEE18DA,左南段,.08,都市：其他:第二種特定商業專用區,72,1,持分移轉,26450000
RPSNMLLLOHIGFEE18DA,左南段,2.47,都市：其他:第二種特定商業專用區,1800,13,持分移轉,26500000
RPQNMLRLOHIGFJE56EA,文北段,84.44,都市：其他:住宅區,1,1,全筆移轉,00980000
RPQNMLTKOHIGFJE56DA,正義段,58.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02840000
RPSNMLOKOHIGFBE18EA,林德官段一小段,28.68,都市：其他:第四種住宅區,10000,535,持分移轉,16890000
RPPNMLTJOHIGFGE68DA,竹子腳段,4.10,都市：其他:第三之一種住宅區,10000,46,持分移轉,02830046
RPPNMLTJOHIGFGE68DA,竹子腳段,1.11,都市：其他:第三之一種住宅區,10000,46,持分移轉,02890004
RPPNMLTJOHIGFGE68DA,竹子腳段,18.76,都市：其他:第三之一種住宅區,10000,46,持分移轉,02940010
RPTNMLQKOHIGFLE76DA,黃厝段,226.65,都市：其他:第二種住宅區,1,1,全筆移轉,04640000
RPWPMLPLOHIGFEE56DA,右昌段三小段,25.60,都市：其他:第三種住宅區。,5,1,持分移轉,10140000
RPTOMLLLOHIGFDE28DA,鼎泰段,29.72,都市：其他:第三種住宅區。,100000,1878,持分移轉,14470000
RPVNMLQLOHIGFGE56DA,鳳甲段,19.65,都市：其他:第三之一種住宅區,10000,47,持分移轉,00680000
RPSNMLQLOHIGFEE68DA,福山段,7.86,都市：其他:第四種商業區,10000,47,持分移轉,05450000
RPQNMLLLOHIGFGE18DA,五甲段,16.19,都市：其他:第三之一種住宅區,10000,121,持分移轉,18700000
RPPPMLLLOHIGFEE08DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPWNMLQLOHIGFDE98DA,建生段,11.78,都市：其他:第四種住宅區,100000,143,持分移轉,00930000
RPPNMLLKOHIGFEE77DA,加昌段,26.16,都市：其他:第四種住宅區,45,1,持分移轉,16590000
RPPOMLRKNHIGFBE08DA,新興段二小段,5.97,都市：其他:第五種商業區,10000,46,持分移轉,12760000
RPVNMLTJOHIGFBE78DA,五塊厝段一小段,21.02,都市：其他:第四種住宅區,10000,55,持分移轉,01800000
RPXNMLRLOHIGFIE07DA,北屋段,160.28,都市：其他:第四種住宅區,1,1,全筆移轉,13390010
RPXNMLRLOHIGFIE07DA,北屋段,.12,都市：其他:第四種住宅區,17,1,持分移轉,13390017
RPXNMLRLOHIGFIE07DA,北屋段,.59,都市：其他:第四種住宅區,17,1,持分移轉,13390018
RPXNMLRLOHIGFIE07DA,北屋段,51.15,都市：其他:第四種住宅區,10,1,持分移轉,13390019
RPTOMLNKOHIGFEE48DA,藍田中段,10.76,都市：其他:第三種商業區,100000,551,持分移轉,02660000
RPWOMLNKOHIGFFE88DA,後壁田段,14.05,都市：其他:第五種住宅區,100000,160,持分移轉,00900000
RPOPMLQJOHIGFEE28DA,菜公段六小段,9.06,都市：其他:第三種住宅區。,100000,226,持分移轉,10800000
RPTNMLQJOHIGFFE68DA,岡山段,36.22,都市：其他:住宅區,100000,98,持分移轉,04860000
RPPNMLNLNHIGFLE68DA,林子邊段,33.00,都市：其他:住宅區,1,1,全筆移轉,16790013
RPPNMLNLNHIGFLE68DA,林子邊段,68.00,都市：其他:住宅區,1,1,全筆移轉,16800015
RPVNMLQLOHIGFCE78DA,光華段一小段,86.00,都市：其他:第四種住宅區,1,1,全筆移轉,16600000
RPUNMLRLOHIGFGE56DA,華鳳段,29.83,都市：其他:第二之二種住宅區,10000,48,持分移轉,01630000
RPRNMLQLOHIGFBE28DA,過田子段,74.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,05460003
RPRNMLQLOHIGFBE28DA,過田子段,14.00,都市：其他:道路用地,1,1,全筆移轉,05460005
RPVNMLNKOHIGFDE48DA,義民段,19.18,都市：其他:第四種住宅區(附),10000,151,持分移轉,04900002
RPTNMLLLOHIGFDE18DA,三塊厝段二小段,31.27,都市：其他:第二種特定商業專用區,10000,70,持分移轉,13590000
RPOOMLMKOHIGFEE87DA,果貿段,22.08,都市：其他:第三種住宅區。,10000,32,持分移轉,02150013
RPWNMLQLOHIGFGE66DA,牛潮埔段,27.80,都市：其他:第三之一種住宅區,10,1,持分移轉,09760000
RPPNMLMLNHIGFIE38EA,保甲段,10.48,都市：其他:住宅區,12,2,持分移轉,08670001
RPPNMLMLNHIGFIE38EA,保甲段,11.88,都市：其他:道路用地,12,2,持分移轉,09090000
RPPNMLMLNHIGFIE38EA,保甲段,1.23,都市：其他:住宅區,12,3,持分移轉,09090001
RPPNMLMLNHIGFIE38EA,保甲段,2.62,都市：其他:住宅區,12,3,持分移轉,09660000
RPRNMLOLOHIGFFE48DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPRNMLOLOHIGFFE48DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPOOMLRLOHIGFAE08DA,龍華段八小段,12.60,都市：其他:第四種住宅區,10000,129,持分移轉,23580000
RPWNMLOLOHIGFFE98DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPPNMLRLOHIGFAE18EA,青海段,16.34,都市：其他:特定第五種住宅區,100000,695,持分移轉,06590000
RPOPMLLJOHIGFIE18DA,仁營段,79.00,都市：其他:住宅區,1,1,全筆移轉,04550000
RPWNMLOLOHIGFFE98DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPSNMLOLOHIGFFE58DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPSNMLOLOHIGFFE58DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPQNMLOLOHIGFFE38DA,新莊段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740000
RPQNMLOLOHIGFFE38DA,新莊段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740001
RPRNMLSLOHIGFEE78DA,清豐段,2.00,都市：其他:第三種住宅區。,100000,310,持分移轉,02270516
RPRNMLSLOHIGFEE78DA,清豐段,14.54,都市：其他:第三種住宅區。,100000,395,持分移轉,02270517
RPPNMLPLNHIGFIE58DA,興工段,23.87,都市：其他:住宅區(住二),10000,120,持分移轉,09700000
RPROMLTKOHIGFGE09DA,鳳山段火房口小段,51.00,都市：其他:第二之五種商業區,1,1,全筆移轉,04710000
RPSNMLLLOHIGFJE68DA,牛稠埔段,1736.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPQNMLRJOHIGFEE38DA,新庄段十三小段,8.80,都市：其他:第四種商業區,10000,92,持分移轉,14570001
RPQPMLQLOHIGFGE88DA,新甲段,12.63,都市：其他:第三之一種住宅區,100000,580,持分移轉,13290001
RPQNMLQKNHIGFBE97DA,五塊厝段,14.01,都市：其他:第二種特定商業專用區,40000,948,持分移轉,15360000
RPQNMLQKNHIGFBE97DA,五塊厝段,26.97,都市：其他:第四種住宅區,40000,948,持分移轉,15360001
RPPOMLQLOHIGFBE18DA,意誠段,6.12,都市：其他:第五種商業區,1000,44,持分移轉,01510000
RPPOMLQLOHIGFBE18DA,意誠段,8.67,都市：其他:第五種商業區,1000,44,持分移轉,01520000
RPPNMLKLNHIGFAE27DA,大智段,18.80,都市：其他:第四種商業區,10,1,持分移轉,06930000
RPSNMLPKOHIGFDE38DA,覆鼎金段覆鼎金小段,6.65,都市：其他:第五種住宅區,10000,28,持分移轉,16560000
RPXNMLOLOHIGFFE09DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPXNMLOLOHIGFFE09DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPPOMLPJOHIGFFE28DA,典寶段,66.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,78,持分移轉,04050000
RPPQMLRLOHIGFEE78DA,新光段,15.21,都市：其他:第五種住宅區,100000,826,持分移轉,01270000
RPPOMLSLOHIGFEE68DA,藍昌段一小段,9.67,都市：其他:第三種住宅區。,6,1,持分移轉,05440000
RPTNMLPKNHIGFBE18DA,林德官段一小段,29.40,都市：其他:第三種住宅區。,10,2,持分移轉,31310006
RPTPMLTJOHIGFCE88DA,盛興段,5.02,都市：其他:第五種商業區,1000000,5100,持分移轉,15200000
RPTNMLOLOHIGFFE68DA,新莊段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740000
RPTNMLOLOHIGFFE68DA,新莊段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740001
RPVNMLRLOHIGFEE09DA,興隆段,15.60,都市：其他:第五種住宅區,100000,624,持分移轉,08580000
RPPNMLRLOHIGFGE78EA,頂庄段,16.12,都市：其他:第三之一種住宅區,100000,795,持分移轉,08460000
RPPNMLSJOHIGFAE97DA,東金段,3.72,都市：其他:第五種商業區,10000,83,持分移轉,13280000
RPVNMLSLOHIGFDE09DA,獅頭段,10.73,都市：其他:第五種住宅區,10000,218,持分移轉,27660001
RPVNMLQJOHIGFFE88DA,岡山段,34.48,都市：其他:住宅區,100000,64,持分移轉,04620000
RPVSMLRLOHIGFAE56DA,青海段,17.68,都市：其他:特定第五種住宅區,100000,895,持分移轉,03300000
RPSNMLKLOHIGFBE77DA,成功段,2.10,都市：其他:第五種商業區,10000,17,持分移轉,04400000
RPVNMLPKOHIGFAE38DA,龍華段八小段,15.58,都市：其他:第四種商業區,10000,137,持分移轉,21910000
RPVNMLLLOHIGFEE48DA,新光段,15.90,都市：其他:第四種商業區,100000,411,持分移轉,03560000
RPVVMLOKOHIGFDE76DA,大港段二小段,12.18,都市：其他:第四種住宅區,10000,48,持分移轉,14730000
RPSNMLSLNHIGFDE68DA,大裕段一小段,17.84,都市：其他:第三種住宅區。,100000,651,持分移轉,03640000
RPRNMLTJOHIGFIE09DA,金鼎段,15.24,都市：其他:第三種住宅區。,14,1,持分移轉,08140000
RPRNMLTJOHIGFIE09DA,金鼎段,4.45,都市：其他:第三種住宅區。,14,1,持分移轉,08140019
RPRNMLTJOHIGFIE09DA,金鼎段,64.94,都市：其他:第三種住宅區。,1,1,全筆移轉,08140022
RPTNMLPJNHIGFDE28DA,有光段,30.45,都市：其他:第五種住宅區,1000,96,持分移轉,05550000
RPRNMLNKOHIGFEE18DA,新民段,17.10,都市：其他:第四種住宅區,20000,134,持分移轉,03490000
RPQNMLRKOHIGFAE08DA,龍華段八小段,6.73,都市：其他:第四種商業區,10000,33,持分移轉,22390000
RPRNMLRLOHIGFKE66DA,美中段,237.38,都市：其他:住宅區,1,1,全筆移轉,06560000
RPRNMLRLOHIGFKE66DA,美中段,93.88,都市：其他:住宅區,1,1,全筆移轉,06560001
RPXOMLSLOHIGFAE09DA,鹽壽段,10.40,都市：其他:第四種商業區,1,1,全筆移轉,02070000
RPXOMLSLOHIGFAE09DA,鹽壽段,15.00,都市：其他:第四種商業區,1,1,全筆移轉,02070003
RPQNMLRKOHIGFEE48DA,福山段,12.30,都市：其他:第四種商業區,10000,137,持分移轉,01380000
RPXOMLSLOHIGFAE09DA,鹽壽段,2.00,都市：其他:第四種商業區,1,1,全筆移轉,02070004
RPXOMLSLOHIGFAE09DA,鹽壽段,4.15,都市：其他:第四種商業區,1,1,全筆移轉,02070006
RPXOMLSLOHIGFAE09DA,鹽壽段,26.25,都市：其他:第四種商業區,1,1,全筆移轉,02070007
RPXOMLSLOHIGFAE09DA,鹽壽段,1.20,都市：其他:第四種商業區,1,1,全筆移轉,02070008
RPUNMLOLOHIGFFE78DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPUNMLOLOHIGFFE78DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPTNMLRLOHIGFLE96DA,永芳壹段,13.77,都市：其他:住宅區,100000,596,持分移轉,03010000
RPSNMLLLOHIGFGE38DA,文山段,21.51,都市：其他:第三之一種住宅區,10000,62,持分移轉,07510000
RPPOMLLJOHIGFFE87DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPPPMLQJOHIGFIE78DA,金鼎段,20.74,都市：其他:第三種住宅區。,10000,76,持分移轉,06450000
RPXOMLQLOHIGFAE88DA,內惟段五小段,41.00,都市：其他:第五種住宅區,1,1,全筆移轉,02820000
RPROMLMKOHIGFEE18DA,和平東段,13.11,都市：其他:第三種住宅區。,10000,43,持分移轉,00500000
RPPNMLPKNHIGFKE68DA,中壇段二小段,4515.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,43000000
RPVNMLPKOHIGFEE78DA,和平東段,25.30,都市：其他:第三種住宅區。,10000,83,持分移轉,00500000
RPTNMLOLNHIGFDE38DA,建工段,19.90,都市：其他:第四種住宅區,10,1,持分移轉,00060000
RPTNMLOLNHIGFDE38DA,建工段,5.40,都市：其他:第二種特定商業專用區,10,1,持分移轉,00060001
RPVNMLOLOHIGFFE88DA,新莊段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740000
RPVNMLOLOHIGFFE88DA,新莊段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740001
RPPNMLTLOHIGFCE58EA,孔宅段,9.99,都市：其他:第三種住宅區。,10000,41,持分移轉,07440000
RPOOMLQLNHIGFCE08DA,中厝段,27.18,都市：其他:第三種住宅區。,10000,353,持分移轉,06260000
RPPNMLLLOHIGFDE77DA,凱歌段,34.49,都市：其他:第三種住宅區。,4,1,持分移轉,01670000
RPPNMLLLOHIGFDE77DA,凱歌段,3.06,都市：其他:第三種住宅區。,4,1,持分移轉,01680000
RPPNMLLLOHIGFDE77DA,凱歌段,6.08,,4,1,持分移轉,01950000
RPQOMLOLOHIGFFE48DA,新莊段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740000
RPVNMLTJOHIGFAE68DA,龍華段八小段,8.61,都市：其他:第四種商業區,10000,59,持分移轉,23010000
RPQOMLOLOHIGFFE48DA,新莊段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740001
RPPNMLOLNHIGFIE48DA,翠屏段,78.00,都市：其他:商業區,1,1,全筆移轉,06110006
RPTPMLQLOHIGFGE56DA,文山段,19.71,都市：其他:第三之一種住宅區,20000,142,持分移轉,08970000
RPTNMLOLNHIGFIE88DA,金鼎段,24.56,都市：其他:第三種住宅區。,10000,90,持分移轉,06450000
RPXQMLLLOHIGFAE58DA,內惟段四小段,20.54,都市：其他:第三種住宅區。,100000,775,持分移轉,00260000
RPOOMLOLOHIGFFE28DA,新莊段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740000
RPOOMLOLOHIGFFE28DA,新莊段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,07740001
RPPOMLOLOHIGFFE38DA,新莊段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740000
RPPOMLOLOHIGFFE38DA,新莊段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,655,持分移轉,07740001
RPVNMLRLOHIGFCE88DA,店鎮段一小段,5.30,都市：其他:第四種商業區,10680,53,持分移轉,13420000
RPVNMLRLOHIGFCE88DA,店鎮段一小段,5.30,都市：其他:第四種商業區,10680,53,持分移轉,14230000
RPUOMLRLOHIGFAE68DA,青海段,29.25,都市：其他:特定第五種住宅區,10000,106,持分移轉,06800000
RPQOMLPJOHIGFCE08DA,佛公段,20.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08680005
RPQOMLPJOHIGFCE08DA,佛公段,25.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08690005
RPQOMLPJOHIGFCE08DA,佛公段,16.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08700006
RPQOMLPJOHIGFCE08DA,佛公段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08700014
RPVNMLTKOHIGFFE66DA,後壁田段,13.56,都市：其他:第六種住宅區,200000,512,持分移轉,03670001
RPTNMLLMNHIGFEE28DA,後勁段四小段,10.59,都市：其他:第五種住宅區,100000,236,持分移轉,00070000
RPVOMLSJOHIGFAE68DA,青海段,18.35,都市：其他:特定第五種住宅區,10000,164,持分移轉,05530001
RPROMLRLOHIGFCE58DA,愛群段,2.28,都市：其他:第四種商業區,10000,17,持分移轉,29490000
RPRNMLLJOHIGFBE57DA,意誠段,5.24,都市：其他:第三種特定商業專用區,100000,60,持分移轉,01990000
RPOOMLQLNHIGFDE18DA,大港段,24.68,都市：其他:第四種住宅區,100000,917,持分移轉,34890000
SPVNMLPKOHIGFEE88DA,和平東段,25.30,都市：其他:第三種住宅區。,10000,83,持分移轉,00500000
RPXOMLRLOHIGFCE56DA,孔宅段,10.55,都市：其他:第三種住宅區。,100000,255,持分移轉,07410000
RPUNMLSJOHIGFEE88DA,加昌段,19.31,都市：其他:第三種住宅區。,1000,49,持分移轉,13720000
RPWNMLLLOHIGFEE58DA,新光段,14.28,都市：其他:第四種商業區,100000,369,持分移轉,03560000
RPROMLRLOHIGFEE78DA,惠民段,20.17,都市：其他:第三種住宅區。,100000,760,持分移轉,00190000
RPSOMLQLOHIGFGE98DA,文英段,15.68,都市：其他:第三之一種住宅區,10000,100,持分移轉,17180000
RPRPMLQLOHIGFGE98DA,七老爺段一甲小段,12.35,都市：其他:第三之一種住宅區,20000,134,持分移轉,10950005
RPWNMLNKOHIGFIE09DA,金鼎段,16.92,都市：其他:第三種住宅區。,10000,62,持分移轉,06450000
RPRNMLLLOHIGFCE87DA,瑞隆段二小段,18.32,都市：其他:第三種住宅區。,288700,1832,持分移轉,01070000
RPQNMLNJOHIGFCE77DA,店鎮段一小段,8.01,都市：其他:第五種商業區,10000,123,持分移轉,11110000
RPQNMLLLNHIGFCE67DA,獅甲段,.31,都市：其他:第五種商業區,10000,3,持分移轉,03300000
RPQNMLLLNHIGFCE67DA,獅甲段,.97,都市：其他:第三種特定商業專用區,10000,3,持分移轉,03310000
RPRQMLKKNHIGFLE78DA,開封段,2.56,都市：其他:住宅區,100,4,持分移轉,05890000
RPTQMLKKNHIGFLE98DA,翁公園段,3150.00,都市：其他:農業區,1,1,全筆移轉,32520000
RPXOMLRKNHIGFAE78DA,旗汕段,11.36,都市：其他:乙種工業區,1,1,全筆移轉,08560002
RPRQMLKKNHIGFLE78DA,開封段,59.51,都市：其他:住宅區,1,1,全筆移轉,05910006
RPRQMLKKNHIGFLE78DA,開封段,8.11,都市：其他:住宅區,1000,40,持分移轉,05910012
RPXOMLRKNHIGFAE78DA,旗汕段,2.00,都市：其他:乙種工業區,1,1,全筆移轉,08560003
RPXOMLRKNHIGFAE78DA,旗汕段,152.00,都市：其他:乙種工業區,1,1,全筆移轉,08970000
RPQNMLOLNHIGFLE98EA,港子埔段,23.00,都市：其他:住宅區,1,1,全筆移轉,10640041
RPVNMLQLNHIGFLE96DA,溪州段,30.05,都市：其他:住宅區,10000,195,持分移轉,28420000
RPVPMLRLOHIGFCE09DA,二苓段,27.62,都市：其他:第三種住宅區。,216598,2852,持分移轉,12420000
RPTNMLLJOHIGFIE48DA,坔埔段,46.67,都市：其他:道路用地,3,1,持分移轉,11160006
