編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVRMLSKQHIGFCD76DA,富裕段,.17,都市：其他:第五種住宅區,1,1,全筆移轉,04160002
RPRNMLOKQHIGFID78DA,土庫段,12.07,都市：其他:住宅區,1,1,全筆移轉,08440000
RPPNMLPKQHIGFID68DA,新工段,10.30,都市：其他:住宅區,10000,32,持分移轉,16710000
RPQNMLOKQHIGFID68DA,林仔段,111.32,都市：其他:計畫道路用地,8,1,持分移轉,09040000
RPQNMLOKQHIGFID68DA,林仔段,308.67,都市：其他:計畫道路用地,4,1,持分移轉,09100000
RPUNMLRKQHIGFGD56DA,保源段,2610.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16380000
RPTOMLLLQHIGFHD78DA,新音段,6.86,都市：其他:道路用地,240,20,持分移轉,00230002
RPWRMLSKQHIGFCD86DA,富裕段,.91,都市：其他:第五種住宅區,1,1,全筆移轉,04160003
RPRNMLMLQHIGFDD28EA,後鎮段,552.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,19930000
RPQPMLSJQHIGFKD76DA,永信段,21.91,都市：其他:住宅區,10000,38,持分移轉,02990000
RPQPMLSJQHIGFKD76DA,永信段,.11,都市：其他:住宅區,10000,38,持分移轉,03020000
RPQNMLPKQHIGFGD68EA,巷口段一小段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21120000
RPRNMLMLQHIGFHD58DA,豐德段,66.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690045
RPRNMLMLQHIGFHD58DA,豐德段,42.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690046
RPRNMLMLQHIGFHD58DA,豐德段,385.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690052
RPRNMLMLQHIGFHD58DA,豐德段,281.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690053
RPRNMLTJQHIGFKD76DA,六甲頂段,48.00,都市：其他:住宅區,3,2,持分移轉,10400004
RPPNMLLLQHIGFID48EA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPPNMLLLQHIGFID48EA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPSNMLLKQHIGFAD77DA,環河段,6.49,都市：其他:住宅區,10000,170,持分移轉,20020000
RPSNMLLKQHIGFAD77DA,環河段,.05,都市：其他:主要計畫道路用地,10000,170,持分移轉,20020001
RPRNMLPKQHIGFID88DA,崙尾段,325.61,都市：其他:農業區,1,1,全筆移轉,05180016
RPPNMLSKQHIGFBD28DA,溪墘段,15.36,都市：其他:都市計畫道路用地,90000,89086,持分移轉,11550011
RPPNMLSKQHIGFBD28DA,溪墘段,71.90,都市：其他:住宅區,1,1,全筆移轉,11560021
RPQNMLSKQHIGFFD78DA,巷口段,82.30,都市：其他:第三種住宅區。,1,1,全筆移轉,04240001
RPTNMLLLQHIGFID78DA,仁愛段,3.00,都市：其他:住宅區,1,1,全筆移轉,06500001
RPTNMLLLQHIGFBD08DA,國安段,38.86,都市：其他:住宅區,10000,72,持分移轉,17180000
RPURMLLLQHIGFCD68DA,德高段,1.19,都市：其他:第五種住宅區,368,1,持分移轉,14730001
RPURMLLLQHIGFCD68DA,德高段,.00,都市：其他:細部計畫道路用地,368,1,持分移轉,14730002
RPXPMLPKQHIGFBD98DA,海中段,2.83,都市：其他:住宅區,1,1,全筆移轉,01350000
RPVOMLRKQHIGFCD98DA,鹽埕段,27.60,都市：其他:住宅區,13780,276,持分移轉,23530000
RPPNMLSKQHIGFFD68DA,民族段,213.16,都市：其他:農業區,1,1,全筆移轉,01200000
RPRNMLMLQHIGFID68DA,中坑子段,922.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08010000
RPOPMLLLQHIGFAD67DA,海興段,133.00,都市：其他:特定住宅專用區,1,1,全筆移轉,00190011
RPQNMLNLQHIGFFD48EA,隆東段,45.11,都市：其他:住宅區,1,1,全筆移轉,04590000
RPQNMLNLQHIGFFD48EA,隆東段,9.50,都市：其他:道路用地,1,1,全筆移轉,04600000
RPXNMLNLNHIGFID56EA,中坑子段,4745.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990006
RPXNMLNLNHIGFID56EA,中坑子段,496.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990007
RPXNMLNLNHIGFID56EA,中坑子段,993.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990015
RPXNMLNLNHIGFID56EA,中坑子段,822.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990016
RPXNMLNLNHIGFID56EA,中坑子段,750.00,非都市：工業區 ; 非都市編定：農牧用地,4,3,持分移轉,08060021
RPXNMLNLNHIGFID56EA,中坑子段,831.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060022
RPQNMLOKQHIGFJD78DA,望明段,70.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520000
RPQNMLOKQHIGFJD78DA,望明段,70.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530000
RPUNMLNLQHIGFGD88DA,西湖段,185.31,都市：其他:農業區,1,1,全筆移轉,05150002
RPUNMLNLQHIGFGD88DA,西湖段,31.74,都市：其他:農業區,3,1,持分移轉,05160000
RPUNMLNLQHIGFGD88DA,西湖段,18.20,都市：其他:農業區,3,2,持分移轉,05190000
RPUNMLNLQHIGFGD88DA,西湖段,81.25,都市：其他:農業區,3,2,持分移轉,05200000
RPUNMLNLQHIGFGD88DA,西和段,40.80,都市：其他:農業區,3,1,持分移轉,10620000
RPUNMLNLQHIGFGD88DA,西和段,688.01,都市：其他:農業區,1,1,全筆移轉,10630002
RPUNMLNLQHIGFGD88DA,西和段,413.95,都市：其他:農業區,3,2,持分移轉,10640000
RPUNMLNLQHIGFGD88DA,西和段,9.24,都市：其他:農業區,3,1,持分移轉,10650000
RPPNMLNLQHIGFDD18EA,大脚腿段,3141.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPPNMLKKQHIGFED77DA,前大埔段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070002
RPPNMLKKQHIGFED77DA,前大埔段,436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070003
RPPNMLKKQHIGFED77DA,前大埔段,596.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070004
RPPNMLKKQHIGFED77DA,前大埔段,529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070005
RPPNMLNLQHIGFFD38EA,官田段,22.00,都市：其他:農業區,1,1,全筆移轉,02020005
RPTNMLLLQHIGFAD97DA,大北門段,.01,都市：其他:細部計畫道路用地,10000,11,持分移轉,06770000
RPTNMLLLQHIGFAD97DA,大北門段,.51,都市：其他:商業區,10000,11,持分移轉,06780000
RPTNMLLLQHIGFAD97DA,大北門段,3.21,都市：其他:商業區,10000,11,持分移轉,06790000
RPTNMLLLQHIGFAD97DA,大北門段,.01,都市：其他:主要計畫道路用地,10000,11,持分移轉,06800000
RPQNMLRKQHIGFAD18DA,光賢段,15.17,都市：其他:住宅區,96,2,持分移轉,04730025
RPQNMLRKQHIGFAD18DA,光賢段,57.37,都市：其他:住宅區,1,1,全筆移轉,04730033
RPQNMLRKQHIGFAD18DA,光賢段,5.66,都市：其他:住宅區,96,2,持分移轉,04730050
RPTNMLMLQHIGFED48DA,埤子頭段埤子頭小段,1959.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPTNMLMLQHIGFED48DA,埤子頭段埤子頭小段,1617.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPVNMLMLQHIGFGD88DA,學甲寮段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01530003
RPTNMLMLQHIGFHD78DA,豐德段,3182.50,非都市：特定專用區 ; 非都市編定：林業用地,2,1,持分移轉,06870000
RPQNMLNLQHIGFFD38DA,內庄段,13.88,都市：其他:住宅區,8,1,持分移轉,01090000
RPQNMLNLQHIGFFD38DA,內庄段,82.91,都市：其他:住宅區,1,1,全筆移轉,01130000
RPQNMLNLQHIGFFD38DA,內庄段,4.16,都市：其他:人行步道用地,90,1,持分移轉,01150000
RPRNMLNLQHIGFDD38EA,新民段,4.78,都市：其他:住宅區,5,1,持分移轉,05480001
RPTNMLSKQHIGFGD56DA,三吉段,4.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550001
RPROMLQKQHIGFGD88DA,漚汪段中甲小段,1624.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPWNMLNLQHIGFID66DA,興安段,18.30,都市：其他:住宅區,10000,383,持分移轉,05900000
RPPNMLOLQHIGFDD28EA,南門段,179.01,都市：其他:住宅區,1,1,全筆移轉,02390000
RPPNMLOLQHIGFDD28EA,南門段,27.26,都市：其他:計畫道路用地,10,9,持分移轉,02700000
RPPNMLNLQHIGFJD78EA,口宵里段,2431.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,00030394
RPPNMLSKQHIGFGD78DA,三吉段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550003
RPWNMLSKQHIGFGD86DA,三吉段,3.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550004
RPPNMLLLQHIGFGD28EA,延平段,10.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,3,持分移轉,01840000
RPPNMLLLQHIGFGD28EA,延平段,38.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,3,持分移轉,01870000
RPQNMLQKQHIGFKD09DA,兵北段,4.47,都市：其他:住宅區,10000,69,持分移轉,08170000
RPQNMLQKQHIGFKD09DA,兵北段,.04,都市：其他:住宅區,90000,1,持分移轉,08380000
RPRNMLSKQHIGFGD98DA,三吉段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550002
RPTOMLQKQHIGFAD48DA,富台段,.03,都市：其他:住宅區,10000000,53,持分移轉,06480000
RPTOMLQKQHIGFAD48DA,富台段,32.29,都市：其他:住宅區,10000000,9448,持分移轉,07790000
RPSNMLNLQHIGFDD48EA,鹽水段,7.85,都市：其他:住宅區,20,1,持分移轉,16580210
RPSOMLMLQHIGFAD08DA,金華段,18.33,都市：其他:住宅區,10000,136,持分移轉,00250002
RPQNMLLLQHIGFGD38EA,延平段,10.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,3,持分移轉,01840000
RPQNMLLLQHIGFGD38EA,延平段,38.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,3,持分移轉,01870000
RPTQMLLLQHIGFAD28DA,中正段,50.84,都市：其他:商業區,10000,1818,持分移轉,11760000
RPUPMLNLQHIGFHD56DA,華興段,20.20,都市：其他:計畫道路用地,3,1,持分移轉,09930000
RPPNMLPLQHIGFID78DA,新園段,662.68,非都市：一般農業區 ; 非都市編定：農牧用地,37770,6623,持分移轉,05860000
RPTNMLOLQHIGFAD28DA,小北段,21.60,都市：其他:細部計畫道路用地,2656,15,持分移轉,10640001
RPUNMLRKQHIGFCD78DA,德高段,21.00,都市：其他:第五種住宅區,1,1,全筆移轉,14250001
RPVOMLNLQHIGFHD56DA,慶安段,55.75,都市：其他:計畫道路用地,3500,1183,持分移轉,11170000
RPPNMLNLQHIGFFD28DA,營南段,83.42,都市：其他:住宅區,1,1,全筆移轉,10730000
RPPNMLNLQHIGFFD28DA,營南段,.34,都市：其他:計畫道路用地,54,3,持分移轉,10790000
RPPNMLNLQHIGFFD28DA,營南段,108.32,都市：其他:計畫道路用地,12,3,持分移轉,11680000
RPWNMLRKQHIGFID96DA,嘉南段,8.62,都市：其他:住宅區,1,1,全筆移轉,10350002
RPSNMLOLQHIGFKD56DA,大灣段,54.00,都市：其他:住宅區,2,1,持分移轉,72300004
RPUNMLOLQHIGFGD98DA,義合段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460000
RPUNMLOLQHIGFGD98DA,義合段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460002
RPRNMLNLQHIGFJD88DA,南化段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250012
RPPOMLMJQHIGFKD58DA,南灣段,5.98,都市：其他:住宅區,10000,61,持分移轉,04360000
RPRNMLPLQHIGFDD58EA,新民段,21.15,都市：其他:住宅區,10000,99,持分移轉,11480000
RPRNMLNLQHIGFED38DA,許秀才段,523.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410002
RPRNMLNLQHIGFED38DA,許秀才段,2415.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420017
RPTNMLNLQHIGFAD18DA,金華段,11.04,都市：其他:商業區,20000,114,持分移轉,00650000
RPRNMLOLQHIGFDD48EA,東安段,15.89,都市：其他:住宅區,1,1,全筆移轉,04310000
RPRNMLOLQHIGFDD48EA,東安段,71.99,都市：其他:住宅區,1,1,全筆移轉,04350000
RPSNMLNLQHIGFBD18DA,學北段,75.55,都市：其他:農業區,1,1,全筆移轉,12750000
RPRNMLQKQHIGFDD48DA,後鎮段,3007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17770000
RPPNMLLLQHIGFGD18DA,西埔段,3.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03740001
RPSNMLNLQHIGFAD08DA,漁港段,79.31,都市：其他:特定住宅專用區,1,1,全筆移轉,01310000
RPPNMLOLQHIGFGD58EA,三合段,124.00,都市：其他:住宅區,2,1,持分移轉,03110000
RPRNMLNLQHIGFID78DA,正義段,.77,都市：其他:住宅區,1,1,全筆移轉,12610004
RPQNMLSKQHIGFKD66DA,南工段,7.58,都市：其他:住宅區,10000,12,持分移轉,00010000
RPQNMLMLQHIGFAD77DA,成光段,126.71,都市：其他:住宅區,1,1,全筆移轉,10720000
RPRNMLNLQHIGFFD48DA,大屯寮段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20400000
RPOOMLOLQHIGFBD97DA,聖母段,641.43,都市：其他:主要計畫道路用地,1,1,全筆移轉,05580001
RPPNMLOLQHIGFDD18DA,義稠段,457.45,都市：其他:住宅區,1,1,全筆移轉,03450000
RPPNMLOLQHIGFDD18DA,義稠段,151.32,都市：其他:計畫道路用地,1,1,全筆移轉,03480000
RPUPMLRKQHIGFAD78DA,富台段,.03,都市：其他:住宅區,10000000,53,持分移轉,06480000
RPUPMLRKQHIGFAD78DA,富台段,32.29,都市：其他:住宅區,10000000,9448,持分移轉,07790000
RPSNMLMLQHIGFED38DA,許秀才段,2018.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22260000
RPWNMLLKQHIGFKD56DA,鹽行段,19.44,都市：其他:住宅區,10000,81,持分移轉,14340001
RPRNMLMLQHIGFDD18DA,三興段,.68,都市：其他:主要計畫道路用地,102,1,持分移轉,09070000
RPRNMLMLQHIGFDD18DA,三興段,2.16,都市：其他:主要計畫道路用地,102,1,持分移轉,09080000
RPRNMLMLQHIGFDD18DA,南新段,.08,都市：其他:主要計畫道路用地,102,1,持分移轉,09610000
RPRNMLMLQHIGFDD18DA,南新段,.35,都市：其他:主要計畫道路用地,102,1,持分移轉,09990000
RPRNMLMLQHIGFDD18DA,南新段,8.14,都市：其他:主要計畫道路用地,102,1,持分移轉,10010000
RPRNMLMLQHIGFDD18DA,南新段,2.27,都市：其他:主要計畫道路用地,102,1,持分移轉,10020000
RPRNMLMLQHIGFDD18DA,南新段,.64,都市：其他:主要計畫道路用地,102,1,持分移轉,10110000
RPRNMLMLQHIGFDD18DA,南新段,6.16,都市：其他:主要計畫道路用地,102,1,持分移轉,10120000
RPRNMLMLQHIGFDD18DA,南新段,.08,都市：其他:主要計畫道路用地,102,1,持分移轉,10130000
RPRNMLMLQHIGFDD18DA,南新段,.42,都市：其他:主要計畫道路用地,102,1,持分移轉,10180000
RPRNMLMLQHIGFDD18DA,南新段,4.67,都市：其他:主要計畫道路用地,102,1,持分移轉,10190000
RPRNMLMLQHIGFDD18DA,三興段,.01,都市：其他:主要計畫道路用地,102,1,持分移轉,10560000
RPRNMLMLQHIGFDD18DA,南新段,.98,都市：其他:主要計畫道路用地,102,1,持分移轉,10650000
RPRNMLMLQHIGFDD18DA,南新段,1.38,都市：其他:主要計畫道路用地,102,1,持分移轉,10660000
RPRNMLMLQHIGFDD18DA,三興段,4.52,都市：其他:主要計畫道路用地,102,1,持分移轉,11260000
RPRNMLMLQHIGFDD18DA,新北段,4.60,都市：其他:水溝用地,102,1,持分移轉,12140000
RPRNMLMLQHIGFDD18DA,新北段,1.53,都市：其他:主要計畫道路用地,102,1,持分移轉,12760000
RPRNMLMLQHIGFDD18DA,新北段,2.59,都市：其他:主要計畫道路用地,102,1,持分移轉,12770000
RPRNMLMLQHIGFDD18DA,新北段,1.53,都市：其他:主要計畫道路用地,102,1,持分移轉,12780000
RPRNMLMLQHIGFDD18DA,三興段,.10,都市：其他:主要計畫道路用地,102,1,持分移轉,13120000
RPRNMLMLQHIGFDD18DA,三興段,.70,都市：其他:主要計畫道路用地,102,1,持分移轉,13630000
RPVNMLOLQHIGFCD68DA,龍泉段,5.90,都市：其他:第四種商業區,10000,98,持分移轉,02210000
RPVNMLOLQHIGFCD68DA,龍泉段,5.62,都市：其他:第五種住宅區,10000,98,持分移轉,02250000
RPQNMLPLQHIGFED58EA,長短樹段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26670000
RPPNMLLKQHIGFAD47DA,青年段,10.66,都市：其他:商業區,1000,20,持分移轉,06810000
RPPNMLLKQHIGFAD47DA,青年段,.05,都市：其他:細部計畫道路用地,1000,20,持分移轉,06820000
RPPNMLLKQHIGFAD47DA,青年段,.12,都市：其他:細部計畫道路用地,1000,20,持分移轉,06870000
RPUNMLOLQHIGFAD38DA,裕民段,91.58,都市：其他:住宅區,1,1,全筆移轉,11200000
RPPNMLNLQHIGFJD68DA,南庄段,84.88,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00370000
RPTNMLMLQHIGFGD68DA,義合段,372.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02470000
RPTNMLMLQHIGFGD68DA,義合段,257.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02470006
RPPNMLSLQHIGFHD09EA,港口段,46.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,60000,2304,持分移轉,33600000
RPVOMLOLQHIGFHD66DA,北子店段一小段,18.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,05990010
RPVOMLOLQHIGFHD66DA,北子店段一小段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05990019
RPSNMLMLQHIGFHD68DA,信義段,30.15,都市：其他:住宅區,10000,101,持分移轉,04450000
RPPNMLSLQHIGFID09DA,武東段,128.92,都市：其他:住宅區,12,4,持分移轉,04590000
RPTNMLTLQHIGFGD76DA,巷口段一小段,311.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10500000
RPPNMLSLQHIGFJD66EA,中坑段,1780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPQNMLNLQHIGFID68DA,正義段,1.42,都市：其他:道路用地,1,1,全筆移轉,12610003
RPQNMLPLQHIGFDD38DA,武廟段,156.02,都市：其他:農業區,6822,1200,持分移轉,05860000
RPQNMLSLQHIGFDD78EA,鐵線橋段,1117.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06900000
RPVNMLLLQHIGFKD56DA,二王段,13.26,都市：其他:道路用地,120039525,4019277,持分移轉,02500000
RPVNMLLLQHIGFKD56DA,二王段,11.06,都市：其他:住宅區,1,1,全筆移轉,03990001
RPVNMLLLQHIGFKD56DA,二王段,46.40,都市：其他:住宅區,1,1,全筆移轉,04020010
RPTNMLOLQHIGFFD78DA,隆東段,99.72,都市：其他:農業區,1,1,全筆移轉,06950003
RPVNMLPLQHIGFID76DA,清水段,43.84,都市：其他:廣場兼停車場用地,1,1,全筆移轉,09030000
RPSNMLPLQHIGFCD48DA,大同段,16.28,都市：其他:第五種住宅區,10000,162,持分移轉,08800000
RPSNMLPLQHIGFCD48DA,大同段,.48,都市：其他:第五種住宅區(附),10000,162,持分移轉,08800001
RPPNMLOLQHIGFBD97DA,城西段,200.44,都市：其他:住宅區,1,1,全筆移轉,06730005
RPTNMLPLQHIGFGD98DA,竹橋段,1156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPRNMLNLQHIGFAD97DA,新南段,2.01,都市：其他:商業區,163500,201,持分移轉,00780005
RPXNMLPLQHIGFCD98DA,仁和段,15.58,都市：其他:第五種住宅區,10000,16,持分移轉,10730000
RPQQMLLLQHIGFAD97DA,文元段,40.15,都市：其他:細部計畫道路用地,600,30,持分移轉,10390025
RPRNMLPLQHIGFHD88DA,菜寮段,3311.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970009
RPVNMLNLQHIGFKD76DA,六合段,82.20,都市：其他:住宅區,1,1,全筆移轉,05130000
RPRNMLSLQHIGFFD98DA,十六甲段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880006
RPSNMLSKQHIGFHD56DA,北子店段二小段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150000
RPWNMLPLQHIGFBD78DA,溪頂段,223.06,都市：其他:住宅區,1,1,全筆移轉,11320107
RPWNMLOLQHIGFAD58DA,三民段,.48,都市：其他:商業區,90000,493,持分移轉,02220000
RPWNMLOLQHIGFAD58DA,三民段,.51,都市：其他:商業區,90000,493,持分移轉,02230000
RPQNMLTLQHIGFGD56EA,巷口段一小段,1030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPQNMLTLQHIGFGD56EA,巷口段一小段,1300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPWNMLOLQHIGFAD58DA,三民段,.48,都市：其他:商業區,90000,493,持分移轉,02240000
