編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKPHIGFCM09DA,眉溪段,30.38,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130047
RPVNMLLKPHIGFCM09DA,眉溪段,8.92,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130057
RPVNMLLKPHIGFCM09DA,眉溪段,33.31,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130063
RPVNMLLKPHIGFCM09DA,眉溪段,37.92,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130069
RPVNMLLKPHIGFCM09DA,眉溪段,5.38,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130072
RPVNMLLKPHIGFCM09DA,眉溪段,13.46,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130074
RPVNMLLKPHIGFCM09DA,眉溪段,8.92,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130076
RPVNMLLKPHIGFCM09DA,眉溪段,8.23,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130078
RPVNMLLKPHIGFCM09DA,眉溪段,12.00,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130082
RPVNMLLKPHIGFCM09DA,眉溪段,2.15,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130088
RPVNMLLKPHIGFCM09DA,眉溪段,27.77,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130089
RPVNMLLKPHIGFCM09DA,眉溪段,30.38,非都市：森林區 ; 非都市編定：農牧用地,13,1,持分移轉,00130090
RPVNMLLKPHIGFCM09DA,眉溪段,15.92,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130091
RPVNMLLKPHIGFCM09DA,眉溪段,2.92,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130093
RPVNMLLKPHIGFCM09DA,眉溪段,390.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00130095
RPVNMLLKPHIGFCM09DA,眉溪段,3.31,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130096
RPVNMLLKPHIGFCM09DA,眉溪段,.85,非都市：森林區 ; 非都市編定：林業用地,13,1,持分移轉,00130098
RPWNMLLKPHIGFDM66DA,安定段,19.39,都市：其他:住宅區,1,1,全筆移轉,02210000
RPQNMLTKPHIGFDM86DA,坪林段,2100.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01940007
RPWNMLLKPHIGFDM66DA,安定段,6.26,都市：其他:住宅區,1,1,全筆移轉,02220004
RPWNMLLKPHIGFDM66DA,安定段,160.31,都市：其他:住宅區,1,1,全筆移轉,02230000
RPPNMLLLPHIGFBM58EA,草鞋墩段,79.76,都市：其他:倉儲區,1,1,全筆移轉,05620000
RPUNMLPLPHIGFCM86DA,石門段,23.70,都市：其他:農業區,1134,334,持分移轉,00750000
RPUNMLPLPHIGFCM86DA,石門段,7.40,都市：其他:農業區,1134,334,持分移轉,00760000
RPUNMLPLPHIGFCM86DA,石門段,40.31,都市：其他:農業區,1134,334,持分移轉,01120000
RPUNMLPLPHIGFCM86DA,石門段,105.56,都市：其他:農業區,1134,334,持分移轉,01130000
RPUNMLPLPHIGFCM86DA,石門段,24.73,都市：其他:農業區,1134,334,持分移轉,01150000
RPRNMLLLPHIGFCM78DA,大坪頂段,81.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590000
RPOOMLTKPHIGFAM09DA,新廍段,70.79,都市：其他:住宅區,1,1,全筆移轉,04130000
RPTNMLNKPHIGFBM98DA,南坪段,304.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,287075,30413,持分移轉,09650000
RPQNMLLLPHIGFBM58DA,炎峰段,13.29,都市：其他:住宅區,60000,642,持分移轉,03640000
RPSNMLPKPHIGFCM56DA,桃米段,65.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02110000
RPSNMLPKPHIGFCM56DA,桃米段,75.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02160000
RPQNMLKLPHIGFAM38DA,建興段,.43,都市：其他:住宅區,93,1,持分移轉,02940000
RPQNMLKLPHIGFAM38DA,建興段,22.34,都市：其他:住宅區,93,1,持分移轉,02970000
RPQNMLKLPHIGFAM38DA,建興段,82.21,都市：其他:住宅區,1,1,全筆移轉,03210000
RPOOMLPLPHIGFCM98DA,慈恩段,69.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1988,持分移轉,02940000
RPOOMLPLPHIGFCM98DA,慈恩段,14.38,非都市：特定農業區 ; 非都市編定：農牧用地,100000,7180,持分移轉,04770000
RPQNMLQLPHIGFCM56DA,南光段,119.00,都市：其他:住宅區,1,1,全筆移轉,03130007
RPRNMLPLPHIGFEM76DA,和平段,5058.13,都市：其他:保護區,1,1,全筆移轉,00270000
RPPNMLQLPHIGFAM98EA,光興段,2.09,都市：其他:住宅區,1,1,全筆移轉,08070002
RPRNMLPLPHIGFEM76DA,和平段,1280.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270001
RPSNMLQLPHIGFCM76DA,司馬按段,3568.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180213
RPPNMLOLPHIGFAM78EA,出林虎段,1609.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290000
RPRNMLRKPHIGFDM76DA,社崇段,231.37,非都市：特定農業區 ; 非都市編定：農牧用地,400,75,持分移轉,06710000
RPWNMLRJPHIGFDM17DA,德興段,367.71,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08170001
RPXNMLPLPHIGFCM17DA,石門段,98.42,都市：其他:住宅區,1,1,全筆移轉,10240006
RPQNMLQLPHIGFAM98DA,大埤段,412.00,都市：其他:農業區,1,1,全筆移轉,01080002
RPPNMLQLPHIGFAM88DA,大埤段,412.00,都市：其他:農業區,1,1,全筆移轉,01080003
RPVNMLRLPHIGFAM96DA,平林段,115.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,42,持分移轉,01370000
RPUNMLLLPHIGFAM88DA,成功段,76.95,都市：其他:住宅區,1,1,全筆移轉,16790003
RPPNMLRKPHIGFAM88DA,長安段,134.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08210000
RPPNMLRKPHIGFAM88DA,長安段,22.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,111700,2327,持分移轉,08430000
RPSNMLKLPHIGFDM88DA,中正段,48.00,都市：其他:商業區,1,1,全筆移轉,01260000
RPQNMLSKPHIGFEM86DA,營子段,21.04,都市：其他:農業區,1,1,全筆移轉,07500000
RPQNMLSKPHIGFEM86DA,營子段,3411.91,都市：其他:農業區,1,1,全筆移轉,08050000
RPPNMLRLPHIGFAM09EA,爽文段,176.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPPNMLSLPHIGFAM56EA,新二重溪段,1402.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630000
RPPNMLTLPHIGFCM76DA,東潤段,21.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760001
RPRNMLRLPHIGFCM76DA,榮光段,176.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPSNMLMKPHIGFCM88DA,水長流段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030111
RPPNMLPLPHIGFAM78DA,茄苳腳段,73.00,都市：其他:農業區,1,1,全筆移轉,02090007
RPRNMLQLPHIGFAM09DA,茄苳腳段,5.00,都市：其他:道路用地,1,1,全筆移轉,02770148
RPRNMLQLPHIGFAM09DA,茄苳腳段,3.00,都市：其他:道路用地,1,1,全筆移轉,02770149
RPUNMLKKPHIGFAM68DA,成功段,83.32,都市：其他:住宅區,1,1,全筆移轉,17010000
RPUNMLKKPHIGFAM68DA,成功段,83.33,都市：其他:住宅區,1,1,全筆移轉,17010001
RPXRMLSLPHIGFBM77DA,新雙冬段,635.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPXRMLSLPHIGFBM77DA,新雙冬段,588.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPUNMLLMPHIGFCM56DA,光榮段,65.71,都市：其他:住宅區,1,1,全筆移轉,09100000
RPTNMLLMPHIGFCM09DA,忠孝段,73.97,都市：其他:住宅區,1,1,全筆移轉,03730015
RPTNMLQLPHIGFCM86DA,犁頭尖段,19.51,都市：其他:住宅區,1,1,全筆移轉,06920000
RPTNMLQLPHIGFCM86DA,犁頭尖段,74.25,都市：其他:住宅區,1,1,全筆移轉,06930000
RPWNMLOLPHIGFCM96DA,忠孝段,212.81,都市：其他:住宅區,1,1,全筆移轉,07430000
RPPNMLLJQHIGFEM68DA,八張段,19.18,都市：其他:道路用地,10,1,持分移轉,08470000
RPPNMLQKPHIGFCM98DA,八股段,497.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPPNMLQKPHIGFCM98DA,八股段,2206.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLQKPHIGFCM98DA,八股段,409.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPROMLLMPHIGFCM98DA,龜溝段,127.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPRNMLLJQHIGFCM68DA,慈恩段,57.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870000
RPRNMLMJQHIGFCM78DA,忠實段,56.87,都市：其他:住宅區,1,1,全筆移轉,06530022
RPPNMLNJQHIGFCM68DA,水尾段,632.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08090025
RPPNMLSJPHIGFDM56DA,菩提段,157.00,都市：其他:住宅區,1,1,全筆移轉,09490000
RPQNMLPKPHIGFCM98DA,忠義段,67.03,都市：其他:住宅區,12,2,持分移轉,09500000
RPQNMLPKPHIGFCM98DA,忠義段,789.41,都市：其他:乙種工業區,12,2,持分移轉,09570000
RPWTMLLMPHIGFBM27DA,中興段,46.52,都市：其他:住宅區,10000,387,持分移轉,18460002
RPQNMLPLPHIGFAM88DA,茄苳腳段,73.00,都市：其他:農業區,1,1,全筆移轉,02090006
RPRNMLPLPHIGFAM98DA,茄苳腳段,2.92,都市：其他:農業區,60000,439,持分移轉,02090014
RPQNMLOLPHIGFBM88DA,中興段,50.69,都市：其他:住宅區,16,1,持分移轉,16650000
RPQNMLNJQHIGFCM78DA,水長流段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01270198
RPRNMLNJQHIGFCM88DA,北環段,16.06,都市：其他:住宅區,1,1,全筆移轉,10440000
RPRNMLRJQHIGFDM86EA,圳頭段,79.98,都市：其他:住宅區,1,1,全筆移轉,04580000
RPSNMLRJQHIGFDM96EA,鹿彰段,24.41,都市：其他:住宅區,90000,2436,持分移轉,00760000
RPSNMLMJQHIGFAM78EA,樟平段,47.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13580000
RPQNMLMJQHIGFAM58EA,內新段,118.70,都市：其他:商業區,1,1,全筆移轉,00090000
RPPNMLLJQHIGFAM38EA,新弓鞋段,2039.99,非都市：一般農業區 ; 非都市編定：農牧用地,917997,611998,持分移轉,03680000
RPQNMLLJQHIGFAM48EA,營南段,106.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09740001
RPPNMLNJQHIGFEM88DA,林興段,31.75,都市：其他:住宅區,1,1,全筆移轉,03430000
RPVNMLRJQHIGFCM07DA,清流段,135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16590000
RPWNMLPLPHIGFCM07DA,育英段,42.48,都市：其他:住宅區,1,1,全筆移轉,06710000
RPWNMLPLPHIGFCM07DA,育英段,113.03,都市：其他:住宅區,1,1,全筆移轉,06720000
RPQNMLTLPHIGFBM76DA,明賢段,19.02,都市：其他:商業區,1,1,全筆移轉,02820000
RPQNMLTLPHIGFBM76DA,明賢段,9.52,都市：其他:道路用地,1,1,全筆移轉,02820001
RPQNMLTLPHIGFBM76DA,明賢段,62.08,都市：其他:商業區,1,1,全筆移轉,02830000
RPQNMLTLPHIGFBM76DA,明賢段,4.53,都市：其他:道路用地,1,1,全筆移轉,02830001
RPSNMLRLPHIGFAM66DA,大埤段,553.00,都市：其他:農業區,1,1,全筆移轉,02070000
RPPNMLLJQHIGFAM28DA,嘉和段,12.00,都市：其他:住宅區,1000,80,持分移轉,01180001
RPQNMLLJQHIGFAM38DA,包尾段,11.48,都市：其他:住宅區,10000,50,持分移轉,07350045
RPVNMLNJQHIGFAM09DA,新生段,130.00,都市：其他:道路用地,9,2,持分移轉,14320023
RPRNMLLKPHIGFBM58DA,新富功段,28.65,都市：其他:住宅區,10000,487,持分移轉,08950000
RPTNMLLKPHIGFBM78DA,新富功段,29.00,都市：其他:住宅區,10000,493,持分移轉,08950000
RPPNMLOLPHIGFBM78DA,北投埔段,892.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940001
RPXNMLRLPHIGFBM27DA,屯園段,102.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07580002
RPPNMLOJQHIGFDM88DA,桂林段,309.58,都市：其他:商業區,1,1,全筆移轉,00640000
RPPNMLRJQHIGFCM56EA,水長流段,8187.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,44530000
RPPNMLRJQHIGFCM56EA,水長流段,13.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,44530001
RPQNMLOJQHIGFCM88DA,南港段,1961.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQNMLOJQHIGFCM88DA,南港段,2609.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240004
RPQNMLOJQHIGFCM88DA,南港段,2913.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240006
RPQNMLOJQHIGFCM88DA,南港段,2945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240007
RPQNMLOJQHIGFCM88DA,南港段,2925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240008
RPQNMLOJQHIGFCM88DA,南港段,2945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240009
RPPNMLRLPHIGFBM09DA,龍德段,80.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06790000
RPPNMLRLPHIGFBM09DA,龍德段,67.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08780000
RPPNMLQLPHIGFBM98DA,北勢段,130.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07600003
RPWNMLMJQHIGFBM56DA,草屯段,816.00,都市：其他:綠地用地,1,1,全筆移轉,01840003
RPXNMLMJQHIGFBM66DA,草屯段,214.00,都市：其他:住宅區,1,1,全筆移轉,01840006
RPQNMLKKPHIGFBM38DA,北投段,34.94,非都市：特定農業區 ; 非都市編定：特定目的事業用地,32,1,持分移轉,05450000
RPWNMLNJQHIGFAM56DA,新北段,61.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,63,持分移轉,01840000
RPWNMLNJQHIGFAM56DA,新北段,73.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01950000
RPVNMLLJQHIGFAM88DA,新厝段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01350000
RPVNMLLJQHIGFAM88DA,新厝段,294.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410000
RPUNMLSLPHIGFAM96DA,牛運堀段,7.20,都市：其他:住宅區,25,1,持分移轉,00710000
RPPNMLTJQHIGFAM09DA,萬丹段,1611.45,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710000
RPQNMLSJQHIGFBM56DA,新虎山段,92.27,都市：其他:住宅區,1,1,全筆移轉,06860000
RPQNMLSJQHIGFBM56DA,新虎山段,20.28,都市：其他:道路用地,16,1,持分移轉,07770000
RPQNMLSJQHIGFBM56DA,新虎山段,7.38,都市：其他:道路用地,16,1,持分移轉,07780000
RPQNMLSJQHIGFBM56DA,新虎山段,5.44,都市：其他:道路用地,16,1,持分移轉,07860000
RPQNMLSJQHIGFBM56DA,新虎山段,2.96,都市：其他:道路用地,16,1,持分移轉,07870000
RPRNMLSJQHIGFBM66DA,北投段,29.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,16,1,持分移轉,04700000
RPTNMLPKPHIGFCM66DA,坪仔頂段,1004.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPSNMLNJQHIGFCM98DA,中原段,120.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880000
RPUNMLLJQHIGFCM98DA,忠言段,93.84,都市：其他:住宅區,1,1,全筆移轉,09570013
RPRNMLSJQHIGFCM76DA,中興段,35.12,都市：其他:住宅區,1,1,全筆移轉,08660000
RPPNMLTJQHIGFCM66DA,水尾段,1090.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00080008
RPPNMLTJQHIGFCM66DA,水尾段,1395.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00080032
RPVNMLPLPHIGFCM96DA,光榮段,54.41,都市：其他:住宅區,1,1,全筆移轉,09980000
RPRNMLSJQHIGFDM86DA,大統段,49.86,,1,1,全筆移轉,00350003
RPRNMLSJQHIGFDM86DA,菩提段,52.00,,1,1,全筆移轉,07350015
RPSNMLSJQHIGFDM96DA,初鄉段,4409.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPTNMLSJQHIGFDM07DA,頂城段,86.72,都市：其他:農業區,40,1,持分移轉,02180000
RPPNMLRJQHIGFDM56DA,鯉南段,1500.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03740000
RPSNMLKKQHIGFDM88DA,仁德段,57.49,都市：其他:住宅區,1,1,全筆移轉,00730000
RPPNMLTJQHIGFBM66EA,草屯段,5.00,都市：其他:商業區,1,1,全筆移轉,05620133
RPQNMLLKQHIGFCM68DA,珠格段,1620.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPQNMLLKQHIGFCM68DA,珠格段,119.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08100000
RPWNMLTJQHIGFCM37DA,中池段,67.14,都市：其他:商業區,1,1,全筆移轉,11160000
RPRNMLRJQHIGFAM09DA,永新段,71.63,都市：其他:住宅區,30,2,持分移轉,13420000
RPVNMLSJQHIGFAM96DA,南雅段,87.84,都市：其他:住宅區,1,1,全筆移轉,07040000
RPPNMLNLPHIGFAM58DA,新廍段,15.88,都市：其他:住宅區,10000,239,持分移轉,07470000
RPPNMLNLPHIGFAM58DA,新廍段,53.93,都市：其他:住宅區,1,1,全筆移轉,07470008
RPPNMLNLPHIGFAM58DA,新廍段,3.04,都市：其他:住宅區,10000,238,持分移轉,07470024
RPWNMLSLPHIGFAM17DA,福助段,76.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06690000
RPQNMLRJQHIGFAM98DA,鄉親寮段,878.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01190000
RPQNMLRJQHIGFAM98DA,鄉親寮段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01190001
RPQNMLRJQHIGFAM98DA,鄉親寮段,80.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01190002
RPUNMLTJQHIGFCM17DA,柑子林段,90.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00980173
RPQNMLLKQHIGFDM78DA,小半天段,3147.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08380000
RPPNMLPLPHIGFDM09DA,圳頭段,5.58,都市：其他:道路用地,1,1,全筆移轉,02000000
RPPNMLPLPHIGFDM09DA,圳頭段,64.03,都市：其他:住宅區,1,1,全筆移轉,02040000
RPPNMLKKQHIGFEM68DA,玉映段,100.73,都市：其他:住宅區,1,1,全筆移轉,03250000
RPQNMLRLPHIGFEM86DA,城中段,1.00,都市：其他:道路用地,1,1,全筆移轉,05450000
RPQNMLRLPHIGFEM86DA,城中段,56.00,都市：其他:道路用地,1,1,全筆移轉,05460000
RPPNMLLKQHIGFAM48EA,後寮段,6252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080002
RPRNMLMKPHIGFAM68EA,南鄉段,18.64,非都市：河川區 ; 非都市編定：農牧用地,48,1,持分移轉,04520000
RPRNMLMKPHIGFAM68EA,南鄉段,86.24,非都市：河川區 ; 非都市編定：農牧用地,48,1,持分移轉,04530000
RPPNMLMKPHIGFAM48EA,牛運堀段,65.00,都市：其他:住宅區,1,1,全筆移轉,00550030
RPQNMLOJQHIGFDM98DA,圳頭段,196.07,都市：其他:住宅區,1,1,全筆移轉,03390004
RPQNMLKKQHIGFCM58DA,牛眠段,100.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14150002
RPRNMLOKQHIGFCM09DA,虎仔耳段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840001
RPRNMLPLPHIGFDM66DA,前山段,86.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12970000
RPQNMLLJQHIGFDM68DA,中州段,150.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,05280000
RPSNMLRLPHIGFDM96DA,新初鄉段,1223.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12310000
RPSNMLRLPHIGFDM96DA,新初鄉段,562.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320000
RPSNMLRLPHIGFDM96DA,新初鄉段,3442.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360000
RPSNMLRLPHIGFDM96DA,新初鄉段,7.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPPNMLRLPHIGFDM66DA,坪林段,4852.70,非都市：森林區 ; 非都市編定：林業用地,1000,438,持分移轉,01940006
RPPNMLLMPHIGFDM78DA,大鞍段,16.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,2,持分移轉,02210000
