編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
UPVPMLSKQHIGFBH17DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
RPSOMLRLOHIGFAH78DA,國強段,98.97,都市：其他:圳渠溝渠用地,2,1,持分移轉,06000000
RPVPMLSKQHIGFBH86DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
RPTNMLMLQHIGFAH48DA,中路三段,18.11,都市：其他:住宅區,100000,362,持分移轉,00850000
XPVPMLSKQHIGFBH47DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
RPOOMLLLQHIGFGH58DA,南華段,20.78,都市：其他:農業區,100000,2043,持分移轉,03840000
RPOOMLLLQHIGFGH58DA,南華段,89.04,都市：其他:農業區,1,1,全筆移轉,03840022
TPVPMLSKQHIGFBH07DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
RPOOMLOJQHIGFBH18DA,青芝段,19.63,都市：其他:住宅區,200000,868,持分移轉,00780000
RPWNMLMLQHIGFAH78DA,中路三段,22.96,都市：其他:住宅區,100000,459,持分移轉,00850000
XPXPMLSKQHIGFBH67DA,大江段,80.07,都市：其他:河川區,20,1,持分移轉,06950001
RPWOMLOLQHIGFEH86DA,海沙段,931.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
XPQQMLSKQHIGFBH07DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
TPXSMLSKQHIGFBH57DA,大江段,2.71,都市：其他:河川區,160,1,持分移轉,06920001
RPSOMLSKQHIGFBH09DA,青昇段,10.71,都市：其他:第二種商業區,100000,120,持分移轉,04390000
RPUSMLSKQHIGFBH07DA,大江段,113.98,都市：其他:河川區,1000,223,持分移轉,06220000
VPUSMLSKQHIGFBH47DA,大江段,179.31,都市：其他:河川區,1000,249,持分移轉,06930000
XPRQMLSKQHIGFBH17DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
TPUQMLSKQHIGFBH07DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
UPUSMLSKQHIGFBH37DA,大江段,108.43,都市：其他:河川區,4,1,持分移轉,06920001
TPWSMLSKQHIGFBH47DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
TPPTMLSKQHIGFBH86DA,大江段,2.71,都市：其他:河川區,160,1,持分移轉,06920001
RPPNMLOLQHIGFGH88DA,興湧段,3515.73,都市：其他:農業區,1,1,全筆移轉,02250000
RPQNMLPLQHIGFCH78EA,金龍段,211.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24390011
XPQRMLSKQHIGFBH17DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
TPUSMLSKQHIGFBH27DA,大江段,80.39,都市：其他:河川區,4,1,持分移轉,06910000
XPRRMLSKQHIGFBH27DA,大江段,10.01,都市：其他:河川區,160,1,持分移轉,06950001
UPWSMLSKQHIGFBH57DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
UPXPMLSKQHIGFBH37DA,大江段,21.69,都市：其他:河川區,20,1,持分移轉,06920001
RPWSMLSKQHIGFBH27DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
TPXRMLSKQHIGFBH47DA,大江段,20.10,都市：其他:河川區,16,1,持分移轉,06910000
VPXPMLSKQHIGFBH47DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
XPUQMLSKQHIGFBH47DA,大江段,40.04,都市：其他:河川區,40,1,持分移轉,06950001
TPXPMLSKQHIGFBH27DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
RPXSMLSKQHIGFBH37DA,大江段,2.85,都市：其他:河川區,100000,558,持分移轉,06220000
UPPTMLSKQHIGFBH96DA,大江段,10.01,都市：其他:河川區,160,1,持分移轉,06950001
XPUSMLSKQHIGFBH67DA,大江段,400.37,都市：其他:河川區,4,1,持分移轉,06950001
RPXNMLLLQHIGFGH76DA,南華段,21.24,都市：其他:農業區,200000,4176,持分移轉,03840000
RPXNMLLLQHIGFGH76DA,南華段,95.29,都市：其他:農業區,1,1,全筆移轉,03840023
RPPTMLSKQHIGFBH66DA,大江段,2.85,都市：其他:河川區,100000,558,持分移轉,06220000
SPSRMLSKQHIGFBH86DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
UPXSMLSKQHIGFBH67DA,大江段,10.01,都市：其他:河川區,160,1,持分移轉,06950001
SPWRMLSKQHIGFBH27DA,大江段,44.86,都市：其他:河川區,10000,623,持分移轉,06930000
TPRQMLSKQHIGFBH76DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
TPQQMLSKQHIGFBH66DA,大江段,10.05,都市：其他:河川區,32,1,持分移轉,06910000
RPUQMLLKQHIGFAH68DA,中路三段,23.06,都市：其他:住宅區,100000,461,持分移轉,00850000
RPRSMLSKQHIGFBH76DA,大江段,20.10,都市：其他:河川區,32,2,持分移轉,06910000
RPQOMLLLQHIGFGH78DA,南華段,21.24,都市：其他:農業區,100000,2088,持分移轉,03840000
RPQOMLLLQHIGFGH78DA,南華段,93.15,都市：其他:農業區,1,1,全筆移轉,03840028
UPRQMLSKQHIGFBH86DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
VPRQMLSKQHIGFBH96DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
RPQQMLSKQHIGFBH09DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
RPUQMLSKQHIGFBH86DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
TPRRMLSKQHIGFBH86DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
RPQTMLSKQHIGFBH76DA,大江段,108.43,都市：其他:河川區,4,1,持分移轉,06920001
UPQQMLSKQHIGFBH76DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
VPQQMLSKQHIGFBH86DA,大江段,22.42,都市：其他:河川區,100000,3113,持分移轉,06930000
VPUQMLSKQHIGFBH27DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
TPQRMLSKQHIGFBH76DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
RPRQMLSKQHIGFBH56DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
RPQRMLSKQHIGFBH56DA,大江段,11.40,都市：其他:河川區,10000,223,持分移轉,06220000
UPUQMLSKQHIGFBH17DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
VPRRMLSKQHIGFBH07DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
UPRRMLSKQHIGFBH96DA,大江段,2.71,都市：其他:河川區,160,1,持分移轉,06920001
SPRSMLSKQHIGFBH86DA,大江段,44.86,都市：其他:河川區,10000,623,持分移轉,06930000
RPXRMLSKQHIGFBH27DA,大江段,113.98,都市：其他:河川區,1000,223,持分移轉,06220000
RPRPMLOLNHIGFBH48DA,大湖段,65.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,11320000
UPQRMLSKQHIGFBH86DA,大江段,10.84,都市：其他:河川區,40,1,持分移轉,06920001
VPQRMLSKQHIGFBH96DA,大江段,17.96,都市：其他:河川區,50000,1247,持分移轉,06930000
RPPNMLLMPHIGFFH48DA,大勇段,22.48,都市：其他:住宅區,10000,197,持分移轉,04680000
RPOSMLSKQHIGFBH09DA,大江段,48.23,都市：其他:河川區,20,3,持分移轉,06910000
RPRRMLSKQHIGFBH66DA,大江段,2.85,都市：其他:河川區,100000,558,持分移轉,06220000
RPWRMLSKQHIGFBH17DA,大江段,20.10,都市：其他:河川區,32,2,持分移轉,06910000
UPXRMLSKQHIGFBH57DA,大江段,44.86,都市：其他:河川區,10000,623,持分移轉,06930000
TPOTMLSKQHIGFBH76DA,大江段,2.71,都市：其他:河川區,160,1,持分移轉,06920001
RPTPMLMLQHIGFDH98DA,永安段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930000
UPOTMLSKQHIGFBH86DA,大江段,10.01,都市：其他:河川區,160,1,持分移轉,06950001
RPSRMLSKQHIGFBH76DA,大江段,8.04,都市：其他:河川區,40,1,持分移轉,06910000
SPOSMLSKQHIGFBH56DA,大江段,107.58,都市：其他:河川區,5000,747,持分移轉,06930000
SPQTMLSKQHIGFBH86DA,大江段,400.37,都市：其他:河川區,4,1,持分移轉,06950001
RPOTMLSKQHIGFBH56DA,大江段,2.85,都市：其他:河川區,100000,558,持分移轉,06220000
RPRNMLSJOHIGFHH56DA,體大段,870.57,都市：其他:保護區,1,1,全筆移轉,11440001
RPXPMLSKQHIGFBH07DA,大江段,22.80,都市：其他:河川區,5000,223,持分移轉,06220000
RPRNMLQJOHIGFCH48DA,上華段,24.95,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1276,持分移轉,06990003
RPRNMLQJOHIGFCH48DA,上華段,779.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000027
RPRNMLQJOHIGFCH48DA,上華段,112.37,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1394,持分移轉,07000034
RPRNMLQJOHIGFCH48DA,上華段,11.54,非都市：一般農業區 ; 非都市編定：農牧用地,20000,2430,持分移轉,07000035
RPVOMLOLQHIGFEH76DA,新鼻段,187.13,都市：其他:第二種住宅區,10000,2870,持分移轉,03190000
RPTOMLPLQHIGFDH56DA,民豐段,1799.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPTOMLPLQHIGFDH56DA,民豐段,291.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPTOMLPLQHIGFDH56DA,民豐段,489.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPTOMLPLQHIGFDH56DA,民豐段,3222.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPTOMLPLQHIGFDH56DA,民豐段,75.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPTOMLPLQHIGFDH56DA,民豐段,872.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02250000
RPTOMLPLQHIGFDH56DA,民豐段,415.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,02260000
RPTOMLPLQHIGFDH56DA,民豐段,104.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,02280000
RPTOMLPLQHIGFDH56DA,民豐段,637.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPORMLRJQHIGFAH68DA,富國段,5.54,都市：其他:住宅區,10000,20,持分移轉,09480000
RPOOMLRKOHIGFHH98DA,興華段,5.52,都市：其他:中心商業區,100000,813,持分移轉,00150001
RPROMLPLQHIGFDH98DA,二重溪段,27.52,都市：其他:乙種工業區,1000000,14663,持分移轉,01040014
RPROMLPLQHIGFDH98DA,二重溪段,1.31,都市：其他:乙種工業區,1000000,14663,持分移轉,01040079
RPVNMLTLQHIGFDH07DA,幼獅段,25.05,都市：其他:住宅區,100000,140,持分移轉,12240000
RPPNMLPLQHIGFCH58DA,黃龍段,5.68,都市：其他:農業區,12,2,持分移轉,10750000
RPQNMLQLQHIGFDH88DA,幼獅段,24.66,都市：其他:住宅區,100000,1959,持分移轉,12390000
RPPNMLPLQHIGFCH58DA,黃龍段,180.24,都市：其他:農業區,12,2,持分移轉,10780000
RPPOMLTLQHIGFDH56DA,十五間段十五間尾小段,340.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00560008
RPPOMLTLQHIGFDH56DA,十五間段十五間尾小段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
SPUNMLMJQHIGFEH88DA,富興段,224.18,都市：其他:農業區,2,1,持分移轉,09940000
RPPOMLTLQHIGFDH56DA,十五間段十五間尾小段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
SPUNMLMJQHIGFEH88DA,富興段,57.19,都市：其他:農業區,2,1,持分移轉,09940006
RPQNMLRLQHIGFFH56DA,大智段,24.16,都市：其他:住宅區,100000,49,持分移轉,04200000
RPUNMLMJQHIGFEH78DA,富興段,224.18,都市：其他:農業區,2,1,持分移轉,09940000
RPPOMLTLQHIGFHH96DA,善捷段,21.69,都市：其他:第三種住宅區。,100000,446,持分移轉,02870000
RPUNMLMJQHIGFEH78DA,富興段,57.19,都市：其他:農業區,2,1,持分移轉,09940006
RPPNMLSKQHIGFGH56DA,平鎮段,16.44,都市：其他:商業區,1000000,3948,持分移轉,09610000
RPOSMLNJQHIGFBH48DA,青昇段,9.10,都市：其他:第二種商業區,100000,102,持分移轉,04390000
RPRQMLSJQHIGFBH09DA,青溪段,23.99,都市：其他:住宅區,100000,1127,持分移轉,03170000
RPVPMLLJQHIGFGH56DA,六和段,228.41,非都市：特定專用區 ; 非都市編定：特定目的事業用地,798336,2928,持分移轉,11850000
RPSPMLLJQHIGFGH88DA,六和段,17.93,非都市：特定專用區 ; 非都市編定：特定目的事業用地,60480,101,持分移轉,07120000
RPXOMLKKQHIGFBH78DA,青溪段,24.14,都市：其他:住宅區,100000,1134,持分移轉,03170000
RPUPMLLKQHIGFAH58DA,成功段,21.31,都市：其他:住宅區,10000,53,持分移轉,00490000
RPURMLNLQHIGFBH56DA,石頭段,.19,都市：其他:商業區,100000,410,持分移轉,00390002
RPURMLNLQHIGFBH56DA,石頭段,2.02,都市：其他:商業區,100000,410,持分移轉,00390031
RPWPMLLJQHIGFGH66DA,六和段,35.87,非都市：特定專用區 ; 非都市編定：特定目的事業用地,30240,101,持分移轉,07120000
RPXPMLLJQHIGFGH76DA,六和段,228.41,非都市：特定專用區 ; 非都市編定：特定目的事業用地,798336,2928,持分移轉,11850000
RPVQMLLJQHIGFGH66DA,六和段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1425600,26720,持分移轉,06190000
RPUQMLLJQHIGFGH56DA,六和段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1425600,26720,持分移轉,06190000
RPUPMLLJQHIGFGH09DA,六和段,35.87,非都市：特定專用區 ; 非都市編定：特定目的事業用地,30240,101,持分移轉,07120000
RPTPMLLJQHIGFGH98DA,六和段,114.20,非都市：特定專用區 ; 非都市編定：特定目的事業用地,798336,1464,持分移轉,11850000
RPPRMLMLQHIGFBH58DA,青昇段,9.28,都市：其他:第二種商業區,100000,104,持分移轉,04390000
RPQQMLLJQHIGFGH78DA,六和段,74.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140480,21376,持分移轉,06910000
RPOQMLLJQHIGFGH58DA,六和段,37.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140480,10688,持分移轉,06910000
RPTQMLLJQHIGFGH09DA,六和段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1425600,26720,持分移轉,06190000
RPRQMLLJQHIGFGH88DA,六和段,74.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140480,21376,持分移轉,06910000
RPVRMLKMQHIGFBH09DA,草富段,24.25,都市：其他:第二種住宅區,10000,480,持分移轉,01480000
RPVNMLLJRHIGFCH78EA,竹頭角段,130.00,都市：其他:保護區,1,1,全筆移轉,05010001
RPVNMLLJRHIGFCH78EA,竹頭角段,31.00,都市：其他:保護區,1,1,全筆移轉,14450001
RPRNMLTLQHIGFAH98DA,中路三段,19.81,都市：其他:住宅區,100000,396,持分移轉,00850000
RPSQMLLJQHIGFGH98DA,六和段,5.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1425600,13360,持分移轉,06190000
RPUNMLLJRHIGFCH68EA,竹頭角段,540.00,都市：其他:保護區,1,1,全筆移轉,06450000
RPUNMLLJRHIGFCH68EA,竹頭角段,40.00,都市：其他:保護區,1,1,全筆移轉,06450001
RPUNMLLJRHIGFCH68EA,竹頭角段,1000.00,都市：其他:保護區,1,1,全筆移轉,06970000
RPVNMLOLQHIGFAH88DA,中路三段,19.71,都市：其他:住宅區,100000,394,持分移轉,00850000
RPPNMLNJQHIGFBH08DA,忠愛段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13380014
RPPNMLNJQHIGFBH08DA,忠愛段,14.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉,13380025
RPPQMLLJQHIGFGH68DA,六和段,74.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140480,21376,持分移轉,06910000
RPQNMLOJRHIGFEH78EA,西園段,77.88,都市：其他:住宅區,1,1,全筆移轉,06340000
RPOOMLOJRHIGFFH68DA,龍友段,3305.79,都市：其他:農業區,1,1,全筆移轉,00060009
RPSNMLLJRHIGFGH78DA,金獅段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2024,持分移轉,03370000
RPSNMLLJRHIGFGH78DA,金獅段,8.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,03540000
RPSNMLLJRHIGFGH78DA,金獅段,19.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,50,持分移轉,03740000
RPSNMLLJRHIGFGH78DA,金獅段,48.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPSNMLLJRHIGFGH78DA,金獅段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,04330000
RPPNMLOJRHIGFAH28EA,埔子段北門埔子小段,29.55,都市：其他:商業區,100000,1356,持分移轉,01090000
RPRRMLMLQHIGFBH78DA,青昇段,9.01,都市：其他:第二種商業區,100000,101,持分移轉,04390000
RPSOMLRLQHIGFBH09DA,青昇段,13.88,都市：其他:住宅區,100000,151,持分移轉,03690000
RPROMLQJPHIGFDH78DA,田心段,2631.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPVNMLPLQHIGFCH56DA,黃龍段,32.60,都市：其他:農業區,1,1,全筆移轉,00750001
RPVNMLPLQHIGFCH56DA,黃龍段,17.56,都市：其他:農業區,1,1,全筆移轉,00750002
RPVNMLPLQHIGFCH56DA,黃龍段,9.05,都市：其他:農業區,1,1,全筆移轉,00750003
RPSNMLMKPHIGFFH68DA,福興段,13.64,都市：其他:第二種住宅區,100000,1418,持分移轉,07660000
RPQSMLOJRHIGFBH88DA,後興段,17.08,都市：其他:住宅區,10000,38,持分移轉,05770000
RPSNMLMKPHIGFFH68DA,福興段,6.61,都市：其他:第二種住宅區,100000,1418,持分移轉,07670000
RPSNMLMKPHIGFFH68DA,福興段,4.43,都市：其他:第二種住宅區,100000,1418,持分移轉,07680000
RPTNMLPLQHIGFCH98DA,黃龍段,39.79,都市：其他:農業區,1,1,全筆移轉,00800001
RPTNMLPLQHIGFCH98DA,黃龍段,6.24,都市：其他:農業區,1,1,全筆移轉,00810001
RPRQMLOLQHIGFAH78DA,中路三段,20.06,都市：其他:住宅區,100000,401,持分移轉,00850000
RPRNMLPJRHIGFAH58EA,中路三段,116.41,都市：其他:住宅區,1,1,全筆移轉,14470000
RPQOMLQJRHIGFCH78DA,仁善段,137.61,都市：其他:第二種住宅區,1,1,全筆移轉,14930000
RPSPMLPKNHIGFAH48DA,中路三段,24.29,都市：其他:住宅區,100000,618,持分移轉,01270000
RPOOMLMJOHIGFDH97DA,楊湖段,27.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,130,2,持分移轉,03590190
RPOOMLMJOHIGFDH97DA,楊湖段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03590216
RPOOMLMJOHIGFDH97DA,楊湖段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,248,2,持分移轉,03590271
RPUNMLRJOHIGFDH98DA,長紅段,41.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,211,持分移轉,13690000
RPWNMLQJOHIGFAH88EA,中埔段,22.01,都市：其他:住宅區,10000,24,持分移轉,00500000
RPOPMLRJOHIGFBH38DA,青溪段,25.52,都市：其他:住宅區,10000,47,持分移轉,06240000
RPOSMLRJOHIGFAH58DA,大樹林段,1.34,都市：其他:住宅區,10000,216,持分移轉,07800008
RPOSMLRJOHIGFAH58DA,大樹林段,27.95,都市：其他:住宅區,10000,216,持分移轉,07820025
RPRPMLPJOHIGFEH78DA,竹圍段拔子林小段,6.10,都市：其他:第一種住宅區,200000,538,持分移轉,02490000
RPROMLRJOHIGFEH88DA,內興段,133.65,都市：其他:農業區,160,9,持分移轉,09120000
RPXNMLQKNHIGFCH09DA,中興段,55.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01830000
RPXNMLQKNHIGFCH09DA,中興段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840000
RPPNMLPLMHIGFCH18DA,烏塗段,6.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,23530004
RPPNMLPLMHIGFCH18DA,烏塗段,28.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,23590000
RPPNMLPLMHIGFCH18DA,烏塗段,85.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,23600000
RPTNMLSJOHIGFEH56EA,羊稠段,24.39,都市：其他:住宅區,10000,30,持分移轉,00910000
RPSOMLQJOHIGFAH48DA,同安段,128.84,都市：其他:住宅區,100000,3727,持分移轉,09610000
RPWPMLQLMHIGFAH98DA,埔子段埔子小段,24.06,都市：其他:住宅區,10000,66,持分移轉,20300010
RPSNMLQJOHIGFHH09DA,善捷段,17.26,都市：其他:第五種住宅區(供合宜住宅使用),100000,55,持分移轉,00030000
RPVNMLRJOHIGFDH09DA,幼獅段,12.52,都市：其他:住宅區,100000,70,持分移轉,12240000
RPPNMLQLNHIGFBH28DA,青溪段,307.87,都市：其他:住宅區,1,1,全筆移轉,05580000
RPPNMLRLNHIGFHH98DA,善捷段,9.35,都市：其他:中心商業區,100000,65,持分移轉,00460000
RPRPMLSJOHIGFBH78DA,東寮段,26.57,都市：其他:住宅區,100000,1080,持分移轉,20250005
RPUNMLTKMHIGFGH76DA,平南段,213.17,都市：其他:住宅區,54,8,持分移轉,07540000
RPUNMLTKMHIGFGH76DA,平南段,.35,都市：其他:住宅區,54,8,持分移轉,07680000
RPUNMLTKMHIGFGH76DA,平南段,4.17,都市：其他:住宅區,54,8,持分移轉,07690000
RPTNMLSJOHIGFAH78EA,峨眉段,36.41,都市：其他:住宅區,10000,190,持分移轉,08200000
RPUNMLTKMHIGFGH76DA,平南段,13.11,都市：其他:住宅區,54,8,持分移轉,07710000
RPUNMLTKMHIGFGH76DA,平南段,.23,都市：其他:住宅區,54,8,持分移轉,07720001
RPUNMLTKMHIGFGH76DA,平南段,12.74,都市：其他:住宅區,10000,196,持分移轉,08000000
RPTNMLQJOHIGFHH56DA,善捷段,23.47,都市：其他:第五種住宅區(供合宜住宅使用),100000,200,持分移轉,00040000
RPVQMLPJNHIGFBH88DA,環東段,23.55,都市：其他:住宅區,10000,148,持分移轉,09780000
RPTPMLNLNHIGFEH88DA,青山段,36.43,都市：其他:住宅區,10000,84,持分移轉,03560001
RPOOMLRJOHIGFGH78DA,東北段,33.87,都市：其他:住宅區,1,1,全筆移轉,03250000
RPOOMLRJOHIGFGH78DA,東北段,6.25,都市：其他:住宅區,1,1,全筆移轉,03260000
RPPNMLRJOHIGFHH88DA,興華段,81.49,都市：其他:第二種住宅區,10000,463,持分移轉,01980000
RPQNMLQLNHIGFCH48DA,北興段,66.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10600000
RPQNMLRJOHIGFAH38EA,龍鳳段,28.08,都市：其他:第二種住宅區,50000,230,持分移轉,09920000
RPPNMLSJOHIGFFH88EA,力行段,58.20,都市：其他:住宅區,10000,161,持分移轉,00380000
RPQNMLRJOHIGFAH38EA,龍鳳段,.26,都市：其他:道路用地,50000,230,持分移轉,09920002
RPPNMLSJOHIGFFH88EA,力行段,.04,都市：其他:住宅區,10000,161,持分移轉,00380001
RPQNMLRJOHIGFAH38EA,龍鳳段,.07,都市：其他:道路用地,50000,230,持分移轉,09920003
RPPNMLSJOHIGFFH88EA,力行段,.09,都市：其他:住宅區,10000,161,持分移轉,00380002
RPOOMLOLNHIGFHH68DA,東嶺段,128.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,03090000
RPOOMLOLNHIGFHH68DA,東嶺段,4.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,03100000
RPOOMLOLNHIGFHH68DA,東嶺段,2.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,03120000
RPXOMLRJOHIGFDH76DA,四湖段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19140000
RPOOMLOLNHIGFHH68DA,東嶺段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,03130000
RPVOMLPJOHIGFDH98DA,蚵殼港段蚵殼港小段,674.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPQPMLMJOHIGFAH97DA,大樹林段,10.41,都市：其他:住宅區,10000,73,持分移轉,06870006
RPRNMLRLMHIGFHH09DA,善捷段,23.60,都市：其他:第五種住宅區(供合宜住宅使用),100000,119,持分移轉,00010000
RPSNMLRJOHIGFAH48DA,新埔段,19.68,都市：其他:住宅區,20000,204,持分移轉,02880000
RPRPMLRJOHIGFBH68DA,興南段興南小段,101.00,都市：其他:住宅區,1,1,全筆移轉,02120115
RPRNMLQKNHIGFCH48DA,大湖段,12.92,都市：其他:住宅區,1,1,全筆移轉,04760000
RPRNMLQKNHIGFCH48DA,大湖段,36.92,都市：其他:住宅區,1,1,全筆移轉,04770000
RPRNMLQKNHIGFCH48DA,大湖段,32.97,都市：其他:住宅區,1,1,全筆移轉,04780000
RPVOMLPJOHIGFEH09DA,竹圍段拔子林小段,5.27,都市：其他:第一種住宅區,200000,465,持分移轉,02490000
RPUQMLPJOHIGFAH78DA,同安段,14.75,都市：其他:住宅區,10000,37,持分移轉,18350000
RPWNMLMJOHIGFDH68DA,長岡嶺段,73.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,10980000
RPPNMLTJOHIGFHH09DA,樂捷段,20.07,都市：其他:第五種住宅區,10000,92,持分移轉,02530000
RPUOMLTKNHIGFDH66DA,草湳坡段埔心小段,55.00,都市：其他:住宅區,1,1,全筆移轉,00300497
RPQPMLPJOHIGFDH58DA,和平段,78.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070000
RPSNMLTKMHIGFGH56DA,山子頂段,17.80,都市：其他:道路用地,5,1,持分移轉,01010002
RPSNMLTKMHIGFGH56DA,山子頂段,212.80,都市：其他:道路用地,5,1,持分移轉,01590058
RPSNMLTKMHIGFGH56DA,山子頂段,272.60,都市：其他:住宅區,5,1,持分移轉,01590059
RPSNMLTKMHIGFGH56DA,山子頂段,67.40,都市：其他:道路用地,5,1,持分移轉,01590076
RPSNMLTKMHIGFGH56DA,山子頂段,70.80,都市：其他:住宅區,5,1,持分移轉,01590077
RPSNMLTKMHIGFGH56DA,福林段,2.04,都市：其他:道路用地,5,1,持分移轉,14300001
RPSNMLTKMHIGFGH56DA,福林段,4.22,都市：其他:道路用地,5,1,持分移轉,14310000
RPXNMLMKOHIGFCH78DA,仁愛段,213.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00370002
